#assembly_accession,Species
GCF_001183895.1,Geobacillus stearothermophilus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_002217655.1,Geobacillus thermocatenulatus
GCF_002217665.1,Geobacillus uzenensis
GCA_900107105.1,Geodermatophilus africanus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_001311985.1,Geotalea toluenoxydans
GCA_007997295.1,Gillisia hiemivivida
GCF_000243235.1,Gillisia limnaea
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCA_000159015.1,Gleimia coleocanis
GCF_032085515.1,Gleimia hominis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
GCA_000427885.1,Glycomyces tenuis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_009914535.1,Gordonia pseudamarae
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_902375835.1,Gracilibacillus massiliensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_900114165.1,Halobacillus dabanensis
GCA_022870485.1,Halococcus dombrowskii
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000336755.1,Haloferax elongans
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCF_000517025.1,Halonatronum saccharophilum
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_014646575.1,Halopseudomonas pertucinogena
GCF_002056295.1,Halopseudomonas phragmitis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_900880625.1,Halorhabdus rudnickae
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCA_900111935.1,Halorubrum sodomense
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_001483125.1,Haloterrigena turkmenica
GCF_000428945.1,Hamadaea tsunoensis
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCF_003660395.1,Helicobacter vulpis
GCA_000376805.1,Henriciella marina
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCA_000256565.1,Herbaspirillum lusitanum
GCA_900107435.1,Herbiconiux ginsengi
GCA_024979255.1,Herbiconiux moechotypicola
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCF_000420385.1,Hippea alviniae
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCF_000422585.1,Hugenholtzia roseola
GCF_025567215.1,Huintestinicola butyrica
GCF_000737315.1,Hyalangium minutum
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCF_000382225.1,Hymenobacter aerophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_014640315.1,Hymenobacter glacieicola
GCA_008728855.1,Hypericibacter terrae
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_900100855.1,Idiomarina zobellii
GCA_001294745.1,Idiomarina zobellii
GCF_000510805.1,Ignatzschineria larvae
GCA_000017945.1,Ignicoccus hospitalis
GCF_031453975.1,Inquilinus ginsengisoli
GCA_900111355.1,Isobaculum melis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900113875.1,Jannaschia pohangensis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_023516435.1,Jatrophihabitans telluris
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_903994065.1,Jeotgalicoccus coquinae
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000423205.1,Jonesia quinghaiensis
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_000423225.1,Kaistia adipata
GCF_030814715.1,Kaistia dalseonensis
GCF_000380505.1,Kaistia granuli
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_013409345.1,Kineococcus aurantiacus
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315725.1,Kineosporia mikuniensis
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203705.1,Kitasatospora gansuensis
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_902158655.1,Klebsiella pasteurii
GCA_902158585.1,Klebsiella pasteurii
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_902158595.1,Klebsiella spallanzanii
GCA_902158565.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCA_000964485.1,Komagataeibacter europaeus
GCA_000285335.1,Komagataeibacter europaeus
GCF_029229505.1,Komagataeibacter nataicola
GCA_002009295.1,Komagataeibacter nataicola
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCA_001550065.1,Kordiimonas lipolytica
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCF_000372465.1,Kribbella catacumbae
GCA_013282215.1,Kroppenstedtia eburnea
GCA_900156615.1,Kroppenstedtia eburnea
GCA_016587355.1,Ktedonospora formicarum
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_003990035.1,Labedella gwakjiensis
GCA_003862485.1,Lachnoanaerobaculum orale
GCF_905371455.1,Lachnoanaerobaculum orale
GCF_001418105.1,Lacinutrix himadriensis
GCA_007746075.1,Lacipirellula limnantheis
GCA_900205965.1,Lacrimispora amygdalina
GCA_902167965.1,Lacrimispora amygdalina
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCA_000425865.1,Lacticigenium naphthae
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_024701915.1,Lactobacillus leichmannii
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCF_003116835.1,Lactococcus termiticola
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_019930885.1,Legionella anisa
GCA_003176875.1,Legionella anisa
GCA_900461525.1,Legionella busanensis
GCA_900639765.1,Legionella busanensis
GCA_000756695.1,Legionella massiliensis
GCA_000756815.1,Legionella massiliensis
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
GCA_001467945.1,Legionella parisiensis
GCA_900639925.1,Legionella parisiensis
GCA_900637685.1,Legionella sainthelensi
GCA_002848365.2,Legionella sainthelensi
GCA_900640115.1,Legionella yabuuchiae
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_000477555.1,Leifsonia rubra
GCA_014217625.1,Leifsonia shinshuensis
GCA_013410375.1,Leifsonia shinshuensis
GCF_000473165.1,Leisingera aquimarina
GCF_000511355.1,Leisingera methylohalidivorans
GCA_002271215.1,Lelliottia jeotgali
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_900112045.1,Lentibacillus halodurans
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCA_016860605.1,Lentilactobacillus fungorum
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001311425.1,Lentilactobacillus kisonensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCF_001436255.1,Lentilactobacillus rapi
GCF_019049135.1,Lentilactobacillus rapi
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_900110955.1,Lentzea xinjiangensis
GCA_002811925.1,Leptospira barantonii
GCF_004769425.1,Leptospira gomenensis
GCF_004770155.1,Leptospira gomenensis
GCF_003114855.1,Leptospira ryugenii
GCF_001729245.1,Leptospira tipperaryensis
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990575.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_016758195.1,Leucobacter chromiireducens
GCA_003917135.1,Leucobacter chromiireducens
GCA_001273855.1,Leucobacter japonicus
GCA_000834055.1,Leucobacter komagatae
GCA_006716085.1,Leucobacter komagatae
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCF_001273845.1,Leucobacter musarum
GCA_017565705.1,Leucobacter ruminantium
GCA_015662325.1,Leucothrix mucor
GCA_015663245.1,Leucothrix mucor
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_003946265.1,Levilactobacillus yonginensis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_029889745.1,Ligilactobacillus faecis
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_014191775.1,Limibacillus halophilus
GCA_014837235.1,Limnohabitans radicicola
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_014203805.1,Lipingzhangella halophila
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCA_900183385.1,Listeria costaricensis
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_011800755.1,Listeria valentina
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_003663885.1,Litoreibacter meonggei
GCA_011058155.1,Litoribacterium kuwaitense
GCF_015671325.1,Longicatena caecimuris
GCF_027660685.1,Longicatena caecimuris
GCA_004357985.1,Luteimonas aestuarii
GCA_022662575.1,Luteimonas aquatica
GCF_029906185.1,Luteimonas composti
GCF_000559025.1,Luteimonas huabeiensis
GCF_000422305.1,Luteimonas mephitis
GCA_004352845.1,Luteimonas terricola
GCF_001618865.1,Luteitalea pratensis
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_900106565.1,Lutibacter oricola
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_001183605.1,Lysinibacillus xylanilyticus
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768345.1,Lysobacter concretionis
GCA_000423325.1,Lysobacter defluvii
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCA_900108475.1,Magnetospirillum fulvum
GCA_000442515.1,Magnetospirillum fulvum
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_002893625.1,Mangrovicella endophytica
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_003202155.1,Marinifilum breve
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_016908145.1,Marinitoga litoralis
GCF_000255135.1,Marinitoga piezophila
GCF_003258515.1,Marinobacter bohaiensis
GCF_016427555.1,Marinobacter litoralis
GCA_003336705.1,Marinobacter litoralis
GCA_007671675.1,Marinobacter maritimus
GCA_014201735.1,Marinobacter oulmenensis
GCA_003030795.1,Marinobacter vinifirmus
GCA_002258215.1,Marinobacter vinifirmus
GCF_900089975.1,Marinomonas gallaica
GCA_900089985.1,Marinomonas gallaica
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_003285205.1,Marinomonas primoryensis
GCF_032060325.1,Massilia alkalitolerans
GCA_000427785.1,Massilia alkalitolerans
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_030711405.1,Massilia brevitalea
GCA_001941825.1,Massilia putida
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCF_025567065.1,Megasphaera butyrica
GCF_003667765.1,Mesobacillus foraminis
GCA_031181725.1,Mesobacillus foraminis
GCA_003570705.1,Mesobacillus zeae
GCA_013618945.1,Mesobacillus zeae
GCF_030160535.1,Mesorhizobium amorphae
GCA_002200945.1,Mesorhizobium amorphae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_003253745.1,Mesorhizobium kowhaii
GCA_014207355.1,Mesorhizobium sangaii
GCA_002270415.1,Mesorhizobium sophorae
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000092305.1,Methanocaldococcus infernus
GCF_000017165.1,Methanococcus vannielii
GCF_001602375.1,Methanoculleus horonobensis
GCA_017874375.1,Methanohalophilus levihalophilus
GCF_900100715.1,Methanolobus vulcani
GCF_006546655.1,Methanolobus vulcani
GCF_029633915.1,Methanomicrobium antiquum
GCF_000017625.1,Methanoregula boonei
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCF_001548015.1,Methylobacterium aquaticum
GCF_016804325.1,Methylobacterium aquaticum
GCA_022179125.1,Methylobacterium cerastii
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_022179285.1,Methylobacterium hispanicum
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_022179745.1,Methylorubrum podarium
GCA_000934725.1,Methyloterricola oryzae
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCA_011047135.1,Microbacterium endophyticum
GCA_011761445.1,Microbacterium endophyticum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000422745.1,Microbacterium gubbeenense
GCA_011761265.1,Microbacterium halimionae
GCF_014137985.1,Microbacterium halimionae
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_008017445.1,Microbacterium mitrae
GCF_030816295.1,Microbacterium natoriense
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_014192415.1,Microbacterium proteolyticum
GCF_022803055.1,Microbacterium proteolyticum
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_900105785.1,Microlunatus sagamiharensis
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_004348605.1,Micromonospora fluostatini
GCA_900091415.1,Micromonospora inyonensis
GCA_900091425.1,Micromonospora krabiensis
GCA_902825405.1,Micromonospora maritima
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCF_001570365.1,Microtetraspora fusca
GCA_003332305.1,Microvirga aerophila
GCA_007991675.1,Microvirga aerophila
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_019779905.1,Modestobacter lapidis
GCF_900453265.1,Moraxella bovis
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_002014825.1,Moraxella pluranimalium
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_002797815.1,Mucilaginibacter auburnensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_900101875.1,Mucilaginibacter pineti
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCF_025567005.1,Muricoprocola aceti
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001666815.1,Mycobacterium alsense
GCA_001672935.1,Mycobacterium alsense
GCA_900566065.1,Mycobacterium attenuatum
GCA_900566105.1,Mycobacterium attenuatum
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCA_002591975.1,Mycobacterium neglectum
GCF_025822965.1,Mycobacterium parmense
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_000828995.1,Mycobacterium tuberculosis
GCA_000193185.2,Mycobacterium tuberculosis
GCF_029677685.1,Mycoplasma feriruminatoris
