#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_015732175.1,Pectinatus cerevisiiphilus
GCA_003429565.1,Streptomyces triticagri
GCA_003572205.1,Algihabitans albus
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_008923365.1,Actinomadura montaniterrae
GCA_001886155.1,Enterococcus gallinarum
GCA_000148385.1,Vulcanisaeta distributa
GCA_012241565.1,Staphylococcus arlettae
GCA_002260845.1,Lactococcus reticulitermitis
GCA_947040225.1,Photobacterium iliopiscarium
GCA_946463545.1,Methanothermococcus thermolithotrophicus
GCA_024648885.1,Prauserella salsuginis
GCA_030815255.1,Hathewaya limosa
GCA_003458535.1,Roseburia inulinivorans
GCA_030168775.1,Weissella paramesenteroides
GCA_008304605.1,Oceanobacillus polygoni
GCA_000969905.1,Methanosarcina vacuolata
GCA_023156245.1,Marinobacter bryozoorum
GCA_900112105.1,Zunongwangia mangrovi
GCA_019163435.1,Curvibacter lanceolatus
GCA_002894965.1,Vibrio agarivorans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_018324255.1,Polymorphospora rubra
GCA_029714545.1,Bradyrhizobium pachyrhizi
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_024055725.1,Actinoallomurus spadix
GCA_031951985.1,Mucilaginibacter terrae
GCA_000723205.1,Formosa agariphila
GCA_000022545.1,Thermococcus sibiricus
GCA_001584145.1,Collimonas fungivorans
GCA_030811685.1,Neorhizobium huautlense
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_029889745.1,Ligilactobacillus faecis
GCA_000469485.1,Leifsonia aquatica
GCA_004118675.1,Filimonas effusa
GCA_007341395.1,Bacteroides kribbi
GCA_000429965.1,Desulfogranum mediterraneum
GCA_900111885.1,Amycolatopsis marina
GCA_030410095.1,Paracoccus cavernae
GCA_002706485.1,Dickeya dianthicola
GCA_021026135.1,Rhodococcus cerastii
GCA_900148505.1,Pseudoxanthobacter soli
GCA_003258905.1,Afifella marina
GCA_004799285.1,Gemmobacter aestuarii
GCA_028994775.1,Promicromonospora iranensis
GCA_006337085.1,Sutterella faecalis
GCA_028728005.1,Ellagibacter isourolithinifaciens
GCA_963394915.1,Neisseria oralis
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000374825.1,Paenibacillus sanguinis
GCA_008630065.1,Blastochloris sulfoviridis
GCA_000975115.1,Demequina oxidasica
GCA_017873675.1,Virgibacillus litoralis
GCA_003433795.1,Harryflintia acetispora
GCA_001184205.1,Desulfocarbo indianensis
GCA_000340435.3,Mycobacterium haemophilum
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_900454665.1,Peptoniphilus indolicus
GCA_003987655.1,Vagococcus acidifermentans
GCA_032678725.1,Pedobacter heparinus
GCA_900198665.1,Helicobacter marmotae
GCA_004307015.1,Thermus thermamylovorans
GCA_015260795.1,Hoylesella shahii
GCA_000260965.1,Methylophaga frappieri
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000769385.1,Porphyromonas gulae
GCA_900114455.1,Halogranum rubrum
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_014207355.1,Mesorhizobium sangaii
GCA_000177375.1,Bulleidia extructa
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_001514235.1,Streptomyces caeruleatus
GCA_014395225.1,Pedobacter roseus
GCA_000425025.1,Streptococcus castoreus
GCA_014651635.1,Cerasicoccus arenae
GCA_900496975.1,Achromobacter veterisilvae
GCA_030813415.1,Eubacterium multiforme
GCA_014636255.1,Knoellia flava
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_000520735.1,Paenibacillus forsythiae
GCA_003605145.1,Shewanella japonica
GCA_002902565.1,Staphylococcus petrasii
GCA_009649175.1,Rhodovulum strictum
GCA_002812705.1,Achromobacter spanius
GCA_003640665.1,Galactobacter caseinivorans
GCA_009711525.1,Fulvivirga lutimaris
GCA_002285495.1,Clostridium isatidis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_900114615.1,Pelosinus propionicus
GCA_018390735.1,Fusibacter paucivorans
GCA_900114715.1,Salibacterium qingdaonense
GCA_000373185.1,Segatella paludivivens
GCA_003991135.1,Anoxybacter fermentans
GCA_009720735.1,Heliobacterium mobile
GCA_004331465.1,Kribbella pittospori
GCA_000758665.1,Paenibacillus borealis
GCA_900156495.1,Williamsia sterculiae
GCA_000964225.1,Acetobacter syzygii
GCA_001548055.1,Sulfurospirillum cavolei
GCA_015726805.2,Pseudomonas mohnii
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000317795.1,Caldisphaera lagunensis
GCA_000828775.1,Serratia marcescens
GCA_009936215.1,Athalassotoga saccharophila
GCA_003417535.1,Hydrogenophaga borbori
GCA_001747105.1,Roseivirga misakiensis
GCA_029625335.1,Flavobacterium nitratireducens
GCA_000348565.1,Edwardsiella piscicida
GCA_014212175.1,Cohnella xylanilytica
GCA_000482365.1,Porphyromonas uenonis
GCA_002271215.1,Lelliottia jeotgali
GCA_030161615.1,Demequina litorisediminis
GCA_001267865.1,Enterococcus durans
GCA_900106575.1,Capnocytophaga granulosa
GCA_023195795.1,Pseudomonas knackmussii
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_003994465.1,Paenibacillus zeisoli
GCA_000422705.1,Flavobacterium soli
GCA_000770795.1,Lysobacter dokdonensis
GCA_000021025.1,Laribacter hongkongensis
GCA_000160795.1,Corynebacterium efficiens
GCA_900167305.1,Garciella nitratireducens
GCA_000158075.1,Enterocloster asparagiformis
GCA_003217355.1,Rhodobacter viridis
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_001544755.2,Caballeronia catudaia
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_003515075.1,Sphingomonas gilva
GCA_003144405.1,Proteus cibi
GCA_000620765.1,Desulfovermiculus halophilus
GCA_013694105.1,Halobacillus locisalis
GCA_003289925.1,Planococcus maitriensis
GCA_003688935.1,Corynebacterium macginleyi
GCA_004886325.1,Cellulomonas telluris
GCA_001758785.1,Duganella phyllosphaerae
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_900129265.1,Caloramator proteoclasticus
GCA_010721815.1,Streptococcus canis
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_000423745.1,Streptococcus plurextorum
GCA_013368775.1,Planococcus glaciei
GCA_014207545.1,Flammeovirga kamogawensis
GCA_003337315.1,Vagococcus fluvialis
GCA_014207565.1,Spirochaeta isovalerica
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_000521485.1,Gracilibacillus boraciitolerans
GCA_030159095.1,Roseisolibacter agri
GCA_001550065.1,Kordiimonas lipolytica
GCA_022811645.1,Hymenobacter monticola
GCA_004339765.1,Albibacterium bauzanense
GCA_000236705.1,Owenweeksia hongkongensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_000373245.1,Echinicola pacifica
GCA_900163835.1,Mycetocola reblochoni
GCA_000385175.1,Salinicoccus albus
GCA_000281175.1,Caldilinea aerophila
GCA_000275805.1,Scardovia wiggsiae
GCA_000833575.1,Corynebacterium singulare
GCA_024346935.1,Vibrio inusitatus
GCA_900143105.1,Carnobacterium alterfunditum
GCA_023822065.1,Sphingomonas morindae
GCA_000337375.1,Halorubrum lipolyticum
GCA_019733465.1,Actinotalea ferrariae
GCA_900100255.1,Asticcacaulis taihuensis
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_030812885.1,Moryella indoligenes
GCA_900109525.1,Bosea lupini
GCA_017052655.1,Acholeplasma equirhinis
GCA_000429825.1,Cohnella thermotolerans
GCA_001643775.1,Denitrobacterium detoxificans
GCA_016908495.1,Bacillus pakistanensis
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900102815.1,Glycomyces sambucus
GCA_001404695.1,Collinsella aerofaciens
GCA_000767835.1,Streptococcus sinensis
GCA_000020465.1,Chlorobium limicola
GCA_002355395.1,Microcella alkaliphila
GCA_019511345.1,Rhizobium mesosinicum
GCA_018221465.1,Shewanella intestini
GCA_023913775.1,Acidovorax facilis
GCA_008704445.1,Streptomyces prasinus
GCA_024171945.1,Actinokineospora globicatena
GCA_000196115.1,Rhodopirellula baltica
GCA_004362245.1,Pedobacter duraquae
GCA_000515255.1,Rhodovibrio salinarum
GCA_007997295.1,Gillisia hiemivivida
GCA_000613045.3,Photobacterium kishitanii
GCA_014199985.1,Methylorubrum rhodesianum
GCA_000284295.1,Actinoplanes missouriensis
GCA_000430865.1,Deinococcus ficus
GCA_015278225.1,Microbacterium aquimaris
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000769115.1,Porphyromonas canoris
GCA_001462375.1,Schaalia odontolytica
GCA_018069865.1,Ideonella paludis
GCA_018141405.1,Serpentinicella alkaliphila
GCA_000334515.1,Klebsiella aerogenes
GCA_020544385.1,Kosakonia radicincitans
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_030812995.1,Bacillus chungangensis
GCA_015560625.1,Clostridium tertium
GCA_027270575.1,Dietzia maris
GCA_000187975.3,Streptococcus criceti
GCA_022819085.1,Planococcus ruber
GCA_003056345.1,Devosia submarina
GCA_900107885.1,Lonsdalea quercina
GCA_947379345.1,Phenylobacterium aquaticum
GCA_029023805.1,Arthrobacter citreus
GCA_900637975.1,Actinomyces viscosus
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_000383875.1,Caldibacillus debilis
GCA_000269925.1,Lactococcus garvieae
GCA_003047295.1,Nocardioides sediminis
GCA_027691605.1,Enterococcus diestrammenae
GCA_900182645.1,Flavobacterium resistens
GCA_900116265.1,Acinetobacter bohemicus
GCA_000422505.1,Paenibacillus pinihumi
GCA_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_002019225.1,Xanthomonas cissicola
GCA_002332425.1,Brachybacterium alimentarium
GCA_002998535.1,Bacteroides heparinolyticus
GCA_021228915.1,Aureimonas altamirensis
GCA_900637725.1,Arachnia propionica
GCA_000271405.2,Enterococcus hirae
GCA_014635985.1,Enterococcus alcedinis
GCA_013001025.1,Sphingobium yanoikuyae
GCA_014202905.1,Chitinivorax tropicus
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_003795125.1,Tetragenococcus osmophilus
GCA_026157105.1,Sphingomicrobium marinum
GCA_003386235.1,Cohnella phaseoli
GCA_003605475.1,Aurantiacibacter aquimixticola
GCA_003260975.1,Echinicola strongylocentroti
GCA_900100705.1,Pedobacter terrae
GCA_003386635.1,Cupriavidus plantarum
GCA_024171735.1,Prauserella alba
GCA_000308295.2,Afipia birgiae
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_003722315.1,Thermoanaerobacter ethanolicus
GCA_001642695.2,Streptomyces chilikensis
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_007994965.1,Piscinibacter aquaticus
GCA_000520015.2,Chania multitudinisentens
GCA_024172025.1,Nocardia amikacinitolerans
GCA_002214485.1,Thermococcus pacificus
GCA_001499925.1,Mycobacterium lehmannii
GCA_009931455.1,Cobetia pacifica
GCA_031454135.1,Arthrobacter russicus
GCA_001296225.1,Marinagarivorans algicola
GCA_900129355.1,Seinonella peptonophila
GCA_900564155.1,Pedobacter schmidteae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_010320365.1,Providencia stuartii
GCA_018326245.1,Micromonospora endophytica
GCA_001552195.1,Actinomadura latina
GCA_004571045.1,Bradyrhizobium frederickii
GCA_001411745.2,Psychrobacter glacincola
GCA_018860245.1,Tamlana agarivorans
GCA_018127725.1,Streptococcus lactarius
GCA_000745975.1,Desulfobacter vibrioformis
GCA_000789255.1,Geoglobus acetivorans
GCA_028692115.1,Bacteroides graminisolvens
GCA_900167545.1,Agreia bicolorata
GCA_011927845.1,Butyricimonas paravirosa
GCA_003049505.1,Metasolibacillus meyeri
GCA_016863315.1,Planotetraspora silvatica
GCA_002029235.1,Clostridium oryzae
GCA_025685545.1,Granulicella paludicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_000025305.1,Acidaminococcus fermentans
GCA_000263675.2,Pseudomonas lactis
GCA_002162355.1,Tumebacillus avium
GCA_009184705.1,Liquorilactobacillus mali
GCA_001556555.1,Erythrobacter donghaensis
GCA_900110065.1,Loktanella fryxellensis
GCA_002207765.1,Calderihabitans maritimus
GCA_002724055.1,Tepidibacter mesophilus
GCA_016907495.1,Arthrobacter tumbae
GCA_000568955.1,Bifidobacterium breve
GCA_001742185.1,Pectobacterium wasabiae
GCA_000025485.1,Allochromatium vinosum
GCA_002088945.1,Henriciella pelagia
GCA_027922345.1,Ancylobacter defluvii
GCA_027692785.1,Merdimonas faecis
GCA_002009175.1,Streptomyces niveus
GCA_000784355.1,Methanolacinia paynteri
GCA_900606115.1,Pigmentiphaga humi
GCA_000826125.2,Bhargavaea cecembensis
GCA_007990525.1,Leptotrichia hofstadii
GCA_007004065.1,Palleronia caenipelagi
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000420445.1,Actinotignum urinale
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001975785.1,Domibacillus epiphyticus
GCA_014131715.1,Blautia producta
GCA_029223725.1,Streptococcus parauberis
GCA_900129285.1,Desulfofundulus australicus
GCA_002934265.1,Actinokineospora auranticolor
GCA_000722635.1,Endozoicomonas numazuensis
GCA_014138665.1,Actinomadura namibiensis
GCA_900637955.1,Trueperella bialowiezensis
GCA_900489835.1,Aequorivita antarctica
GCA_014054985.1,Kingella oralis
GCA_007923445.1,Puniceibacterium confluentis
GCA_000283335.1,Halogranum salarium
GCA_004352825.1,Luteimonas arsenica
GCA_000196155.1,Photorhabdus laumondii
GCA_002884445.1,Paenibacillus castaneae
GCA_001564455.1,Faecalibaculum rodentium
GCA_002749945.1,Clostridium combesii
GCA_000519265.1,Desulfonatronum lacustre
GCA_000482705.1,Glycomyces arizonensis
GCA_000503775.1,Brevibacillus panacihumi
GCA_000380105.1,Streptococcus orisratti
GCA_000716095.1,Actinoalloteichus caeruleus
GCA_000958885.1,Enterobacter bugandensis
GCA_009828585.1,Shewanella litoralis
GCA_000008545.1,Thermotoga maritima
GCA_001816125.1,Hymenobacter coccineus
GCA_000308875.1,Nocardia transvalensis
GCA_022968135.1,Pseudorhizobium tarimense
GCA_001853345.1,Sphingomonas haloaromaticamans
GCA_001021065.1,Corynebacterium uterequi
GCA_004005865.1,Sphingomonas crocodyli
GCA_000383895.1,Duganella zoogloeoides
GCA_018860315.1,Shimia thalassica
GCA_000784335.1,Natrinema salifodinae
GCA_900094815.1,Bacillus mobilis
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_000443165.1,Thauera terpenica
GCA_000518605.1,Shewanella fidelis
GCA_001753595.1,Acinetobacter qingfengensis
GCA_002442895.1,Staphylococcus nepalensis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000741095.1,Bifidobacterium actinocoloniiforme
GCA_900141805.1,Hymenobacter daecheongensis
GCA_000195295.1,Desulfobacca acetoxidans
GCA_000021865.1,Rhodobacter capsulatus
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_000420025.1,Patulibacter americanus
GCA_014207105.1,Sphingomonas endophytica
GCA_003345655.1,Motiliproteus coralliicola
GCA_000452505.1,Pseudomonas viridiflava
GCA_001887265.1,Chelatococcus daeguensis
GCA_000429785.1,Chitinibacter tainanensis
GCA_905203295.1,Enteroscipio rubneri
GCA_003363255.1,Weissella thailandensis
GCA_000234115.1,Alloprevotella rava
GCA_000022365.1,Thermococcus gammatolerans
GCA_019930905.1,Haemophilus aegyptius
GCA_000284575.1,Streptococcus mutans
GCA_014207535.1,Bacillus benzoevorans
GCA_003433765.1,Enterocloster clostridioformis
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_014636475.1,Halobacillus andaensis
GCA_011761605.1,Kribbella shirazensis
GCA_001028135.1,Xenorhabdus griffiniae
GCA_017875235.1,Asticcacaulis solisilvae
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_003545925.1,Leptospira yasudae
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_000146345.1,Peptoniphilus duerdenii
GCA_001544595.2,Caballeronia peredens
GCA_016278225.1,Marinobacter guineae
GCA_002901445.1,Deinococcus koreensis
GCA_000015205.1,Pyrobaculum islandicum
GCA_000306805.1,Streptococcus intermedius
GCA_000342005.1,Amycolatopsis decaplanina
GCA_008124865.1,Fodinibius salinus
GCA_000236925.1,Staphylococcus argenteus
GCA_000025405.2,Pantoea ananatis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_003046315.1,Desmospora activa
GCA_001659725.1,Polynucleobacter wuianus
GCA_001186335.1,Pseudomonas trivialis
GCA_014646215.1,Nakamurella endophytica
GCA_006715095.1,Yimella lutea
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_004354905.1,Mycobacterium eburneum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_000425825.1,Jeotgalicoccus marinus
GCA_017052465.1,Arthrobacter pascens
GCA_020532675.1,Methylobacillus gramineus
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_001598235.1,Polaromonas jejuensis
GCA_001858005.1,Butyrivibrio hungatei
GCA_000517305.1,Pseudomonas cichorii
GCA_004153545.1,Serinicoccus sediminis
GCA_001761345.1,Sphingomonas melonis
GCA_000213555.1,Dysgonomonas gadei
GCA_000166275.1,Algoriphagus machipongonensis
GCA_014385295.1,Bifidobacterium faecale
GCA_000393955.1,Enterococcus asini
GCA_900631945.1,Paracoccus haematequi
GCA_001188695.1,Yersinia pestis
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002245625.1,Acidovorax kalamii
GCA_019425425.1,Obesumbacterium proteus
GCA_001637565.1,Janibacter melonis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_024346835.1,Vibrio comitans
GCA_030409715.1,Reinekea marina
GCA_003967575.1,Dictyobacter alpinus
GCA_003143975.1,Kurthia sibirica
GCA_001434855.1,Companilactobacillus bobalius
GCA_900090305.1,Micromonospora siamensis
GCA_000314675.2,Afipia broomeae
GCA_017876495.1,Microlunatus capsulatus
GCA_003660165.1,Sphingomonas paeninsulae
GCA_003258295.1,Streptacidiphilus pinicola
GCA_001548175.1,Bacillus thuringiensis
GCA_014839365.1,Pseudomonas lutea
GCA_001465795.2,Planococcus rifietoensis
GCA_004104355.1,Photobacterium chitinilyticum
GCA_015352455.1,Nocardioides islandensis
GCA_003594875.1,Bailinhaonella thermotolerans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_002393505.1,Providencia alcalifaciens
GCA_003691585.1,Biomaibacter acetigenes
GCA_001689125.2,Blautia pseudococcoides
GCA_000953135.1,Legionella fallonii
GCA_014656375.1,Aliiroseovarius zhejiangensis
GCA_001730315.1,Enterococcus ureilyticus
GCA_030144325.1,Bosea vestrisii
GCA_030160875.1,Mesorhizobium albiziae
GCA_003390335.1,Thalassotalea euphylliae
GCA_900142145.1,Geosporobacter subterraneus
GCA_014243395.1,Winogradskyella flava
GCA_001601575.1,Thermovenabulum gondwanense
GCA_032084425.1,Achromobacter animicus
GCA_000484635.1,Comamonas badia
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_900112985.1,Pedobacter antarcticus
GCA_001297245.1,Rhizobium acidisoli
GCA_004136555.1,Kocuria carniphila
GCA_000169195.2,Heyndrickxia coagulans
GCA_009938225.1,Vibrio ponticus
GCA_000022265.1,Geotalea daltonii
GCA_009193175.1,Georgenia ruanii
GCA_003386205.1,Cohnella lupini
GCA_014861485.1,Phaeovibrio sulfidiphilus
GCA_013408555.1,Aeromicrobium tamlense
GCA_021021505.1,Aurantimonas coralicida
GCA_001886195.1,Enterococcus ratti
GCA_013385965.1,Pseudomonas edaphica
GCA_004785665.1,Staphylococcus pragensis
GCA_000218625.1,Flexistipes sinusarabici
GCA_008274805.1,Oryzomicrobium terrae
GCA_000747155.1,Arenimonas metalli
GCA_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_000010805.1,Rhodococcus opacus
GCA_014156695.1,Streptomyces durbertensis
GCA_021026375.1,Actinomycetospora endophytica
GCA_000974525.1,Pseudomonas abietaniphila
GCA_004352835.1,Marinomonas flavescens
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001855385.1,Andreesenia angusta
GCA_000832545.1,Pedobacter lusitanus
GCA_001570925.1,Gulosibacter bifidus
GCA_000160675.1,Granulicatella adiacens
GCA_002415095.1,Paraglaciecola agarilytica
GCA_000341065.1,Nocardiopsis halotolerans
GCA_002257705.1,Sporomusa silvacetica
GCA_014641455.1,Hymenobacter cavernae
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000380505.1,Kaistia granuli
GCA_001592225.1,Castellaniella caeni
GCA_000385925.1,Streptococcus cristatus
GCA_000621705.1,Prolixibacter bellariivorans
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_016863635.1,Virgisporangium aurantiacum
GCA_007681705.1,Kocuria salsicia
GCA_000261345.2,Streptomyces globisporus
GCA_001549955.1,Escherichia albertii
GCA_002321015.1,Pantoea septica
GCA_004369005.1,Rheinheimera aquimaris
GCA_016127475.1,Anaerococcus vaginalis
GCA_000423785.1,Tetragenococcus muriaticus
GCA_004339565.1,Pseudonocardia endophytica
GCA_900205925.1,Clostridium peptidivorans
GCA_014204795.1,Nonomuraea jabiensis
GCA_002441855.2,Eubacterium maltosivorans
GCA_014207655.1,Geomicrobium halophilum
GCA_900142735.1,Flavobacterium saccharophilum
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_001648555.1,Rossellomorea aquimaris
GCA_016427555.1,Marinobacter litoralis
GCA_023023105.1,Enterobacter ludwigii
GCA_004345705.1,Marinisporobacter balticus
GCA_022179125.1,Methylobacterium cerastii
GCA_900103805.1,Cryobacterium flavum
GCA_001552555.1,Nocardiopsis trehalosi
GCA_001593605.1,Algoriphagus sanaruensis
GCA_003148625.1,Arcicella aurantiaca
GCA_014204525.1,Roseateles oligotrophus
GCA_009821115.1,Nitrincola alkalisediminis
GCA_900639985.1,Legionella rowbothamii
GCA_002700005.1,Tenacibaculum discolor
GCA_002861405.1,Corynebacterium amycolatum
GCA_000017305.1,Kineococcus radiotolerans
GCA_000428905.1,Glaciecola pallidula
GCA_002514735.1,Sediminicola luteus
GCA_029714185.1,Halobacillus naozhouensis
GCA_016901215.1,Mesosutterella multiformis
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_031458135.1,Haloactinomyces albus
GCA_004342485.1,Roseateles saccharophilus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_002797685.1,Salinibacterium amurskyense
GCA_900116725.1,Aliiroseovarius crassostreae
GCA_900162665.1,Oceanobacillus sojae
GCA_003633725.1,Brockia lithotrophica
GCA_003577475.1,Salinibius halmophilus
GCA_001654985.1,Kluyvera georgiana
GCA_014648095.1,Deinococcus ruber
GCA_013166595.1,Palleniella intestinalis
GCA_030268225.1,Nocardiopsis ansamitocini
GCA_000266925.1,Acetomicrobium mobile
GCA_017329545.1,Photobacterium ganghwense
GCA_014635125.1,Thalassobacillus devorans
GCA_003391115.1,Sphingomonas crusticola
GCA_003583765.1,Paenibacillus nanensis
GCA_001644195.2,Bacillus marinisedimentorum
GCA_001317355.1,Oxobacter pfennigii
GCA_021129175.1,Chromobacterium piscinae
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_000518745.1,Phaseolibacter flectens
GCA_019797965.1,Helcococcus kunzii
GCA_007860075.1,Symmachiella macrocystis
GCA_002953195.1,Mixta gaviniae
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_015259755.1,Selenomonas noxia
GCA_009664385.2,Microcella frigidaquae
GCA_004150405.1,Rahnella variigena
GCA_000482865.1,Actinokineospora inagensis
GCA_000024885.1,Sulfurospirillum deleyianum
GCA_002777965.1,Proteus columbae
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_001956715.1,Neisseria gonorrhoeae
GCA_025961315.1,Sphingobacterium kitahiroshimense
GCA_004745525.1,Companilactobacillus suantsaicola
GCA_016862515.1,Asanoa iriomotensis
GCA_000526695.1,Carnimonas nigrificans
GCA_001697185.1,Wenyingzhuangia fucanilytica
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_002632875.1,Xenorhabdus kozodoii
GCA_001639105.2,Azospirillum humicireducens
GCA_014652615.1,Novosphingobium arvoryzae
GCA_000234095.1,Selenomonas infelix
GCA_000772915.1,Streptococcus phocae
GCA_003236315.1,Micromonospora craterilacus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_007713745.1,Amycolatopsis acidiphila
GCA_002871455.1,Varibaculum cambriense
GCA_900142285.1,Caminicella sporogenes
GCA_003936875.1,Pandoraea apista
GCA_000092525.1,Shigella sonnei
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_007828865.1,Kribbella amoyensis
GCA_002998925.1,Mogibacterium diversum
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_018802645.1,Paludibacterium yongneupense
GCA_000426765.1,Vibrio litoralis
GCA_014652895.1,Psychrobacter glaciei
GCA_014196535.1,Allorhizobium borbori
GCA_024128855.1,Rhodovulum tesquicola
GCA_000210615.1,Faecalitalea cylindroides
GCA_004358035.1,Algoriphagus aquimaris
GCA_004368925.1,Algibacter lectus
GCA_008086175.1,Bizionia saleffrena
GCA_002105755.1,Mycobacterium colombiense
GCA_001051995.2,Thauera humireducens
GCA_900187245.1,Streptococcus acidominimus
GCA_002846395.1,Pontibacter ramchanderi
GCA_007995085.1,Paraburkholderia azotifigens
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001543265.1,Pseudomonas fragi
GCA_003569005.1,Vibrio superstes
GCA_001482365.1,Kocuria flava
GCA_003813045.1,Burkholderia dolosa
GCA_001637205.1,Paenibacillus glacialis
GCA_900188285.1,Pseudomonas nitroreducens
GCA_001436375.1,Agrilactobacillus composti
GCA_016841185.1,Anaerovorax odorimutans
GCA_001885805.1,Enterococcus canis
GCA_000016645.1,Flavobacterium johnsoniae
GCA_000311845.1,Enorma massiliensis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_001887775.1,Syntrophotalea acetylenivorans
GCA_026157185.1,Sphingomicrobium lutaoense
GCA_015602685.1,Acinetobacter nosocomialis
GCA_004803775.1,Campylobacter mucosalis
GCA_900096895.1,Acinetobacter kookii
GCA_006438825.1,Roseomonas nepalensis
GCA_003010915.2,Gulosibacter molinativorax
GCA_002286935.1,Bifidobacterium criceti
GCA_001642655.1,Clostridium tyrobutyricum
GCA_023284005.1,Shewanella surugensis
GCA_003946625.1,Companilactobacillus kedongensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_002934455.1,Trinickia symbiotica
GCA_003003175.1,Nesterenkonia sandarakina
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_022846175.1,Methanobrevibacter smithii
GCA_003006155.1,Salinicola tamaricis
GCA_003610735.1,Tenacibaculum lutimaris
GCA_000420085.1,Desulfospira joergensenii
GCA_003336805.1,Marinospirillum perlucidum
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_015659015.1,Methylophaga aminisulfidivorans
GCA_003946045.1,Levilactobacillus mulengensis
GCA_027923905.1,Massilia varians
GCA_005843925.1,Thalassotalea litorea
GCA_009914395.1,Acinetobacter indicus
GCA_003285105.1,Roseithermus sacchariphilus
GCA_001854735.1,Photorhabdus temperata
GCA_004339125.1,Nocardia alba
GCA_001436705.1,Liquorilactobacillus sucicola
GCA_009707745.1,Leuconostoc citreum
GCA_900116225.1,Sphingobacterium wenxiniae
