#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000340565.3,Nodularia spumigena
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_007860185.1,Novipirellula aureliae
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_000309075.1,Occidentia massiliensis
GCA_902703175.1,Occultella aeris
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_002242685.1,Oceanimonas doudoroffii
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCA_900167975.1,Ohtaekwangia koreensis
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCF_014201555.1,Oleiagrimonas soli
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_015709285.1,Oleidesulfovibrio alaskensis
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCA_030814695.1,Oligosphaera ethanolica
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCA_014202695.1,Oribacterium sinus
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCA_000236705.1,Owenweeksia hongkongensis
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_014640295.1,Paenibacillus abyssi
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003112455.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_927798215.1,Paenibacillus allorhizoplanae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_005765165.1,Paenibacillus antri
GCF_026794075.1,Paenibacillus apiarius
GCF_026794045.1,Paenibacillus apiarius
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCF_000378385.1,Paenibacillus daejeonensis
GCF_000993825.1,Paenibacillus durus
GCA_000756615.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCF_018403085.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_024498075.1,Paenibacillus mendelii
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_023715385.1,Paenibacillus motobuensis
GCF_003583765.1,Paenibacillus nanensis
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_006345825.1,Paenibacillus paridis
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_001315125.1,Paenibacillus pini
GCA_000576305.1,Paenibacillus pini
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_024159105.1,Paenibacillus polysaccharolyticus
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCA_019748915.1,Paenibacillus typhae
GCF_028747665.1,Paenibacillus urinalis
GCF_028747685.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_013166595.1,Palleniella intestinalis
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCF_002245355.1,Paludifilum halophilum
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCF_002095485.1,Pantoea wallisii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_007995085.1,Paraburkholderia azotifigens
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_000685035.1,Paraburkholderia ferrariae
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCF_001580545.1,Paraburkholderia monticola
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCF_902833665.1,Paraburkholderia phymatum
GCA_001634365.1,Paraburkholderia phytofirmans
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_009711225.1,Paracoccus aestuariivivens
GCA_900108405.1,Paracoccus alkenifer
GCA_019431455.1,Paracoccus bogoriensis
GCA_002105555.1,Paracoccus contaminans
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_004522155.1,Paracoccus luteus
GCA_007018965.1,Paracoccus marinus
GCA_004335005.1,Paracoccus nototheniae
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_900168055.1,Parapedobacter luteus
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCA_000284415.2,Pararhodospirillum photometricum
GCA_902859895.1,Pararobbsia alpina
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_012910825.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCA_014199615.1,Parvularcula dongshanensis
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_000519325.1,Patulibacter minatonensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCF_001746855.1,Pauljensenia hongkongensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_000024645.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
