#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_006538165.1,Komagataeibacter diospyri
GCF_003261635.1,Kribbella monticola
GCF_001552435.1,Kribbia dieselivorans
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_003990035.1,Labedella gwakjiensis
GCA_003862485.1,Lachnoanaerobaculum orale
GCF_905371455.1,Lachnoanaerobaculum orale
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_943193025.1,Lactobacillus agrestimuris
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCA_002915525.1,Lactonifactor longoviformis
GCA_900129135.1,Lactonifactor longoviformis
GCA_000024225.1,Lancefieldella parvula
GCF_032550145.1,Lancefieldella parvula
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCA_000021025.1,Laribacter hongkongensis
GCA_002215055.1,Laribacter hongkongensis
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_019930885.1,Legionella anisa
GCA_003176875.1,Legionella anisa
GCF_900639775.1,Legionella birminghamensis
GCF_001467505.1,Legionella birminghamensis
GCF_900635815.1,Legionella cherrii
GCA_001467035.1,Legionella cherrii
GCA_004766445.2,Legionella geestiana
GCA_004571195.1,Legionella geestiana
GCA_000756695.1,Legionella massiliensis
GCA_000756815.1,Legionella massiliensis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_001467975.1,Legionella quinlivanii
GCA_900108145.1,Legionella quinlivanii
GCA_900187095.1,Legionella waltersii
GCA_001468085.1,Legionella waltersii
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013408745.1,Leifsonia soli
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_000439085.1,Leminorella grimontii
GCA_024343555.1,Leminorella grimontii
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_000224785.2,Lentibacillus jeotgali
GCA_019093865.1,Lentibacillus saliphilus
GCA_016860605.1,Lentilactobacillus fungorum
GCA_004770895.1,Leptospira dzoumogneensis
GCA_022820235.1,Leptospira noguchii
GCA_000216255.3,Leptospira noguchii
GCA_000023905.1,Leptotrichia buccalis
GCA_000834055.1,Leucobacter komagatae
GCA_006716085.1,Leucobacter komagatae
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_014191775.1,Limibacillus halophilus
GCF_030160455.1,Limnobacter litoralis
GCA_943192935.1,Limosilactobacillus caecicola
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCF_001436755.1,Liquorilactobacillus aquaticus
GCF_000525875.1,Listeria floridensis
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_009811795.1,Litoreibacter roseus
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCF_030161555.1,Luteimicrobium album
GCF_029906185.1,Luteimonas composti
GCF_001618865.1,Luteitalea pratensis
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCF_000768345.1,Lysobacter concretionis
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_900167055.1,Lysobacter spongiicola
GCA_004359515.1,Macrococcus carouselicus
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_002902265.1,Mammaliicoccus vitulinus
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_009828705.1,Mannheimia pernigra
GCA_014610845.1,Maribacter arenosus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_027922185.1,Maricaulis virginensis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_030848945.1,Marimonas arenosa
GCF_003762925.1,Marinimicrobium koreense
GCA_007671675.1,Marinobacter maritimus
GCA_014201735.1,Marinobacter oulmenensis
GCA_001854125.1,Marinobacter salinus
GCA_900106595.1,Marinococcus luteus
GCA_030160615.1,Marinospirillum insulare
GCA_032014985.1,Massilia timonae
GCF_032105475.1,Massilia timonae
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_900103535.1,Megasphaera paucivorans
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCA_030814065.1,Mesobacillus stamsii
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCA_003253745.1,Mesorhizobium kowhaii
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCF_022179165.1,Methylobacterium dankookense
GCA_902141855.1,Methylobacterium dankookense
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCF_000427445.1,Methylocapsa acidiphila
GCA_004802635.2,Methylocystis heyeri
GCF_000733935.1,Methylomarinum vadi
GCA_000934725.1,Methyloterricola oryzae
GCA_000023745.1,Methylovorus glucosotrophus
GCA_009858335.1,Methylovorus glucosotrophus
GCA_020531915.1,Methylovorus mays
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_018588945.1,Microbacterium flavescens
GCF_025515205.1,Microbacterium fluvii
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_016863035.1,Microbispora corallina
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_017876495.1,Microlunatus capsulatus
GCA_900105385.1,Microlunatus soli
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900090105.1,Micromonospora humi
GCA_900091425.1,Micromonospora krabiensis
GCA_900107255.1,Micromonospora pattaloongensis
GCA_003633685.1,Micromonospora pisi
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCA_900089585.1,Micromonospora sediminicola
GCA_014646235.1,Micromonospora sonchi
GCA_016598485.1,Micromonospora veneta
GCA_002210435.1,Micromonospora wenchangensis
GCA_016811235.1,Microvirga arabica
GCA_000262405.1,Microvirga lotononidis
GCA_009830105.1,Microvirga makkahensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCF_030161635.1,Mobilicoccus caccae
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_002995805.1,Moorella stamsii
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCA_002014965.1,Moraxella canis
GCA_001064535.1,Moraxella canis
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCF_003634695.1,Motilibacter peucedani
GCA_021295315.1,Motilimonas cestriensis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_014191635.1,Mucilaginibacter gotjawali
GCF_003148845.1,Mucilaginibacter oryzae
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCF_002927045.1,Mycetohabitans endofungorum
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_002104675.1,Mycobacterium decipiens
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCF_025823185.1,Mycobacterium yunnanensis
GCA_011045555.1,Mycoplasma capricolum
GCA_006970285.1,Mycoplasma capricolum
GCA_004335975.1,Mycoplasma marinum
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000183385.1,Mycoplasmopsis bovis
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000024365.1,Nakamurella multipartita
GCA_016925535.1,Natronoglycomyces albus
GCA_000751835.1,Necropsobacter rosorum
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCA_001591485.1,Neobacillus fumarioli
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCF_029854435.1,Neorhizobium petrolearium
GCA_017873175.1,Neorhizobium petrolearium
GCA_001597725.1,Neptuniibacter marinus
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCF_000426505.1,Nisaea denitrificans
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000429645.1,Niveispirillum irakense
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_001618425.1,Nocardia fusca
GCA_019222765.1,Nocardia iowensis
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_006716315.1,Nocardioides albertanoniae
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_012396365.1,Nocardiopsis alborubida
GCF_000341245.1,Nocardiopsis halophila
GCA_000340945.1,Nocardiopsis synnemataformans
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_014204795.1,Nonomuraea jabiensis
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCA_002813245.1,Novosphingobium kunmingense
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_902703175.1,Occultella aeris
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCF_000155735.2,Octadecabacter arcticus
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCF_014201555.1,Oleiagrimonas soli
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_030814695.1,Oligosphaera ethanolica
GCA_900109575.1,Olivibacter domesticus
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_027789125.1,Paenibacillus aestuarii
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCF_026794075.1,Paenibacillus apiarius
GCF_026794045.1,Paenibacillus apiarius
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCA_004001045.1,Paenibacillus chibensis
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_000756615.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_008084145.1,Paenibacillus faecis
GCF_018403085.1,Paenibacillus faecis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_004000825.1,Paenibacillus kobensis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_001637165.1,Paenibacillus macquariensis
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_022458865.1,Paenibacillus periandrae
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCA_003854965.1,Paenibacillus rhizophilus
GCA_000374825.1,Paenibacillus sanguinis
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_910593845.1,Paenibacillus solanacearum
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCF_030812775.1,Paenibacillus tundrae
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCF_001465545.3,Pandoraea norimbergensis
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_900108945.1,Paraburkholderia diazotrophica
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCA_009711225.1,Paracoccus aestuariivivens
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_004346225.1,Paralcaligenes ureilyticus
GCF_002216855.1,Paraphotobacterium marinum
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_017114365.1,Parvibaculum lavamentivorans
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_001746855.1,Pauljensenia hongkongensis
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_031455695.1,Pedobacter africanus
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCF_000832545.1,Pedobacter lusitanus
GCF_026240095.1,Pedobacter sandarakinus
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_900100705.1,Pedobacter terrae
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_023657345.1,Periweissella fabalis
GCA_012396505.1,Periweissella fabalis
GCA_011174675.1,Perlabentimonas gracilis
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCF_029814155.1,Phocoenobacter uteri
GCA_900454895.1,Phocoenobacter uteri
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCF_001939735.1,Photobacterium proteolyticum
GCA_011764445.1,Phytohabitans rumicis
GCF_001515525.1,Piscicoccus intestinalis
GCA_003265685.1,Piscinibacter caeni
GCA_001293525.1,Piscinibacter sakaiensis
GCA_014640155.1,Planktosalinus lacus
GCA_003664125.1,Planococcus citreus
GCA_004761885.1,Planococcus citreus
GCF_001465795.2,Planococcus rifietoensis
GCF_003182095.1,Plasticicumulans acidivorans
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002954665.1,Polaribacter glomeratus
GCA_007997115.1,Polaribacter glomeratus
GCA_014205635.1,Polymorphobacter multimanifer
GCA_014647295.1,Polymorphobacter multimanifer
GCA_018324255.1,Polymorphospora rubra
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_003096695.1,Porphyromonas loveana
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_009728485.1,Prevotella vespertina
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_900141835.1,Propionispora hippei
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_002393505.1,Providencia alcalifaciens
