#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_005954665.1,Lysobacter enzymogenes
GCA_031457065.1,Lysobacter niabensis
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_900108475.1,Magnetospirillum fulvum
GCA_000442515.1,Magnetospirillum fulvum
GCF_000213255.1,Mahella australiensis
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCF_003046625.1,Mangrovibacterium marinum
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_900167935.1,Maribacter arcticus
GCA_005780245.1,Maribacter aurantiacus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCF_003148665.1,Maribacter polysiphoniae
GCF_014673435.1,Maribacter polysiphoniae
GCA_004364165.1,Maribacter spongiicola
GCA_900112245.1,Maribacter stanieri
GCF_947497355.1,Maribacter stanieri
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_030848945.1,Marimonas arenosa
GCA_005434965.1,Marimonas lutisalis
GCA_014636635.1,Marinicella pacifica
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCF_000195335.1,Marinithermus hydrothermalis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_023156285.1,Marinobacter koreensis
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCA_017798185.1,Marinobacter salsuginis
GCA_009617795.1,Marinobacter salsuginis
GCA_016820575.1,Marinobacter sediminum
GCF_023657445.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCA_002258215.1,Marinobacter vinifirmus
GCA_014651935.1,Marinobacter zhanjiangensis
GCA_001651805.1,Marinobacterium aestuarii
GCF_003014615.1,Marinobacterium halophilum
GCF_000620085.1,Marinobacterium jannaschii
GCF_000428985.1,Marinobacterium litorale
GCA_900108065.1,Marinobacterium lutimaris
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCA_000521805.1,Marinomonas ushuaiensis
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_030160615.1,Marinospirillum insulare
GCA_000422325.1,Marinospirillum minutulum
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_900129875.1,Marivita hallyeonensis
GCA_014196625.1,Martelella radicis
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003001835.1,Meinhardsimonia xiamenensis
GCA_000620065.1,Meiothermus cerbereus
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCF_001315165.1,Mesobacillus boroniphilus
GCA_000517385.1,Mesobacillus boroniphilus
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_900109925.1,Mesobacillus persicus
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCF_031454035.1,Mesonia maritima
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_900141885.1,Mesonia phycicola
GCA_011045125.1,Mesorhizobium camelthorni
GCF_003012745.1,Mesorhizobium ephedrae
GCA_016908395.1,Metabacillus crassostreae
GCF_001591625.1,Metabacillus fastidiosus
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_030813355.1,Metabacillus malikii
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_020744025.1,Metalysinibacillus jejuensis
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_027594145.1,Methanococcoides alaskense
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCA_000275865.1,Methanofollis liminatans
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_002287235.1,Methanosarcina spelaei
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCA_022179125.1,Methylobacterium cerastii
GCF_001043975.1,Methylobacterium variabile
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_002117405.1,Methylocystis bryophila
GCF_027925445.1,Methylocystis bryophila
GCA_001708935.1,Methyloligella halotolerans
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCF_000372865.1,Methylosarcina fibrata
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCA_020523625.1,Methylovorus menthalis
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_019511665.1,Microbacterium jejuense
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_006783905.1,Microbacterium kyungheense
GCF_002812805.1,Microbacterium lacus
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_000802305.1,Microbacterium mangrovi
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCA_003651225.1,Microbacterium telephonicum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCA_016863095.1,Microbispora siamensis
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900090285.1,Micromonospora inositola
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_023656545.1,Micromonospora phytophila
GCA_011927785.1,Micromonospora profundi
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCA_900089585.1,Micromonospora sediminicola
GCA_009671205.1,Micromonospora terminaliae
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCF_000169175.1,Microscilla marina
GCA_016743775.1,Microvirga aerilata
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_000247995.2,Mobilicoccus pelagius
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCF_029845525.1,Moraxella porci
GCF_000276805.1,Moritella dasanensis
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_021295315.1,Motilimonas cestriensis
GCA_000723505.1,Mucinivorans hirudinis
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_004346165.1,Muricomes intestini
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCA_001666815.1,Mycobacterium alsense
GCA_001672935.1,Mycobacterium alsense
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_010723305.1,Mycobacterium botniense
GCF_003254575.1,Mycobacterium kyogaense
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCA_000828995.1,Mycobacterium tuberculosis
GCA_000193185.2,Mycobacterium tuberculosis
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCA_000183365.1,Mycoplasma leachii
GCA_003034265.1,Mycoplasma leachii
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000092585.1,Mycoplasmoides gallisepticum
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_001637235.1,Mycoplasmopsis gallinarum
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCF_017352095.1,Natrinema longum
GCA_020105915.1,Natrinema longum
GCA_023227745.1,Natroniella acetigena
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_000612665.1,Neobacillus dielmonensis
GCF_000732195.1,Neorhizobium vignae
GCA_001597725.1,Neptuniibacter marinus
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_007994735.1,Nesterenkonia populi
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCF_000426505.1,Nisaea denitrificans
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCF_000691225.1,Nitrincola lacisaponensis
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCF_001625085.1,Nocardia acidivorans
GCA_003123685.1,Nocardia aurea
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCF_001613145.1,Nocardia jejuensis
GCF_000308675.1,Nocardia paucivorans
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_006494775.1,Nocardioides humi
GCA_003515065.1,Nocardioides immobilis
GCA_013409625.1,Nocardioides kongjuensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_014395785.1,Nocardioides mesophilus
GCA_008087085.1,Nocardioides rubriscoriae
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_900104965.1,Nocardioides scoriae
GCA_014203695.1,Nocardiopsis algeriensis
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_000341025.1,Nocardiopsis salina
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_000725485.1,Nonomuraea candida
GCA_004348685.1,Nonomuraea deserti
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014645195.1,Novosphingobium indicum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_900172325.1,Oceanibacterium hippocampi
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_009858245.1,Ornithinibacter aureus
GCA_004526345.1,Ornithinimicrobium flavum
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_014640295.1,Paenibacillus abyssi
GCF_027789125.1,Paenibacillus aestuarii
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_026794075.1,Paenibacillus apiarius
GCF_026794045.1,Paenibacillus apiarius
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_001012825.2,Paenibacillus etheri
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCA_023523925.1,Paenibacillus konkukensis
GCA_900156375.1,Paenibacillus macquariensis
GCA_001637165.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000218915.1,Paenibacillus mucilaginosus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCF_002245355.1,Paludifilum halophilum
GCA_001029105.3,Pandoraea faecigallinarum
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_900108035.1,Parabacteroides chinchillae
GCA_007995085.1,Paraburkholderia azotifigens
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_004342005.1,Paracandidimonas soli
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_019431455.1,Paracoccus bogoriensis
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_004522155.1,Paracoccus luteus
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCA_002847305.1,Paracoccus tegillarcae
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_008064665.1,Parahaliea maris
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_001931685.1,Pararhizobium arenae
GCA_000284415.2,Pararhodospirillum photometricum
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_011762095.1,Parvibaculum indicum
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_900114615.1,Pelosinus propionicus
GCA_900101835.1,Peptococcus niger
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCF_003073175.1,Peribacillus acanthi
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCF_001029445.1,Photobacterium aquae
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCF_003026475.1,Photobacterium lipolyticum
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
