#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_000189395.2,Planococcus donghaensis
GCA_001465835.2,Planococcus kocurii
GCA_014645875.1,Plantactinospora veratri
GCA_019968605.1,Polaribacter litorisediminis
GCF_000709345.1,Polaromonas glacialis
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_000425205.1,Pontibacillus halophilus
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_014202975.1,Povalibacter uvarum
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_000614285.1,Prevotella scopos
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_000423525.1,Proteocatella sphenisci
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_001205715.1,Pseudaestuariivita atlantica
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCF_000788395.1,Pseudoalteromonas piratica
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000424305.1,Pseudobutyrivibrio ruminis
GCA_007859945.1,Pseudobythopirellula maris
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_001543125.1,Pseudomonas agarici
GCA_013385335.1,Pseudomonas agarici
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_018516785.1,Pseudomonas congelans
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900102335.1,Pseudomonas seleniipraecipitans
GCF_000498575.2,Pseudomonas taeanensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900115695.1,Pseudomonas toyotomiensis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_002000045.1,Pseudorhizobium flavum
GCA_014201495.1,Pseudorhizobium flavum
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCF_904846445.1,Psychrobacter submarinus
GCA_904846685.1,Psychrobacter submarinus
GCA_904846715.1,Psychrobacter vallis
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_009498215.1,Rhizobium grahamii
GCA_003351175.1,Rhizobium grahamii
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_011762045.1,Rhizomicrobium electricum
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_003944755.1,Rhodovulum robiginosum
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCA_015356115.1,Rodentibacter haemolyticus
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_900172355.1,Roseisalinus antarcticus
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_002925845.1,Roseovarius nitratireducens
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_004136635.1,Rothia halotolerans
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860125.1,Rubripirellula tenax
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_001647275.1,Rufibacter ruber
GCF_000585395.1,Saccharibacillus sacchari
GCA_018070075.1,Saccharopolyspora endophytica
GCF_009498035.1,Saccharothrix syringae
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_900156705.1,Salimicrobium salexigens
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_000424665.1,Salinimicrobium terrae
GCA_000215955.3,Salinisphaera shabanensis
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCF_030644225.1,Selenomonas dianae
GCA_008085455.1,Seonamhaeicola marinus
GCA_004354085.1,Seongchinamella unica
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCF_000614975.1,Shewanella marina
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCF_002019765.1,Shouchella oshimensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_014644195.1,Siccirubricoccus deserti
GCA_021654335.1,Sideroxyarcus emersonii
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014645535.1,Silvimonas iriomotensis
GCA_016909185.1,Siminovitchia thermophila
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_003946885.1,Specibacter cremeus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_009768885.1,Sphingobacterium humi
GCA_900168125.1,Sphingobacterium nematocida
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_014197035.1,Sphingobium scionense
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_002091475.1,Sphingomonas azotifigens
GCA_007672195.1,Sphingomonas dokdonensis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_014196595.1,Sphingorhabdus rigui
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCF_000439435.1,Spiroplasma taiwanense
GCA_010233585.1,Spirosoma endbachense
GCA_003315795.1,Spongiactinospora rosea
GCA_002295445.1,Spongiibacter tropicus
GCA_000420325.1,Spongiibacter tropicus
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_023715585.1,Sporosarcina luteola
GCA_023715245.1,Sporosarcina luteola
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_001579945.1,Steroidobacter denitrificans
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_016103485.1,Streptomyces albiflaviniger
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_014649355.1,Streptomyces althioticus
GCA_001270025.1,Streptomyces azureus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCA_000429085.1,Streptomyces flavidovirens
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCA_014655295.1,Streptomyces fumanus
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCF_014656075.1,Streptomyces hydrogenans
GCA_003428925.1,Streptomyces koyangensis
GCA_002355495.1,Streptomyces laurentii
GCA_014649775.1,Streptomyces longisporoflavus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_001511815.1,Streptomyces reticuli
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014203795.1,Streptosporangium album
GCF_027922005.1,Streptosporangium carneum
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_000147355.1,Sulfurimonas autotrophica
GCA_015662405.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
GCA_001595645.1,Sulfurovum riftiae
GCA_002128215.1,Symbiobacterium thermophilum
GCA_019806665.1,Symbiobacterium thermophilum
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_008124875.1,Tenacibaculum adriaticum
GCA_002700005.1,Tenacibaculum discolor
GCF_003852675.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014701195.1,Tepiditoga spiralis
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCA_900102465.1,Thalassobaculum litoreum
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000237825.1,Thermanaerovibrio velox
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_001517975.1,Thermobifida cellulosilytica
GCF_002214465.1,Thermococcus barossii
GCF_000816105.1,Thermococcus guaymasensis
GCA_017873335.1,Thermococcus stetteri
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000264495.1,Thermogladius calderae
GCA_014646795.1,Thermogymnomonas acidicola
GCA_001316105.1,Thermogymnomonas acidicola
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000169155.1,Thermosinus carboxydivorans
GCF_001990485.1,Thermosipho affectus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_001601575.1,Thermovenabulum gondwanense
GCF_003337735.1,Thioalbus denitrificans
GCA_000227745.3,Thiocystis violascens
GCA_020721065.1,Thiocystis violascens
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_002028405.1,Thiomonas intermedia
GCA_020722545.1,Thiomonas intermedia
GCA_021650935.1,Thiothrix winogradskyi
GCA_003843835.1,Tibeticola sediminis
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCA_000023065.1,Tolumonas auensis
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_003051085.1,Trichococcus patagoniensis
GCA_002934455.1,Trinickia symbiotica
GCF_000373005.1,Trinickia symbiotica
GCF_003688415.1,Umboniibacter marinipuniceus
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCF_002200855.1,Ureibacillus massiliensis
GCA_022870865.1,Uruburuella testudinis
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCF_030316895.1,Variovorax dokdonensis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCF_019670025.1,Vibrio alfacsensis
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_000222605.2,Vibrio ichthyoenteri
GCA_902387455.1,Victivallis vadensis
GCA_900110695.1,Virgibacillus subterraneus
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCA_000691805.2,Weissella oryzae
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_003217475.1,Williamsia limnetica
GCA_900096565.1,Williamwhitmania taraxaci
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCF_028752075.1,Xanthomonas cucurbitae
GCF_028752055.1,Xanthomonas cucurbitae
GCA_000770355.2,Xanthomonas vasicola
GCA_000277895.2,Xanthomonas vasicola
GCF_000745855.1,Xenophilus azovorans
GCA_001721185.1,Xenorhabdus hominickii
GCF_002632725.1,Xenorhabdus hominickii
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCF_003217575.1,Xylophilus ampelinus
GCA_024832295.1,Xylophilus ampelinus
GCF_902726525.1,Yersinia artesiana
GCA_902170805.1,Yersinia artesiana
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_006715095.1,Yimella lutea
GCF_002797915.1,Yoonia maricola
GCA_017873395.1,Youngiibacter multivorans
