#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCF_004769285.1,Leptospira bourretii
GCA_004770145.1,Leptospira bourretii
GCA_002812225.1,Leptospira haakeii
GCF_002812045.1,Leptospira haakeii
GCA_004770995.1,Leptospira idonii
GCA_004770765.1,Leptospira noumeaensis
GCF_002811765.1,Leptospira saintgironsiae
GCF_000332515.2,Leptospira wolbachii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000695975.1,Leptospirillum ferriphilum
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_017565745.1,Leucobacter weissii
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_003172895.1,Leucothrix arctica
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_003864415.1,Ligilactobacillus salitolerans
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_001544015.1,Limnochorda pilosa
GCF_937926375.1,Limnochorda pilosa
GCA_003063455.1,Limnohabitans parvus
GCF_001270065.2,Limnohabitans planktonicus
GCA_014145585.1,Limosilactobacillus agrestis
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_014145425.1,Limosilactobacillus fastidiosus
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_030161595.1,Litorihabitans aurantiacus
GCA_008312885.1,Lolliginicoccus suaedae
GCA_000158175.1,Luminiphilus syltensis
GCF_030161555.1,Luteimicrobium album
GCF_001482195.1,Luteimonas abyssi
GCA_004352825.1,Luteimonas arsenica
GCF_002327105.1,Luteimonas chenhongjianii
GCF_001618865.1,Luteitalea pratensis
GCF_025950235.1,Luteolibacter arcticus
GCA_020171465.1,Lutimonas saemankumensis
GCA_900142105.1,Lutispora thermophila
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001311625.1,Lysinibacillus parviboronicapiens
GCA_003966145.1,Lysinibacillus telephonicus
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCA_002837135.1,Macromonas bipunctata
GCA_900108475.1,Magnetospirillum fulvum
GCA_000442515.1,Magnetospirillum fulvum
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCF_003046625.1,Mangrovibacterium marinum
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_900112245.1,Maribacter stanieri
GCF_947497355.1,Maribacter stanieri
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_004343155.1,Marichromatium gracile
GCF_016583515.1,Marichromatium gracile
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCF_030160855.1,Marinibactrum halimedae
GCA_021234875.1,Marinibactrum halimedae
GCA_008087665.1,Mariniblastus fucicola
GCA_001642875.1,Mariniblastus fucicola
GCA_002000055.1,Marinicella sediminis
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_016908145.1,Marinitoga litoralis
GCF_900089975.1,Marinomonas gallaica
GCA_900089985.1,Marinomonas gallaica
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_000382345.1,Massilia niastensis
GCA_000468495.1,Megalodesulfovibrio gigas
GCF_025567065.1,Megasphaera butyrica
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003001835.1,Meinhardsimonia xiamenensis
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_007990995.1,Meiothermus granaticius
GCA_000423425.1,Meiothermus rufus
GCF_003182375.1,Melaminivora alkalimesophila
GCA_000282995.1,Melaminivora alkalimesophila
GCA_002305855.1,Melittangium boletus
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_031454035.1,Mesonia maritima
GCA_013240295.1,Mesorhizobium sediminum
GCF_028826155.1,Mesorhizobium shangrilense
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCA_016908395.1,Metabacillus crassostreae
GCF_001591625.1,Metabacillus fastidiosus
GCA_030813355.1,Metabacillus malikii
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCF_026627265.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCF_022427045.1,Metallosphaera sedula
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCA_006491995.1,Metamycoplasma neophronis
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCA_900103415.1,Methanobrevibacter millerae
GCF_015063065.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000011005.1,Methanocella paludicola
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_013388255.1,Methanolobus zinderi
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000214415.1,Methanotorris igneus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_016790465.1,Methylobacillus glycogenes
GCA_000617925.1,Methylobacillus glycogenes
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCA_000828475.1,Methyloceanibacter caenitepidi
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCF_003855495.1,Methylocystis rosea
GCA_009685175.1,Methylocystis rosea
GCF_000385335.1,Methyloferula stellata
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_023195885.1,Methylonatrum kenyense
GCA_900114205.1,Methylophaga sulfidovorans
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCF_031454065.1,Methylopila jiangsuensis
GCF_027922325.1,Methylopila turkensis
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_000023745.1,Methylovorus glucosotrophus
GCA_009858335.1,Methylovorus glucosotrophus
GCA_020523625.1,Methylovorus menthalis
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCA_021608135.1,Microaerobacter geothermalis
GCA_011047135.1,Microbacterium endophyticum
GCA_011761445.1,Microbacterium endophyticum
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_000422405.1,Microbacterium luticocti
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_011759705.1,Microbacterium ulmi
GCA_005864065.1,Microbispora fusca
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_014193425.1,Microlunatus antarcticus
GCA_900156065.1,Micromonospora avicenniae
GCF_900091505.1,Micromonospora chokoriensis
GCF_000718555.1,Micromonospora chokoriensis
GCA_900091455.1,Micromonospora coriariae
GCA_900090295.1,Micromonospora coxensis
GCA_900091445.1,Micromonospora echinofusca
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_016774385.1,Micromonospora fiedleri
GCF_003176745.1,Micromonospora globispora
GCA_003176735.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_000876225.1,Micromonospora haikouensis
GCA_900091555.1,Micromonospora mirobrigensis
GCA_023656545.1,Micromonospora phytophila
GCA_014203835.1,Micromonospora polyrhachis
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_004217135.1,Micromonospora violae
GCF_001570365.1,Microtetraspora fusca
GCA_001528665.1,Microtetraspora malaysiensis
GCA_000247995.2,Mobilicoccus pelagius
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_009695935.1,Mobiluncus porci
GCF_010682105.1,Modestobacter muralis
GCA_010686625.1,Modestobacter muralis
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCF_900453265.1,Moraxella bovis
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCF_000276805.1,Moritella dasanensis
GCA_011250645.1,Motilibacter aurantiacus
GCF_003634695.1,Motilibacter peucedani
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_004346165.1,Muricomes intestini
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003014485.1,Murinocardiopsis flavida
GCF_003814695.1,Myceligenerans xiligouense
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_001907675.1,Mycobacterium paraffinicum
GCF_022430545.2,Mycobacterium paraterrae
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_002093075.1,Mycobacterium simiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_006494695.1,Mycoplasma nasistruthionis
GCA_004335995.1,Mycoplasma todarodis
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000092585.1,Mycoplasmoides gallisepticum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000292445.1,Mycoplasmoides genitalium
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_003999735.1,Neobacillus mesonae
GCF_001636315.1,Neobacillus mesonae
GCA_000731295.1,Neorhizobium galegae
GCA_000731315.1,Neorhizobium galegae
GCA_014874065.1,Nesterenkonia halotolerans
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_009821115.1,Nitrincola alkalisediminis
GCA_008973715.1,Nitrincola schmidtii
GCA_008368715.1,Nitrincola tapanii
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_000429645.1,Niveispirillum irakense
GCA_015674855.1,Nocardia bovistercoris
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_000308775.1,Nocardia testacea
GCA_013004475.1,Nocardia uniformis
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCA_006716315.1,Nocardioides albertanoniae
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_004519545.1,Nocardioides guangzhouensis
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_014646375.1,Nocardioides phosphati
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCF_003047265.1,Nocardioides terrigena
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCA_900100395.1,Nonomuraea maritima
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014196615.1,Novosphingobium fluoreni
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_004005905.1,Novosphingobium umbonatum
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_001306115.1,Ornatilinea apprima
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_003352835.1,Ornithinimicrobium murale
GCF_001317355.1,Oxobacter pfennigii
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCF_902375655.1,Paenibacillus ihumii
GCA_001403875.1,Paenibacillus ihumii
GCA_003268025.1,Paenibacillus montanisoli
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_006345825.1,Paenibacillus paridis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_028747665.1,Paenibacillus urinalis
GCF_028747685.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCA_900110115.1,Palleronia pelagia
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCF_002321015.1,Pantoea septica
GCA_003482605.1,Pantoea septica
GCA_900176335.1,Papillibacter cinnamivorans
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_004342005.1,Paracandidimonas soli
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_019431455.1,Paracoccus bogoriensis
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_009711205.1,Paracoccus litorisediminis
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_008064635.1,Parahaliea aestuarii
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_900142245.1,Paramaledivibacter caminithermalis
GCF_002216855.1,Paraphotobacterium marinum
GCF_030814475.1,Pararhizobium capsulatum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_900141895.1,Parasporobacterium paucivorans
GCA_003335215.1,Parvibium lacunae
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_900104525.1,Pedococcus dokdonensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_014230005.1,Peptostreptococcus russellii
GCA_003012055.1,Peptostreptococcus russellii
GCA_003410415.1,Peribacillus butanolivorans
GCA_002556305.1,Peribacillus butanolivorans
GCA_000021565.1,Persephonella marina
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_013618865.1,Phocaeicola faecicola
GCA_009910675.1,Photobacterium alginatilyticum
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_002846495.1,Phycicoccus duodecadis
GCA_011326735.1,Phycicoccus endophyticus
