#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_032085155.1,Lysinibacillus pakistanensis
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCA_011758565.1,Lysinibacter cavernae
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768345.1,Lysobacter concretionis
GCF_000768355.1,Lysobacter daejeonensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCA_031457065.1,Lysobacter niabensis
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_009765165.1,Lysobacter panacisoli
GCA_007830115.1,Lysobacter ruishenii
GCF_002895945.1,Lysobacter silvestris
GCA_009755585.1,Lysobacter soli
GCF_029543205.1,Lysobacter soli
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_004359575.1,Macrococcus bovicus
GCF_022343705.1,Macrococcus brunensis
GCA_022343725.1,Macrococcus brunensis
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_004359545.1,Macrococcus lamae
GCA_002837135.1,Macromonas bipunctata
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCF_002980595.1,Malikia granosa
GCA_009867145.1,Malikia spinosa
GCA_002980625.1,Malikia spinosa
GCA_900184945.1,Maliponia aquimaris
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCF_001655675.1,Mangrovibacter phragmitis
GCA_020523985.1,Mangrovibacter yixingensis
GCF_003046625.1,Mangrovibacterium marinum
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_009828705.1,Mannheimia pernigra
GCA_000621125.1,Maribacter antarcticus
GCA_900167935.1,Maribacter arcticus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_900109345.1,Maribacter orientalis
GCF_003148665.1,Maribacter polysiphoniae
GCF_014673435.1,Maribacter polysiphoniae
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_016817355.1,Maricaulis parjimensis
GCA_900103475.1,Maricaulis salignorans
GCA_004343155.1,Marichromatium gracile
GCF_016583515.1,Marichromatium gracile
GCA_000224005.3,Marichromatium purpuratum
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_900167435.1,Marinactinospora thermotolerans
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCF_030160855.1,Marinibactrum halimedae
GCA_021234875.1,Marinibactrum halimedae
GCF_002943565.1,Marinicaulis flavus
GCA_002000055.1,Marinicella sediminis
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_900106775.1,Marininema mesophilum
GCA_004135675.1,Marinitoga lauensis
GCF_002806975.1,Marinobacter aromaticivorans
GCF_003258515.1,Marinobacter bohaiensis
GCA_023156245.1,Marinobacter bryozoorum
GCA_001574445.1,Marinobacter excellens
GCA_001314845.1,Marinobacter excellens
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_000397065.2,Marinobacter lipolyticus
GCA_018424605.1,Marinobacter lipolyticus
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_014201735.1,Marinobacter oulmenensis
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_011074795.1,Marinobacter salicampi
GCF_000347775.1,Marinobacter santoriniensis
GCA_000830985.1,Marinobacter similis
GCA_001651805.1,Marinobacterium aestuarii
GCF_003014615.1,Marinobacterium halophilum
GCA_900108065.1,Marinobacterium lutimaris
GCA_004339595.1,Marinobacterium mangrovicola
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_014641945.1,Marinobacterium zhoushanense
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCF_900089975.1,Marinomonas gallaica
GCA_900089985.1,Marinomonas gallaica
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCA_900129155.1,Marinomonas polaris
GCA_003285205.1,Marinomonas primoryensis
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_000521805.1,Marinomonas ushuaiensis
GCA_900112235.1,Marinospirillum celere
GCA_000422325.1,Marinospirillum minutulum
GCA_003336805.1,Marinospirillum perlucidum
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_003433515.1,Maritalea myrionectae
GCA_000423365.1,Maritalea myrionectae
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCA_017963645.1,Marivibrio halodurans
GCF_030534335.1,Marivirga harenae
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_011806565.1,Marivivens donghaensis
GCF_030410045.1,Marivivens donghaensis
GCF_002150005.2,Marivivens niveibacter
GCA_003001975.1,Martelella mediterranea
GCA_000376125.1,Martelella mediterranea
GCA_024756255.1,Massilia agilis
GCA_024753255.1,Massilia agri
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCA_011682045.1,Massilia aquatica
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCF_003011895.2,Massilia glaciei
GCA_024756235.1,Massilia kyonggiensis
GCA_000382345.1,Massilia niastensis
GCA_024753285.1,Massilia pinisoli
GCF_014641415.1,Massilia psychrophila
GCA_002760665.1,Massilia psychrophila
GCA_001941825.1,Massilia putida
GCA_024753145.1,Massilia terrae
GCA_032014985.1,Massilia timonae
GCF_032105475.1,Massilia timonae
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCF_025567065.1,Megasphaera butyrica
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_000620065.1,Meiothermus cerbereus
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCA_003574085.1,Meiothermus luteus
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000482765.1,Meiothermus taiwanensis
GCF_003182375.1,Melaminivora alkalimesophila
GCA_000282995.1,Melaminivora alkalimesophila
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCF_021729155.1,Membranihabitans marinus
GCA_019802045.1,Membranihabitans marinus
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCF_003667765.1,Mesobacillus foraminis
GCA_031181725.1,Mesobacillus foraminis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_000813125.1,Mesobacillus selenatarsenatis
GCA_030814065.1,Mesobacillus stamsii
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_002736285.1,Mesomycoplasma dispar
GCA_000941075.1,Mesomycoplasma dispar
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_024760365.1,Mesomycoplasma hyorhinis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_003253545.1,Mesonia algae
GCF_031454035.1,Mesonia maritima
GCF_030160535.1,Mesorhizobium amorphae
GCA_002200945.1,Mesorhizobium amorphae
GCA_011045125.1,Mesorhizobium camelthorni
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCF_003012745.1,Mesorhizobium ephedrae
GCA_003289945.1,Mesorhizobium hawassense
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCF_013170845.1,Mesorhizobium loti
GCF_013170865.1,Mesorhizobium loti
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_004919685.1,Mesorhizobium norvegicum
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_900103325.1,Mesorhizobium qingshengii
GCF_027563465.1,Mesorhizobium qingshengii
GCF_028826155.1,Mesorhizobium shangrilense
GCA_002270415.1,Mesorhizobium sophorae
GCF_003863365.1,Mesorhizobium tamadayense
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCF_001591625.1,Metabacillus fastidiosus
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_020744025.1,Metalysinibacillus jejuensis
GCA_003253435.1,Metamycoplasma auris
GCA_000367765.1,Metamycoplasma auris
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCA_006491995.1,Metamycoplasma neophronis
GCA_017874455.1,Methanobacterium aggregans
GCF_030296715.1,Methanobacterium ferruginis
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_900103415.1,Methanobrevibacter millerae
GCF_015063065.1,Methanobrevibacter millerae
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_019633745.1,Methanofollis formosanus
GCF_026684035.1,Methanogenium organophilum
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_024500045.1,Methanolobus chelungpuianus
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000243255.1,Methanoplanus limicola
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000969905.1,Methanosarcina vacuolata
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_020532725.1,Methylobacillus arboreus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCA_022179085.1,Methylobacterium aerolatum
GCF_030814755.1,Methylobacterium aerolatum
GCF_001548015.1,Methylobacterium aquaticum
GCF_016804325.1,Methylobacterium aquaticum
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCF_022179165.1,Methylobacterium dankookense
GCA_902141855.1,Methylobacterium dankookense
GCA_002759055.1,Methylobacterium frigidaeris
GCA_014138435.1,Methylobacterium fujisawaense
GCA_022179225.1,Methylobacterium goesingense
GCA_022803065.1,Methylobacterium goesingense
GCF_030160955.1,Methylobacterium gregans
GCA_022179245.1,Methylobacterium gregans
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_022179305.1,Methylobacterium iners
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCA_022179405.1,Methylobacterium marchantiae
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCF_030160995.1,Methylobacterium oxalidis
GCA_007992195.1,Methylobacterium oxalidis
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCF_030161015.1,Methylobacterium tardum
GCA_022179585.1,Methylobacterium tardum
GCF_001043955.1,Methylobacterium tarhaniae
GCF_001720135.1,Methylobrevis pamukkalensis
GCF_003584645.1,Methylocaldum marinum
GCF_000427445.1,Methylocapsa acidiphila
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCF_000385335.1,Methyloferula stellata
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_023195885.1,Methylonatrum kenyense
GCA_000260965.1,Methylophaga frappieri
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_002952115.1,Methylophaga nitratireducenticrescens
GCA_900114205.1,Methylophaga sulfidovorans
GCF_031454065.1,Methylopila jiangsuensis
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_022179745.1,Methylorubrum podarium
GCA_022179765.1,Methylorubrum suomiense
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCA_014643695.1,Microbacterium album
GCF_027678365.1,Microbacterium algeriense
GCF_027678245.1,Microbacterium algeriense
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCA_023155855.1,Microbacterium aoyamense
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_021398715.1,Microbacterium binotii
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCA_011047135.1,Microbacterium endophyticum
GCA_011761445.1,Microbacterium endophyticum
GCA_014640975.1,Microbacterium faecale
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_000956535.1,Microbacterium ginsengisoli
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCA_011761265.1,Microbacterium halimionae
GCF_014137985.1,Microbacterium halimionae
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_025960885.1,Microbacterium hydrothermale
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_008727775.1,Microbacterium lushaniae
GCA_008725635.1,Microbacterium lushaniae
GCF_028751685.1,Microbacterium luteolum
GCA_000422405.1,Microbacterium luticocti
GCF_000802305.1,Microbacterium mangrovi
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_014204835.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_013409745.1,Microbacterium pseudoresistens
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_011759705.1,Microbacterium ulmi
GCF_015278315.1,Microbacterium ureisolvens
GCA_019511645.1,Microbacterium ureisolvens
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_006874465.1,Microbispora bryophytorum
GCF_014645855.1,Microbispora bryophytorum
GCA_005864065.1,Microbispora fusca
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_001750105.1,Microbulbifer aggregans
GCA_020524005.1,Microbulbifer aggregans
GCF_024425175.1,Microbulbifer elongatus
GCA_022554105.1,Microbulbifer elongatus
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_017303155.1,Microbulbifer salipaludis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_012845865.1,Microcella alkalica
GCA_014595885.1,Microcella alkalica
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCA_900116905.1,Micrococcus terreus
GCF_025151395.1,Micrococcus terreus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_013179805.1,Microcoleus asticus
GCA_002282955.1,Microcystis wesenbergii
GCA_003386495.1,Microcystis wesenbergii
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_014646195.1,Microlunatus endophyticus
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_016907535.1,Microlunatus panaciterrae
GCA_013407955.1,Microlunatus parietis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_009299835.1,Microlunatus speluncae
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_900091535.1,Micromonospora carbonacea
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_900091505.1,Micromonospora chokoriensis
GCF_000718555.1,Micromonospora chokoriensis
GCA_900090315.1,Micromonospora citrea
GCA_900091455.1,Micromonospora coriariae
GCA_900090295.1,Micromonospora coxensis
GCF_014764405.1,Micromonospora craniellae
GCA_003419945.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCF_003610785.1,Micromonospora globbae
GCA_900091595.1,Micromonospora haikouensis
GCA_000876225.1,Micromonospora haikouensis
GCF_032108445.1,Micromonospora halotolerans
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_016907275.1,Micromonospora luteifusca
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_006228125.1,Micromonospora orduensis
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_900091625.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_011927785.1,Micromonospora profundi
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCA_007830095.1,Micromonospora taraxaci
GCA_009671205.1,Micromonospora terminaliae
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_016598485.1,Micromonospora veneta
GCA_015751785.1,Micromonospora vinacea
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCA_900090275.1,Micromonospora zamorensis
GCA_900289045.1,Micropruina glycogenica
GCF_000169175.1,Microscilla marina
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCA_001570385.1,Microtetraspora glauca
GCA_000721275.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCA_016743775.1,Microvirga aerilata
GCA_003332305.1,Microvirga aerophila
GCA_007991675.1,Microvirga aerophila
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_000262405.1,Microvirga lotononidis
GCA_002741015.1,Microvirga ossetica
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
