#assembly_accession,Species
GCF_032971305.1,Faecalibacterium duncaniae
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_001642935.2,Fictibacillus arsenicus
GCA_001999465.1,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_004118675.1,Filimonas effusa
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCF_002197845.1,Fimbriiglobus ruber
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014195575.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_001644645.1,Flavisolibacter tropicus
GCA_002886045.1,Flavivirga eckloniae
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCA_900148835.1,Flavobacterium cucumis
GCA_900129405.1,Flavobacterium fontis
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCF_002217335.1,Flavobacterium hydatis
GCF_000737695.1,Flavobacterium hydatis
GCF_030409795.1,Flavobacterium paronense
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_009741375.1,Flavobacterium rakeshii
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_014642915.1,Flavobacterium suaedae
GCA_900111965.1,Flavobacterium swingsii
GCA_007830355.1,Flavobacterium tiangeerense
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900112255.1,Flexibacter flexilis
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_004358675.1,Fluviibacterium aquatile
GCA_004217445.1,Fluviicoccus keumensis
GCA_009208585.1,Fluviispira multicolorata
GCA_010993775.1,Fodinicola feengrottensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCA_014652675.1,Formosimonas limnophila
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000948395.1,Frankia torreyi
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCA_000210715.1,Fretibacterium fastidiosum
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCA_003634555.1,Frondihabitans australicus
GCF_001047075.2,Fructobacillus ficulneus
GCA_001463845.1,Fulvimarina pelagi
GCA_003034965.1,Fuscovulum blasticum
GCF_029914245.1,Fusibacter bizertensis
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCF_028561705.1,Fusobacterium simiae
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_004364975.1,Gelidibacter sediminis
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_014636395.1,Gemmobacter megaterium
GCA_900156815.1,Gemmobacter megaterium
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900114385.1,Geodermatophilus ruber
GCA_900103785.1,Geodermatophilus siccatus
GCF_003814705.1,Georgenia muralis
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCA_003952725.1,Georhizobium profundi
GCA_001311985.1,Geotalea toluenoxydans
GCA_004087915.1,Geovibrio thiophilus
GCA_900111115.1,Giesbergeria anulus
GCA_900094935.1,Gilliamella intestini
GCA_900103085.1,Gilliamella mensalis
GCF_000243235.1,Gillisia limnaea
GCA_007744675.1,Gimesia alba
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_000421145.1,Glaciibacter superstes
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCA_000159015.1,Gleimia coleocanis
GCF_032085515.1,Gleimia hominis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCA_000263255.1,Gluconobacter thailandicus
GCA_000576285.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000178975.2,Granulicella tundricola
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_004101785.1,Gudongella oleilytica
GCF_004346645.1,Gulbenkiania mobilis
GCA_001302325.1,Gulbenkiania mobilis
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_000940805.1,Gynuella sunshinyii
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCA_000187225.2,Haladaptatus paucihalophilus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_017874695.1,Halarchaeum solikamskense
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_006717075.1,Haloactinospora alba
GCF_003634715.1,Haloarcula quadrata
GCA_900104185.1,Halobacillus aidingensis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_900114165.1,Halobacillus dabanensis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_021233415.1,Halobacterium litoreum
GCA_009900715.1,Halococcus salsus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCF_000504245.1,Haloechinothrix halophila
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_001886615.1,Halomonas aestuarii
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCF_030406665.1,Halomonas halophila
GCA_007989465.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002879645.1,Halomonas heilongjiangensis
GCA_031451685.1,Halomonas mongoliensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000337455.1,Halosimplex carlsbadense
GCA_001483125.1,Haloterrigena turkmenica
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_901482605.1,Hathewaya histolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCA_009877425.1,Heliomicrobium undosum
GCA_008933955.1,Heliorestis acidaminivorans
GCF_002088935.1,Henriciella litoralis
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCF_001306135.1,Herpetosiphon geysericola
GCA_900142165.1,Hespellia stercorisuis
GCF_002844575.1,Heyndrickxia camelliae
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_025567215.1,Huintestinicola butyrica
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCF_003254115.1,Hydrotalea sandarakina
GCA_004765605.1,Hymenobacter aquaticus
GCA_014641455.1,Hymenobacter cavernae
GCA_900141805.1,Hymenobacter daecheongensis
GCA_022811645.1,Hymenobacter monticola
GCA_019334315.1,Hymenobacter profundi
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008728835.1,Hypericibacter adhaerens
GCF_003129605.1,Hyphobacterium indicum
GCF_028748065.1,Hyphococcus flavus
GCA_013626205.1,Hyphomicrobium methylovorum
GCF_000685295.1,Hyphomonas oceanitis
GCA_000685315.1,Hyphomonas polymorpha
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_900100855.1,Idiomarina zobellii
GCA_001294745.1,Idiomarina zobellii
GCA_003121855.1,Ignatzschineria cameli
GCA_003121885.1,Ignatzschineria cameli
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCA_009696465.1,Inconstantimicrobium porci
GCF_003751635.1,Inmirania thermothiophila
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCA_000508445.1,Intestinibacter bartlettii
GCA_001406775.1,Intestinibacter bartlettii
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_900115045.1,Izhakiella capsodis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCA_900113875.1,Jannaschia pohangensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCF_030815145.1,Kaistia geumhonensis
GCA_900129325.1,Kaistia soli
GCF_000332155.1,Kamptonema formosum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_021129235.1,Kineosporia mesophila
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_006716695.1,Klugiella xanthotipulae
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_029229505.1,Komagataeibacter nataicola
GCA_002009295.1,Komagataeibacter nataicola
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_000700985.1,Komagataeibacter rhaeticus
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_004331435.1,Kribbella sindirgiensis
GCA_000285555.1,Kurthia massiliensis
GCA_902374725.1,Kurthia massiliensis
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCF_002843315.1,Labilibaculum filiforme
GCF_002843385.1,Labilibaculum manganireducens
GCF_002982075.1,Labrys okinawensis
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_004118265.1,Lacibacter luteus
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCA_007746075.1,Lacipirellula limnantheis
GCA_000687555.1,Lacrimispora aerotolerans
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_900112665.1,Lactobacillus bombicola
GCA_003515825.1,Lactobacillus bombicola
GCA_018327645.1,Lactobacillus corticis
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCF_022454455.1,Lactobacillus mulieris
GCA_022752655.1,Lactobacillus mulieris
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCF_002260845.1,Lactococcus reticulitermitis
GCA_014202895.1,Lactovum miscens
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_006715055.1,Lapillicoccus jejuensis
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_900637865.1,Legionella adelaidensis
GCF_900639835.1,Legionella adelaidensis
GCA_019930885.1,Legionella anisa
GCA_003176875.1,Legionella anisa
GCA_900452395.1,Legionella beliardensis
GCA_900639825.1,Legionella beliardensis
GCF_900639775.1,Legionella birminghamensis
GCF_001467505.1,Legionella birminghamensis
GCA_016786215.1,Legionella bononiensis
GCA_001648595.1,Legionella bozemanae
GCA_001467045.1,Legionella bozemanae
GCF_900639795.1,Legionella brunensis
GCF_001467025.1,Legionella brunensis
GCA_900461525.1,Legionella busanensis
GCA_900639765.1,Legionella busanensis
GCF_900635815.1,Legionella cherrii
GCA_001467035.1,Legionella cherrii
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCF_900639845.1,Legionella erythra
GCA_001467615.1,Legionella erythra
GCF_000953135.1,Legionella fallonii
GCA_001467625.1,Legionella feeleii
GCA_001648615.1,Legionella feeleii
GCA_001467695.1,Legionella gratiana
GCF_900452545.1,Legionella gratiana
GCA_900639865.1,Legionella gresilensis
GCA_000953655.1,Legionella hackeliae
GCF_001467705.1,Legionella hackeliae
GCF_014646855.1,Legionella impletisoli
GCA_900639875.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_001467785.1,Legionella israelensis
GCF_001467745.1,Legionella jamestowniensis
GCA_900114725.1,Legionella jamestowniensis
GCA_900637635.1,Legionella jordanis
GCF_001648675.1,Legionella jordanis
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCA_001467825.1,Legionella londiniensis
GCF_900452755.1,Legionella londiniensis
GCA_002073455.2,Legionella longbeachae
GCA_008807315.1,Legionella longbeachae
GCF_001467845.1,Legionella maceachernii
GCF_900167045.1,Legionella maceachernii
GCA_000756695.1,Legionella massiliensis
GCA_000756815.1,Legionella massiliensis
GCF_002085735.1,Legionella micdadei
GCA_000953635.1,Legionella micdadei
GCF_001467865.1,Legionella moravica
GCF_900640165.1,Legionella moravica
GCA_900639915.1,Legionella nagasakiensis
GCA_001467895.1,Legionella nautarum
GCA_900639935.1,Legionella nautarum
GCA_000770585.1,Legionella norrlandica
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
GCA_001467945.1,Legionella parisiensis
GCA_900639925.1,Legionella parisiensis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_001467975.1,Legionella quinlivanii
GCA_900108145.1,Legionella quinlivanii
GCA_001468135.1,Legionella santicrucis
GCA_900639975.1,Legionella santicrucis
GCF_001465875.1,Legionella saoudiensis
GCA_000373765.1,Legionella shakespearei
GCA_001468025.1,Legionella shakespearei
GCA_900637495.1,Legionella spiritensis
GCA_900186965.1,Legionella spiritensis
GCA_001468065.1,Legionella steigerwaltii
GCF_900452835.1,Legionella steigerwaltii
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCF_000308315.1,Legionella tunisiensis
GCA_000701265.1,Legionella wadsworthii
GCA_900640045.1,Legionella wadsworthii
GCA_900187095.1,Legionella waltersii
GCA_001468085.1,Legionella waltersii
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_900640115.1,Legionella yabuuchiae
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013408745.1,Leifsonia soli
GCA_002271215.1,Lelliottia jeotgali
GCA_014646635.1,Lentibacillus kapialis
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_019990885.1,Lentilactobacillus otakiensis
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900110985.1,Lentzea flaviverrucosa
GCA_900104175.1,Lentzea jiangxiensis
GCA_016907955.1,Lentzea nigeriaca
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
