#assembly_accession,Species
GCA_002162835.1,Nonlabens dokdonensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_025264625.1,Occallatibacter riparius
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCF_003049725.1,Oceanimonas marisflavi
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_008329965.1,Oceanispirochaeta crateris
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCF_014201555.1,Oleiagrimonas soli
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_015709285.1,Oleidesulfovibrio alaskensis
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCF_029338635.1,Oliverpabstia intestinalis
GCA_009696065.1,Oliverpabstia intestinalis
GCA_900109575.1,Olivibacter domesticus
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635845.1,Oxalicibacterium solurbis
GCF_027118995.1,Oxalobacter vibrioformis
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003112455.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_900112925.1,Paenibacillus algorifonticola
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_008369725.1,Paenibacillus antarcticus
GCA_001637225.1,Paenibacillus antarcticus
GCA_005765165.1,Paenibacillus antri
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCA_001373415.1,Paenibacillus dakarensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCF_018403085.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCA_000520735.1,Paenibacillus forsythiae
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_001546055.1,Paenibacillus jilunlii
GCA_004000825.1,Paenibacillus kobensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_001637165.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_005938385.1,Paenibacillus mesophilus
GCA_008124765.1,Paenibacillus methanolicus
GCA_003268025.1,Paenibacillus montanisoli
GCA_023715385.1,Paenibacillus motobuensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000218915.1,Paenibacillus mucilaginosus
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_006345825.1,Paenibacillus paridis
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_022458865.1,Paenibacillus periandrae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_001315125.1,Paenibacillus pini
GCA_000576305.1,Paenibacillus pini
GCA_000422505.1,Paenibacillus pinihumi
GCA_001312305.1,Paenibacillus pinihumi
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_000315235.1,Paenibacillus popilliae
GCF_003337375.1,Paenibacillus prosopidis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_000374825.1,Paenibacillus sanguinis
GCA_017873765.1,Paenibacillus sediminis
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCA_018966525.1,Paenibacillus sophorae
GCF_900110315.1,Paenibacillus sophorae
GCF_000758685.1,Paenibacillus stellifer
GCF_001644605.1,Paenibacillus swuensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900177425.1,Paenibacillus uliginis
GCF_028747665.1,Paenibacillus urinalis
GCF_028747685.1,Paenibacillus urinalis
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCF_002245355.1,Paludifilum halophilum
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCA_007995085.1,Paraburkholderia azotifigens
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_000685035.1,Paraburkholderia ferrariae
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCF_001580545.1,Paraburkholderia monticola
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_014642735.1,Paracoccus acridae
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_003594815.1,Paracoccus aestuarii
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_007018965.1,Paracoccus marinus
GCA_002287065.1,Paracoccus salipaludis
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCA_900115755.1,Parafilimonas terrae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_008064665.1,Parahaliea maris
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_014642075.1,Parapedobacter defluvii
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_012910825.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_003335215.1,Parvibium lacunae
