#assembly_accession,Species
GCA_000400875.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_008801825.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_004006635.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCF_000425645.1,Gaetbulibacter saemankumensis
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_001247655.1,Gallaecimonas pentaromativorans
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_004364975.1,Gelidibacter sediminis
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_000427665.1,Geminicoccus roseus
GCF_000171235.2,Geminisphaera colitermitum
GCA_002243605.1,Geobacillus lituanicus
GCF_000733845.1,Geobacillus vulcani
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_900107105.1,Geodermatophilus africanus
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_003814705.1,Georgenia muralis
GCA_900142145.1,Geosporobacter subterraneus
GCA_008124615.1,Geothermobacter ehrlichii
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_007050995.1,Glycocaulis profundi
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_900111135.1,Granulicatella balaenopterae
GCA_004101785.1,Gudongella oleilytica
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_009695775.1,Hallella mizrahii
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCF_000336635.1,Haloarcula japonica
GCA_007991335.1,Halobacillus faecis
GCF_000328625.1,Halobacteroides halobius
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCA_007989465.1,Halomonas halophila
GCA_030409305.1,Halomonas maura
GCF_000455345.1,Halopiger goleimassiliensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_002056295.1,Halopseudomonas phragmitis
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_016584055.1,Halorhodospira neutriphila
GCA_000336875.1,Halorubrum californiense
GCA_001483125.1,Haloterrigena turkmenica
GCF_000428945.1,Hamadaea tsunoensis
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004524755.1,Helcococcus ovis
GCA_004524815.1,Helcococcus ovis
GCA_000009305.1,Helicobacter acinonychis
GCA_900198455.1,Helicobacter acinonychis
GCA_003576345.1,Henriciella barbarensis
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCF_001570525.1,Herbidospora sakaeratensis
GCA_900142165.1,Hespellia stercorisuis
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_009695915.1,Hornefia butyriciproducens
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_025567215.1,Huintestinicola butyrica
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCF_000737315.1,Hyalangium minutum
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCA_017589435.1,Hymenobacter defluvii
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_003944715.1,Hymenobacter rigui
GCA_004310325.1,Hyunsoonleella flava
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCF_000510805.1,Ignatzschineria larvae
GCA_001481685.1,Ignicoccus islandicus
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCA_009696465.1,Inconstantimicrobium porci
GCF_031453975.1,Inquilinus ginsengisoli
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCF_000576575.1,Intrasporangium chromatireducens
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCA_013149785.1,Isoptericola halotolerans
GCA_003003075.1,Isoptericola halotolerans
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_030814715.1,Kaistia dalseonensis
GCA_014196455.1,Kaistia hirudinis
GCF_026344005.1,Kaistia terrae
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCF_016767175.1,Keratinibaculum paraultunense
GCA_004343355.1,Keratinibaculum paraultunense
GCA_009906795.1,Kineococcus siccus
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_001017655.1,Kiritimatiella glycovorans
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_020526085.1,Klebsiella africana
GCF_027688635.1,Klebsiella africana
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_000768705.1,Knoellia sinensis
GCA_000286355.1,Kocuria atrinae
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_017876295.1,Kribbella aluminosa
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_016909055.1,Kurthia huakuii
GCA_000505545.1,Kurthia huakuii
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_003990035.1,Labedella gwakjiensis
GCF_002843315.1,Labilibaculum filiforme
GCF_030160835.1,Labrys miyagiensis
GCF_003003125.1,Laceyella sediminis
GCA_003862485.1,Lachnoanaerobaculum orale
GCF_905371455.1,Lachnoanaerobaculum orale
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_902387945.1,Lachnoanaerobaculum umeaense
GCA_900107245.1,Lachnobacterium bovis
GCA_900111325.1,Lachnobacterium bovis
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_000424105.1,Lachnospira multipara
GCF_000702205.1,Lachnospira multipara
GCF_003201285.1,Lachnotalea glycerini
GCF_002251225.2,Lachnotalea glycerini
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCA_000687555.1,Lacrimispora aerotolerans
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_900205965.1,Lacrimispora amygdalina
GCA_902167965.1,Lacrimispora amygdalina
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900617925.1,Lactiplantibacillus mudanjiangensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_000970735.1,Lactobacillus apis
GCF_900094785.1,Lactobacillus apis
GCA_900112665.1,Lactobacillus bombicola
GCA_003515825.1,Lactobacillus bombicola
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCA_024701915.1,Lactobacillus leichmannii
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_011170065.1,Lactococcus insecticola
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_943192955.1,Lactococcus muris
GCF_022828855.1,Lactococcus paracarnosus
GCF_022828735.1,Lactococcus paracarnosus
GCF_003433825.1,Lactococcus petauri
GCA_002154895.1,Lactococcus petauri
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCF_002260845.1,Lactococcus reticulitermitis
GCA_002915525.1,Lactonifactor longoviformis
GCA_900129135.1,Lactonifactor longoviformis
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_900637865.1,Legionella adelaidensis
GCF_900639835.1,Legionella adelaidensis
GCF_900639775.1,Legionella birminghamensis
GCF_001467505.1,Legionella birminghamensis
GCA_016786215.1,Legionella bononiensis
GCA_001648595.1,Legionella bozemanae
GCA_001467045.1,Legionella bozemanae
GCF_900639795.1,Legionella brunensis
GCF_001467025.1,Legionella brunensis
GCA_900461525.1,Legionella busanensis
GCA_900639765.1,Legionella busanensis
GCF_900635815.1,Legionella cherrii
GCA_001467035.1,Legionella cherrii
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCF_001467585.1,Legionella drozanskii
GCA_900640075.1,Legionella drozanskii
GCF_900639845.1,Legionella erythra
GCA_001467615.1,Legionella erythra
GCF_000953135.1,Legionella fallonii
GCA_001467625.1,Legionella feeleii
GCA_001648615.1,Legionella feeleii
GCA_004766445.2,Legionella geestiana
GCA_004571195.1,Legionella geestiana
GCA_001467695.1,Legionella gratiana
GCF_900452545.1,Legionella gratiana
GCA_900639865.1,Legionella gresilensis
GCA_000953655.1,Legionella hackeliae
GCF_001467705.1,Legionella hackeliae
GCF_014646855.1,Legionella impletisoli
GCA_900639875.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_001467785.1,Legionella israelensis
GCF_001467745.1,Legionella jamestowniensis
GCA_900114725.1,Legionella jamestowniensis
GCA_900637635.1,Legionella jordanis
GCF_001648675.1,Legionella jordanis
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCA_001467825.1,Legionella londiniensis
GCF_900452755.1,Legionella londiniensis
GCA_002073455.2,Legionella longbeachae
GCA_008807315.1,Legionella longbeachae
GCF_001467845.1,Legionella maceachernii
GCF_900167045.1,Legionella maceachernii
GCA_000756695.1,Legionella massiliensis
GCA_000756815.1,Legionella massiliensis
GCF_002085735.1,Legionella micdadei
GCA_000953635.1,Legionella micdadei
GCF_001467865.1,Legionella moravica
GCF_900640165.1,Legionella moravica
GCA_001467895.1,Legionella nautarum
GCA_900639935.1,Legionella nautarum
GCA_000770585.1,Legionella norrlandica
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
GCA_001467945.1,Legionella parisiensis
GCA_900639925.1,Legionella parisiensis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_001467975.1,Legionella quinlivanii
GCA_900108145.1,Legionella quinlivanii
GCA_001468125.1,Legionella rubrilucens
GCF_900640015.1,Legionella rubrilucens
GCA_900637685.1,Legionella sainthelensi
GCA_002848365.2,Legionella sainthelensi
GCF_001465875.1,Legionella saoudiensis
GCA_000373765.1,Legionella shakespearei
GCA_001468025.1,Legionella shakespearei
GCA_900637495.1,Legionella spiritensis
GCA_900186965.1,Legionella spiritensis
GCA_001468065.1,Legionella steigerwaltii
GCF_900452835.1,Legionella steigerwaltii
GCF_001468035.1,Legionella tucsonensis
GCA_900640035.1,Legionella tucsonensis
GCF_000308315.1,Legionella tunisiensis
GCA_900187095.1,Legionella waltersii
GCA_001468085.1,Legionella waltersii
GCA_900640115.1,Legionella yabuuchiae
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_001434255.1,Lentilactobacillus diolivorans
GCF_029874505.1,Lentilactobacillus diolivorans
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001436175.1,Lentilactobacillus kefiri
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001311425.1,Lentilactobacillus kisonensis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_019990885.1,Lentilactobacillus otakiensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_000238835.1,Lentilactobacillus parafarraginis
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCF_001436255.1,Lentilactobacillus rapi
GCF_019049135.1,Lentilactobacillus rapi
GCA_001435575.1,Lentilactobacillus sunkii
GCA_001766745.1,Lentilactobacillus sunkii
GCA_900111005.1,Lentzea albida
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_004793975.1,Lepagella muris
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_002811845.1,Leptospira adleri
GCA_004770415.1,Leptospira adleri
GCA_004769555.1,Leptospira koniambonensis
GCA_002812085.1,Leptospira levettii
GCF_002812165.1,Leptospira levettii
GCA_004770765.1,Leptospira noumeaensis
GCA_000313175.2,Leptospira santarosai
GCA_015223405.1,Leptospira santarosai
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990575.1,Leptotrichia trevisanii
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_004208635.1,Leucobacter triazinivorans
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_019656075.1,Leuconostoc palmae
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_001050435.1,Levilactobacillus koreensis
GCA_001435525.1,Levilactobacillus koreensis
GCF_032197885.1,Levilactobacillus namurensis
GCA_001434785.1,Levilactobacillus namurensis
GCA_001437515.1,Levilactobacillus parabrevis
GCA_000383435.1,Levilactobacillus parabrevis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001592085.1,Levilactobacillus senmaizukei
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_900079775.1,Leyella lascolaii
GCF_030385485.1,Leyella lascolaii
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCF_029889745.1,Ligilactobacillus faecis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_943192935.1,Limosilactobacillus caecicola
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000161935.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_001311375.1,Limosilactobacillus equigenerosi
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_014145425.1,Limosilactobacillus fastidiosus
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_019797825.1,Limosilactobacillus panis
GCA_001435935.1,Limosilactobacillus panis
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_031847215.1,Liquorilactobacillus uvarum
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
