#assembly_accession,Species
GCA_003002995.1,Halomonas ventosae
GCA_000332115.1,Nonlabens dokdonensis
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003340555.1,Jannaschia formosa
GCA_001550065.1,Kordiimonas lipolytica
GCA_014641635.1,Aquaticitalea lipolytica
GCA_014644315.1,Tsuneonella deserti
GCA_005937185.1,Flagellimonas algicola
GCF_029872395.1,Chryseobacterium cucumeris
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_001936575.1,Tenacibaculum agarivorans
GCA_900107435.1,Herbiconiux ginsengi
GCA_000423325.1,Lysobacter defluvii
GCA_003173715.1,Methylobacterium durans
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_000315055.1,Paraglaciecola polaris
GCF_000298295.1,Cecembia lonarensis
GCA_900116895.1,Pseudidiomarina donghaiensis
GCA_900113345.1,Phaeobacter italicus
GCA_900115175.1,Marinobacter gudaonensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCF_002369955.1,Ichthyobacterium seriolicida
GCF_003572205.1,Algihabitans albus
GCA_900156405.1,Shewanella morhuae
GCF_016908775.1,Defluviitalea raffinosedens
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_900115835.1,Nitratireductor indicus
GCF_900110135.1,Pseudorhodobacter antarcticus
GCF_007489275.1,Aquimarina algiphila
GCF_030163795.1,Roseicyclus marinus
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_003355475.1,Brachybacterium saurashtrense
GCA_008933115.1,Phaeocystidibacter luteus
GCA_021532315.1,Paenibacillus tarimensis
GCA_001885945.1,Enterococcus hermanniensis
GCA_900103325.1,Mesorhizobium qingshengii
GCF_002798015.1,Luteimicrobium subarcticum
GCA_900106645.1,Flavobacterium degerlachei
GCA_004363665.1,Photobacterium lutimaris
GCA_005281615.1,Rhodoligotrophos defluvii
GCA_900091575.1,Micromonospora saelicesensis
GCF_028870515.1,Companilactobacillus crustorum
GCA_006385255.1,Flavobacterium microcysteis
GCA_014646215.1,Nakamurella endophytica
GCA_001547735.1,Thermosulfidibacter takaii
GCF_003173015.1,Deinococcus irradiatisoli
GCA_001613935.1,Amycolatopsis regifaucium
GCF_947487865.1,Olleya namhaensis
GCA_022179065.1,Methylobacterium adhaesivum
GCA_003595215.1,Nesterenkonia natronophila
GCA_000010805.1,Rhodococcus opacus
GCA_007050995.1,Glycocaulis profundi
GCF_029961155.1,Pontibacterium granulatum
GCA_003577475.1,Salinibius halmophilus
GCF_000258765.1,Gillisia marina
GCA_000223985.2,Thiocapsa marina
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_900110115.1,Palleronia pelagia
GCA_900105885.1,Pseudomonas guangdongensis
GCF_009733705.1,Oceanivirga salmonicida
GCF_003390335.1,Thalassotalea euphylliae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_033032805.1,Sphingobium naphthae
GCF_000214175.1,Hoyosella subflava
GCA_007993035.1,Vicingus serpentipes
GCF_002216775.1,Virgibacillus phasianinus
GCF_001655675.1,Mangrovibacter phragmitis
GCA_009725985.1,Zobellia amurskyensis
GCF_027658775.1,Kocuria marina
GCA_020217465.1,Cobetia amphilecti
GCF_002157225.2,Agarilytica rhodophyticola
GCF_000198775.1,Mycetohabitans rhizoxinica
GCF_002006795.1,Wohlfahrtiimonas populi
GCA_004001245.1,Sulfurivermis fontis
GCA_002943675.1,Chryseobacterium piscicola
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_900113315.1,Sphingomonas jatrophae
GCA_004028235.1,Leucobacter muris
GCA_000300875.1,Galbibacter marinus
GCA_904846035.1,Psychrobacter aestuarii
GCF_029524215.1,Kocuria oceani
GCA_900113685.1,Nocardioides psychrotolerans
GCA_011762095.1,Parvibaculum indicum
GCA_024753145.1,Massilia terrae
GCA_006965445.1,Lactococcus protaetiae
GCA_014651735.1,Nocardiopsis kunsanensis
GCF_003202235.1,Prauserella flavalba
GCF_026275365.1,Pedobacter agri
GCA_008369935.1,Paraburkholderia panacisoli
GCA_004217115.1,Ancylomarina subtilis
GCF_000723205.1,Formosa agariphila
GCA_900114715.1,Salibacterium qingdaonense
GCA_000981765.1,Kangiella geojedonensis
GCF_002906165.1,Roseibium marinum
GCA_000526375.1,Aminiphilus circumscriptus
GCF_001562055.1,Pseudovibrio stylochi
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_014192055.1,Halomonas organivorans
GCA_000425865.1,Lacticigenium naphthae
GCA_021228015.1,Methylobacterium currus
GCA_014645375.1,Marinobacterium nitratireducens
GCA_003515065.1,Nocardioides immobilis
GCA_000305785.2,Simiduia agarivorans
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_005843925.1,Thalassotalea litorea
GCF_027365655.1,Desertimonas flava
GCA_000430805.1,Chitinilyticum aquatile
GCA_004135405.1,Agromyces protaetiae
GCA_003072065.1,Thalassorhabdomicrobium marinisediminis
GCA_900005125.1,Serratia nematodiphila
GCA_004310325.1,Hyunsoonleella flava
GCA_008362905.1,Deferribacter autotrophicus
GCF_002200855.1,Ureibacillus massiliensis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_001466725.1,Lacimicrobium alkaliphilum
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_004115975.1,Gelidibacter gilvus
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_900100955.1,Lentzea fradiae
GCA_900188415.1,Maribacter sedimenticola
GCA_031457065.1,Lysobacter niabensis
GCA_009806145.1,Marinicauda pacifica
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_900102215.1,Fontibacillus panacisegetis
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_000422485.1,Paenibacillus pasadenensis
GCA_000621125.1,Maribacter antarcticus
GCA_004104355.1,Photobacterium chitinilyticum
GCA_024714495.1,Marinoscillum pacificum
GCA_001305595.1,Azospirillum thiophilum
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_005864415.1,Pediococcus stilesii
GCF_003260265.1,Roseovarius amoyensis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_003001975.1,Martelella mediterranea
GCA_008711325.1,Roseibium sediminis
GCF_002005305.1,Shewanella psychrophila
GCA_000238255.4,Pseudoalteromonas spongiae
GCF_003345255.1,Pseudothauera hydrothermalis
GCF_002954325.1,Aureicoccus marinus
GCA_900167435.1,Marinactinospora thermotolerans
GCA_900187055.1,Staphylococcus simiae
GCA_000015365.1,Marinobacter nauticus
GCA_000300275.1,Thalassospira profundimaris
GCA_024128855.1,Rhodovulum tesquicola
GCA_016908855.1,Scopulibacillus daqui
GCA_006704205.1,Cytobacillus solani
GCA_000382345.1,Massilia niastensis
GCA_900107595.1,Psychroflexus halocasei
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_900109795.1,Colwellia chukchiensis
GCA_014642875.1,Puia dinghuensis
GCA_013402795.1,Costertonia aggregata
GCA_024347255.1,Amphritea atlantica
GCA_000429525.1,Alicyclobacillus contaminans
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_000266925.1,Acetomicrobium mobile
GCA_900105315.1,Brevibacterium siliguriense
GCA_004300825.1,Egicoccus halophilus
GCF_003336225.1,Corallincola holothuriorum
GCA_003957515.1,Amphritea opalescens
GCF_900182815.1,Algoriphagus winogradskyi
GCA_004366795.1,Alicyclobacillus sacchari
GCF_003130795.1,Azospirillum thermophilum
GCA_018326245.1,Micromonospora endophytica
GCF_014202995.1,Longimicrobium terrae
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_000374125.1,Niabella aurantiaca
GCA_008017875.1,Rheinheimera tangshanensis
GCA_004134805.1,Agromyces atrinae
GCF_003056355.1,Devosia naphthalenivorans
GCA_009930795.1,Marisediminicola antarctica
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_001570925.1,Gulosibacter bifidus
GCA_900128995.1,Loktanella atrilutea
GCA_009829075.1,Sphingobacterium composti
GCA_002076915.1,Actinomyces gaoshouyii
GCA_003730135.1,Stagnimonas aquatica
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_001047135.2,Fructobacillus tropaeoli
GCA_000753715.1,Pseudidiomarina salinarum
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCF_030409235.1,Halomonas almeriensis
GCA_018860665.1,Pacificibacter marinus
GCF_030813365.1,Oikeobacillus pervagus
GCA_002902925.1,Paraburkholderia terrae
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_003820355.1,Alteromonas sediminis
GCA_003286435.2,Mucilaginibacter gossypii
GCA_009827305.1,Croceibacterium xixiisoli
GCA_014199635.1,Novosphingobium taihuense
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_002117085.1,Nonlabens tegetincola
GCA_900108225.1,Thalassococcus halodurans
GCA_000967545.1,Vibrio galatheae
GCA_022352285.1,Flavihumibacter sediminis
GCA_003610905.1,Sphingobacterium siyangense
GCA_900115185.1,Bizionia echini
GCA_004341235.1,Mariniflexile fucanivorans
GCF_000733845.1,Geobacillus vulcani
GCA_003046545.1,Rhodovulum imhoffii
GCF_002807055.1,Confluentibacter citreus
GCA_002173415.2,Marinomonas agarivorans
GCA_001907245.1,Boudabousia liubingyangii
GCA_007289895.1,Catenovulum sediminis
GCA_003691585.1,Biomaibacter acetigenes
GCA_003151135.1,Abyssibacter profundi
GCA_003865095.1,Clostridium tagluense
GCA_014652315.1,Jeongeupia chitinilytica
GCF_000429485.1,Aliagarivorans marinus
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_009914395.1,Acinetobacter indicus
GCA_008728635.1,Hymenobacter baengnokdamensis
GCF_009363135.1,Kosakonia arachidis
GCF_014643415.1,Aurantiacibacter arachoides
GCA_014651495.1,Algibacter mikhailovii
GCA_900115045.1,Izhakiella capsodis
GCA_004137855.1,Methanohalophilus profundi
GCA_004352845.1,Luteimonas terricola
GCA_005938385.1,Paenibacillus mesophilus
GCF_027688885.1,Cloacibacillus evryensis
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_014202935.1,Rehaibacterium terrae
GCA_005871185.1,Limnobacter alexandrii
GCA_900156415.1,Pontibacter lucknowensis
GCA_002078605.1,Salegentibacter sediminis
GCA_005434915.1,Aurantiacibacter suaedae
GCA_014206875.1,Algoriphagus iocasae
GCF_003122385.1,Flavobacterium crocinum
GCA_000265295.1,Sulfurospirillum barnesii
GCA_020519665.1,Bacillus shivajii
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_003688495.1,Flavobacterium weaverense
GCA_023516435.1,Jatrophihabitans telluris
GCA_018390555.1,Ancylobacter oerskovii
GCA_900113375.1,Algoriphagus hitonicola
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004295345.1,Shewanella maritima
GCA_004363315.1,Tepidicella xavieri
GCA_009828065.1,Croceibacterium soli
GCA_900116115.1,Lutibacter maritimus
GCA_014642275.1,Flavobacterium lutivivi
GCA_003149745.1,Flagellimonas aquimarina
GCA_021129195.1,Chromobacterium aquaticum
GCA_000785575.1,Vibrio caribbeanicus
GCF_025264625.1,Occallatibacter riparius
GCA_004358445.1,Parashewanella tropica
GCA_000224785.2,Lentibacillus jeotgali
GCA_004329815.1,Flavobacterium silvisoli
GCA_000021565.1,Persephonella marina
GCA_004358095.2,Seonamhaeicola sediminis
GCA_900116405.1,Halomonas saccharevitans
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_001953075.1,Halioglobus pacificus
GCF_001636425.1,Heyndrickxia acidicola
GCA_900112345.1,Nocardioides terrae
GCA_004339565.1,Pseudonocardia endophytica
GCA_003386275.1,Winogradskyella pacifica
GCA_003020045.1,Ethanoligenens harbinense
GCA_003337425.1,Extensimonas vulgaris
GCF_002797915.1,Yoonia maricola
GCA_014897715.1,Psychrobacter celer
GCF_003258945.1,Roseicella frigidaeris
GCA_900110065.1,Loktanella fryxellensis
GCA_000272185.2,Vibrio crassostreae
GCF_014645295.1,Gemmobacter aquaticus
GCF_000429445.1,Algoriphagus terrigena
GCA_900113525.1,Pedobacter insulae
GCF_003122085.1,Marinicauda salina
GCA_014642895.1,Lentibacillus populi
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_024753255.1,Massilia agri
GCA_003977615.1,Dyella dinghuensis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_000244955.1,Saccharomonospora marina
GCF_003369445.1,Arthrobacter silvisoli
GCA_001940525.2,Thioclava nitratireducens
GCA_009834025.1,Epidermidibacterium keratini
GCA_009749395.1,Agromyces salentinus
GCA_015291865.1,Bacillus velezensis
GCF_008710165.1,Sphingobium limneticum
GCA_003797835.1,Kocuria soli
GCA_000717335.1,Amycolatopsis jejuensis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_009712425.2,Aquisalinus luteolus
GCA_012037625.1,Tamlana crocina
GCA_023634845.1,Flavobacterium amniphilum
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_003719725.1,Planococcus salinus
GCA_001403795.1,Jannaschia donghaensis
GCA_002893765.1,Tamlana carrageenivorans
GCA_009733815.1,Pseudactinotalea suaedae
GCF_003339505.1,Runella aurantiaca
GCA_030812955.1,Bacillus alveayuensis
GCF_003336875.1,Oleisolibacter albus
GCF_002563925.1,Serinibacter salmoneus
GCA_003426855.1,Aeromicrobium lacus
GCA_003226255.1,Idiomarina fontislapidosi
GCA_004361835.1,Stakelama pacifica
GCA_001465115.1,Enterococcus silesiacus
GCF_001618865.1,Luteitalea pratensis
GCA_014641655.1,Blastomonas marina
GCA_003121855.1,Ignatzschineria cameli
GCA_005116735.1,Thalassotalea mangrovi
GCA_007644035.2,Vogesella mureinivorans
GCA_014643635.1,Salipiger pallidus
GCA_019753765.1,Microbacterium marinilacus
GCA_014646655.1,Yeosuana aromativorans
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_000425425.1,Flavobacterium daejeonense
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCF_000374525.1,Amorphus coralli
GCA_002868715.1,Kineobactrum sediminis
GCF_002796795.1,Epibacterium ulvae
GCF_000153305.1,Oceanicola granulosus
GCF_030520125.1,Advenella alkanexedens
GCA_014641455.1,Hymenobacter cavernae
GCA_900188355.1,Lutibacter flavus
GCA_014642635.1,Aureimonas endophytica
GCF_003344635.1,Desertihabitans aurantiacus
GCA_002165625.1,Neiella marina
GCA_002494375.1,Parageobacillus yumthangensis
GCA_014646675.1,Lutibacter litoralis
GCF_030160095.1,Dyella flava
GCA_000936425.1,Skermanella aerolata
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_018394335.1,Shewanella dokdonensis
GCF_016865235.1,Dyella caseinilytica
GCA_014201835.1,Pectinatus brassicae
GCF_024347155.1,Vibrio zhugei
GCA_900106955.1,Aidingimonas halophila
GCA_003952725.1,Georhizobium profundi
GCA_009768885.1,Sphingobacterium humi
GCA_002356295.1,Labilibaculum antarcticum
GCA_003633775.1,Kushneria sinocarnis
GCA_014284275.1,Undibacterium amnicola
GCA_900103275.1,Tessaracoccus oleiagri
GCA_022664435.1,Sphingomonas panni
GCA_013328205.1,Sphingomonas hominis
GCA_021044425.1,Niabella pedocola
GCA_001885905.1,Enterococcus devriesei
GCA_000265245.2,Halomonas smyrnensis
GCF_031932625.1,Hwangdonia seohaensis
GCA_021215455.1,Mucilaginibacter roseus
GCA_023061135.1,Chromohalobacter sarecensis
GCA_011059105.1,Fodinibius halophilus
GCA_020906275.1,Parasphingorhabdus litoris
GCF_003073175.1,Peribacillus acanthi
GCF_003324485.1,Cohaesibacter intestini
GCF_001708405.1,Kangiella sediminilitoris
GCF_002895945.1,Lysobacter silvestris
GCF_001408515.1,Jannaschia seosinensis
GCF_027214025.1,Hoeflea alexandrii
GCA_021228915.1,Aureimonas altamirensis
GCA_001438865.1,Ligilactobacillus pobuzihii
GCF_025574465.1,Kordiimonas aestuarii
GCF_003337485.1,Saliterribacillus persicus
GCA_001761325.1,Urechidicola croceus
GCA_021129175.1,Chromobacterium piscinae
GCA_000265055.1,Nitratireductor aquibiodomus
GCF_002216855.1,Paraphotobacterium marinum
GCA_023744155.1,Enterococcus italicus
GCA_003008595.1,Simplicispira suum
GCF_026414645.1,Thermaurantimonas aggregans
GCF_003633615.1,Mucilaginibacter gracilis
GCA_011089875.1,Psychroflexus maritimus
GCA_900100355.1,Microbulbifer yueqingensis
GCA_030295765.1,Neptuniibacter halophilus
GCA_000970455.1,Devosia soli
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_026183675.1,Microbulbifer halophilus
GCA_900103485.1,Fictibacillus solisalsi
GCF_000614975.1,Shewanella marina
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_902459695.1,Pandoraea terrae
GCA_017798185.1,Marinobacter salsuginis
GCA_902726625.2,Shewanella hafniensis
GCA_001730315.1,Enterococcus ureilyticus
GCA_006159205.1,Antarcticibacterium flavum
GCA_900102095.1,Streptomyces jietaisiensis
GCF_001528745.1,Marinobacterium profundum
GCA_022343685.1,Marinobacterium sediminicola
GCF_003315415.1,Brevibacterium celere
GCA_004761875.1,Roseovarius aestuariivivens
GCA_002080415.1,Roseovarius mucosus
GCA_000378145.1,Saccharibacillus kuerlensis
GCF_003725535.1,Nocardioides pocheonensis
GCA_004339015.1,Cocleimonas flava
GCA_014651855.1,Saccharospirillum salsuginis
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_018141425.1,Vallitalea guaymasensis
GCA_900102055.1,Ulvibacter litoralis
GCF_003057875.1,Nocardioides currus
GCA_002864045.1,Endozoicomonas acroporae
GCA_005144885.1,Phreatobacter stygius
GCA_900141785.1,Aquimarina spongiae
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000519325.1,Patulibacter minatonensis
GCA_000421165.1,Marinobacter daepoensis
GCA_003987015.1,Aliidiomarina taiwanensis
GCF_003931915.1,Saccharopolyspora rhizosphaerae
GCF_029854435.1,Neorhizobium petrolearium
GCA_014211955.1,Croceicoccus marinus
GCA_900107045.1,Amycolatopsis xylanica
GCF_003614885.1,Photobacterium salinisoli
GCF_001028625.1,Pelagerythrobacter marensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_900230255.1,Caenispirillum bisanense
GCA_008124865.1,Fodinibius salinus
GCA_002216005.1,Natranaerobius trueperi
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_000820645.1,Chryseobacterium oranimense
GCA_010450895.1,Rhizobium daejeonense
GCF_946480625.1,Pedobacter kyonggii
GCA_000701405.1,Deinococcus marmoris
GCA_022968825.1,Chryseobacterium salipaludis
GCF_001412615.1,Pyrodictium delaneyi
GCF_001931685.1,Pararhizobium arenae
GCA_002980525.1,Sphingobacterium haloxyli
GCA_018139605.1,Virgibacillus salarius
GCA_000381085.1,Thiomicrorhabdus arctica
GCF_003075035.1,Zobellella maritima
GCA_000375545.1,Kordiimonas gwangyangensis
GCF_002798305.1,Chryseomicrobium excrementi
GCA_000183135.1,Paludibacter propionicigenes
GCA_004634245.1,Flavobacterium foetidum
GCA_013410035.1,Nocardioides cavernae
GCF_000331535.1,Fulvivirga imtechensis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_013393185.1,Sphingobium lactosutens
GCA_000430825.1,Chryseobacterium daeguense
GCA_002269385.1,Maribacter cobaltidurans
GCA_002355575.1,Lactococcus formosensis
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_023283885.1,Shewanella basaltis
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_000743535.1,Arenimonas donghaensis
GCA_000720335.1,Nocardioides aequoreus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_003663885.1,Litoreibacter meonggei
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_004761865.1,Crenalkalicoccus roseus
GCF_000153125.2,Congregibacter litoralis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_004339675.1,Rhodovulum steppense
GCA_008638345.1,Pseudomonas saliphila
GCF_025994315.1,Swaminathania salitolerans
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_004310345.1,Paracoccus subflavus
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_000279145.1,Melioribacter roseus
GCA_900166595.1,Virgibacillus dokdonensis
GCF_000807855.2,Flammeovirga pacifica
GCA_009739945.1,Bacillus luti
GCA_009789575.1,Stappia indica
GCF_003344765.1,Ferruginivarius sediminum
GCA_900107955.1,Microbacterium azadirachtae
GCA_001854125.1,Marinobacter salinus
GCF_003148665.1,Maribacter polysiphoniae
GCF_025656855.1,Shinella yambaruensis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_013179575.1,Sphingobacterium shayense
GCA_002345605.1,Delftia lacustris
GCA_019042215.1,Evansella tamaricis
GCA_018066725.1,Aquimarina celericrescens
GCA_006335005.1,Nocardioides albidus
GCF_003337375.1,Paenibacillus prosopidis
GCA_008086165.1,Bizionia algoritergicola
GCA_003258365.1,Hymenobacter edaphi
GCA_001445575.1,Arthrobacter alpinus
GCA_002358085.1,Pseudothioclava arenosa
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_000517005.1,Microvirga lupini
GCF_000821045.2,Chromohalobacter japonicus
GCF_027666145.1,Lactobacillus panisapium
GCA_005298075.1,Nakamurella flava
GCA_015070375.1,Nocardioides kribbensis
GCA_009749465.1,Agromyces terreus
GCA_018967645.1,Allobacillus halotolerans
GCF_003586285.1,Aeromicrobium endophyticum
GCA_014636635.1,Marinicella pacifica
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_014197795.1,Roseospira goensis
GCA_005870085.1,Aquibacillus sediminis
GCF_030813635.1,Salibacterium salarium
GCA_003385115.1,Flavobacterium aquicola
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_001310955.1,Marinifilum fragile
GCF_031992665.1,Comamonas jiangduensis
GCA_030803945.1,Paenibacillus intestini
GCA_900101505.1,Mameliella alba
GCA_000018025.1,Shewanella sediminis
GCF_029845525.1,Moraxella porci
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_000378485.1,Flavobacterium rivuli
GCA_003944705.1,Hymenobacter metallilatus
GCA_024397835.1,Cobetia litoralis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_002879635.1,Halomonas urumqiensis
GCF_030295975.1,Thalassotalea atypica
GCA_007279655.1,Robertkochia solimangrovi
GCA_022836935.1,Ancylobacter polymorphus
GCA_000738435.1,Planktomarina temperata
GCA_004005965.1,Sandaracinomonas limnophila
GCA_014641495.1,Terasakiella brassicae
GCA_002262875.1,Amycolatopsis antarctica
GCA_013407855.1,Actinopolymorpha rutila
GCA_014645235.1,Agrococcus terreus
GCA_012395255.1,Oleiagrimonas citrea
GCF_000498575.2,Pseudomonas taeanensis
GCA_001751345.1,Streptomyces abyssalis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_003426055.1,Paraliobacillus sediminis
GCA_900107015.1,Litoreibacter albidus
GCA_900112695.1,Paenibacillus catalpae
GCA_003953935.1,Massilia atriviolacea
GCA_007995015.1,Luteibaculum oceani
GCF_014083925.1,Vibrio spartinae
GCA_006542765.1,Paenibacillus luteus
GCA_000019185.1,Shewanella halifaxensis
GCF_000426525.1,Nocardioides alkalitolerans
GCF_001888185.1,Phaeobacter porticola
GCF_000430765.1,Peribacillus kribbensis
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_002976435.1,Solimicrobium silvestre
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_003254545.1,Flavobacterium tistrianum
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_008369725.1,Paenibacillus antarcticus
GCA_900100015.1,Vibrio xiamenensis
GCA_001996005.1,Salinivibrio siamensis
GCA_009711205.1,Paracoccus litorisediminis
GCA_009931455.1,Cobetia pacifica
GCA_017915135.1,Pseudomonas khazarica
GCF_001436275.1,Liquorilactobacillus oeni
GCA_014192395.1,Paenibacillus endophyticus
GCA_023195885.1,Methylonatrum kenyense
GCF_027214095.1,Vibrio sinaloensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030733285.1,Aquicoccus porphyridii
GCF_003674065.1,Nocardioides mangrovicus
GCA_014205175.1,Micrococcus cohnii
GCA_004339245.1,Seleniivibrio woodruffii
GCF_003202405.1,Flavobacterium hydrophilum
GCA_002105195.1,Derxia lacustris
GCF_002005145.1,Desulforamulus ferrireducens
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_000264945.2,Sphingobium indicum
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_004167635.1,Aliivibrio finisterrensis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_007570825.1,Pleionea sediminis
GCA_003999195.1,Actinacidiphila soli
GCF_001602375.1,Methanoculleus horonobensis
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_003788585.1,Salinisphaera japonica
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030296715.1,Methanobacterium ferruginis
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000442255.1,Salipiger mucosus
GCA_000972145.1,Photobacterium halotolerans
GCA_000429145.1,Aestuariibacter salexigens
GCA_014640435.1,Hymenobacter frigidus
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_030408915.1,Corynebacterium guangdongense
GCF_001661595.2,Crocinitomix algicola
GCA_016908295.1,Thalassobacillus pellis
GCA_000378625.1,Colwellia piezophila
GCA_003073135.1,Euzebya rosea
GCA_001642695.2,Streptomyces chilikensis
GCF_031845265.1,Mesonia ostreae
GCA_020719605.1,Coraliomargarita akajimensis
GCA_000297395.2,Micromonospora lupini
GCA_014653175.1,Roseivirga thermotolerans
GCA_001637205.1,Paenibacillus glacialis
GCA_902141825.1,Thalassocella blandensis
GCA_904846295.1,Psychrobacter maritimus
GCA_004005565.1,Lujinxingia sediminis
GCA_013004605.1,Pseudokineococcus marinus
GCF_011751575.1,Bacillus albus
GCA_001005905.1,Salinicoccus halodurans
GCA_017051705.1,Algoriphagus lutimaris
GCF_000374045.1,Segetibacter koreensis
GCF_002806975.1,Marinobacter aromaticivorans
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_021312615.1,Paenibacillus sonchi
GCF_030316895.1,Variovorax dokdonensis
GCA_900129825.1,Hydrocarboniphaga daqingensis
GCA_004565465.1,Lentibacillus salicampi
GCA_001758465.1,Alteromonas lipolytica
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_003843875.1,Aquisalibacillus elongatus
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCF_025139485.1,Leisingera caerulea
GCA_003425685.1,Rhizobium terrae
GCA_009910845.1,Chengkuizengella marina
GCA_000621705.1,Prolixibacter bellariivorans
GCF_026240095.1,Pedobacter sandarakinus
GCA_001999225.1,Pseudoalteromonas aliena
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_004016505.1,Rubrivivax rivuli
GCA_017254835.1,Algoriphagus aestuariicola
GCA_002925845.1,Roseovarius nitratireducens
GCA_000280055.1,Alishewanella aestuarii
GCA_024055795.1,Actinoallomurus purpureus
GCA_001637565.1,Janibacter melonis
GCA_001708125.1,Jiangella alba
GCA_001013305.1,Aurantiacibacter marinus
GCF_000559025.1,Luteimonas huabeiensis
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003148745.1,Pleionea mediterranea
GCF_014779655.1,Nocardioides ganghwensis
GCF_000746075.1,Methanobacterium arcticum
GCA_000953715.1,Defluviitoga tunisiensis
GCA_900112325.1,Micromonospora sediminimaris
