#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCF_000378085.1,Hoylesella loescheii
GCA_009017275.1,Alkaliphilus pronyensis
GCA_002252475.1,Brucella rhizosphaerae
GCF_029229465.1,Komagataeibacter oboediens
GCA_024701915.1,Lactobacillus leichmannii
GCF_014643495.1,Pedobacter psychrotolerans
GCA_030295765.1,Neptuniibacter halophilus
GCA_003651245.1,Roseovarius spongiae
GCA_024346995.1,Vibrio palustris
GCF_003362725.1,Winogradskyella aurantiaca
GCA_024609765.1,Shinella pollutisoli
GCF_030733285.1,Aquicoccus porphyridii
GCA_001676055.1,Morganella psychrotolerans
GCA_900105315.1,Brevibacterium siliguriense
GCF_028607085.1,Sphingomonas naphthae
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_010692725.1,Flavihumibacter soli
GCA_001467945.1,Legionella parisiensis
GCA_001677275.1,Vibrio breoganii
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_001293565.1,Ahrensia marina
GCA_002115805.1,Marivita geojedonensis
GCA_003457635.1,Megamonas rupellensis
GCA_004006295.1,Peribacillus asahii
GCF_002798015.1,Luteimicrobium subarcticum
GCA_000238395.4,Pseudoalteromonas arctica
GCA_014055005.1,Neisseria dentiae
GCA_017875645.1,Nocardia goodfellowii
GCA_014651755.1,Mycetocola manganoxydans
GCF_017584165.1,Agrobacterium rubi
GCA_008704515.1,Streptomyces viridosporus
GCA_016888945.1,Phocaeicola coprophilus
GCA_021398715.1,Microbacterium binotii
GCF_000686705.1,Clostridium hydrogeniformans
GCA_014204715.1,Streptomonospora salina
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_001594015.1,Moorella mulderi
GCA_024648845.1,Actinomadura glauciflava
GCA_900108955.1,Flavobacterium terrigena
GCA_900111515.1,Hymenobacter actinosclerus
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000421225.1,Ruania albidiflava
GCF_008041915.1,Phyllobacterium endophyticum
GCA_002443115.1,Dermabacter jinjuensis
GCA_000763375.1,Microbacterium profundi
GCA_003344785.1,Thalassococcus profundi
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000426685.1,Solimonas flava
GCA_000715205.1,Bacillus zhangzhouensis
GCA_902506575.1,Streptomyces mexicanus
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_001553625.1,Desulfomicrobium orale
GCA_002864045.1,Endozoicomonas acroporae
GCA_900459175.1,Streptococcus downei
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_002201795.1,Alkalitalea saponilacus
GCF_003575975.1,Galactobacter valiniphilus
GCF_003315515.1,Brenneria salicis
GCF_029525575.1,Cohnella rhizosphaerae
GCA_001306115.1,Ornatilinea apprima
GCA_020171805.1,Alkalihalobacillus algicola
GCA_014202075.1,Brevundimonas basaltis
GCA_001435445.1,Companilactobacillus kimchii
GCA_014652395.1,Advenella faeciporci
GCA_013410065.1,Granulicella arctica
GCA_012395255.1,Oleiagrimonas citrea
GCA_024346755.1,Vibrio aerogenes
GCA_003994465.1,Paenibacillus zeisoli
GCF_025685645.1,Edaphobacter bradus
GCA_900108065.1,Marinobacterium lutimaris
GCA_900105885.1,Pseudomonas guangdongensis
GCF_000614065.1,Prevotella dentasini
GCF_000166395.1,Leadbetterella byssophila
GCA_004358325.1,Periweissella cryptocerci
GCF_001650025.1,Devosia elaeis
GCF_025215075.1,Tenacibaculum haliotis
GCA_002994005.1,Apilactobacillus quenuiae
GCF_020889625.1,Deinococcus radiophilus
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_003014575.1,Cecembia rubra
GCF_028622095.1,Deinococcus aquaticus
GCA_010500895.1,Alteromonas genovensis
GCA_016862555.1,Asanoa siamensis
GCA_014203355.1,Kutzneria kofuensis
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_000014185.1,Rubrobacter xylanophilus
GCA_003315315.1,Oceanihabitans sediminis
GCA_014651635.1,Cerasicoccus arenae
GCA_004339025.1,Volucribacter psittacicida
GCA_001995095.2,Oceanospirillum linum
GCA_000482465.1,Runella limosa
GCF_025949845.1,Bhargavaea beijingensis
GCA_003864975.1,Sulfuriferula thiophila
GCA_003053525.1,Rhodobacter aestuarii
GCA_009829075.1,Sphingobacterium composti
GCA_004150405.1,Rahnella variigena
GCF_001465875.1,Legionella saoudiensis
GCA_002980525.1,Sphingobacterium haloxyli
GCA_002894685.1,Salinivenus lutea
GCA_010365175.1,Sulfuriferula multivorans
GCA_001298955.1,Achromobacter kerstersii
GCA_011100465.1,Jeotgalibaca arthritidis
GCA_018682675.1,Sphingopyxis soli
GCF_013466785.1,Nocardioides marinisabuli
GCA_003208675.1,Georgenia satyanarayanai
GCA_002902965.1,Paraburkholderia hospita
GCF_001753165.1,Acidihalobacter aeolianus
GCA_008630635.1,Neptunomonas concharum
GCA_000421545.1,Agromyces italicus
GCA_018263925.1,Kistimonas asteriae
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000445125.1,Novosphingobium lindaniclasticum
GCA_009711525.1,Fulvivirga lutimaris
GCA_001984525.1,Pectobacterium actinidiae
GCA_007991215.1,Aneurinibacillus danicus
GCF_030296715.1,Methanobacterium ferruginis
GCA_014200305.1,Neomicrococcus lactis
GCA_014204975.1,Jiangella mangrovi
GCA_002442575.1,Halomonas hydrothermalis
GCA_014873945.1,Rhizobium viscosum
GCF_002938425.1,Blastococcus atacamensis
GCF_030160475.1,Psychrobacter pacificensis
GCF_000018465.1,Nitrosopumilus maritimus
GCA_002355855.1,Sphingobium cloacae
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_024753145.1,Massilia terrae
GCA_006715055.1,Lapillicoccus jejuensis
GCA_014126615.1,Ciceribacter thiooxidans
GCF_000826685.1,Streptomonospora alba
GCA_000468495.1,Megalodesulfovibrio gigas
GCF_015547475.1,Clostridium celatum
GCF_001752395.1,Rheinheimera salexigens
GCA_902859845.1,Burkholderia puraquae
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_024714495.1,Marinoscillum pacificum
GCA_022179325.1,Methylobacterium isbiliense
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_014874065.1,Nesterenkonia halotolerans
GCA_004000765.1,Paenibacillus chondroitinus
GCA_004364315.1,Chromohalobacter marismortui
GCA_003937945.1,Amycolatopsis eburnea
GCA_000422425.1,Oceanospirillum beijerinckii
GCF_030818895.1,Sphingobacterium zeae
GCA_007859195.1,Streptococcus cuniculipharyngis
GCA_900536025.1,Pseudomonas reidholzensis
GCA_000430705.1,Arthrobacter castelli
GCF_030534335.1,Marivirga harenae
GCA_900129405.1,Flavobacterium fontis
GCA_003664035.1,Pedobacter alluvionis
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_013407855.1,Actinopolymorpha rutila
GCA_004524855.1,Paraburkholderia pallida
GCA_004358445.1,Parashewanella tropica
GCF_030763375.1,Pasteurella skyensis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_000196315.1,Croceibacter atlanticus
GCA_000186405.1,Streptococcus suis
GCF_001510755.2,Chromobacterium subtsugae
GCF_030160075.1,Dyella lipolytica
GCF_000337175.1,Natrinema gari
GCA_012952015.1,Chryseobacterium aquaticum
GCA_010731535.1,Mycobacterium lacus
GCF_028553805.1,Paracoccus saliphilus
GCF_002260845.1,Lactococcus reticulitermitis
GCA_001941565.1,Corynebacterium phocae
GCA_000269805.1,Actinomyces massiliensis
GCA_001311015.1,Ruminiclostridium josui
GCA_001467535.1,Legionella worsleiensis
GCF_003149085.1,Dyadobacter jejuensis
GCA_000423705.1,Stappia stellulata
GCA_900107655.1,Segatella bryantii
GCA_002264305.1,Paenibacillus taichungensis
GCA_001660485.1,Agromyces aureus
GCF_030272695.1,Rhizobium calliandrae
GCA_900095155.1,Brucella inopinata
GCF_003335045.1,Phyllobacterium salinisoli
GCA_003610195.1,Halopiger aswanensis
GCF_003002895.1,Knoellia remsis
GCF_000466985.1,Brevundimonas abyssalis
GCA_900102375.1,Halorubrum xinjiangense
GCF_000711875.1,Andreprevotia chitinilytica
GCF_001544075.1,Comamonas terrae
GCF_001969555.1,Bacillus swezeyi
GCA_009498215.1,Rhizobium grahamii
GCA_024171735.1,Prauserella alba
GCF_003254575.1,Mycobacterium kyogaense
GCA_024362345.1,Polaribacter dokdonensis
GCA_003097535.1,Flavobacterium pallidum
GCA_000264765.2,Edwardsiella anguillarum
GCA_019957155.1,Anaerococcus murdochii
GCA_900168325.1,Novosphingobium mathurense
GCF_017874715.1,Streptomyces iranensis
GCA_017814435.1,Mariniflexile gromovii
GCA_002752675.1,Massilia violaceinigra
GCA_004348825.1,Arundinibacter roseus
GCF_023715705.1,Halalkalibacter oceani
GCA_001006325.2,Afipia massiliensis
GCA_000263675.2,Pseudomonas lactis
GCA_000023545.1,Musicola paradisiaca
GCA_003312425.1,Flavobacterium psychrolimnae
GCF_000276805.1,Moritella dasanensis
GCA_000686645.1,Desulfofundulus thermocisternus
GCF_900177895.1,Kingella negevensis
GCF_003289925.1,Planococcus maitriensis
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_000017305.1,Kineococcus radiotolerans
GCF_003600355.1,Clostridium fermenticellae
GCF_900635815.1,Legionella cherrii
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_016862775.1,Cellulomonas phragmiteti
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCF_002749895.1,Vibrio fujianensis
GCF_003350445.1,Lentzea flaviverrucosa
GCA_000971975.1,Paenibacillus algorifonticola
GCA_000831005.1,Marinobacter salarius
GCF_003435155.1,Sellimonas intestinalis
GCA_004363175.1,Maritalea mobilis
GCF_003719825.1,Lysobacter psychrotolerans
GCA_010669125.1,Ancylobacter pratisalsi
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_004768465.1,Natronospirillum operosum
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_025345645.1,Shinella kummerowiae
GCA_001552735.1,Sanguibacter suarezii
GCA_900167445.1,Maledivibacter halophilus
GCF_000381865.1,Moritella marina
GCA_009741375.1,Flavobacterium rakeshii
GCA_900105035.1,Christiangramia echinicola
GCA_007860095.1,Novipirellula galeiformis
GCA_900102465.1,Thalassobaculum litoreum
GCA_014284085.1,Winogradskyella echinorum
GCA_000383975.1,Natronorubrum tibetense
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_009697385.1,Selenomonas montiformis
GCA_001642695.2,Streptomyces chilikensis
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_000019185.1,Shewanella halifaxensis
GCA_900167155.1,Enterovibrio nigricans
GCA_004364645.1,Naumannella halotolerans
GCA_900113875.1,Jannaschia pohangensis
GCA_010119785.1,Photorhabdus bodei
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000834055.1,Leucobacter komagatae
GCA_900162665.1,Oceanobacillus sojae
GCA_005877885.1,Labilibacter sediminis
GCF_025685745.1,Edaphobacter acidisoli
GCF_004402605.1,Terrimesophilobacter mesophilus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_011369485.1,Pseudomonas atagonensis
GCA_004571175.1,Legionella israelensis
GCF_900102545.1,Chitinophaga filiformis
GCA_000517265.1,Photorhabdus khanii
GCA_000436355.1,Alistipes putredinis
GCF_032803705.1,Marinobacter xestospongiae
GCA_900109525.1,Bosea lupini
GCF_000647975.1,Actibacterium mucosum
GCF_002007645.1,Anaerohalosphaera lusitana
GCF_016584045.1,Paracraurococcus ruber
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_003386275.1,Winogradskyella pacifica
GCA_001413955.1,Flagellimonas eckloniae
GCA_002014985.1,Moraxella caviae
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_902362545.1,Mitsuokella jalaludinii
GCF_014138265.1,Dokdonella fugitiva
GCF_003572205.1,Algihabitans albus
GCA_000143165.1,Dehalogenimonas lykanthroporepellens
GCA_020721445.1,Gemmobacter nectariphilus
GCA_017874315.1,Symbiobacterium terraclitae
GCA_002607855.1,Desulforamulus profundi
GCA_032015005.1,Flavimobilis marinus
GCA_001593605.1,Algoriphagus sanaruensis
GCA_003815995.1,Chryseobacterium balustinum
GCA_016907495.1,Arthrobacter tumbae
GCA_005405885.1,Gandjariella thermophila
GCA_001647275.1,Rufibacter ruber
GCA_000156095.1,Sulfurimonas gotlandica
GCA_009193175.1,Georgenia ruanii
GCF_000517085.1,Saccharicrinis fermentans
GCF_001981525.1,Sphingomonas jeddahensis
GCF_025821735.1,Mycobacterium riyadhense
GCF_008000835.1,Malaciobacter canalis
GCA_000599985.1,Gilliamella apicola
GCA_017874575.1,Lactobacillus colini
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_002632445.1,Xenorhabdus ehlersii
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_001854125.1,Marinobacter salinus
GCA_024612375.1,Nocardioides daeguensis
GCA_014651935.1,Marinobacter zhanjiangensis
GCA_013201605.1,Campylobacter ornithocola
GCA_021399155.1,Yersinia ruckeri
GCA_000190735.2,Pseudopedobacter saltans
GCF_003015185.1,Ahniella affigens
GCF_001941505.1,Corynebacterium sphenisci
GCA_014652795.1,Kushneria pakistanensis
GCA_005116465.1,Robertmurraya kyonggiensis
GCF_031157745.1,Acinetobacter rudis
GCA_005981925.1,Streptomyces albidochromogenes
GCF_030159935.1,Algimonas porphyrae
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_001281505.1,Lawsonella clevelandensis
GCF_902374365.1,Paraprevotella xylaniphila
GCF_000347775.1,Marinobacter santoriniensis
GCA_000145275.1,Clostridium cellulovorans
GCA_003815775.1,Chryseobacterium joostei
GCA_014647415.1,Haloarcula sebkhae
GCF_033100775.1,Halorubrum distributum
GCA_014652215.1,Gemmobacter tilapiae
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_003606385.1,Actinomyces lilanjuaniae
GCA_003633725.1,Brockia lithotrophica
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900116425.1,Lishizhenia tianjinensis
GCA_001613065.1,Nocardia miyunensis
GCA_900142095.1,Thermoclostridium caenicola
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_900105925.1,Jiangella alkaliphila
GCA_001513975.1,Streptomyces curacoi
GCA_003053745.1,Sphingomonas faeni
GCA_024347255.1,Amphritea atlantica
GCA_023195795.1,Pseudomonas knackmussii
GCA_900105645.1,Desulfobacula phenolica
GCA_001753595.1,Acinetobacter qingfengensis
GCA_001886195.1,Enterococcus ratti
GCA_016862635.1,Catellatospora coxensis
GCA_003428925.1,Streptomyces koyangensis
GCA_002358085.1,Pseudothioclava arenosa
GCA_900129705.1,Flavobacterium granuli
GCF_013421525.1,Streptobacillus felis
GCF_003258945.1,Roseicella frigidaeris
GCA_000210695.1,Anaerostipes hadrus
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_012396585.1,Streptococcus ovuberis
GCA_004137085.1,Lichenibacterium ramalinae
GCF_003732295.1,Pseudomonas lini
GCF_002433185.1,Pseudoalteromonas ruthenica
GCF_027533625.1,Paenibacillus filicis
GCA_000222645.2,Vibrio orientalis
GCF_017744535.1,Cellulomonas iranensis
GCA_002105755.1,Mycobacterium colombiense
GCA_014645615.1,Paenibacillus hunanensis
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_004010795.1,Leucothrix sargassi
GCF_003429105.1,Peribacillus glennii
GCA_003731745.1,Pseudomonas vranovensis
GCA_000423625.1,Pseudonocardia asaccharolytica
GCF_003026475.1,Photobacterium lipolyticum
GCF_000521865.1,Roseivivax isoporae
GCA_000234115.1,Alloprevotella rava
GCA_003076755.1,Pararhodobacter oceanensis
GCA_019670125.1,Agarivorans aestuarii
GCA_900112405.1,Fructobacillus durionis
GCA_017304335.1,Terrimonas ferruginea
GCF_003575965.1,Pseudooceanicola sediminis
GCA_007830385.1,Flavobacterium cauense
GCA_900116445.1,Paraburkholderia aspalathi
GCA_000477555.1,Leifsonia rubra
GCA_001262015.1,Prevotella fusca
GCF_029224565.1,Sharpea porci
GCA_003351065.1,Halopelagius longus
GCA_000964205.1,Acetobacter orleanensis
GCA_900167025.1,Treponema berlinense
GCA_002849795.1,Prevotella jejuni
GCF_022870785.1,Pseudomonas palleroniana
GCF_001613125.1,Nocardia shimofusensis
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_002813635.1,Spiribacter roseus
GCA_004522155.1,Paracoccus luteus
GCA_000384295.1,Amycolatopsis balhimycina
GCA_000430665.1,Aquimarina muelleri
GCA_002954665.1,Polaribacter glomeratus
GCA_004335085.1,Pedobacter nototheniae
GCA_003387125.1,Rhodopseudomonas thermotolerans
GCA_022879815.1,Caballeronia zhejiangensis
GCA_900091455.1,Micromonospora coriariae
GCA_004167635.1,Aliivibrio finisterrensis
GCA_014217805.1,Adhaeribacter swui
GCA_900100075.1,Chryseobacterium jejuense
GCA_008017415.1,Microbacterium hatanonis
GCA_000725365.1,Terribacillus goriensis
GCA_000738435.1,Planktomarina temperata
GCF_025961205.1,Azospirillum fermentarium
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_900176505.1,Pedobacter nyackensis
GCA_003595215.1,Nesterenkonia natronophila
GCA_010727945.1,Mycobacterium cookii
GCA_900110115.1,Palleronia pelagia
GCA_016592435.1,Amphritea japonica
GCA_000275805.1,Scardovia wiggsiae
GCA_900103455.1,Streptomyces wuyuanensis
GCA_000067205.1,Bordetella petrii
GCA_000767835.1,Streptococcus sinensis
GCA_003049505.1,Metasolibacillus meyeri
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_003610235.1,Catellatospora citrea
GCA_900099675.1,Myroides phaeus
GCA_003955735.1,Undibacterium parvum
GCA_008151785.1,Peptacetobacter hiranonis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_902829255.1,Metabacillus niabensis
GCA_019511345.1,Rhizobium mesosinicum
GCA_900113955.1,Celeribacter neptunius
GCA_014652355.1,Gemmobacter lanyuensis
GCF_001613365.1,Nocardia xishanensis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_003752155.1,Mobilisporobacter senegalensis
GCF_000162755.2,Legionella drancourtii
GCA_008041945.1,Reinekea thalattae
GCA_900116545.1,Devosia crocina
GCF_002206625.1,Polynucleobacter campilacus
GCA_003628435.1,Lysinibacillus endophyticus
GCA_000246855.1,Niastella koreensis
GCF_014637575.1,Roseibium aquae
GCA_900215625.1,Terribacillus aidingensis
GCA_014196795.1,Sagittula marina
GCA_003201475.1,Chelatococcus asaccharovorans
GCF_000715015.1,Erythrobacter longus
GCF_003144035.1,Vibrio albus
GCF_000015285.1,Psychromonas ingrahamii
GCA_000377705.1,Salsuginibacillus kocurii
GCA_024436355.1,Rufibacter sediminis
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_016820575.1,Marinobacter sediminum
GCF_002995495.1,Actinocorallia populi
GCF_014069315.1,Levilactobacillus suantsaii
GCA_009874545.1,Vibrio eleionomae
GCF_030409235.1,Halomonas almeriensis
GCA_014203025.1,Desulfurispira natronophila
GCA_000296445.1,Slackia piriformis
GCA_014243445.1,Gemmobacter straminiformis
GCF_000764025.1,Pseudohaliea rubra
GCF_009735495.1,Enterococcus lactis
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_000425205.1,Pontibacillus halophilus
GCF_026283925.1,Dyella halodurans
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_005405085.1,Lactiplantibacillus daowaiensis
GCA_002607735.1,Proteus alimentorum
GCA_000217795.1,Thermodesulfatator indicus
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_000017245.1,Actinobacillus succinogenes
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_014861485.1,Phaeovibrio sulfidiphilus
GCA_000787755.1,Streptacidiphilus albus
GCA_003194565.2,Kangiella spongicola
GCA_001304615.2,Methanosarcina flavescens
GCF_900459485.1,Streptococcus macacae
GCA_004004515.1,Croceicoccus ponticola
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_000428885.1,Geothrix fermentans
GCF_002067135.1,Spirosoma rigui
GCA_000807925.1,Novosphingobium subterraneum
GCA_002998295.1,Fastidiosipila sanguinis
GCA_009664385.2,Microcella frigidaquae
GCF_003096875.1,Paraburkholderia unamae
GCA_900112325.1,Micromonospora sediminimaris
GCA_002844395.1,Acetivibrio saccincola
GCA_004348455.1,Kribbella albertanoniae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_000518805.1,Shewanella waksmanii
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_900112175.1,Halogeometricum rufum
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_001612885.1,Nocardia harenae
GCA_023283825.1,Shewanella olleyana
GCA_001748225.1,Desulfoplanes formicivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_030161615.1,Demequina litorisediminis
GCF_947494465.1,Ruegeria faecimaris
GCA_001444505.1,Psychrobacter piscatorii
GCA_014211955.1,Croceicoccus marinus
GCA_000234175.1,Enterococcus saccharolyticus
GCF_024425175.1,Microbulbifer elongatus
GCA_003385415.1,Chryseobacterium piscium
GCA_013201825.1,Halarcobacter ebronensis
GCF_009363135.1,Kosakonia arachidis
GCA_014644415.1,Marmoricola endophyticus
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_014197135.1,Sphingomonas zeae
GCA_000423085.1,Granulicoccus phenolivorans
GCA_014204915.1,Crossiella cryophila
GCF_026191375.1,Marinomonas pontica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_900099815.1,Psychroflexus sediminis
GCA_021498225.1,Serratia rubidaea
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_004919685.1,Mesorhizobium norvegicum
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_016907015.1,Oceanisphaera litoralis
GCF_002943565.1,Marinicaulis flavus
GCA_004681965.1,Ramlibacter rhizophilus
GCA_900111135.1,Granulicatella balaenopterae
GCA_016909185.1,Siminovitchia thermophila
GCF_014635005.1,Microbacterium aerolatum
GCA_003001955.1,Prauserella shujinwangii
GCA_009982895.1,Deinococcus alpinitundrae
GCA_000017325.1,Shewanella baltica
GCF_017874895.1,Enterococcus rivorum
GCA_003313385.1,Pedobacter chitinilyticus
GCF_018860315.1,Shimia thalassica
GCA_022760175.1,Zhouia spongiae
GCF_000383795.1,Saccharomonospora saliphila
GCA_003330745.1,Paraburkholderia caledonica
GCF_001005725.1,Sphingobium chungbukense
GCA_000348925.1,Cesiribacter andamanensis
GCA_000166295.1,Marinobacter adhaerens
GCA_014137865.1,Alpinimonas psychrophila
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_006346325.1,Sphingomonas japonica
GCA_009910675.1,Photobacterium alginatilyticum
GCA_009762275.1,Haloplanus rallus
GCA_900108225.1,Thalassococcus halodurans
GCA_001418015.1,Lacinutrix mariniflava
GCA_000743945.1,Basilea psittacipulmonis
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_014642175.1,Pedobacter quisquiliarum
GCA_001312465.1,Veillonella denticariosi
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_030161595.1,Litorihabitans aurantiacus
GCF_014635125.1,Thalassobacillus devorans
GCA_900186025.1,Serratia grimesii
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_022513635.1,Niabella ginsengisoli
GCF_031935715.1,Halomonas garicola
GCA_014635065.1,Oxalicibacterium flavum
GCA_001891165.1,Streptobacillus ratti
GCA_900096895.1,Acinetobacter kookii
GCF_003047265.1,Nocardioides terrigena
GCA_003696265.1,Nocardia stercoris
GCA_014873535.1,Nonomuraea africana
GCA_000255455.1,Aquimarina agarilytica
GCF_017311475.1,Niveibacterium umoris
GCA_030814135.1,Caldalkalibacillus uzonensis
GCF_001051995.2,Thauera humireducens
GCA_900155995.1,Pseudomonas flexibilis
GCA_000278155.1,Bartonella doshiae
GCF_000300995.1,Alcanivorax hongdengensis
GCA_004524755.1,Helcococcus ovis
GCA_000940995.1,Photobacterium gaetbulicola
GCA_003046545.1,Rhodovulum imhoffii
GCA_015260795.1,Hoylesella shahii
GCA_009696145.1,Pseudoramibacter porci
GCA_900141715.1,Algibacter luteus
GCA_004337705.1,Rubrobacter taiwanensis
GCF_003568865.1,Rubrobacter indicoceani
GCA_000146165.2,Shewanella oneidensis
GCF_014650575.1,Streptomyces naganishii
GCA_014647075.1,Deinococcus aerophilus
GCF_001017435.1,Caldimonas brevitalea
GCA_004134825.1,Agromyces albus
GCA_022819085.1,Planococcus ruber
GCA_017876295.1,Kribbella aluminosa
GCA_001028665.1,Burkholderia pyrrocinia
GCA_018403665.1,Paenibacillus cisolokensis
GCF_000971175.1,Demequina pelophila
GCA_009857435.1,Duganella rivi
GCA_001050295.1,Listeria fleischmannii
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_014652235.1,Pseudorhodoferax aquiterrae
GCA_000447205.1,Sphingobium ummariense
GCA_004346865.1,Shimia isoporae
GCA_005952805.1,Inhella inkyongensis
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001691055.1,Aliivibrio logei
GCA_003576345.1,Henriciella barbarensis
GCA_000398925.1,Butyricicoccus pullicaecorum
GCF_003399545.1,Subtercola boreus
GCA_001545075.2,Caballeronia ptereochthonis
GCA_016841205.1,Desulfoscipio geothermicus
GCA_900142435.1,Thermocrinis minervae
GCA_014653275.1,Deinococcus piscis
GCA_000380065.1,Streptococcus massiliensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_000485905.1,Spiribacter curvatus
GCA_019669985.1,Methylogaea oryzae
GCA_000016425.1,Salinispora tropica
GCF_031453975.1,Inquilinus ginsengisoli
GCA_001273855.1,Leucobacter japonicus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_024259515.1,Salirhabdus salicampi
GCA_003815875.1,Chryseobacterium lactis
GCA_010122465.1,Phytoactinopolyspora mesophila
GCA_016412875.1,Palleronia pontilimi
GCF_003751635.1,Inmirania thermothiophila
GCA_009762325.1,Roseovarius faecimaris
GCF_904846445.1,Psychrobacter submarinus
GCA_900107405.1,Tindallia californiensis
GCA_000422845.1,Oceanobacter kriegii
GCA_000761475.1,Chromohalobacter israelensis
GCA_900089595.1,Micromonospora auratinigra
GCA_000756695.1,Legionella massiliensis
GCF_030814215.1,Amycolatopsis thermophila
GCA_000739995.1,Comamonas granuli
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_018860745.1,Zobellia uliginosa
GCA_003813775.1,Chitinophaga lutea
GCF_001468035.1,Legionella tucsonensis
GCA_000368985.1,Acinetobacter beijerinckii
GCA_900188115.1,Haloechinothrix alba
GCA_017355935.1,Telluribacter humicola
GCF_002946355.1,Pradoshia eiseniae
GCA_000252165.2,Glaciecola punicea
GCA_001431195.1,Virgibacillus soli
GCA_900176275.1,Andreprevotia lacus
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_023278225.1,Thiomicrospira microaerophila
GCF_000315795.1,Caenispirillum salinarum
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_011404955.1,Aeribacillus pallidus
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_900104185.1,Halobacillus aidingensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014654935.1,Streptomyces capoamus
