#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105385.1,Microlunatus soli
GCA_009299835.1,Microlunatus speluncae
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCA_900090315.1,Micromonospora citrea
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCA_016863515.1,Micromonospora gifhornensis
GCA_900090245.1,Micromonospora halophytica
GCF_032108445.1,Micromonospora halotolerans
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_900091565.1,Micromonospora marina
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_900091625.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_007830095.1,Micromonospora taraxaci
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCF_026013475.1,Micromonospora yasonensis
GCA_900289045.1,Micropruina glycogenica
GCF_000169175.1,Microscilla marina
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCA_001570385.1,Microtetraspora glauca
GCA_000721275.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016743775.1,Microvirga aerilata
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_000262405.1,Microvirga lotononidis
GCA_009830105.1,Microvirga makkahensis
GCF_003350535.1,Microvirga subterranea
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_005930495.1,Modestobacter excelsi
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_001927285.1,Mongoliimonas terrestris
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_001594015.1,Moorella mulderi
GCA_011375465.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCF_900453265.1,Moraxella bovis
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCF_002014765.1,Moraxella lincolnii
GCF_002014825.1,Moraxella pluranimalium
GCF_000276805.1,Moritella dasanensis
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCF_030812885.1,Moryella indoligenes
GCA_011250635.1,Motilibacter deserti
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_014191635.1,Mucilaginibacter gotjawali
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_003286415.2,Mucilaginibacter rubeus
GCA_003286425.2,Mucilaginibacter rubeus
GCA_003050755.1,Mucilaginibacter yixingensis
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCF_025567005.1,Muricoprocola aceti
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCF_002101595.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_000661085.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_004354905.1,Mycobacterium eburneum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCA_002102175.1,Mycobacterium gastri
GCA_000521195.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCF_003254575.1,Mycobacterium kyogaense
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCF_000164135.1,Mycobacterium parascrofulaceum
GCF_022430545.2,Mycobacterium paraterrae
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCF_003046475.1,Mycoplana dimorpha
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_007859615.1,Mycoplasma anserisalpingitidis
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_017116825.1,Mycoplasma enhydrae
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_000327395.2,Mycoplasma feriruminatoris
GCA_013305285.1,Mycoplasma mycoides
GCA_000143865.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_006494695.1,Mycoplasma nasistruthionis
GCA_017052595.1,Mycoplasma procyoni
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_030815295.1,Mycoplasma yeatsii
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000292445.1,Mycoplasmoides genitalium
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000695835.1,Mycoplasmopsis californica
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010091945.1,Myxacorys almedinensis
GCA_000988565.1,Myxococcus fulvus
GCA_900111765.1,Myxococcus fulvus
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_005298075.1,Nakamurella flava
GCA_000024365.1,Nakamurella multipartita
GCA_020073745.1,Nannocystis pusilla
GCF_026626665.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCF_000337555.1,Natrialba asiatica
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_900100185.1,Natribacillus halophilus
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCF_017352095.1,Natrinema longum
GCA_020105915.1,Natrinema longum
GCA_005890195.1,Natrinema pallidum
GCA_000337615.1,Natrinema pallidum
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCF_031165565.1,Natrinema thermotolerans
GCA_000337115.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900111615.1,Natronincola peptidivorans
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_024170465.1,Natronospira proteinivora
GCA_004364645.1,Naumannella halotolerans
GCF_000021725.1,Nautilia profundicola
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCA_014054885.1,Neisseria wadsworthii
GCA_000227765.1,Neisseria wadsworthii
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_000820865.2,Neobacillus jeddahensis
GCA_003999735.1,Neobacillus mesonae
GCF_001636315.1,Neobacillus mesonae
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCF_030811685.1,Neorhizobium huautlense
GCA_002968575.1,Neorhizobium huautlense
GCF_000732195.1,Neorhizobium vignae
GCF_001719615.1,Neptunicoccus sediminis
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_007994735.1,Nesterenkonia populi
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_000246855.1,Niastella koreensis
GCA_002077985.1,Niastella koreensis
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_011682075.1,Nitratidesulfovibrio liaohensis
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_014205765.1,Nitrospirillum iridis
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_014646135.1,Nocardia camponoti
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_002846365.1,Nocardia fluminea
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_021555175.1,Nocardioides alcanivorans
GCF_000426525.1,Nocardioides alkalitolerans
GCF_021083255.1,Nocardioides alpinus
GCA_900112035.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_013408415.1,Nocardioides daedukensis
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_900105585.1,Nocardioides exalbidus
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCF_000422805.1,Nocardioides halotolerans
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_015352455.1,Nocardioides islandensis
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_014395785.1,Nocardioides mesophilus
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_006494815.1,Nocardioides sambongensis
GCA_900104965.1,Nocardioides scoriae
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_010686755.1,Nocardioides zeae
GCF_030818655.1,Nocardioides zeae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014200805.1,Nocardiopsis composta
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_014204795.1,Nonomuraea jabiensis
GCA_001417755.1,Nonomuraea pusilla
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_007860095.1,Novipirellula galeiformis
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001598555.1,Novosphingobium rosa
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCF_000153305.1,Oceanicola granulosus
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
