#assembly_accession,Species
GCF_913060725.1,Vallitalea guaymasensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_018408575.1,Vescimonas coprocola
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_902387455.1,Victivallis vadensis
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_900129745.1,Winogradskyella jejuensis
GCF_027925205.1,Xanthobacter flavus
GCF_031453955.1,Xanthobacter flavus
GCF_030864075.1,Xanthomonas albilineans
GCF_030864095.1,Xanthomonas albilineans
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_002285515.1,Xanthomonas hortorum
GCA_001908775.1,Xanthomonas hortorum
GCA_001010415.1,Xanthomonas pisi
GCA_002940045.1,Xanthomonas pisi
GCF_000745855.1,Xenophilus azovorans
GCF_002632685.1,Xenorhabdus mauleonii
GCA_900113945.1,Xenorhabdus mauleonii
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_900114675.1,Yoonia litorea
GCA_017873395.1,Youngiibacter multivorans
