#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_003264465.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_900107255.1,Micromonospora pattaloongensis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_009671205.1,Micromonospora terminaliae
GCA_004217135.1,Micromonospora violae
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCF_000169175.1,Microscilla marina
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCF_001570365.1,Microtetraspora fusca
GCA_016743775.1,Microvirga aerilata
GCA_000262405.1,Microvirga lotononidis
GCA_000517005.1,Microvirga lupini
GCA_014191055.1,Microvirga lupini
GCA_009830105.1,Microvirga makkahensis
GCA_902385745.1,Microvirga massiliensis
GCA_001050495.1,Microvirga massiliensis
GCA_002741015.1,Microvirga ossetica
GCA_016734765.1,Microvirga soli
GCF_003350535.1,Microvirga subterranea
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCF_030161635.1,Mobilicoccus caccae
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_002243385.1,Mogibacterium pumilum
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCA_001594015.1,Moorella mulderi
GCA_011375465.1,Moorella mulderi
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCA_020783335.1,Mucilaginibacter daejeonensis
GCF_024808255.1,Mucilaginibacter dorajii
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_014635825.1,Mucilaginibacter galii
GCA_004054195.1,Mucilaginibacter gilvus
GCA_003286435.2,Mucilaginibacter gossypii
GCA_900100945.1,Mucilaginibacter gossypii
GCA_900110105.1,Mucilaginibacter gossypiicola
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_014191635.1,Mucilaginibacter gotjawali
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900105165.1,Mucilaginibacter mallensis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_900101875.1,Mucilaginibacter pineti
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_001911425.1,Mucilaginibacter polytrichastri
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_003286425.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_003432065.1,Mucilaginibacter terrenus
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_910577625.1,Mucispirillum schaedleri
GCA_900157005.1,Mucispirillum schaedleri
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCF_003014485.1,Murinocardiopsis flavida
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCA_014651755.1,Mycetocola manganoxydans
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCF_002101595.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_000661085.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCF_003254575.1,Mycobacterium kyogaense
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCA_003112775.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_002591975.1,Mycobacterium neglectum
GCA_002245615.1,Mycobacterium neumannii
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCA_003614435.1,Mycobacterium paragordonae
GCA_010723415.1,Mycobacterium paragordonae
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_010731595.1,Mycobacterium seoulense
GCF_025823355.1,Mycobacterium seoulense
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCF_019456695.2,Mycobacterium shottsii
GCA_010728525.1,Mycobacterium shottsii
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCA_002086775.1,Mycobacterium timonense
GCA_010723675.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_014196765.1,Mycoplana azooxidifex
GCA_011045555.1,Mycoplasma capricolum
GCA_006970285.1,Mycoplasma capricolum
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_900114085.1,Myroides guanonis
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCF_030296595.1,Naasia aerilata
GCF_000346615.1,Nafulsella turpanensis
GCF_003860405.1,Nakamurella antarctica
GCA_014646215.1,Nakamurella endophytica
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_003576535.1,Nakamurella silvestris
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_003430805.1,Natrarchaeobaculum sulfurireducens
GCA_003430825.1,Natrarchaeobaculum sulfurireducens
GCF_000337555.1,Natrialba asiatica
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_900100185.1,Natribacillus halophilus
GCF_000337175.1,Natrinema gari
GCA_000337475.1,Natrinema limicola
GCF_017352095.1,Natrinema longum
GCA_020105915.1,Natrinema longum
GCA_000690595.2,Natrinema mahii
GCA_005890195.1,Natrinema pallidum
GCA_000337615.1,Natrinema pallidum
GCA_000337635.1,Natrinema pellirubrum
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_016925535.1,Natronoglycomyces albus
GCF_000591055.1,Natronomonas moolapensis
GCF_000026045.1,Natronomonas pharaonis
GCA_009392895.1,Natronorubrum aibiense
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_001971705.1,Natronorubrum daqingense
GCF_900156445.1,Natronorubrum daqingense
GCF_000337735.1,Natronorubrum sulfidifaciens
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_004364645.1,Naumannella halotolerans
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCA_014055005.1,Neisseria dentiae
GCF_024580525.1,Neisseria dentiae
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCA_002327085.1,Neisseria weixii
GCF_003813885.1,Neisseria weixii
GCA_007828895.1,Neobacillus bataviensis
GCF_019969725.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCF_030813055.1,Neobacillus ginsengisoli
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCA_023702235.1,Neobacillus pocheonensis
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_014200305.1,Neomicrococcus lactis
GCF_947489875.1,Neomicrococcus lactis
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCF_030811685.1,Neorhizobium huautlense
GCA_002968575.1,Neorhizobium huautlense
GCF_029854435.1,Neorhizobium petrolearium
GCA_017873175.1,Neorhizobium petrolearium
GCA_014270035.1,Neptunicella marina
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_030295765.1,Neptuniibacter halophilus
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_008630635.1,Neptunomonas concharum
GCA_006148955.1,Neptunomonas concharum
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_000421745.1,Nesterenkonia alba
GCF_014639295.1,Nesterenkonia alkaliphila
GCA_009758175.1,Nesterenkonia alkaliphila
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_014642675.1,Nesterenkonia cremea
GCF_031432335.1,Nesterenkonia flava
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_003595215.1,Nesterenkonia natronophila
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_000711955.1,Nevskia soli
GCA_903970205.1,Nevskia soli
GCA_000374125.1,Niabella aurantiaca
GCA_022513635.1,Niabella ginsengisoli
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCF_003349965.1,Niabella yanshanensis
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_000246855.1,Niastella koreensis
GCA_002077985.1,Niastella koreensis
GCA_002078015.1,Niastella populi
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004000255.1,Nioella ostreopsis
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_014641695.1,Nitratireductor aestuarii
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_017254985.1,Nitratireductor aquibiodomus
GCF_000733725.1,Nitratireductor basaltis
GCA_900115835.1,Nitratireductor indicus
GCA_000300515.1,Nitratireductor indicus
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008973715.1,Nitrincola schmidtii
GCA_008368715.1,Nitrincola tapanii
GCA_000012805.1,Nitrosococcus oceani
GCA_000155655.1,Nitrosococcus oceani
GCF_000018465.1,Nitrosopumilus maritimus
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_014205765.1,Nitrospirillum iridis
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_000429645.1,Niveispirillum irakense
GCA_002251795.1,Niveispirillum lacus
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_006716565.1,Nocardia bhagyanarayanae
GCA_015674855.1,Nocardia bovistercoris
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_002846365.1,Nocardia fluminea
GCA_001612985.1,Nocardia gamkensis
GCA_012396055.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_007990755.1,Nocardia ninae
GCA_001613465.1,Nocardia niwae
GCA_000308755.1,Nocardia pneumoniae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_001613305.1,Nocardia vaccinii
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCA_003047285.1,Nocardioides allogilvus
GCF_021083255.1,Nocardioides alpinus
GCA_900112035.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_024612375.1,Nocardioides daeguensis
GCA_019192965.1,Nocardioides daeguensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCF_003660455.1,Nocardioides ferulae
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCF_003076135.1,Nocardioides gansuensis
GCA_004519545.1,Nocardioides guangzhouensis
GCF_002865585.1,Nocardioides houyundeii
GCA_003333285.1,Nocardioides houyundeii
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_015352455.1,Nocardioides islandensis
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_014395785.1,Nocardioides mesophilus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_006494815.1,Nocardioides sambongensis
GCF_003160695.1,Nocardioides silvaticus
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCF_004014875.1,Nocardioides yefusunii
GCA_004023645.1,Nocardioides yefusunii
GCA_004137345.1,Nocardioides zhouii
GCA_013410755.1,Nocardiopsis aegyptia
GCA_012396365.1,Nocardiopsis alborubida
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_002117125.1,Nonlabens spongiae
GCA_002117085.1,Nonlabens tegetincola
GCA_000755305.1,Nonlabens tegetincola
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_019396325.1,Nonomuraea ceibae
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_014195505.1,Nonomuraea dietziae
GCA_014203235.1,Nonomuraea endophytica
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_002850745.1,Nonomuraea indica
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_014207745.1,Nonomuraea muscovyensis
GCA_001417755.1,Nonomuraea pusilla
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCA_014652555.1,Novosphingobium colocasiae
GCA_014230315.1,Novosphingobium flavum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_014196055.1,Novosphingobium hassiacum
GCA_014645195.1,Novosphingobium indicum
GCA_000445125.1,Novosphingobium lindaniclasticum
GCF_029239695.1,Novosphingobium lindaniclasticum
GCA_900168325.1,Novosphingobium mathurense
GCF_900182875.1,Novosphingobium panipatense
GCA_002149965.1,Novosphingobium panipatense
GCA_014230355.1,Novosphingobium piscinae
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_003131205.1,Occallatibacter savannae
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_000299935.1,Oceanibaculum indicum
GCA_003633955.1,Oceanibaculum indicum
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_003057885.1,Oceaniglobus ichthyenteri
GCF_002751875.1,Oceaniglobus indicus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCA_008329965.1,Oceanispirochaeta crateris
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCF_003369565.1,Oceanobacillus chungangensis
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_010993955.1,Oceanobacillus halotolerans
GCA_014647195.1,Oceanobacillus indicireducens
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCA_003148465.1,Oceanotoga teriensis
GCF_030587775.1,Oceanotoga teriensis
GCF_000155675.2,Octadecabacter antarcticus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_030813365.1,Oikeobacillus pervagus
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
