#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844245.1,Serratia ureilytica
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_021560015.1,Shewanella vesiculosa
GCA_003797885.1,Shewanella vesiculosa
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCF_002019765.1,Shouchella oshimensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_014202765.1,Silvimonas terrae
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003610495.1,Sinobaca qinghaiensis
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_004122115.1,Sphingobium fluviale
GCA_024721605.1,Sphingomicrobium flavum
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_900112365.1,Spirosoma endophyticum
GCA_014647035.1,Sporolactobacillus putidus
GCA_003730135.1,Stagnimonas aquatica
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCF_001431505.1,Stenotrophomonas daejeonensis
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_024171885.1,Streptoalloteichus tenebrarius
GCF_001885095.1,Streptococcus bovimastitidis
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCF_003201605.1,Streptohalobacillus salinus
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_009908195.1,Streptomyces boluensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_013364335.1,Streptomyces buecherae
GCA_014295035.1,Streptomyces buecherae
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014654935.1,Streptomyces capoamus
GCF_000718015.1,Streptomyces catenulae
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_014649115.1,Streptomyces eurythermus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_004348415.1,Streptomyces hainanensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_020404845.1,Streptomyces hyderabadensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_021474405.1,Streptomyces indiaensis
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCA_900102095.1,Streptomyces jietaisiensis
GCA_003428925.1,Streptomyces koyangensis
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_014649775.1,Streptomyces longisporoflavus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014648995.1,Streptomyces massasporeus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_000981895.1,Streptomyces odonnellii
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_900110735.1,Streptomyces radiopugnans
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_900103455.1,Streptomyces wuyuanensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014203795.1,Streptosporangium album
GCA_900113865.1,Streptosporangium canum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_012037625.1,Tamlana crocina
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_007991735.1,Terrabacter aerolatus
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_900215625.1,Terribacillus aidingensis
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_001968835.1,Tersicoccus phoenicis
GCA_001997345.1,Tessaracoccus aquimaris
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCA_000169155.1,Thermosinus carboxydivorans
GCA_003253565.1,Thermosporothrix hazakensis
GCA_005402645.1,Thermosporothrix hazakensis
GCA_004307015.1,Thermus thermamylovorans
GCF_000714535.1,Thioclava pacifica
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_900167025.1,Treponema berlinense
GCA_016298045.1,Treponema berlinense
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCA_003958625.1,Tsuneonella rigui
GCA_001441535.1,Tsuneonella troitsensis
GCA_003730315.1,Tsuneonella troitsensis
GCF_000714935.1,Tumebacillus flagellatus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_901538355.1,Tuwongella immobilis
GCA_003970805.2,Undibacterium piscinae
GCA_003987655.1,Vagococcus acidifermentans
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCA_024347055.1,Vibrio porteresiae
GCA_024347095.1,Vibrio rhizosphaerae
GCA_000711805.1,Vibrio rhizosphaerae
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_902387455.1,Victivallis vadensis
GCA_900102415.1,Virgibacillus salinus
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_024171765.1,Williamsia deligens
GCA_003202005.1,Williamsia faeni
GCF_003217475.1,Williamsia limnetica
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_900156495.1,Williamsia sterculiae
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_003386275.1,Winogradskyella pacifica
GCA_013403915.1,Winogradskyella pacifica
GCA_013403975.1,Winogradskyella ursingii
GCA_013403925.1,Winogradskyella wichelsiae
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_000834865.1,Yersinia rochesterensis
GCA_003600645.1,Yersinia rochesterensis
GCA_002727065.1,Zhengella mangrovi
GCF_003012795.1,Zobellella taiwanensis
