#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_011927665.1,Desulfobaculum xiamenense
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_001509075.1,Desulfofundulus kuznetsovii
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_900130015.1,Desulfofustis glycolicus
GCA_016918565.1,Desulfogranum marinum
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_001592105.1,Desulfolucanica intricata
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_001553625.1,Desulfomicrobium orale
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_000233715.3,Desulfoscipio gibsoniae
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001968985.1,Desulfurobacterium indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_001006085.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_013371615.1,Desulfuromonas acetoxidans
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003056405.1,Devosia indica
GCA_900112505.1,Devosia psychrophila
GCA_000971275.1,Devosia psychrophila
GCA_000743575.1,Devosia riboflavina
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_900095885.1,Dickeya aquatica
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCA_003688895.1,Dokdonia sinensis
GCF_001975785.1,Domibacillus epiphyticus
GCF_000966195.1,Domibacillus robiginosus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_011762185.1,Dyadobacter arcticus
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCA_900112865.1,Dyella marensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000325705.1,Echinicola vietnamensis
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_022227625.1,Ectothiorhodospira variabilis
GCA_000745965.1,Edaphobacter aggregans
GCA_022736715.1,Edaphobacter aggregans
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_000340375.1,Eggerthia catenaformis
GCA_000422605.1,Eggerthia catenaformis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCF_003336755.1,Elioraea thermophila
GCA_002024805.1,Elizabethkingia bruuniana
GCA_007923145.1,Elizabethkingia bruuniana
GCA_002022125.1,Elizabethkingia ursingii
GCF_023336625.1,Elizabethkingia ursingii
GCA_000372745.1,Embleya scabrispora
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_009036245.1,Enterobacter sichuanensis
GCA_023753115.1,Enterobacter sichuanensis
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCA_000773975.1,Erwinia typographi
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_000715015.1,Erythrobacter longus
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCF_028708665.1,Eubacterium aggregans
GCA_900107815.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_020171655.1,Exiguobacterium aestuarii
GCF_025234735.1,Exiguobacterium aestuarii
GCA_000299435.1,Exiguobacterium antarcticum
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_020687265.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCA_003259955.1,Falsochrobactrum ovis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCF_031201105.1,Ferroplasma acidiphilum
GCA_002078355.1,Ferroplasma acidiphilum
GCA_000601455.1,Fervidicella metallireducens
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_001562425.1,Fervidicola ferrireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_000269865.1,Fictibacillus macauensis
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_000419685.1,Flavobacterium antarcticum
GCF_003122385.1,Flavobacterium crocinum
GCA_003634455.1,Flavobacterium endophyticum
GCA_000422685.1,Flavobacterium gelidilacus
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCF_003865365.1,Flavobacterium macacae
GCA_014638005.1,Flavobacterium orientale
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_019308285.1,Flavobacterium quisquiliarum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_900142885.1,Flavobacterium xinjiangense
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCA_026225605.1,Frateuria aurantia
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000210715.1,Fretibacterium fastidiosum
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047115.2,Fructobacillus pseudoficulneus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_008801825.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_004006635.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_000427665.1,Geminicoccus roseus
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_900103065.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_001544315.1,Geobacillus jurassicus
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_006349365.1,Georgenia wutianyii
GCA_900142145.1,Geosporobacter subterraneus
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_001690175.1,Gilliamella apis
GCF_001690775.1,Gilliamella apis
GCF_000243235.1,Gillisia limnaea
GCA_007744675.1,Gimesia alba
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCA_000159015.1,Gleimia coleocanis
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCA_014647495.1,Glutamicibacter protophormiae
GCA_003002955.1,Glycomyces artemisiae
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_014673215.1,Gordonia hankookensis
GCA_023078355.1,Gordonia hongkongensis
GCA_014639795.1,Gordonia jinhuaensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCA_902375835.1,Gracilibacillus massiliensis
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCF_025685575.1,Granulicella cerasi
GCA_008831155.1,Gulosibacter chungangensis
GCF_003865375.1,Gulosibacter macacae
GCA_009734265.1,Guyparkeria halophila
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCF_000376785.1,Hahella ganghwensis
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_003719295.1,Haliea alexandrii
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_006717075.1,Haloactinospora alba
GCA_900114165.1,Halobacillus dabanensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCF_002097535.1,Halobacillus mangrovi
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCF_000328625.1,Halobacteroides halobius
GCA_016653295.1,Halochromatium salexigens
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCF_000337795.1,Haloferax denitrificans
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCF_031451675.1,Halomonas koreensis
GCA_902500215.1,Halomonas lysinitropha
GCA_031451685.1,Halomonas mongoliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCA_003342675.1,Haloplanus rubicundus
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_000009185.1,Haloquadratum walsbyi
GCA_000415965.1,Haloquadratum walsbyi
GCA_016583625.1,Halorhodospira abdelmalekii
GCF_000336995.1,Halorubrum aidingense
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCF_000337415.1,Halorubrum tebenquichense
GCA_900188065.1,Halorubrum vacuolatum
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_003675855.1,Halostella salina
GCF_000328525.1,Halovivax ruber
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_003660285.1,Helicobacter labacensis
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCF_003550065.1,Hephaestia caeni
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_005233835.1,Herbidospora galbida
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_003315275.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCF_012838165.1,Herbinix luporum
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_900142165.1,Hespellia stercorisuis
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_006716125.1,Homoserinimonas aerilata
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_006716675.1,Humibacillus xanthopallidus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_900106985.1,Hydrobacter penzbergensis
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004765605.1,Hymenobacter aquaticus
GCF_001816165.1,Hymenobacter glacialis
GCA_900142395.1,Hymenobacter psychrotolerans
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_000015145.1,Hyperthermus butylicus
GCF_028748065.1,Hyphococcus flavus
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCF_013306565.1,Hyphomicrobium sulfonivorans
GCF_000685255.1,Hyphomonas hirschiana
GCA_004365575.1,Hypnocyclicus thermotrophus
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_008801845.1,Ideonella dechloratans
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
