#assembly_accession,Species
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_000427885.1,Glycomyces tenuis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCF_025685545.1,Granulicella paludicola
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001570925.1,Gulosibacter bifidus
GCF_003865375.1,Gulosibacter macacae
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_002196905.1,Haematobacter missouriensis
GCF_002015115.1,Haemophilus paracuniculus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCA_000423105.1,Halalkalibacillus halophilus
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_016908315.1,Halanaerobacter jeridensis
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCF_003719295.1,Haliea alexandrii
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_000504565.2,Haloarcula hispanica
GCA_000223905.1,Haloarcula hispanica
GCF_003634715.1,Haloarcula quadrata
GCA_014636475.1,Halobacillus andaensis
GCA_017874135.1,Halobacillus andaensis
GCA_900114165.1,Halobacillus dabanensis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCA_019880245.1,Halobaculum roseum
GCA_022870485.1,Halococcus dombrowskii
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000337795.1,Haloferax denitrificans
GCA_000527155.1,Haloglycomyces albus
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCF_000517025.1,Halonatronum saccharophilum
GCF_003605635.1,Halonotius pteroides
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCF_000023945.1,Halorhabdus utahensis
GCA_000337035.1,Halorubrum coriense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCF_002252985.1,Halorubrum halodurans
GCA_900111935.1,Halorubrum sodomense
GCA_900188065.1,Halorubrum vacuolatum
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_003003095.1,Hasllibacter halocynthiae
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_003660285.1,Helicobacter labacensis
GCA_009720735.1,Heliobacterium mobile
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_900107435.1,Herbiconiux ginsengi
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCA_004216555.1,Herbihabitans rhizosphaerae
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_003182275.1,Hoeflea marina
GCA_006716125.1,Homoserinimonas aerilata
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_003201875.1,Hungatella effluvii
GCA_900106985.1,Hydrobacter penzbergensis
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCF_002797555.1,Hymenobacter chitinivorans
GCA_014640435.1,Hymenobacter frigidus
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_019334315.1,Hymenobacter profundi
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900116175.1,Hyphomicrobium facile
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_018069865.1,Ideonella paludis
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCF_032999765.1,Imperialibacter roseus
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCF_000576575.1,Intrasporangium chromatireducens
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_013149805.1,Isoptericola chiayiensis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900113875.1,Jannaschia pohangensis
GCF_001408515.1,Jannaschia seosinensis
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCF_030815145.1,Kaistia geumhonensis
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000024085.1,Kangiella koreensis
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_013409345.1,Kineococcus aurantiacus
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_011839805.1,Kineococcus rubinsiae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_000717275.1,Kitasatospora arboriphila
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCA_014655955.1,Kitasatospora indigofera
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000718025.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_900100695.1,Klenkia brasiliensis
GCA_900101025.1,Klenkia marina
GCA_900103975.1,Klenkia soli
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_008831305.1,Kocuria coralli
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCF_000154725.1,Kordia algicida
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_007828865.1,Kribbella amoyensis
GCA_004349055.1,Kribbella antibiotica
GCF_000024345.1,Kribbella flavida
GCA_014205135.1,Kribbella italica
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_004331465.1,Kribbella pittospori
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_004331435.1,Kribbella sindirgiensis
GCA_014205295.1,Kribbella solani
GCF_001552435.1,Kribbia dieselivorans
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_020724035.1,Ktedonobacter racemifer
GCA_000178855.1,Ktedonobacter racemifer
GCA_016587355.1,Ktedonospora formicarum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_003387475.1,Kutzneria buriramensis
GCF_028622115.1,Kutzneria chonburiensis
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990045.1,Labedella endophytica
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCF_900182735.1,Laceyella tengchongensis
GCA_009647615.1,Laceyella tengchongensis
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_017874575.1,Lactobacillus colini
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCA_011170085.1,Lactococcus hodotermopsidis
GCF_003433825.1,Lactococcus petauri
GCA_002154895.1,Lactococcus petauri
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_000021025.1,Laribacter hongkongensis
GCA_002215055.1,Laribacter hongkongensis
GCF_003259745.1,Larkinella arboricola
GCF_000166395.1,Leadbetterella byssophila
GCA_900637865.1,Legionella adelaidensis
GCF_900639835.1,Legionella adelaidensis
GCA_004766445.2,Legionella geestiana
GCA_004571195.1,Legionella geestiana
GCA_004571175.1,Legionella israelensis
GCA_001467785.1,Legionella israelensis
GCA_001467825.1,Legionella londiniensis
GCF_900452755.1,Legionella londiniensis
GCA_900639915.1,Legionella nagasakiensis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCA_900187095.1,Legionella waltersii
GCA_001468085.1,Legionella waltersii
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013410615.1,Leifsonia naganoensis
GCA_013410665.1,Leifsonia psychrotolerans
GCA_013408745.1,Leifsonia soli
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_000224785.2,Lentibacillus jeotgali
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001436175.1,Lentilactobacillus kefiri
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_019990885.1,Lentilactobacillus otakiensis
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_011067745.1,Lentzea alba
GCA_900111005.1,Lentzea albida
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_024648825.1,Lentzea californiensis
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900110985.1,Lentzea flaviverrucosa
GCA_900100955.1,Lentzea fradiae
GCA_900104175.1,Lentzea jiangxiensis
GCA_016907955.1,Lentzea nigeriaca
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_007845675.1,Lentzea tibetensis
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_000243335.1,Leptonema illini
GCF_002009735.1,Leptonema illini
GCA_000017605.1,Leptospira biflexa
GCA_020720745.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCA_000013965.1,Leptospira borgpetersenii
GCF_004769285.1,Leptospira bourretii
GCA_004770145.1,Leptospira bourretii
GCF_004769525.1,Leptospira bouyouniensis
GCA_004770445.1,Leptospira bouyouniensis
GCA_002812125.1,Leptospira brenneri
GCA_004769295.1,Leptospira brenneri
GCA_004770895.1,Leptospira dzoumogneensis
GCA_002812225.1,Leptospira haakeii
GCF_002812045.1,Leptospira haakeii
GCA_003545875.1,Leptospira stimsonii
GCA_003545885.1,Leptospira stimsonii
GCA_006874765.1,Leptospira weilii
GCA_000246635.2,Leptospira weilii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000695975.1,Leptospirillum ferriphilum
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_004028235.1,Leucobacter muris
GCA_017583045.1,Leucobacter tardus
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCF_029889745.1,Ligilactobacillus faecis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_007751035.1,Lignipirellula cremea
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000312405.1,Limosilactobacillus ingluviei
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_014203805.1,Lipingzhangella halophila
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCF_000766865.1,Listeria booriae
GCF_014222325.1,Listeria booriae
GCA_900183385.1,Listeria costaricensis
GCA_011800755.1,Listeria valentina
GCA_900107015.1,Litoreibacter albidus
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCF_003054285.1,Litoreibacter ponti
GCA_002148365.1,Litorilinea aerophila
GCF_006569185.2,Litorilinea aerophila
GCA_003205515.1,Litorivita pollutaquae
GCF_000379825.1,Longispora albida
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_017811155.1,Lunatimonas salinarum
GCF_002798015.1,Luteimicrobium subarcticum
GCA_009429125.1,Luteimicrobium xylanilyticum
GCF_001482195.1,Luteimonas abyssi
GCA_007859325.1,Luteimonas marina
GCA_014652935.1,Luteimonas padinae
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_900188355.1,Lutibacter flavus
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_001278945.1,Lysinibacillus contaminans
GCF_000773015.1,Lysinibacillus odysseyi
GCA_001591965.1,Lysinibacillus odysseyi
GCA_011758565.1,Lysinibacter cavernae
GCA_014652095.1,Lysobacter bugurensis
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCA_031457065.1,Lysobacter niabensis
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_009765165.1,Lysobacter panacisoli
GCA_900155935.1,Lysobacter tolerans
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_001746755.1,Magnetovibrio blakemorei
GCA_900167445.1,Maledivibacter halophilus
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002514725.1,Mangrovitalea sediminis
GCA_009828705.1,Mannheimia pernigra
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_014610845.1,Maribacter arenosus
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_900188415.1,Maribacter sedimenticola
GCA_900112245.1,Maribacter stanieri
GCF_947497355.1,Maribacter stanieri
GCF_003634105.1,Maribacter vaceletii
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_007828725.1,Marihabitans asiaticum
GCA_900167435.1,Marinactinospora thermotolerans
GCA_008087665.1,Mariniblastus fucicola
GCA_001642875.1,Mariniblastus fucicola
GCA_002000055.1,Marinicella sediminis
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCF_000195335.1,Marinithermus hydrothermalis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_004135675.1,Marinitoga lauensis
GCF_016427555.1,Marinobacter litoralis
GCA_003336705.1,Marinobacter litoralis
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_900089975.1,Marinomonas gallaica
GCA_900089985.1,Marinomonas gallaica
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCA_900129155.1,Marinomonas polaris
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_003336805.1,Marinospirillum perlucidum
GCA_900129565.1,Marisediminitalea aggregata
GCA_024331185.1,Marisediminitalea aggregata
GCA_011682045.1,Massilia aquatica
GCA_011682145.1,Massilia mucilaginosa
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_003574355.1,Meiothermus granaticius
GCA_007990995.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000482765.1,Meiothermus taiwanensis
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCF_020524355.2,Mesobacillus subterraneus
GCA_000934845.1,Mesobacillus subterraneus
GCF_002736285.1,Mesomycoplasma dispar
GCA_000941075.1,Mesomycoplasma dispar
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_024760365.1,Mesomycoplasma hyorhinis
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCF_030160875.1,Mesorhizobium albiziae
GCA_900114255.1,Mesorhizobium albiziae
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_013240295.1,Mesorhizobium sediminum
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCA_030813355.1,Metabacillus malikii
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCA_003049505.1,Metasolibacillus meyeri
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_030296715.1,Methanobacterium ferruginis
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCA_024170505.1,Methanocalculus alkaliphilus
GCF_000013725.1,Methanococcoides burtonii
GCF_000017165.1,Methanococcus vannielii
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCA_004297185.1,Methanofollis fontis
GCA_004137855.1,Methanohalophilus profundi
GCA_900114835.1,Methanolobus profundi
GCF_900100715.1,Methanolobus vulcani
GCF_006546655.1,Methanolobus vulcani
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_020532675.1,Methylobacillus gramineus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCA_022179285.1,Methylobacterium hispanicum
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCF_001720135.1,Methylobrevis pamukkalensis
GCA_900114285.1,Methylocapsa palsarum
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCF_001720165.1,Methylophaga muralis
GCF_027922325.1,Methylopila turkensis
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCA_000023705.1,Methylotenera mobilis
