#assembly_accession,Species
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_004345705.1,Marinisporobacter balticus
GCF_000195335.1,Marinithermus hydrothermalis
GCF_003258515.1,Marinobacter bohaiensis
GCA_023156245.1,Marinobacter bryozoorum
GCA_007671675.1,Marinobacter maritimus
GCA_001651805.1,Marinobacterium aestuarii
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCA_017963645.1,Marivibrio halodurans
GCA_900177665.1,Marivirga sericea
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCA_900129875.1,Marivita hallyeonensis
GCA_011806565.1,Marivivens donghaensis
GCF_030410045.1,Marivivens donghaensis
GCF_003413745.1,Marixanthomonas ophiurae
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_002968015.1,Massilia phosphatilytica
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_007990995.1,Meiothermus granaticius
GCA_003574085.1,Meiothermus luteus
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000482765.1,Meiothermus taiwanensis
GCA_900182565.1,Melghirimyces algeriensis
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCA_030814065.1,Mesobacillus stamsii
GCF_031454035.1,Mesonia maritima
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCA_016908395.1,Metabacillus crassostreae
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCF_026627265.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCF_022427045.1,Metallosphaera sedula
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_900103415.1,Methanobrevibacter millerae
GCF_015063065.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCA_014138435.1,Methylobacterium fujisawaense
GCF_030160955.1,Methylobacterium gregans
GCA_022179245.1,Methylobacterium gregans
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_022179645.1,Methylobacterium thuringiense
GCF_003584645.1,Methylocaldum marinum
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_004802635.2,Methylocystis heyeri
GCF_003722355.1,Methylocystis hirsuta
GCF_000385335.1,Methyloferula stellata
GCA_019669985.1,Methylogaea oryzae
GCA_001312345.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_024808875.1,Methylohalomonas lacus
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000934725.1,Methyloterricola oryzae
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_021608135.1,Microaerobacter geothermalis
GCA_000422745.1,Microbacterium gubbeenense
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_014192415.1,Microbacterium proteolyticum
GCF_022803055.1,Microbacterium proteolyticum
GCA_011759705.1,Microbacterium ulmi
GCF_015278315.1,Microbacterium ureisolvens
GCA_019511645.1,Microbacterium ureisolvens
GCA_006874475.1,Microbispora hainanensis
GCA_016863095.1,Microbispora siamensis
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_004348605.1,Micromonospora fluostatini
GCA_900090285.1,Micromonospora inositola
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_006228125.1,Micromonospora orduensis
GCF_026339535.1,Micromonospora peucetia
GCA_900091625.1,Micromonospora peucetia
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_001567585.1,Micromonospora rosaria
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_900091545.1,Micromonospora viridifaciens
GCF_003350535.1,Microvirga subterranea
GCA_015999265.1,Mobilitalea sibirica
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_020147965.1,Modicisalibacter tunisiensis
GCF_003003005.1,Mongoliibacter ruber
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCF_001598275.1,Moraxella oblonga
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCF_003634695.1,Motilibacter peucedani
GCA_900101875.1,Mucilaginibacter pineti
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCF_003667575.1,Mycetocola lacteus
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_002086775.1,Mycobacterium timonense
GCA_010723675.1,Mycobacterium timonense
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_014196765.1,Mycoplana azooxidifex
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_007859615.1,Mycoplasma anserisalpingitidis
GCF_025779955.1,Mycoplasma enhydrae
GCA_017116825.1,Mycoplasma enhydrae
GCF_003855455.1,Mycoplasma struthionis
GCA_006439365.1,Mycoplasma struthionis
GCA_001547975.1,Mycoplasmopsis arginini
GCF_026686775.1,Mycoplasmopsis arginini
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_900104535.1,Nakamurella panacisegetis
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_900100185.1,Natribacillus halophilus
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_016925535.1,Natronoglycomyces albus
GCF_000026045.1,Natronomonas pharaonis
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_000612665.1,Neobacillus dielmonensis
GCA_001591485.1,Neobacillus fumarioli
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000374125.1,Niabella aurantiaca
GCA_008710145.1,Niallia endozanthoxylica
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCA_001612685.1,Nocardia altamirensis
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_017875645.1,Nocardia goodfellowii
GCF_001613145.1,Nocardia jejuensis
GCF_000308675.1,Nocardia paucivorans
GCF_001613125.1,Nocardia shimofusensis
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCA_021555175.1,Nocardioides alcanivorans
GCA_018459925.1,Nocardioides aquaticus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_004137245.1,Nocardioides glacieisoli
GCF_000422805.1,Nocardioides halotolerans
GCA_015352455.1,Nocardioides islandensis
GCA_006346315.1,Nocardioides litoris
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_013409645.1,Nocardioides panaciterrulae
GCA_008087085.1,Nocardioides rubriscoriae
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_013410755.1,Nocardiopsis aegyptia
GCA_900141985.1,Nocardiopsis flavescens
GCA_014201115.1,Nocardiopsis metallicus
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_000725485.1,Nonomuraea candida
GCA_004348685.1,Nonomuraea deserti
GCA_014195505.1,Nonomuraea dietziae
GCA_001417755.1,Nonomuraea pusilla
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014196055.1,Novosphingobium hassiacum
GCA_014645195.1,Novosphingobium indicum
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_025264625.1,Occallatibacter riparius
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_000761445.1,Oleiagrimonas soli
GCF_014201555.1,Oleiagrimonas soli
GCA_030814695.1,Oligosphaera ethanolica
GCF_000427965.1,Olivibacter sitiensis
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_001306115.1,Ornatilinea apprima
GCA_013423955.1,Ottowia beijingensis
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003112455.1,Paenibacillus agaridevorans
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCA_008635805.1,Paenibacillus azotifigens
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_001373415.1,Paenibacillus dakarensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_027533625.1,Paenibacillus filicis
GCF_003626695.1,Paenibacillus ginsengarvi
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCF_902375655.1,Paenibacillus ihumii
GCA_001403875.1,Paenibacillus ihumii
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000218915.1,Paenibacillus mucilaginosus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_001675045.1,Paenibacillus oryzae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_014640575.1,Paenibacillus physcomitrellae
GCA_017874735.1,Paenibacillus silagei
GCA_910593845.1,Paenibacillus solanacearum
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_017873435.1,Paenibacillus turicensis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_016412875.1,Palleronia pontilimi
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_019431455.1,Paracoccus bogoriensis
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCF_002217735.1,Parageobacillus galactosidasius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_002494375.1,Parageobacillus yumthangensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCF_030296575.1,Paraoerskovia sediminicola
GCA_024643285.1,Parapedobacter lycopersici
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_001885585.1,Pararhizobium antarcticum
GCF_030814475.1,Pararhizobium capsulatum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_900141895.1,Parasporobacterium paucivorans
GCA_014199615.1,Parvularcula dongshanensis
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCF_000420025.1,Patulibacter americanus
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_900113525.1,Pedobacter insulae
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001652725.1,Pedobacter psychrophilus
GCA_900184825.1,Pelagimonas phthalicica
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCF_003073175.1,Peribacillus acanthi
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCF_023657345.1,Periweissella fabalis
GCA_012396505.1,Periweissella fabalis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_001375595.1,Phenylobacterium immobile
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCF_025567125.1,Phocaeicola fibrisolvens
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_018448925.1,Photorhabdus akhurstii
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_900112785.1,Phytobacter palmae
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCA_007750855.1,Pirellulimonas nuda
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCA_020687805.1,Planctobacterium marinum
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCF_003289925.1,Planococcus maitriensis
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002844595.1,Pleomorphomonas diazotrophica
GCA_000170895.1,Plesiocystis pacifica
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_000373265.1,Pontibacter roseus
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_024171865.1,Prauserella aidingensis
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_024648885.1,Prauserella salsuginis
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_004342065.1,Primorskyibacter sedentarius
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_009469695.1,Propionivibrio limicola
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
