#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_016055025.1,Thermoactinomyces intermedius
GCA_013867715.1,Thermoactinomyces intermedius
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_009664085.1,Thermochromatium tepidum
GCA_001433455.1,Thermococcus barophilus
GCA_000151105.2,Thermococcus barophilus
GCF_000816105.1,Thermococcus guaymasensis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000258515.1,Thermococcus zilligii
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCF_000264495.1,Thermogladius calderae
GCA_003350065.1,Thermomonas haemolytica
GCF_004346265.1,Thermomonas haemolytica
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000169155.1,Thermosinus carboxydivorans
GCF_001990485.1,Thermosipho affectus
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCF_000373385.1,Thiobacillus thioparus
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_021650935.1,Thiothrix winogradskyi
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_000023065.1,Tolumonas auensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_009856605.1,Trichormus variabilis
GCA_000204075.1,Trichormus variabilis
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_025061645.1,Umezawaea endophytica
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_003987645.1,Vagococcus elongatus
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCF_022398155.1,Vibrio brasiliensis
GCA_022398175.1,Vibrio brasiliensis
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_009874545.1,Vibrio eleionomae
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_000827885.1,Vibrio renipiscarius
GCA_000827875.1,Vibrio renipiscarius
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_902387455.1,Victivallis vadensis
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_002939785.1,Xanthomonas codiaei
GCF_000745855.1,Xenophilus azovorans
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_900114675.1,Yoonia litorea
GCF_002797915.1,Yoonia maricola
GCA_017873395.1,Youngiibacter multivorans
GCA_000255705.1,Zavarzinella formosa
GCA_945906165.1,Zavarzinella formosa
GCA_000973105.1,Zobellia galactanivorans
GCF_018861085.1,Zobellia galactanivorans
