#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_001467975.1,Legionella quinlivanii
GCA_900108145.1,Legionella quinlivanii
GCA_900637495.1,Legionella spiritensis
GCA_900186965.1,Legionella spiritensis
GCF_001468035.1,Legionella tucsonensis
GCA_900640035.1,Legionella tucsonensis
GCF_000511355.1,Leisingera methylohalidivorans
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCA_002271215.1,Lelliottia jeotgali
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_902386285.1,Lentilactobacillus senioris
GCA_001436555.1,Lentilactobacillus senioris
GCA_024648825.1,Lentzea californiensis
GCA_004770555.1,Leptospira bandrabouensis
GCA_022267445.1,Leptospira bandrabouensis
GCA_002812125.1,Leptospira brenneri
GCA_004769295.1,Leptospira brenneri
GCA_004769665.1,Leptospira kemamanensis
GCA_002812085.1,Leptospira levettii
GCF_002812165.1,Leptospira levettii
GCA_000023905.1,Leptotrichia buccalis
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCA_001273855.1,Leucobacter japonicus
GCA_004354645.1,Leuconostoc fallax
GCA_000165675.2,Leuconostoc fallax
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_900079775.1,Leyella lascolaii
GCF_030385485.1,Leyella lascolaii
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_900172345.1,Limimaricola soesokkakensis
GCA_003014435.1,Limimaricola soesokkakensis
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_014145425.1,Limosilactobacillus fastidiosus
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_014838745.1,Limosilactobacillus urinaemulieris
GCF_000766865.1,Listeria booriae
GCF_014222325.1,Listeria booriae
GCA_001050295.1,Listeria fleischmannii
GCA_900452975.1,Listeria fleischmannii
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_011800755.1,Listeria valentina
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004343035.1,Longibaculum muris
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_900476375.1,Lucifera butyrica
GCA_017811155.1,Lunatimonas salinarum
GCA_004357985.1,Luteimonas aestuarii
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_000768335.1,Lysobacter arseniciresistens
GCA_000423325.1,Lysobacter defluvii
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCF_002895945.1,Lysobacter silvestris
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_002514725.1,Mangrovitalea sediminis
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_009828705.1,Mannheimia pernigra
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCA_900188415.1,Maribacter sedimenticola
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_000023445.1,Maridesulfovibrio salexigens
GCF_030160855.1,Marinibactrum halimedae
GCA_021234875.1,Marinibactrum halimedae
GCA_023156245.1,Marinobacter bryozoorum
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_003030795.1,Marinobacter vinifirmus
GCA_002258215.1,Marinobacter vinifirmus
GCA_001651805.1,Marinobacterium aestuarii
GCA_900129565.1,Marisediminitalea aggregata
GCA_024331185.1,Marisediminitalea aggregata
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCA_024756255.1,Massilia agilis
GCA_011682045.1,Massilia aquatica
GCA_000382345.1,Massilia niastensis
GCA_003143515.1,Massilia oculi
GCF_032074285.1,Massilia oculi
GCA_024753215.1,Massilia solisilvae
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCA_004342905.1,Melghiribacillus thermohalophilus
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCA_900109925.1,Mesobacillus persicus
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_900141885.1,Mesonia phycicola
GCF_003012745.1,Mesorhizobium ephedrae
GCA_900103325.1,Mesorhizobium qingshengii
GCF_027563465.1,Mesorhizobium qingshengii
GCF_002287175.1,Methanobacterium bryantii
GCF_000371805.1,Methanocaldococcus villosus
GCA_000275865.1,Methanofollis liminatans
GCF_001315945.1,Methanogenium cariaci
GCA_017874375.1,Methanohalophilus levihalophilus
GCF_003385755.1,Methanothermobacter defluvii
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCF_001043955.1,Methylobacterium tarhaniae
GCA_900114285.1,Methylocapsa palsarum
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCA_019511665.1,Microbacterium jejuense
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCA_900116905.1,Micrococcus terreus
GCF_025151395.1,Micrococcus terreus
GCA_014648395.1,Micromonospora fulviviridis
GCF_003176745.1,Micromonospora globispora
GCA_003176735.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_000876225.1,Micromonospora haikouensis
GCA_007829925.1,Micromonospora palomenae
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_014646235.1,Micromonospora sonchi
GCA_007830095.1,Micromonospora taraxaci
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCF_002936985.1,Microterricola pindariensis
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCF_030812885.1,Moryella indoligenes
GCA_021295315.1,Motilimonas cestriensis
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_014191635.1,Mucilaginibacter gotjawali
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_001911425.1,Mucilaginibacter polytrichastri
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_007748075.1,Mucisphaera calidilacus
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCA_004346165.1,Muricomes intestini
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCF_003254575.1,Mycobacterium kyogaense
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCF_025821485.1,Mycobacterium palustre
GCA_002101785.1,Mycobacterium palustre
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_010731595.1,Mycobacterium seoulense
GCF_025823355.1,Mycobacterium seoulense
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCA_013008635.1,Mycoplasma miroungigenitalium
GCF_018914045.1,Mycoplasma miroungigenitalium
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_900112715.1,Nannocystis exedens
GCF_002343915.1,Nannocystis exedens
GCA_005890195.1,Natrinema pallidum
GCA_000337615.1,Natrinema pallidum
GCA_900110865.1,Natrinema salaciae
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_004768465.1,Natronospirillum operosum
GCA_000751835.1,Necropsobacter rosorum
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_963394915.1,Neisseria oralis
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_014054885.1,Neisseria wadsworthii
GCA_000227765.1,Neisseria wadsworthii
GCA_008807015.1,Neisseria zalophi
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCA_014874065.1,Nesterenkonia halotolerans
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_021044425.1,Niabella pedocola
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCF_000426505.1,Nisaea denitrificans
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000691225.1,Nitrincola lacisaponensis
GCF_000308435.1,Nocardia araoensis
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000308815.1,Nocardia concava
GCA_001989395.1,Nocardia donostiensis
GCA_002081795.1,Nocardia donostiensis
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_007990755.1,Nocardia ninae
GCF_000308675.1,Nocardia paucivorans
GCA_001613225.1,Nocardia pseudovaccinii
GCA_018362975.1,Nocardia tengchongensis
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCF_003194585.1,Nocardioides daejeonensis
GCF_002865585.1,Nocardioides houyundeii
GCA_003333285.1,Nocardioides houyundeii
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_014646375.1,Nocardioides phosphati
GCF_003725535.1,Nocardioides pocheonensis
GCA_900104965.1,Nocardioides scoriae
GCF_000341065.1,Nocardiopsis halotolerans
GCF_000341105.1,Nocardiopsis potens
GCA_014873145.1,Nonomuraea angiospora
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_004349015.1,Nonomuraea diastatica
GCA_019396385.1,Nonomuraea harbinensis
GCA_004348345.1,Nonomuraea longispora
GCA_014207985.1,Nonomuraea rubra
GCA_014648435.1,Nonomuraea spiralis
GCA_900111685.1,Nonomuraea wenchangensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_015352955.1,Noviherbaspirillum soli
GCA_900172325.1,Oceanibacterium hippocampi
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCF_003628505.1,Oceanobacillus halophilus
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCF_001457795.1,Olsenella massiliensis
GCA_022737815.1,Olsenella uli
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_014635065.1,Oxalicibacterium flavum
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_000315235.1,Paenibacillus popilliae
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCA_000374825.1,Paenibacillus sanguinis
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_900100345.1,Paenibacillus tianmuensis
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900019265.2,Paraburkholderia ribeironis
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_002850605.1,Pasteurella oralis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCF_001746855.1,Pauljensenia hongkongensis
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCF_026240095.1,Pedobacter sandarakinus
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCF_016909175.1,Peribacillus deserti
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_002764115.1,Phyllobacterium zundukense
GCA_002763465.1,Phyllobacterium zundukense
GCA_007994965.1,Piscinibacter aquaticus
GCA_007752345.1,Planctopirus ephydatiae
GCA_014640155.1,Planktosalinus lacus
GCA_020071995.1,Planococcus chinensis
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002201235.1,Polaribacter tangerinus
GCA_009649845.1,Polyangium spumosum
GCA_900156525.1,Pontibaca methylaminivorans
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCF_030160415.1,Portibacter lacus
GCA_021533215.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_007859765.1,Posidoniimonas corsicana
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCA_018127825.1,Prevotella nigrescens
GCA_900065875.1,Prevotella phocaeensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_009469695.1,Propionivibrio limicola
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_003144405.1,Proteus cibi
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCF_000314895.2,Providencia sneebia
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_005887445.1,Pseudoalteromonas citrea
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_007989585.1,Pseudoalteromonas espejiana
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCA_001708425.1,Pseudomonas corrugata
GCF_026016525.1,Pseudomonas corrugata
GCA_900102035.1,Pseudomonas extremaustralis
