#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_005864415.1,Pediococcus stilesii
GCA_002216005.1,Natranaerobius trueperi
GCA_000422945.1,Daejeonella oryzae
GCA_000375465.1,Balneola vulgaris
GCA_900110695.1,Virgibacillus subterraneus
GCA_018221465.1,Shewanella intestini
GCA_900112695.1,Paenibacillus catalpae
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_004137085.1,Lichenibacterium ramalinae
GCA_023573565.1,Brevundimonas albigilva
GCA_016904945.1,Dyella mobilis
GCF_000426505.1,Nisaea denitrificans
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_900116455.1,Sedimentitalea nanhaiensis
GCF_000422445.1,Paenibacillus assamensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_003259195.1,Paracoccus sediminilitoris
GCF_002549795.1,Halomonas beimenensis
GCA_020171525.1,Halobacillus yeomjeoni
GCA_006716745.1,Saccharothrix saharensis
GCA_016906995.1,Spongiibacter marinus
GCF_000378345.1,Hirschia maritima
GCA_001909285.1,Exiguobacterium profundum
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_013867635.1,Brevibacillus halotolerans
GCF_000973725.1,Pontibacter korlensis
GCA_003208675.1,Georgenia satyanarayanai
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014201465.1,Anoxybacillus tepidamans
GCA_004001245.1,Sulfurivermis fontis
GCF_017311475.1,Niveibacterium umoris
GCA_003991195.1,Gynurincola endophyticus
GCA_900172255.1,Roseovarius halotolerans
GCA_016908355.1,Fusibacter tunisiensis
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_000299935.1,Oceanibaculum indicum
GCF_003363265.1,Dyella psychrodurans
GCA_004358095.2,Seonamhaeicola sediminis
GCA_007828865.1,Kribbella amoyensis
GCA_000010425.1,Bifidobacterium adolescentis
GCA_000373245.1,Echinicola pacifica
GCA_004123295.1,Silvibacterium dinghuense
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_900128995.1,Loktanella atrilutea
GCF_030345255.1,Halobacterium salinarum
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_001639725.1,Marinomonas atlantica
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_009768885.1,Sphingobacterium humi
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_000820645.1,Chryseobacterium oranimense
GCA_018324685.1,Actinocatenispora sera
GCA_004777465.1,Nocardioides daphniae
GCA_003054175.1,Allosediminivita pacifica
GCA_003820355.1,Alteromonas sediminis
GCA_019511345.1,Rhizobium mesosinicum
GCA_900114625.1,Granulicella pectinivorans
GCF_025961225.1,Azospirillum canadense
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_007644035.2,Vogesella mureinivorans
GCA_001420715.1,Heyndrickxia shackletonii
GCA_001298135.1,Oceanobacillus caeni
GCA_000427095.1,Chthonomonas calidirosea
GCF_001931685.1,Pararhizobium arenae
GCA_005843925.1,Thalassotalea litorea
GCA_004571135.1,Algoriphagus kandeliae
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_008124865.1,Fodinibius salinus
GCA_014192285.1,Halomonas fontilapidosi
GCF_003369565.1,Oceanobacillus chungangensis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCF_025961205.1,Azospirillum fermentarium
GCA_014652675.1,Formosimonas limnophila
GCA_009910675.1,Photobacterium alginatilyticum
GCA_004363175.1,Maritalea mobilis
GCA_900109565.1,Sphingomonas palmae
GCF_002936985.1,Microterricola pindariensis
GCA_003576535.1,Nakamurella silvestris
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCF_000423025.1,Gordonia shandongensis
GCA_004348725.1,Kribbella turkmenica
GCA_003967555.1,Dictyobacter kobayashii
GCA_900111885.1,Amycolatopsis marina
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCF_000317795.1,Caldisphaera lagunensis
GCF_000423205.1,Jonesia quinghaiensis
GCF_000702445.1,Bryobacter aggregatus
GCA_900637955.1,Trueperella bialowiezensis
GCF_003096875.1,Paraburkholderia unamae
GCA_008040105.1,Lacisediminihabitans profunda
GCF_003762925.1,Marinimicrobium koreense
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_002259645.1,Bifidobacterium tissieri
GCF_029888025.1,Lampropedia aestuarii
GCA_900107665.1,Haloplanus vescus
GCF_026788305.1,Bacillus haynesii
GCA_004216715.1,Cecembia calidifontis
GCA_003992625.1,Pelagibacterium lentulum
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_900188325.1,Ekhidna lutea
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_900105885.1,Pseudomonas guangdongensis
GCF_003148645.1,Xanthomarina spongicola
GCA_000421225.1,Ruania albidiflava
GCA_001456115.1,Sphingobium baderi
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_003627075.1,Protaetiibacter intestinalis
GCA_005281475.1,Echinicola rosea
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_004366715.1,Meridianimaribacter flavus
GCA_900167435.1,Marinactinospora thermotolerans
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_014640195.1,Psychroflexus planctonicus
GCA_900184945.1,Maliponia aquimaris
GCA_005938385.1,Paenibacillus mesophilus
GCA_009734265.1,Guyparkeria halophila
GCA_000225525.2,Streptomyces zinciresistens
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCF_003182115.1,Prauserella marina
GCF_000423505.1,Pseudoclavibacter soli
GCA_001516885.1,Bacillus coahuilensis
GCF_000745975.1,Desulfobacter vibrioformis
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_014212015.1,Cohnella lubricantis
GCA_000830905.1,Dehalococcoides mccartyi
GCF_002943565.1,Marinicaulis flavus
GCA_900114455.1,Halogranum rubrum
GCA_003986975.1,Aliidiomarina soli
GCA_000381745.1,Psychromonas ossibalaenae
GCA_003072125.1,Pelagivirga sediminicola
GCA_009806145.1,Marinicauda pacifica
GCA_003337715.1,Ciceribacter lividus
GCA_000377705.1,Salsuginibacillus kocurii
GCF_028748065.1,Hyphococcus flavus
GCA_003937945.1,Amycolatopsis eburnea
GCF_003688405.1,Ulvibacter antarcticus
GCA_009363055.1,Flavobacterium haoranii
GCA_009828585.1,Shewanella litoralis
GCA_900100975.1,Methylophilus rhizosphaerae
GCA_019334315.1,Hymenobacter profundi
GCA_900096995.1,Acinetobacter puyangensis
GCA_000152985.1,Leeuwenhoekiella blandensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002245355.1,Paludifilum halophilum
GCA_017583045.1,Leucobacter tardus
GCA_007786215.1,Cobetia crustatorum
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_000420805.1,Yaniella halotolerans
GCA_900102145.1,Thermus arciformis
GCA_012952015.1,Chryseobacterium aquaticum
GCF_003865075.1,Bacteroides faecalis
GCA_014639315.1,Sediminivirga luteola
GCA_003014755.1,Chitinophaga niastensis
GCF_003457605.1,Seongchinamella sediminis
GCA_005876855.1,Stutzerimonas nosocomialis
GCF_000337515.1,Halovivax asiaticus
GCA_900141885.1,Mesonia phycicola
GCF_028553785.1,Paracoccus fistulariae
GCF_015262355.1,Prevotella histicola
GCF_001440545.1,Caloramator mitchellensis
GCA_001996005.1,Salinivibrio siamensis
GCA_005771435.1,Microbulbifer harenosus
GCA_900100705.1,Pedobacter terrae
GCF_001293545.1,Ardenticatena maritima
GCA_004571025.1,Bradyrhizobium niftali
GCA_009914395.1,Acinetobacter indicus
GCA_900112605.1,Thiohalospira halophila
GCA_014647255.1,Iodidimonas muriae
GCA_007844155.2,Vogesella perlucida
GCA_004217495.1,Microterricola gilva
GCF_001927285.1,Mongoliimonas terrestris
GCA_002077945.1,Niastella vici
GCA_014204755.1,Brachybacterium aquaticum
GCA_005518185.1,Chakrabartia godavariana
GCA_016861975.1,Actinocatenispora rupis
GCA_001637205.1,Paenibacillus glacialis
GCA_001305655.1,Halanaeroarchaeum sulfurireducens
GCF_001650025.1,Devosia elaeis
GCA_010614725.1,Flavobacterium ajazii
GCF_937924745.1,Paracoccus hibiscisoli
GCA_007833675.1,Pedobacter suwonensis
GCA_003362805.1,Neobacillus piezotolerans
GCA_021608045.1,Mesorhizobium muleiense
GCA_014646655.1,Yeosuana aromativorans
GCA_900113525.1,Pedobacter insulae
GCA_022809095.1,Bacillus kexueae
GCA_004358185.1,Antarcticimicrobium luteum
GCA_011250645.1,Motilibacter aurantiacus
GCA_000621705.1,Prolixibacter bellariivorans
GCA_001434855.1,Companilactobacillus bobalius
GCA_006439335.1,Litorilituus lipolyticus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004005905.1,Novosphingobium umbonatum
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_000166275.1,Algoriphagus machipongonensis
GCA_003864975.1,Sulfuriferula thiophila
GCF_003570715.1,Gemmobacter lutimaris
GCA_014395225.1,Pedobacter roseus
GCA_004799285.1,Gemmobacter aestuarii
GCA_014596935.1,Aestuariibaculum suncheonense
GCF_000770795.1,Lysobacter dokdonensis
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_003002995.1,Halomonas ventosae
GCA_001433715.1,Alteromonas stellipolaris
GCA_014196765.1,Mycoplana azooxidifex
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_002844375.1,Thalassospira marina
GCA_003342675.1,Haloplanus rubicundus
GCF_003710935.1,Brevibacillus gelatini
GCA_900104065.1,Natronobacterium texcoconense
GCA_900103535.1,Megasphaera paucivorans
GCA_013407955.1,Microlunatus parietis
GCA_016905005.1,Dyella kyungheensis
GCA_014191075.1,Streptosporangium becharense
GCA_000419685.1,Flavobacterium antarcticum
GCA_004143605.1,Desulforamulus aquiferis
GCA_003343495.1,Collinsella tanakaei
GCA_014645895.1,Streptomyces daqingensis
GCA_928381505.1,Rothia endophytica
GCF_030160095.1,Dyella flava
GCA_001192795.1,Flexilinea flocculi
GCA_006493175.1,Apilactobacillus timberlakei
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_014648295.1,Shewanella saliphila
GCA_012037625.1,Tamlana crocina
GCA_019931735.1,Shewanella inventionis
GCA_002218005.2,Vibrio algivorus
GCA_030161095.1,Cypionkella aquatica
GCA_000397065.2,Marinobacter lipolyticus
GCA_001465345.1,Enterococcus rotai
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900128895.1,Parasphingorhabdus marina
GCF_014642755.1,Paenibacillus aceti
GCF_018403345.1,Paenibacillus woosongensis
GCA_009711055.1,Myroides pelagicus
GCF_001434405.1,Ligilactobacillus apodemi
GCA_003290265.1,Zoogloea oryzae
GCA_009828705.1,Mannheimia pernigra
GCA_003967535.1,Tengunoibacter tsumagoiensis
GCA_900142395.1,Hymenobacter psychrotolerans
GCF_001953175.1,Dehalogenimonas formicexedens
GCF_003347495.1,Pleomorphovibrio marinus
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_018326245.1,Micromonospora endophytica
GCA_002201235.1,Polaribacter tangerinus
GCA_007992835.1,Knoellia locipacati
GCF_003336225.1,Corallincola holothuriorum
GCA_000715205.1,Bacillus zhangzhouensis
GCA_013331815.1,Bacillus tropicus
GCA_900115585.1,Qipengyuania nanhaisediminis
GCA_004366795.1,Alicyclobacillus sacchari
GCA_014648095.1,Deinococcus ruber
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_002355295.1,Lysobacter capsici
GCA_009828095.1,Pontixanthobacter luteolus
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_002902625.1,Staphylococcus devriesei
GCA_900102215.1,Fontibacillus panacisegetis
GCA_003386795.1,Thermasporomyces composti
GCF_028201715.1,Sulfitobacter faviae
GCF_001598235.1,Polaromonas jejuensis
GCF_026240095.1,Pedobacter sandarakinus
GCA_000093025.1,Methylotenera versatilis
GCA_900104175.1,Lentzea jiangxiensis
GCA_018283645.1,Actinocrinis puniceicyclus
GCF_900182905.1,Anoxynatronum buryatiense
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_900142145.1,Geosporobacter subterraneus
GCA_004353825.1,Occultella glacieicola
GCA_000428525.1,Hellea balneolensis
GCA_007567505.1,Shewanella donghaensis
GCF_001579945.1,Steroidobacter denitrificans
GCA_003173715.1,Methylobacterium durans
GCA_900129865.1,Virgibacillus chiguensis
GCA_003072065.1,Thalassorhabdomicrobium marinisediminis
GCA_014196795.1,Sagittula marina
GCA_900156525.1,Pontibaca methylaminivorans
GCF_003034225.1,Sphingomonas fennica
GCA_019443285.1,Aquisediminimonas profunda
GCA_004684805.1,Streptomyces palmae
GCA_900107605.1,Acidovorax soli
GCA_002723615.1,Limimaricola cinnabarinus
GCF_000016065.1,Shewanella loihica
GCA_900115705.1,Frateuria terrea
GCA_900108085.1,Algoriphagus boritolerans
GCA_030730495.1,Marinomonas hwangdonensis
GCF_001704115.1,Acinetobacter larvae
GCA_004364555.1,Amnibacterium kyonggiense
GCA_003952725.1,Georhizobium profundi
GCA_003336765.1,Notoacmeibacter marinus
GCF_000711985.1,Rheinheimera texasensis
GCF_003057875.1,Nocardioides currus
GCF_001636425.1,Heyndrickxia acidicola
GCA_000210575.1,Alistipes shahii
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_003426855.1,Aeromicrobium lacus
GCF_003385925.1,Rhodopseudomonas pentothenatexigens
GCA_001652725.1,Pedobacter psychrophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_004216895.1,Aquimarina brevivitae
GCA_019048945.1,Agrobacterium salinitolerans
GCF_000784335.1,Natrinema salifodinae
GCA_018069865.1,Ideonella paludis
GCA_014199335.1,Stakelama sediminis
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_014202415.1,Tolumonas osonensis
GCF_003289965.1,Mesorhizobium atlanticum
GCA_001950255.1,Carboxydothermus pertinax
GCA_900108855.1,Dyadobacter koreensis
GCA_014636315.1,Undibacterium terreum
GCA_014490665.1,Sphingomonas alpina
GCA_003966155.1,Halomonas nitroreducens
GCF_028553805.1,Paracoccus saliphilus
GCF_020215905.1,Nonomuraea cavernae
GCF_000017625.1,Methanoregula boonei
GCF_002943425.1,Siphonobacter curvatus
GCA_004135645.1,Senegalimassilia faecalis
GCF_003008535.1,Ottowia oryzae
GCA_021228295.1,Agromyces humatus
GCA_900101505.1,Mameliella alba
GCA_014638005.1,Flavobacterium orientale
GCF_003668575.1,Falsibacillus albus
GCF_027946175.1,Nitratiruptor tergarcus
GCF_001685015.1,Bacillus wudalianchiensis
GCA_900182575.1,Solitalea koreensis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000420045.1,Perlucidibaca piscinae
GCA_002076915.1,Actinomyces gaoshouyii
GCA_007991755.1,Cellulomonas aerilata
GCF_030163795.1,Roseicyclus marinus
GCF_002088935.1,Henriciella litoralis
GCA_900101785.1,Auraticoccus monumenti
GCF_000473145.1,Leisingera daeponensis
GCA_014652935.1,Luteimonas padinae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_020510665.1,Dechloromonas denitrificans
GCA_003182135.1,Nocardia neocaledoniensis
GCF_002072105.2,Croceivirga radicis
GCA_900114675.1,Yoonia litorea
GCF_032461525.1,Psychrosphaera aquimarina
GCA_014646975.1,Amphritea balenae
GCF_001418395.1,Streptomyces prasinopilosus
GCA_002243045.1,Methanolobus psychrotolerans
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_900112705.1,Lentibacillus persicus
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_001617625.1,Microbulbifer thermotolerans
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_003058085.1,Yoonia sediminilitoris
GCA_002165625.1,Neiella marina
GCA_000518485.1,Olleya marilimosa
GCA_002933295.1,Marinobacter flavimaris
GCF_000787375.1,Halalkalibacter okhensis
GCF_001315085.1,Halalkalibacter akibai
GCA_000375545.1,Kordiimonas gwangyangensis
GCF_003428695.1,Actinomadura logoneensis
GCA_014640175.1,Psychroflexus salis
GCA_900108955.1,Flavobacterium terrigena
GCA_003957515.1,Amphritea opalescens
GCF_031935715.1,Halomonas garicola
GCA_900099765.1,Paenibacillus typhae
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_900095795.1,Petrimonas mucosa
GCA_000279145.1,Melioribacter roseus
GCF_014199405.1,Sphingomonas prati
GCA_004785645.1,Empedobacter tilapiae
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010500915.1,Alteromonas hispanica
GCA_900129405.1,Flavobacterium fontis
GCA_003112615.1,Apilactobacillus micheneri
GCA_022394535.1,Dyella terrae
GCF_000836695.1,Wenxinia marina
GCF_900156635.1,Neptunomonas antarctica
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_003387575.1,Microbacterium bovistercoris
GCA_001642735.1,Pseudohongiella nitratireducens
GCA_001660485.1,Agromyces aureus
GCA_002831565.1,Spirosoma pollinicola
GCF_016026755.1,Lysinibacillus macroides
GCA_016801025.1,Paradevosia shaoguanensis
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_000015725.1,Methylibium petroleiphilum
GCA_900142215.1,Anaerocolumna jejuensis
GCF_029633915.1,Methanomicrobium antiquum
GCF_001017435.1,Caldimonas brevitalea
GCF_002742285.1,Amylibacter kogurei
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_000813165.1,Escherichia coli
GCA_001421015.2,Paenibacillus bovis
GCA_000376245.1,Acaricomes phytoseiuli
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_000374625.1,Brachymonas chironomi
GCF_003044065.1,Alkalicoccus saliphilus
GCA_004310325.1,Hyunsoonleella flava
GCA_000421625.1,Thermus islandicus
GCA_015240255.1,Kordiimonas pumila
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_900155985.1,Maribacter ulvicola
GCA_018966525.1,Paenibacillus sophorae
GCF_003029735.1,Pedobacter yulinensis
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_001051995.2,Thauera humireducens
GCF_031432335.1,Nesterenkonia flava
GCF_027365655.1,Desertimonas flava
GCF_003258515.1,Marinobacter bohaiensis
GCA_900129905.1,Ferrimonas marina
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_900115605.1,Halolactibacillus halophilus
GCA_003987655.1,Vagococcus acidifermentans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_022788735.1,Sulfitobacter dubius
GCF_009497075.1,Nonomuraea phyllanthi
GCF_000420545.1,Arenimonas oryziterrae
GCA_900604295.1,Rhodoplanes serenus
GCA_004799685.1,Halobellus limi
GCA_003053525.1,Rhodobacter aestuarii
GCF_000350525.1,Leucobacter salsicius
GCA_004784475.1,Streptomyces bauhiniae
GCA_007860185.1,Novipirellula aureliae
GCA_002345605.1,Delftia lacustris
GCA_014651795.1,Halomonas johnsoniae
GCA_022458745.1,Bacillus piscicola
GCA_008923205.2,Actinomadura physcomitrii
GCA_004795735.1,Corynebacterium endometrii
GCA_006494775.1,Nocardioides humi
GCA_007830355.1,Flavobacterium tiangeerense
GCA_000013665.1,Saccharophagus degradans
GCA_003412455.1,Deminuibacter soli
GCA_001601575.1,Thermovenabulum gondwanense
GCF_002946355.1,Pradoshia eiseniae
GCA_000421165.1,Marinobacter daepoensis
GCF_014207545.1,Flammeovirga kamogawensis
GCA_009735645.1,Microbacterium oryzae
GCA_007923445.1,Puniceibacterium confluentis
GCA_900107955.1,Microbacterium azadirachtae
GCA_000380065.1,Streptococcus massiliensis
GCA_004358325.1,Periweissella cryptocerci
GCF_000420385.1,Hippea alviniae
GCF_015669095.1,Serratia ureilytica
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_008710705.1,Microbacterium radiodurans
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_002494375.1,Parageobacillus yumthangensis
GCA_000297115.1,Caloramator australicus
GCA_014861485.1,Phaeovibrio sulfidiphilus
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_003386535.1,Paenibacillus taihuensis
GCF_000725425.1,Palaeococcus pacificus
GCF_900659635.1,Actinomadura roseirufa
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_000258405.1,Ignavibacterium album
GCF_017874715.1,Streptomyces iranensis
GCA_006385135.1,Paremcibacter congregatus
GCA_900143155.1,Oceanicella actignis
GCA_001562425.1,Fervidicola ferrireducens
GCF_026157085.1,Sphingomicrobium arenosum
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_900102535.1,Sulfitobacter delicatus
GCA_001267925.1,Herbaspirillum hiltneri
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_003950325.1,Vagococcus humatus
GCA_004153545.1,Serinicoccus sediminis
GCF_014191505.1,Hoyosella altamirensis
GCF_003696235.1,Streptomyces triticirhizae
GCA_002148365.1,Litorilinea aerophila
GCA_003347595.2,Botryobacter ruber
GCA_003315345.1,Marinobacter pelagius
GCA_016741775.1,Streptomyces actinomycinicus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001751345.1,Streptomyces abyssalis
GCA_023195755.1,Chryseobacterium nepalense
GCF_032060325.1,Massilia alkalitolerans
GCF_014635605.1,Saccharibacillus endophyticus
GCA_002902925.1,Paraburkholderia terrae
GCA_903819445.1,Flavobacterium chungangense
GCA_003449035.1,Pedobacter indicus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_000092185.1,Thermosphaera aggregans
GCF_030908585.1,Geobacillus proteiniphilus
GCA_008304605.1,Oceanobacillus polygoni
GCA_902829255.1,Metabacillus niabensis
GCF_003337375.1,Paenibacillus prosopidis
GCA_009857435.1,Duganella rivi
GCF_030159095.1,Roseisolibacter agri
GCA_000021565.1,Persephonella marina
GCA_002167005.1,Indiicoccus explosivorum
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_012395255.1,Oleiagrimonas citrea
GCA_002000055.1,Marinicella sediminis
GCA_004342405.1,Shewanella fodinae
GCA_004116995.1,Neobacillus thermocopriae
GCA_008638305.1,Pseudomonas profundi
GCA_003987045.1,Pseudidiomarina marina
GCF_001436575.1,Lactobacillus gigeriorum
GCA_017874215.1,Paenibacillus eucommiae
GCA_001708125.1,Jiangella alba
GCF_017329545.1,Photobacterium ganghwense
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_004923205.2,Paracoccus aeridis
GCA_023715385.1,Paenibacillus motobuensis
GCF_000381905.1,Paenibacillus fonticola
GCA_008041945.1,Reinekea thalattae
GCA_003096815.1,Hallella colorans
GCA_014201835.1,Pectinatus brassicae
GCA_948877235.1,Adlercreutzia mucosicola
GCA_007748015.1,Gimesia panareensis
GCA_019397265.1,Nonomuraea coxensis
GCA_004345705.1,Marinisporobacter balticus
GCF_027270865.1,Dietzia kunjamensis
GCA_009828055.1,Erythrobacter ramosus
GCA_024362345.1,Polaribacter dokdonensis
GCA_900115225.1,Cohaesibacter marisflavi
GCF_002005145.1,Desulforamulus ferrireducens
GCA_000829465.1,Cohnella kolymensis
GCA_000725365.1,Terribacillus goriensis
GCA_014202075.1,Brevundimonas basaltis
GCA_004016505.1,Rubrivivax rivuli
GCA_003987135.1,Aliidiomarina iranensis
GCA_002210435.1,Micromonospora wenchangensis
GCF_001510755.2,Chromobacterium subtsugae
GCA_005405885.1,Gandjariella thermophila
GCA_014647055.1,Deinococcus aerolatus
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCF_000015285.1,Psychromonas ingrahamii
GCF_000519125.1,Desulfocurvus vexinensis
GCA_004000275.1,Saccharospirillum alexandrii
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_002886045.1,Flavivirga eckloniae
GCA_000378465.1,Elioraea tepidiphila
GCA_001183565.1,Actinobaculum suis
GCA_001886275.1,Enterococcus termitis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_000255705.1,Zavarzinella formosa
GCA_014646675.1,Lutibacter litoralis
GCA_001632745.1,Aquimarina aggregata
GCF_000429685.1,Salibacterium aidingense
GCF_002976435.1,Solimicrobium silvestre
GCA_900103835.1,Acetanaerobacterium elongatum
GCA_003958625.1,Tsuneonella rigui
GCF_002911695.1,Gracilimonas amylolytica
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_002850535.1,Bacillus siamensis
GCA_014639155.1,Paenibacillus segetis
GCA_001730315.1,Enterococcus ureilyticus
GCA_007860015.1,Bythopirellula polymerisocia
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_014646935.1,Calditerricola satsumensis
GCF_018066995.1,Marinobacter psychrophilus
GCA_003688615.2,Parageobacillus toebii
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014643055.1,Brevibacterium sediminis
GCF_000169415.1,Sagittula stellata
GCA_004337705.1,Rubrobacter taiwanensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_900156785.1,Belliella pelovolcani
GCA_003970675.1,Flammeovirga pectinis
GCA_009733795.1,Actinotalea caeni
GCF_021560015.1,Shewanella vesiculosa
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCF_000379805.1,Lewinella cohaerens
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_000807855.2,Flammeovirga pacifica
GCA_000014705.1,Shewanella frigidimarina
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_024172125.1,Actinomadura rupiterrae
GCA_010994055.1,Gracilibacillus thailandensis
GCF_000383955.1,Rudanella lutea
GCA_024643285.1,Parapedobacter lycopersici
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_001953075.1,Halioglobus pacificus
GCA_002868715.1,Kineobactrum sediminis
GCA_016908875.1,Bacillus ectoiniformans
GCA_000826145.2,Sporosarcina koreensis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_003148865.1,Lentzea atacamensis
GCA_020026925.1,Flavobacterium hibisci
GCA_000017545.1,Fervidobacterium nodosum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_900129555.1,Flavobacterium defluvii
GCA_000295095.1,Actinomyces timonensis
GCA_009936215.1,Athalassotoga saccharophila
GCA_004137345.1,Nocardioides zhouii
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_000764775.1,Jejuia pallidilutea
GCF_003390885.1,Pelagibacterium sediminicola
GCA_900103485.1,Fictibacillus solisalsi
GCA_007860095.1,Novipirellula galeiformis
GCF_014645175.1,Marinomonas arctica
GCA_008362905.1,Deferribacter autotrophicus
GCA_001715195.1,Rhodohalobacter halophilus
GCA_016316925.1,Clostridium aciditolerans
GCA_014641635.1,Aquaticitalea lipolytica
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_003254505.1,Phenylobacterium hankyongense
GCA_014642875.1,Puia dinghuensis
GCA_000420625.1,Fodinicurvata sediminis
GCF_001921205.1,Actinophytocola xanthii
GCA_019683725.1,Acidothermus cellulolyticus
GCF_004368925.1,Algibacter lectus
GCA_001117785.1,Bacillus paranthracis
GCA_014897795.1,Psychrobacter namhaensis
GCF_000576635.1,Skermanella stibiiresistens
GCA_003990915.1,Chryseotalea sanaruensis
GCA_000590815.1,Brucella ceti
