#assembly_accession,Species
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_012396585.1,Streptococcus ovuberis
GCA_002887775.1,Streptococcus penaeicida
GCF_000423745.1,Streptococcus plurextorum
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCA_016741775.1,Streptomyces actinomycinicus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_004784475.1,Streptomyces bauhiniae
GCA_010548675.1,Streptomyces bauhiniae
GCA_009908195.1,Streptomyces boluensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCF_029846675.1,Streptomyces chitinivorans
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCF_002946835.1,Streptomyces dengpaensis
GCF_001735805.1,Streptomyces fodineus
GCF_002954775.1,Streptomyces geranii
GCA_001642995.1,Streptomyces jeddahensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_023218175.1,Streptomyces lichenis
GCF_002911015.1,Streptomyces populi
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000725815.1,Streptosporangium roseum
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_014640255.1,Subtercola lobariae
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCF_003236175.1,Taibaiella soli
GCF_025215075.1,Tenacibaculum haliotis
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_013265555.1,Tenuifilum thalassicum
GCA_012911495.1,Tepidiphilus baoligensis
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_001544195.1,Tetragenococcus solitarius
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCA_017813335.1,Tianweitania sediminis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCF_003667315.2,Tropicibacter alexandrii
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCF_002162355.1,Tumebacillus avium
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCF_027679625.1,Vagococcus bubulae
GCA_003950315.1,Vagococcus bubulae
GCA_003950515.1,Vagococcus vulneris
GCF_003594885.1,Vallicoccus soli
GCA_001707825.1,Veronia pacifica
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_007993035.1,Vicingus serpentipes
GCA_902387455.1,Victivallis vadensis
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_018139605.1,Virgibacillus salarius
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_007644045.2,Vogesella urethralis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCF_003362725.1,Winogradskyella aurantiaca
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403975.1,Winogradskyella ursingii
GCA_013403925.1,Winogradskyella wichelsiae
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_003173035.1,Zavarzinia aquatilis
GCA_002727065.1,Zhengella mangrovi
