#assembly_accession,Species
GCA_900167445.1,Maledivibacter halophilus
GCA_900184945.1,Maliponia aquimaris
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCF_003046625.1,Mangrovibacterium marinum
GCA_000621125.1,Maribacter antarcticus
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_900167935.1,Maribacter arcticus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCA_900109345.1,Maribacter orientalis
GCF_003148665.1,Maribacter polysiphoniae
GCF_014673435.1,Maribacter polysiphoniae
GCA_900188415.1,Maribacter sedimenticola
GCA_004364165.1,Maribacter spongiicola
GCA_900112245.1,Maribacter stanieri
GCF_947497355.1,Maribacter stanieri
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_005434965.1,Marimonas lutisalis
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_002000055.1,Marinicella sediminis
GCA_003202155.1,Marinifilum breve
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_003762925.1,Marinimicrobium koreense
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCF_002806975.1,Marinobacter aromaticivorans
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_001574445.1,Marinobacter excellens
GCA_001314845.1,Marinobacter excellens
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_023156285.1,Marinobacter koreensis
GCA_000397065.2,Marinobacter lipolyticus
GCA_018424605.1,Marinobacter lipolyticus
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_014201735.1,Marinobacter oulmenensis
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCA_017798185.1,Marinobacter salsuginis
GCA_009617795.1,Marinobacter salsuginis
GCF_000347775.1,Marinobacter santoriniensis
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCA_002258215.1,Marinobacter vinifirmus
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCF_000428985.1,Marinobacterium litorale
GCA_900108065.1,Marinobacterium lutimaris
GCA_004339595.1,Marinobacterium mangrovicola
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_900106595.1,Marinococcus luteus
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCF_026191375.1,Marinomonas pontica
GCA_000521805.1,Marinomonas ushuaiensis
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_000422325.1,Marinospirillum minutulum
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_003433515.1,Maritalea myrionectae
GCA_000423365.1,Maritalea myrionectae
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_900129875.1,Marivita hallyeonensis
GCA_014196625.1,Martelella radicis
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCF_002760655.1,Massilia eurypsychrophila
GCF_003011895.2,Massilia glaciei
GCA_011682065.1,Massilia rubra
GCA_032014985.1,Massilia timonae
GCF_032105475.1,Massilia timonae
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_900109925.1,Mesobacillus persicus
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_003253545.1,Mesonia algae
GCF_031454035.1,Mesonia maritima
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_900141885.1,Mesonia phycicola
GCF_030160875.1,Mesorhizobium albiziae
GCA_900114255.1,Mesorhizobium albiziae
GCA_011045125.1,Mesorhizobium camelthorni
GCF_013170845.1,Mesorhizobium loti
GCF_013170865.1,Mesorhizobium loti
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_028826155.1,Mesorhizobium shangrilense
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_016908395.1,Metabacillus crassostreae
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_030813355.1,Metabacillus malikii
GCA_900660435.1,Metamycoplasma orale
GCA_000420105.1,Metamycoplasma orale
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCA_900095295.1,Methanobacterium congolense
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_000063445.1,Methanocella arvoryzae
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000014945.1,Methanothrix thermoacetophila
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCA_014138435.1,Methylobacterium fujisawaense
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_022179225.1,Methylobacterium goesingense
GCA_022803065.1,Methylobacterium goesingense
GCA_022179405.1,Methylobacterium marchantiae
GCF_030161015.1,Methylobacterium tardum
GCA_022179585.1,Methylobacterium tardum
GCF_001043955.1,Methylobacterium tarhaniae
GCA_000746085.1,Methylocapsa aurea
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCF_003855495.1,Methylocystis rosea
GCA_009685175.1,Methylocystis rosea
GCA_023195885.1,Methylonatrum kenyense
GCA_900114205.1,Methylophaga sulfidovorans
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_021608135.1,Microaerobacter geothermalis
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_000422385.1,Microbacterium indicum
GCA_019511665.1,Microbacterium jejuense
GCF_002812805.1,Microbacterium lacus
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCA_015707995.1,Microbacterium paulum
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_014192415.1,Microbacterium proteolyticum
GCF_022803055.1,Microbacterium proteolyticum
GCA_008710705.1,Microbacterium radiodurans
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_016863095.1,Microbispora siamensis
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_017303155.1,Microbulbifer salipaludis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_009664385.2,Microcella frigidaquae
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_014646195.1,Microlunatus endophyticus
GCA_900105385.1,Microlunatus soli
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCF_014764405.1,Micromonospora craniellae
GCA_003419945.1,Micromonospora craniellae
GCF_003610785.1,Micromonospora globbae
GCA_900090105.1,Micromonospora humi
GCA_900091425.1,Micromonospora krabiensis
GCA_900091555.1,Micromonospora mirobrigensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_016598485.1,Micromonospora veneta
GCF_000169175.1,Microscilla marina
GCA_016743775.1,Microvirga aerilata
GCA_002741015.1,Microvirga ossetica
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCA_000953855.3,Mizugakiibacter sediminis
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_900101875.1,Mucilaginibacter pineti
GCA_007748075.1,Mucisphaera calidilacus
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_025567565.1,Muriventricola aceti
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCA_900292015.1,Mycobacterium basiliense
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_000828995.1,Mycobacterium tuberculosis
GCA_000193185.2,Mycobacterium tuberculosis
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_001637235.1,Mycoplasmopsis gallinarum
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_016918095.1,Nakamurella flavida
GCA_900104535.1,Nakamurella panacisegetis
GCA_020073745.1,Nannocystis pusilla
GCF_026626665.1,Nannocystis pusilla
GCA_002216005.1,Natranaerobius trueperi
GCF_000337555.1,Natrialba asiatica
GCF_000328685.1,Natronococcus occultus
GCA_016925535.1,Natronoglycomyces albus
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_023702235.1,Neobacillus pocheonensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_007994735.1,Nesterenkonia populi
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_014904795.1,Nisaea nitritireducens
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_011682075.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_001612685.1,Nocardia altamirensis
GCF_001612725.1,Nocardia anaemiae
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_018362975.1,Nocardia tengchongensis
GCF_003626895.1,Nocardia yunnanensis
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_013409625.1,Nocardioides kongjuensis
GCA_006346315.1,Nocardioides litoris
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_006346395.1,Nocardioides plantarum
GCA_008087085.1,Nocardioides rubriscoriae
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_013410655.1,Nocardioides thalensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_900141985.1,Nocardiopsis flavescens
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341025.1,Nocardiopsis salina
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCA_000340985.1,Nocardiopsis valliformis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014203235.1,Nonomuraea endophytica
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_900172325.1,Oceanibacterium hippocampi
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCF_002153375.1,Oceanobacillus rekensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCA_900109575.1,Olivibacter domesticus
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCA_004365685.1,Orenia marismortui
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009858245.1,Ornithinibacter aureus
GCA_004526345.1,Ornithinimicrobium flavum
GCA_900089455.2,Orrella dioscoreae
GCA_013423955.1,Ottowia beijingensis
GCF_000422885.1,Ottowia thiooxydans
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_014640295.1,Paenibacillus abyssi
GCF_027789125.1,Paenibacillus aestuarii
GCA_000971975.1,Paenibacillus algorifonticola
GCA_900112925.1,Paenibacillus algorifonticola
GCA_005765165.1,Paenibacillus antri
GCA_008635805.1,Paenibacillus azotifigens
GCA_030167925.1,Paenibacillus chinjuensis
GCA_018403665.1,Paenibacillus cisolokensis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_001546055.1,Paenibacillus jilunlii
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_022458865.1,Paenibacillus periandrae
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_910593845.1,Paenibacillus solanacearum
GCA_000425125.1,Paenibacillus taiwanensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCF_002245355.1,Paludifilum halophilum
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_002095485.1,Pantoea wallisii
GCF_902833665.1,Paraburkholderia phymatum
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900107685.1,Paraburkholderia sartisoli
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_004522155.1,Paracoccus luteus
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCA_002847305.1,Paracoccus tegillarcae
GCF_002217735.1,Parageobacillus galactosidasius
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_014642075.1,Parapedobacter defluvii
GCF_002216855.1,Paraphotobacterium marinum
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003335215.1,Parvibium lacunae
GCA_014199615.1,Parvularcula dongshanensis
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_900176535.1,Pedobacter africanus
GCF_031455695.1,Pedobacter africanus
GCA_900129215.1,Pedobacter caeni
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCF_026240095.1,Pedobacter sandarakinus
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_003073175.1,Peribacillus acanthi
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_016908275.1,Periweissella beninensis
GCF_001676655.1,Perlucidibaca aquatica
GCF_000420045.1,Perlucidibaca piscinae
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCA_014196295.1,Phenylobacterium haematophilum
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCA_003025555.1,Photobacterium lutimaris
GCA_900166965.1,Photobacterium piscicola
GCF_033022775.1,Photobacterium rosenbergii
GCF_019801945.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_018448965.1,Photorhabdus hainanensis
GCA_005144885.1,Phreatobacter stygius
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_014192095.1,Phyllobacterium trifolii
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCF_013408655.1,Pigmentiphaga litoralis
GCF_014651835.1,Pigmentiphaga litoralis
GCA_900110685.1,Piscibacillus halophilus
