#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_900636325.1,Staphylococcus delphini
GCA_002101335.1,Staphylococcus lutrae
GCA_002902235.1,Staphylococcus ureilyticus
GCF_003856495.1,Staphylospora marina
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCF_001431465.1,Stenotrophomonas terrae
GCA_007754155.1,Stieleria neptunia
GCF_013421525.1,Streptobacillus felis
GCA_000196055.1,Streptococcus agalactiae
GCF_015235155.1,Streptococcus cuniculi
GCF_000380025.1,Streptococcus entericus
GCA_900636565.1,Streptococcus equinus
GCA_000017005.1,Streptococcus gordonii
GCA_000403625.1,Streptococcus iniae
GCA_000732345.1,Streptococcus pyogenes
GCF_002355215.1,Streptococcus troglodytae
GCA_001418325.1,Streptomyces atriruber
GCF_000720475.1,Streptomyces aureocirculatus
GCA_014650735.1,Streptomyces canarius
GCF_027270315.1,Streptomyces cinnabarinus
GCF_000725475.1,Streptomyces durhamensis
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_006547185.1,Streptomyces ipomoeae
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_902506575.1,Streptomyces mexicanus
GCF_022271435.1,Streptomyces monomycini
GCA_014648615.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_023516615.1,Streptomyces panaciradicis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_002982015.1,Streptomyces solincola
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_002155915.1,Streptomyces thermovulgaris
GCF_003429565.1,Streptomyces triticagri
GCA_008704515.1,Streptomyces viridosporus
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_009729035.1,Stygiolobus azoricus
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_029003155.1,Suipraeoptans intestinalis
GCA_022788735.1,Sulfitobacter dubius
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCF_000173615.1,Sulfurihydrogenibium yellowstonense
GCA_000156095.1,Sulfurimonas gotlandica
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_017874315.1,Symbiobacterium terraclitae
GCA_002128215.1,Symbiobacterium thermophilum
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_002900975.1,Tabrizicola aquatica
GCA_007752535.1,Tautonia plasticadhaerens
GCA_900119795.1,Tenacibaculum maritimum
GCA_016907715.1,Tenggerimyces flavus
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_004363315.1,Tepidicella xavieri
GCA_001675355.1,Tepidimonas fonticaldi
GCA_004342625.1,Tepidimonas ignava
GCA_007556705.1,Tepidimonas thermarum
GCF_000425565.1,Tepidiphilus margaritifer
GCA_001418245.1,Tepidiphilus thermophilus
GCA_021021555.1,Teretinema zuelzerae
GCA_900102185.1,Terriglobus roseus
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_003513685.1,Thalassospira lucentensis
GCA_011927685.1,Thalassospira tepidiphila
GCF_030295955.1,Thalassotalea agarivorans
GCF_001051995.2,Thauera humireducens
GCA_000305935.1,Thermacetogenium phaeum
GCA_001311965.1,Thermaerobacter composti
GCA_000183545.3,Thermaerobacter subterraneus
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_003386795.1,Thermasporomyces composti
GCA_020722145.1,Thermicanus aegyptius
GCF_000423825.1,Thermithiobacillus tepidarius
GCF_016055025.1,Thermoactinomyces intermedius
GCA_013868055.1,Thermoactinomyces mirandus
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000518565.1,Thermoanaerobacter thermocopriae
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000227705.3,Thermobacillus composti
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_017161365.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCA_014646535.1,Thermocladium modestius
GCF_000331995.1,Thermoclostridium stercorarium
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000769655.1,Thermococcus eurythermalis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCA_001592435.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCF_000702425.1,Thermocrinis jamiesonii
GCA_000512735.1,Thermocrinis ruber
GCA_000427905.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_000813245.1,Thermofilum adornatum
GCA_000993805.1,Thermofilum uzonense
GCA_002797735.1,Thermoflavifilum aggregans
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_008974285.1,Thermogemmatispora aurantia
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCA_014646795.1,Thermogymnomonas acidicola
GCF_003609645.1,Thermohalobacter berrensis
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_000021685.1,Thermomicrobium roseum
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCF_000024385.1,Thermomonospora curvata
GCA_011761635.1,Thermonema lapsum
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCA_000253055.1,Thermoproteus tenax
GCA_000744775.1,Thermorudis peleae
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCA_000021285.1,Thermosipho africanus
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000092185.1,Thermosphaera aggregans
GCA_003253565.1,Thermosporothrix hazakensis
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001547735.1,Thermosulfidibacter takaii
GCA_001652585.1,Thermosulfurimonas dismutans
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000828675.1,Thermotoga profunda
GCA_000233775.1,Thermovirga lienii
GCF_000744885.1,Thermus amyloliquefaciens
GCA_018771645.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_900102145.1,Thermus arciformis
GCA_001880325.1,Thermus brockianus
GCA_003336745.1,Thermus caldifontis
GCA_014647535.1,Thermus composti
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCF_003426945.1,Thermus sediminis
GCA_021462405.1,Thermus tengchongensis
GCA_002964845.1,Thermus tenuipuniceus
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
