#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCF_021560015.1,Shewanella vesiculosa
GCA_003797885.1,Shewanella vesiculosa
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004328075.1,Siculibacillus lacustris
GCA_008843145.1,Skermanella pratensis
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_002976435.1,Solimicrobium silvestre
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_900168125.1,Sphingobacterium nematocida
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_004122115.1,Sphingobium fluviale
GCA_002091475.1,Sphingomonas azotifigens
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_900110035.1,Sphingomonas gellani
GCF_003515075.1,Sphingomonas gilva
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_001598435.1,Sphingomonas pituitosa
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_900112365.1,Spirosoma endophyticum
GCA_002831565.1,Spirosoma pollinicola
GCA_007994225.1,Stackebrandtia albiflava
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003730135.1,Stagnimonas aquatica
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_004684875.1,Staphylococcus croceilyticus
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_020883535.1,Staphylococcus ratti
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCF_000423725.1,Streptococcus devriesei
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_002887775.1,Streptococcus penaeicida
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_003201605.1,Streptohalobacillus salinus
GCA_009377235.1,Streptomyces acidicola
GCA_016741775.1,Streptomyces actinomycinicus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_001642695.2,Streptomyces chilikensis
GCF_029846675.1,Streptomyces chitinivorans
GCF_002954775.1,Streptomyces geranii
GCA_020404845.1,Streptomyces hyderabadensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_023218175.1,Streptomyces lichenis
GCA_008312835.1,Streptomyces marokkonensis
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_000981895.1,Streptomyces odonnellii
GCA_009377205.1,Streptomyces phyllanthi
GCF_002911015.1,Streptomyces populi
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_006335015.1,Streptomyces sedi
GCF_001419745.1,Streptomyces silaceus
GCF_005869865.1,Streptomyces tibetensis
GCF_007655005.1,Streptomyces tibetensis
GCA_900113865.1,Streptosporangium canum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_014640255.1,Subtercola lobariae
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_012037625.1,Tamlana crocina
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_008124875.1,Tenacibaculum adriaticum
GCA_013265555.1,Tenuifilum thalassicum
GCA_900142235.1,Tepidibacter formicigenes
GCA_000023025.1,Teredinibacter turnerae
GCA_000381665.1,Teredinibacter turnerae
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_001544195.1,Tetragenococcus solitarius
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_902141825.1,Thalassocella blandensis
GCA_900108225.1,Thalassococcus halodurans
GCA_003344785.1,Thalassococcus profundi
GCA_000948975.2,Thalassomonas actiniarum
GCF_030295975.1,Thalassotalea atypica
GCF_030161395.1,Thalassotalea insulae
GCF_030161435.1,Thalassotalea loyana
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCA_003851885.1,Thermaurantimonas aggregans
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000227705.3,Thermobacillus composti
GCA_006363815.1,Thermomonospora catenispora
GCF_001562415.1,Thermotalea metallivorans
GCA_004307015.1,Thermus thermamylovorans
GCF_000714535.1,Thioclava pacifica
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_900177295.1,Tistlia consotensis
GCA_900188055.1,Tistlia consotensis
GCA_000023065.1,Tolumonas auensis
GCA_014202415.1,Tolumonas osonensis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_002026305.1,Vagococcus martis
GCF_003594885.1,Vallicoccus soli
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCF_003144035.1,Vibrio albus
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_900089835.1,Vibrio thalassae
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_018139605.1,Virgibacillus salarius
GCA_900110695.1,Virgibacillus subterraneus
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_003202005.1,Williamsia faeni
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCF_003217475.1,Williamsia limnetica
GCA_900096565.1,Williamwhitmania taraxaci
GCA_003386275.1,Winogradskyella pacifica
GCA_013403915.1,Winogradskyella pacifica
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_001275135.1,Xylanibacter rarus
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCF_000420805.1,Yaniella halotolerans
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_000255705.1,Zavarzinella formosa
GCA_945906165.1,Zavarzinella formosa
GCA_015751895.1,Zhihengliuella flava
