#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900660715.1,Metamycoplasma arthritidis
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_000191585.1,Methanobacterium lacus
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCA_000970085.1,Methanosarcina siciliae
GCA_000970125.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCF_003173335.1,Methanospirillum stamsii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_016790465.1,Methylobacillus glycogenes
GCA_000617925.1,Methylobacillus glycogenes
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCF_030409395.1,Methylobacterium longum
GCA_022179385.1,Methylobacterium longum
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCF_003584645.1,Methylocaldum marinum
GCA_000746085.1,Methylocapsa aurea
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCF_003722355.1,Methylocystis hirsuta
GCF_003855495.1,Methylocystis rosea
GCA_009685175.1,Methylocystis rosea
GCA_019669985.1,Methylogaea oryzae
GCA_001312345.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCF_000733935.1,Methylomarinum vadi
GCA_023195885.1,Methylonatrum kenyense
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCF_031454065.1,Methylopila jiangsuensis
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCA_020531915.1,Methylovorus mays
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCA_021608135.1,Microaerobacter geothermalis
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_011761265.1,Microbacterium halimionae
GCF_014137985.1,Microbacterium halimionae
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCA_008725635.1,Microbacterium lushaniae
GCA_000422405.1,Microbacterium luticocti
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_014204835.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCF_030296555.1,Microbacterium suwonense
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_014712745.1,Microbispora camponoti
GCA_006874475.1,Microbispora hainanensis
GCA_016863095.1,Microbispora siamensis
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCA_013179805.1,Microcoleus asticus
GCA_017876495.1,Microlunatus capsulatus
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_900090295.1,Micromonospora coxensis
GCA_900143515.1,Micromonospora cremea
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCA_006228125.1,Micromonospora orduensis
GCA_900107255.1,Micromonospora pattaloongensis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_011927785.1,Micromonospora profundi
GCA_900089585.1,Micromonospora sediminicola
GCA_007830095.1,Micromonospora taraxaci
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_900090275.1,Micromonospora zamorensis
GCF_000169175.1,Microscilla marina
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCA_009830105.1,Microvirga makkahensis
GCA_902385745.1,Microvirga massiliensis
GCA_001050495.1,Microvirga massiliensis
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_015999265.1,Mobilitalea sibirica
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCF_010682105.1,Modestobacter muralis
GCA_010686625.1,Modestobacter muralis
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCF_900453265.1,Moraxella bovis
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_011250635.1,Motilibacter deserti
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_002013915.1,Mucilaginibacter pedocola
GCF_031456535.1,Mucilaginibacter pocheonensis
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCA_003065425.1,Mycetocola zhujimingii
GCF_003113395.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCA_010723305.1,Mycobacterium botniense
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCF_025821485.1,Mycobacterium palustre
GCA_002101785.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_011045555.1,Mycoplasma capricolum
GCA_006970285.1,Mycoplasma capricolum
GCA_004335975.1,Mycoplasma marinum
GCF_030718845.1,Mycoplasma seminis
GCF_003855455.1,Mycoplasma struthionis
GCA_006439365.1,Mycoplasma struthionis
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000063605.1,Mycoplasmopsis agalactiae
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000690595.2,Natrinema mahii
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000328685.1,Natronococcus occultus
GCA_004345615.1,Natronoflexus pectinivorans
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCF_000021725.1,Nautilia profundicola
GCA_000751835.1,Necropsobacter rosorum
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_008807015.1,Neisseria zalophi
GCA_000612665.1,Neobacillus dielmonensis
GCA_001591485.1,Neobacillus fumarioli
GCA_001887245.1,Neomicrococcus aestuarii
GCA_014201135.1,Neomicrococcus aestuarii
GCA_000731295.1,Neorhizobium galegae
GCA_000731315.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCA_002968575.1,Neorhizobium huautlense
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_007994735.1,Nesterenkonia populi
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_011682075.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_002846365.1,Nocardia fluminea
GCA_001612885.1,Nocardia harenae
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCA_019222765.1,Nocardia iowensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCF_001613505.1,Nocardia mikamii
GCF_000308655.1,Nocardia niigatensis
GCA_000308755.1,Nocardia pneumoniae
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_001613525.1,Nocardia violaceofusca
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_004137245.1,Nocardioides glacieisoli
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_006346315.1,Nocardioides litoris
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014180685.1,Nocardioides pelophilus
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_013410655.1,Nocardioides thalensis
GCA_014203695.1,Nocardiopsis algeriensis
GCA_014200805.1,Nocardiopsis composta
GCA_900141985.1,Nocardiopsis flavescens
GCF_000341245.1,Nocardiopsis halophila
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCA_000725485.1,Nonomuraea candida
GCA_019396325.1,Nonomuraea ceibae
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348345.1,Nonomuraea longispora
GCA_004011505.1,Nonomuraea polychroma
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCF_030388345.1,Novosphingobium humi
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCF_000422865.1,Oceanospirillum maris
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCA_009695875.1,Olsenella porci
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCF_025567605.1,Oscillibacter acetigenes
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
