#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000423125.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_031458135.1,Haloactinomyces albus
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCA_900104185.1,Halobacillus aidingensis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_021233415.1,Halobacterium litoreum
GCF_014646875.1,Halobellus salinus
GCF_900182765.1,Halobellus salinus
GCA_016584085.1,Halochromatium glycolicum
GCF_000336695.1,Halococcus morrhuae
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCA_014635105.1,Haloferax sulfurifontis
GCA_000337835.1,Haloferax sulfurifontis
GCF_000283335.1,Halogranum salarium
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_003287205.1,Halomonas elongata
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCA_007989465.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002879645.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_900116705.1,Halomonas korlensis
GCA_030409305.1,Halomonas maura
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_031451685.1,Halomonas mongoliensis
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCF_032333995.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_005780185.1,Halomonas urmiana
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_003605635.1,Halonotius pteroides
GCA_024498175.1,Haloplanus salinarum
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_900104945.1,Halopseudomonas xinjiangensis
GCF_000023945.1,Halorhabdus utahensis
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCF_000328525.1,Halovivax ruber
GCA_901482605.1,Hathewaya histolytica
GCA_004341825.1,Hazenella coriacea
GCA_003364315.1,Helicobacter ganmani
GCA_007280785.1,Helicobacter mehlei
GCA_003660265.1,Helicobacter mehlei
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCA_009720735.1,Heliobacterium mobile
GCA_000376805.1,Henriciella marina
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_000256565.1,Herbaspirillum lusitanum
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCF_001570525.1,Herbidospora sakaeratensis
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCF_000194135.1,Hippea maritima
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_000422585.1,Hugenholtzia roseola
GCF_003253705.1,Humitalea rosea
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_900115775.1,Hymenobacter arizonensis
GCA_017589435.1,Hymenobacter defluvii
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_028748065.1,Hyphococcus flavus
GCF_000685255.1,Hyphomonas hirschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_000685315.1,Hyphomonas polymorpha
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_003987275.1,Idiomarina seosinensis
GCA_900100855.1,Idiomarina zobellii
GCA_001294745.1,Idiomarina zobellii
GCA_000017945.1,Ignicoccus hospitalis
GCA_004364865.1,Ilumatobacter fluminis
GCF_003568845.1,Indioceanicola profundi
GCF_000576575.1,Intrasporangium chromatireducens
GCA_001956915.1,Intrasporangium flavum
GCA_014647255.1,Iodidimonas muriae
GCA_900111355.1,Isobaculum melis
GCA_013149805.1,Isoptericola chiayiensis
GCA_002006995.1,Izhakiella australiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_900109285.1,Jannaschia helgolandensis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCA_016908195.1,Jeotgalibacillus terrae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_015235105.1,Jeotgalicoccus nanhaiensis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000423205.1,Jonesia quinghaiensis
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCF_000332155.1,Kamptonema formosum
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCA_003194565.2,Kangiella spongicola
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_013409325.1,Kineosphaera limosa
GCA_000298215.1,Kineosphaera limosa
GCA_001315665.1,Kineosporia rhamnosa
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_024172095.1,Kitasatospora paracochleata
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000718025.1,Kitasatospora purpeofusca
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_900101025.1,Klenkia marina
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_004136555.1,Kocuria carniphila
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCF_000154725.1,Kordia algicida
GCF_003054265.1,Kordia periserrulae
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCF_000023325.1,Kosmotoga olearia
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCF_000024345.1,Kribbella flavida
GCA_004331435.1,Kribbella sindirgiensis
GCA_900103215.1,Kriegella aquimaris
GCA_013282215.1,Kroppenstedtia eburnea
GCA_900156615.1,Kroppenstedtia eburnea
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_900112585.1,Kushneria avicenniae
GCF_003385845.1,Kushneria indalinina
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_003633775.1,Kushneria sinocarnis
GCA_003387475.1,Kutzneria buriramensis
GCA_900187395.1,Kytococcus aerolatus
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCF_003201285.1,Lachnotalea glycerini
GCF_002251225.2,Lachnotalea glycerini
GCF_001418105.1,Lacinutrix himadriensis
GCF_001971745.1,Lacinutrix venerupis
GCA_003663945.1,Lacinutrix venerupis
GCA_000687555.1,Lacrimispora aerotolerans
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCF_003885105.1,Lactiplantibacillus garii
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_017874575.1,Lactobacillus colini
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_011170065.1,Lactococcus insecticola
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCF_002260845.1,Lactococcus reticulitermitis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCF_001005215.1,Lampropedia cohaerens
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCF_003703975.1,Larkinella soli
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_000376945.1,Leeia oryzae
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_004104035.1,Leeuwenhoekiella marinoflava
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_900130045.1,Leeuwenhoekiella palythoae
GCF_900639775.1,Legionella birminghamensis
GCF_001467505.1,Legionella birminghamensis
GCA_016786215.1,Legionella bononiensis
GCF_000308315.1,Legionella tunisiensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_000477555.1,Leifsonia rubra
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCF_000473165.1,Leisingera aquimarina
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCF_000511355.1,Leisingera methylohalidivorans
GCA_002271215.1,Lelliottia jeotgali
GCA_000224785.2,Lentibacillus jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_900112705.1,Lentibacillus persicus
GCA_014642895.1,Lentibacillus populi
GCA_004565465.1,Lentibacillus salicampi
GCA_019093865.1,Lentibacillus saliphilus
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCA_902386285.1,Lentilactobacillus senioris
GCA_001436555.1,Lentilactobacillus senioris
GCA_900111005.1,Lentzea albida
GCF_003265345.1,Lentzea terrae
GCA_900110955.1,Lentzea xinjiangensis
GCF_004770215.1,Leptospira congkakensis
GCF_004770225.1,Leptospira congkakensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769225.1,Leptospira kanakyensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_003545925.1,Leptospira yasudae
GCA_003545865.1,Leptospira yasudae
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990575.1,Leptotrichia trevisanii
GCA_017583045.1,Leucobacter tardus
GCA_004208635.1,Leucobacter triazinivorans
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_019656075.1,Leuconostoc palmae
GCA_015662325.1,Leucothrix mucor
GCA_015663245.1,Leucothrix mucor
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCF_000379805.1,Lewinella cohaerens
GCF_029889745.1,Ligilactobacillus faecis
GCA_014191775.1,Limibacillus halophilus
GCA_002723615.1,Limimaricola cinnabarinus
GCA_000466965.1,Limimaricola cinnabarinus
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_900102015.1,Limimaricola pyoseonensis
GCA_014195545.1,Limimaricola variabilis
GCA_004291335.1,Limnobacter thiooxidans
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_014145425.1,Limosilactobacillus fastidiosus
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCA_014203805.1,Lipingzhangella halophila
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_900183385.1,Listeria costaricensis
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCF_000525995.1,Listeria riparia
GCA_011800755.1,Listeria valentina
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCA_900111945.1,Litoreibacter janthinus
GCA_003663885.1,Litoreibacter meonggei
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCF_003634015.1,Litorimonas taeanensis
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_900128995.1,Loktanella atrilutea
GCA_900110065.1,Loktanella fryxellensis
GCA_900114485.1,Loktanella salsilacus
GCF_015671325.1,Longicatena caecimuris
GCF_027660685.1,Longicatena caecimuris
GCA_004115085.1,Longirhabdus pacifica
GCA_017811155.1,Lunatimonas salinarum
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCF_001482195.1,Luteimonas abyssi
GCF_025950085.1,Luteolibacter flavescens
GCA_900188235.1,Lutibacter agarilyticus
GCA_900188355.1,Lutibacter flavus
GCA_900116115.1,Lutibacter maritimus
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_900106565.1,Lutibacter oricola
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_020171465.1,Lutimonas saemankumensis
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_009649975.1,Lysinibacillus pakistanensis
GCF_032085155.1,Lysinibacillus pakistanensis
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCA_006546775.1,Lysobacter aestuarii
GCA_014652095.1,Lysobacter bugurensis
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768355.1,Lysobacter daejeonensis
GCA_000423325.1,Lysobacter defluvii
GCA_900167055.1,Lysobacter spongiicola
GCA_014651995.1,Lysobacter xinjiangensis
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_000621125.1,Maribacter antarcticus
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_900167935.1,Maribacter arcticus
GCA_900109345.1,Maribacter orientalis
GCF_003148665.1,Maribacter polysiphoniae
GCF_014673435.1,Maribacter polysiphoniae
GCA_900188415.1,Maribacter sedimenticola
GCA_900112245.1,Maribacter stanieri
GCF_947497355.1,Maribacter stanieri
GCA_900155985.1,Maribacter ulvicola
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_007828725.1,Marihabitans asiaticum
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_014636635.1,Marinicella pacifica
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_900106775.1,Marininema mesophilum
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_023156235.1,Marinobacter goseongensis
GCA_023156285.1,Marinobacter koreensis
GCA_000397065.2,Marinobacter lipolyticus
GCA_018424605.1,Marinobacter lipolyticus
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_014201735.1,Marinobacter oulmenensis
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCF_000347775.1,Marinobacter santoriniensis
GCA_016820575.1,Marinobacter sediminum
GCF_023657445.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCF_000428985.1,Marinobacterium litorale
GCA_900108065.1,Marinobacterium lutimaris
GCA_004339595.1,Marinobacterium mangrovicola
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_014641945.1,Marinobacterium zhoushanense
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCF_026191375.1,Marinomonas pontica
GCA_000521805.1,Marinomonas ushuaiensis
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_030160615.1,Marinospirillum insulare
GCA_000422325.1,Marinospirillum minutulum
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_900129875.1,Marivita hallyeonensis
GCA_011806565.1,Marivivens donghaensis
GCF_030410045.1,Marivivens donghaensis
GCA_024756255.1,Massilia agilis
GCA_024756235.1,Massilia kyonggiensis
GCF_014641415.1,Massilia psychrophila
GCA_002760665.1,Massilia psychrophila
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_007990995.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCA_900182565.1,Melghirimyces algeriensis
GCF_001315165.1,Mesobacillus boroniphilus
GCA_000517385.1,Mesobacillus boroniphilus
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_900109925.1,Mesobacillus persicus
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCA_003253545.1,Mesonia algae
GCF_031454035.1,Mesonia maritima
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_900141885.1,Mesonia phycicola
GCF_013170845.1,Mesorhizobium loti
GCF_013170865.1,Mesorhizobium loti
GCA_900103325.1,Mesorhizobium qingshengii
GCF_027563465.1,Mesorhizobium qingshengii
GCA_013240295.1,Mesorhizobium sediminum
GCA_002270415.1,Mesorhizobium sophorae
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_016908395.1,Metabacillus crassostreae
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_030813355.1,Metabacillus malikii
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCF_026627265.1,Metallosphaera prunae
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_004137855.1,Methanohalophilus profundi
GCF_000784355.1,Methanolacinia paynteri
GCA_017873415.1,Methanolobus bombayensis
GCA_002243045.1,Methanolobus psychrotolerans
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_013329655.1,Methanosarcina acetivorans
GCF_003173335.1,Methanospirillum stamsii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_006386545.1,Methylibium rhizosphaerae
GCA_020532675.1,Methylobacillus gramineus
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCF_022179165.1,Methylobacterium dankookense
GCA_902141855.1,Methylobacterium dankookense
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_022179305.1,Methylobacterium iners
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCF_001043955.1,Methylobacterium tarhaniae
GCA_022179645.1,Methylobacterium thuringiense
GCF_003584645.1,Methylocaldum marinum
