#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014655955.1,Kitasatospora indigofera
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000718025.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_902158655.1,Klebsiella pasteurii
GCA_902158585.1,Klebsiella pasteurii
GCA_006716695.1,Klugiella xanthotipulae
GCF_000768695.1,Knoellia aerolata
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCF_003226895.2,Kocuria tytonis
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_000024345.1,Kribbella flavida
GCA_004331465.1,Kribbella pittospori
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_900103215.1,Kriegella aquimaris
GCF_000382245.1,Kushneria aurantia
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCF_028622115.1,Kutzneria chonburiensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_902829265.1,Kyrpidia spormannii
GCA_902829275.1,Kyrpidia spormannii
GCA_000092905.1,Kyrpidia tusciae
GCA_014896655.1,Kyrpidia tusciae
GCA_001263205.1,Labilithrix luteola
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_009911035.1,Lachnospiraceae bacterium
GCA_900618075.1,Lacrimispora indolis
GCA_000526995.1,Lacrimispora indolis
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000425865.1,Lacticigenium naphthae
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_018327645.1,Lactobacillus corticis
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_029906445.1,Lactobacillus kefiranofaciens
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCF_002260845.1,Lactococcus reticulitermitis
GCA_014202895.1,Lactovum miscens
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCA_030814045.1,Lederbergia wuyishanensis
GCA_022900255.1,Lederbergia wuyishanensis
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_900130045.1,Leeuwenhoekiella palythoae
GCA_000756695.1,Legionella massiliensis
GCA_000756815.1,Legionella massiliensis
GCF_001467865.1,Legionella moravica
GCF_900640165.1,Legionella moravica
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_004565465.1,Lentibacillus salicampi
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001436175.1,Lentilactobacillus kefiri
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_002150765.1,Lentzea kentuckyensis
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCF_004769425.1,Leptospira gomenensis
GCF_004770155.1,Leptospira gomenensis
GCF_004769775.1,Leptospira jelokensis
GCA_004769635.1,Leptospira jelokensis
GCA_002812085.1,Leptospira levettii
GCF_002812165.1,Leptospira levettii
GCF_004769455.1,Leptospira montravelensis
GCA_004770045.1,Leptospira montravelensis
GCA_002150045.1,Leptospira venezuelensis
GCF_002150035.1,Leptospira venezuelensis
GCA_006874765.1,Leptospira weilii
GCA_000246635.2,Leptospira weilii
GCA_000023905.1,Leptotrichia buccalis
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990575.1,Leptotrichia trevisanii
GCA_910593785.1,Leucobacter soli
GCA_017583045.1,Leucobacter tardus
GCA_016758175.1,Leucobacter zeae
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001592085.1,Levilactobacillus senmaizukei
GCA_001435095.1,Levilactobacillus spicheri
GCA_000965255.1,Levilactobacillus spicheri
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_001311375.1,Limosilactobacillus equigenerosi
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000312405.1,Limosilactobacillus ingluviei
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_004339625.1,Lonepinella koalarum
GCA_004565475.1,Lonepinella koalarum
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCF_011742875.1,Luteibacter yeojuensis
GCA_000964085.1,Luteibacter yeojuensis
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_020171465.1,Lutimonas saemankumensis
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_003628435.1,Lysinibacillus endophyticus
GCF_024159215.1,Lysinibacillus endophyticus
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001311625.1,Lysinibacillus parviboronicapiens
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCF_000768355.1,Lysobacter daejeonensis
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_031457065.1,Lysobacter niabensis
GCA_004359575.1,Macrococcus bovicus
GCA_002837135.1,Macromonas bipunctata
GCF_001746755.1,Magnetovibrio blakemorei
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_002893625.1,Mangrovicella endophytica
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_900109345.1,Maribacter orientalis
GCF_003634105.1,Maribacter vaceletii
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_004135675.1,Marinitoga lauensis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_900115175.1,Marinobacter gudaonensis
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_014641945.1,Marinobacterium zhoushanense
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_003336805.1,Marinospirillum perlucidum
GCA_900129565.1,Marisediminitalea aggregata
GCA_024331185.1,Marisediminitalea aggregata
GCA_011806565.1,Marivivens donghaensis
GCF_030410045.1,Marivivens donghaensis
GCF_002760655.1,Massilia eurypsychrophila
GCA_024756235.1,Massilia kyonggiensis
GCA_001941825.1,Massilia putida
GCA_024753215.1,Massilia solisilvae
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCF_016900155.1,Mediterraneibacter glycyrrhizinilyticus
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCF_025567065.1,Megasphaera butyrica
GCA_900103535.1,Megasphaera paucivorans
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_002305855.1,Melittangium boletus
GCF_001315165.1,Mesobacillus boroniphilus
GCA_000517385.1,Mesobacillus boroniphilus
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_014197445.1,Mesonia hippocampi
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCA_003034915.1,Mesorhizobium helmanticense
GCA_004919685.1,Mesorhizobium norvegicum
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_016901215.1,Mesosutterella multiformis
GCA_003402575.1,Mesosutterella multiformis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_030296715.1,Methanobacterium ferruginis
GCF_001639265.1,Methanobrevibacter filiformis
GCF_027594145.1,Methanococcoides alaskense
GCA_004102725.1,Methanoculleus taiwanensis
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179165.1,Methylobacterium dankookense
GCA_902141855.1,Methylobacterium dankookense
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCA_000934725.1,Methyloterricola oryzae
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCF_030296555.1,Microbacterium suwonense
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCA_005771435.1,Microbulbifer harenosus
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_017876495.1,Microlunatus capsulatus
GCF_003857035.1,Micromonospora arida
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900090315.1,Micromonospora citrea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_001567585.1,Micromonospora rosaria
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_014646235.1,Micromonospora sonchi
GCA_007830095.1,Micromonospora taraxaci
GCA_900091545.1,Micromonospora viridifaciens
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCF_001570405.1,Microtetraspora niveoalba
GCA_902385745.1,Microvirga massiliensis
GCA_001050495.1,Microvirga massiliensis
GCA_001552615.1,Millisia brevis
GCA_001931535.1,Minicystis rosea
GCA_003752155.1,Mobilisporobacter senegalensis
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCF_003633615.1,Mucilaginibacter gracilis
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCF_003046475.1,Mycoplana dimorpha
GCA_004335975.1,Mycoplasma marinum
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_016924815.1,Mycoplasma phocoeninasale
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_000988565.1,Myxococcus fulvus
GCA_900111765.1,Myxococcus fulvus
GCA_021412625.1,Myxococcus stipitatus
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_000426645.1,Nakamurella lactea
GCA_900112715.1,Nannocystis exedens
GCF_002343915.1,Nannocystis exedens
GCA_020073745.1,Nannocystis pusilla
GCF_026626665.1,Nannocystis pusilla
GCA_000337595.1,Natrialba taiwanensis
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_014297595.1,Neisseria musculi
GCF_963394915.1,Neisseria oralis
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_008807015.1,Neisseria zalophi
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_000612665.1,Neobacillus dielmonensis
GCA_943193175.1,Neobacillus muris
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCF_031432335.1,Nesterenkonia flava
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_014641695.1,Nitratireductor aestuarii
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_001613405.1,Nocardia crassostreae
GCF_000308575.1,Nocardia exalbida
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_001613145.1,Nocardia jejuensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_015352445.1,Nocardioides agariphilus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCF_021083255.1,Nocardioides alpinus
GCA_900112035.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCF_001653335.1,Nocardioides dokdonensis
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_000422825.1,Nocardioides insulae
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_006346395.1,Nocardioides plantarum
GCA_900104965.1,Nocardioides scoriae
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCA_013410755.1,Nocardiopsis aegyptia
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
