#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_001579945.1,Steroidobacter denitrificans
GCA_900111745.1,Stigmatella erecta
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000744655.1,Streptacidiphilus rugosus
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCA_014645835.1,Streptomyces albiflavescens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009176265.1,Streptomyces angustmyceticus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCA_007829885.1,Streptomyces brevispora
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_001550325.1,Streptomyces europaeiscabiei
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_014650015.1,Streptomyces griseoloalbus
GCA_023218175.1,Streptomyces lichenis
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCA_009377205.1,Streptomyces phyllanthi
GCA_900110735.1,Streptomyces radiopugnans
GCA_000331185.2,Streptomyces rimosus
GCA_006229535.1,Streptomyces rimosus
GCA_003122365.1,Streptomyces spongiicola
GCF_003402595.1,Streptomyces spongiicola
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_030161195.1,Sulfitobacter porphyrae
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_015662405.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCA_000265295.1,Sulfurospirillum barnesii
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_001887715.1,Syntrophotalea acetylenica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_007752535.1,Tautonia plasticadhaerens
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCA_004363315.1,Tepidicella xavieri
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_006517395.1,Terrilactibacillus laevilacticus
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_000948985.2,Thalassomonas viridans
GCF_003390335.1,Thalassotalea euphylliae
GCA_003390375.1,Thalassotalea euphylliae
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_000310225.1,Thauera phenylacetica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000264495.1,Thermogladius calderae
GCA_014982725.1,Thermophilibacter gallinarum
GCA_000169155.1,Thermosinus carboxydivorans
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCF_000376265.1,Thermus igniterrae
GCA_004307015.1,Thermus thermamylovorans
GCF_003337735.1,Thioalbus denitrificans
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCF_000371925.1,Thiolinea disciformis
GCA_021650935.1,Thiothrix winogradskyi
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_900113635.1,Tindallia magadiensis
GCF_001940565.1,Tissierella creatinophila
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_000023065.1,Tolumonas auensis
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_900107505.1,Trichococcus collinsii
GCA_900067155.1,Trichococcus collinsii
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_003051085.1,Trichococcus patagoniensis
GCF_031201145.1,Truepera radiovictrix
GCA_000092425.1,Truepera radiovictrix
GCA_000266885.1,Turneriella parva
GCA_020719945.1,Turneriella parva
GCA_025061645.1,Umezawaea endophytica
GCA_007747215.1,Urbifossiella limnaea
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_900187285.1,Veillonella rodentium
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCA_900089835.1,Vibrio thalassae
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_014647615.1,Virgibacillus kapii
GCA_017873675.1,Virgibacillus litoralis
GCF_001274945.1,Viridibacillus arvi
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000691805.2,Weissella oryzae
GCA_024171815.1,Williamsia maris
GCA_014635865.1,Winogradskyella haliclonae
GCA_030505025.1,Winogradskyella maritima
GCA_000789235.1,Wocania ichthyoenteri
GCF_003148645.1,Xanthomarina spongicola
GCA_021919185.1,Xanthomonas translucens
GCF_031851855.1,Xanthomonas translucens
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCF_902170665.1,Yersinia proxima
GCA_902170785.1,Yersinia proxima
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_900114675.1,Yoonia litorea
GCF_002797915.1,Yoonia maricola
GCA_017873395.1,Youngiibacter multivorans
GCA_004362865.1,Zeaxanthinibacter enoshimensis
