#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_019443285.1,Aquisediminimonas profunda
GCA_000283655.1,Azospirillum lipoferum
GCA_001761325.1,Urechidicola croceus
GCA_003815875.1,Chryseobacterium lactis
GCA_030812775.1,Paenibacillus tundrae
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_002954715.1,Aliivibrio sifiae
GCA_029888025.1,Lampropedia aestuarii
GCA_013347285.1,Azospirillum oryzae
GCA_900089755.1,Marinomonas aquimarina
GCA_001437015.1,Atopobium minutum
GCA_003583285.1,Oceanobacillus picturae
GCA_002284575.1,Mesorhizobium temperatum
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_000420805.1,Yaniella halotolerans
GCA_025139485.1,Leisingera caerulea
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_003254275.1,Breznakibacter xylanolyticus
GCA_003172875.1,Leucothrix pacifica
GCA_000214725.1,Methanobacterium paludis
GCA_002976435.1,Solimicrobium silvestre
GCA_003318295.1,Bacillus taeanensis
GCA_016863535.1,Micromonospora lutea
GCA_003065605.1,Aeromicrobium chenweiae
GCA_003730295.1,Ornithinibacillus gellani
GCA_001658025.2,Kosakonia oryzae
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_014205055.1,Streptomyces luteogriseus
GCA_000585995.1,Pseudomonas brassicacearum
GCA_008923205.2,Actinomadura physcomitrii
GCA_900188235.1,Lutibacter agarilyticus
GCA_022352285.1,Flavihumibacter sediminis
GCA_027214305.1,Brachybacterium paraconglomeratum
GCA_001590965.1,Novosphingobium lentum
GCA_003258295.1,Streptacidiphilus pinicola
GCA_024460295.1,Extibacter muris
GCA_002864045.1,Endozoicomonas acroporae
GCA_009295725.1,Clostridium tarantellae
GCA_019880245.1,Halobaculum roseum
GCA_900101365.1,Thiohalorhabdus denitrificans
GCA_004364975.1,Gelidibacter sediminis
GCA_000819805.1,Aeromonas diversa
GCA_005405145.1,Paucilactobacillus kaifaensis
GCA_900156425.1,Haladaptatus litoreus
GCA_904848165.1,Psychrobacter arenosus
GCA_014199335.1,Stakelama sediminis
GCA_010500835.1,Aurantimonas aggregata
GCA_000633635.1,Enterococcus crotali
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_005890195.1,Natrinema pallidum
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001639725.1,Marinomonas atlantica
GCA_900177405.1,Allosphingosinicella indica
GCA_030316895.1,Variovorax dokdonensis
GCA_003576475.1,Maribellus luteus
GCA_900094955.1,Fictibacillus enclensis
GCA_000819445.1,Corynebacterium humireducens
GCA_900111375.1,Pedococcus cremeus
GCA_015478225.1,Nocardia elegans
GCA_000381005.1,Selenomonas bovis
GCA_001981525.1,Sphingomonas jeddahensis
GCA_000015345.1,Dichelobacter nodosus
GCA_030160635.1,Acidocella aquatica
GCA_021403115.1,Sphingobium sufflavum
GCA_032057065.1,Pantoea anthophila
GCA_900103755.1,Chryseobacterium taihuense
GCA_001758365.1,Clostridium acetireducens
GCA_900105105.1,Maribacter dokdonensis
GCA_014109725.1,Comamonas piscis
GCA_004564235.1,Cohnella luojiensis
GCA_017815595.1,Burkholderia latens
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_008124875.1,Tenacibaculum adriaticum
GCA_003390885.1,Pelagibacterium sediminicola
GCA_000337815.1,Haloferax mucosum
GCA_014199325.1,Sphingomonas yantingensis
GCA_002980525.1,Sphingobacterium haloxyli
GCA_004363775.1,Hydromonas duriensis
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_002003465.1,Caenibacillus caldisaponilyticus
GCA_000819885.1,Aeromonas fluvialis
GCA_012840325.1,Paracoccus solventivorans
GCA_010731775.1,Mycobacterium mantenii
GCA_003946095.1,Levilactobacillus lindianensis
GCA_014200015.1,Aminobacter niigataensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_900141835.1,Propionispora hippei
GCA_013280495.1,Brevibacterium permense
GCA_000376825.1,Demetria terragena
GCA_008125105.1,Nocardia globerula
GCA_001045465.1,Chryseobacterium angstadtii
GCA_000147075.1,Spirochaeta thermophila
GCA_000251085.2,Streptococcus pneumoniae
GCA_002902635.1,Staphylococcus microti
GCA_000474945.1,Solimonas soli
GCA_001435735.1,Ligilactobacillus equi
GCA_009909205.1,Aquabacterium fontiphilum
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_900107405.1,Tindallia californiensis
GCA_001403795.1,Jannaschia donghaensis
GCA_001567585.1,Micromonospora rosaria
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_014055005.1,Neisseria dentiae
GCA_018070075.1,Saccharopolyspora endophytica
GCA_003522965.1,Bombilactobacillus bombi
GCA_003236315.1,Micromonospora craterilacus
GCA_004014875.1,Nocardioides yefusunii
GCA_022179345.1,Methylobacterium jeotgali
GCA_900115705.1,Frateuria terrea
GCA_029946465.1,Polyangium sorediatum
GCA_030160975.1,Methylobacterium haplocladii
GCA_002155305.1,Erythrobacter dokdonensis
GCA_000195335.1,Marinithermus hydrothermalis
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_900636765.1,Neisseria canis
GCA_900091585.1,Micromonospora nigra
GCA_000159035.1,Actinomyces urogenitalis
GCA_000046845.1,Acinetobacter baylyi
GCA_003336225.1,Corallincola holothuriorum
GCA_009834475.1,Empedobacter brevis
GCA_014649715.1,Streptomyces lateritius
GCA_014651175.1,Streptomyces clavifer
GCA_000258405.1,Ignavibacterium album
GCA_014652415.1,Undibacterium macrobrachii
GCA_003602095.1,Rahnella woolbedingensis
GCA_000836725.1,Anoxybacillus thermarum
GCA_003665065.1,Oceanobacillus piezotolerans
GCA_900110015.1,Terribacillus saccharophilus
GCA_003667575.1,Mycetocola lacteus
GCA_012044595.1,Streptomyces antibioticus
GCA_030730495.1,Marinomonas hwangdonensis
GCA_003751385.1,Desulfosoma caldarium
GCA_016411765.1,Streptomyces flavofungini
GCA_001514215.1,Streptomyces bungoensis
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_004117075.1,Fervidobacterium changbaicum
GCA_008064995.1,Streptomyces rochei
GCA_001613545.1,Terrimicrobium sacchariphilum
GCA_002646595.1,Flavilitoribacter nigricans
GCA_032052825.1,Brevundimonas nasdae
GCA_024259515.1,Salirhabdus salicampi
GCA_019163435.1,Curvibacter lanceolatus
GCA_014174305.1,Gluconacetobacter johannae
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_020683125.1,Erwinia rhapontici
GCA_002741055.1,Paenibacillus ihbetae
GCA_017378515.1,Bifidobacterium saguini
GCA_004345615.1,Natronoflexus pectinivorans
GCA_002795865.1,Qipengyuania seohaensis
GCA_900094565.1,Rhizobium lusitanum
GCA_003014755.1,Chitinophaga niastensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_900100475.1,Sphingobium faniae
GCA_003001955.1,Prauserella shujinwangii
GCA_019078745.1,Sphingopyxis terrae
GCA_900142755.1,Halomonas cupida
GCA_030165005.1,Blastococcus capsensis
GCA_003003125.1,Laceyella sediminis
GCA_020723825.1,Desulfurispora thermophila
GCA_001886115.1,Enterococcus phoeniculicola
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_000422305.1,Luteimonas mephitis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_002894665.1,Salinivenus iranica
GCA_000583855.1,Gluconobacter oxydans
GCA_008806995.1,Neisseria animalis
GCA_013282765.1,Yersinia massiliensis
GCA_003950515.1,Vagococcus vulneris
GCA_030538895.1,Mitsuokella multacida
GCA_001544875.2,Caballeronia hypogeia
GCA_000424665.1,Salinimicrobium terrae
GCA_000775615.1,Pontibacillus litoralis
GCA_014645615.1,Paenibacillus hunanensis
GCA_031451675.1,Halomonas koreensis
GCA_016599635.1,Pseudomonas cannabina
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_000621625.1,Crocinitomix catalasitica
GCA_017873095.1,Rhizobium halophytocola
GCA_000308855.1,Nocardia veterana
GCA_006493175.1,Apilactobacillus timberlakei
GCA_004524855.1,Paraburkholderia pallida
GCA_000010425.1,Bifidobacterium adolescentis
GCA_001275345.1,Kocuria palustris
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_014230145.1,Pelagicoccus albus
GCA_000026045.1,Natronomonas pharaonis
GCA_013344475.1,Martelella limonii
GCA_000203895.1,Paracoccus denitrificans
GCA_014649655.1,Streptomyces humidus
GCA_937425535.1,Rhodovastum atsumiense
GCA_000420665.1,Ponticaulis koreensis
GCA_024347395.1,Vibrio cortegadensis
GCA_000265295.1,Sulfurospirillum barnesii
GCA_003336765.1,Notoacmeibacter marinus
GCA_010894475.1,Myxococcus vastator
GCA_000711895.1,Photorhabdus australis
GCA_008638305.1,Pseudomonas profundi
GCA_011516825.1,Acetobacter oeni
GCA_002968015.1,Massilia phosphatilytica
GCA_023573145.1,Aquincola tertiaricarbonis
GCA_014656375.1,Aliiroseovarius zhejiangensis
GCA_011682145.1,Massilia mucilaginosa
GCA_002218575.1,Ligilactobacillus agilis
GCA_900115775.1,Hymenobacter arizonensis
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_014645695.1,Salinarimonas ramus
GCA_014652735.1,Flexivirga endophytica
GCA_003259335.1,Chitinophaga skermanii
GCA_003437625.1,Prevotella disiens
GCA_025562755.1,Endozoicomonas euniceicola
GCA_003576345.1,Henriciella barbarensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_009758125.1,Chitinophaga oryziterrae
GCA_003172895.1,Leucothrix arctica
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_019670005.1,Methylomagnum ishizawai
GCA_002078605.1,Salegentibacter sediminis
GCA_000430605.1,Anaeroarcus burkinensis
GCA_000834515.1,Yersinia intermedia
GCA_023751905.1,Enterobacter vonholyi
GCA_001721645.1,Pedobacter steynii
GCA_902859895.1,Pararobbsia alpina
GCA_015978185.1,Oceanicaulis alexandrii
GCA_014873145.1,Nonomuraea angiospora
GCA_003966365.1,Acetobacter orientalis
GCA_018332455.1,Clostridium polyendosporum
GCA_031554105.1,Buttiauxella brennerae
GCA_001439665.1,Formosa algae
GCA_000420525.1,Aquaspirillum serpens
GCA_900156495.1,Williamsia sterculiae
GCA_001465875.1,Legionella saoudiensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_010667665.1,Bifidobacterium ramosum
GCA_030412845.1,Alcaligenes endophyticus
GCA_003072645.1,Dongshaea marina
GCA_000422585.1,Hugenholtzia roseola
GCA_003258805.1,Rhodoplanes elegans
GCA_009884975.1,Acinetobacter dispersus
GCA_014138465.1,Bartonella chomelii
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_014647995.1,Deinococcus arenae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_000421545.1,Agromyces italicus
GCA_000336995.1,Halorubrum aidingense
GCA_001028135.1,Xenorhabdus griffiniae
GCA_031928905.1,Enterococcus canintestini
GCA_000336755.1,Haloferax elongans
GCA_001543145.1,Aerococcus sanguinicola
GCA_015669135.1,Blautia luti
GCA_900115515.1,Saccharomonospora viridis
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_009763925.1,Vibrio metschnikovii
GCA_015751895.1,Zhihengliuella flava
GCA_006715095.1,Yimella lutea
GCA_000297115.1,Caloramator australicus
GCA_023147525.1,Micrococcus endophyticus
GCA_001267925.1,Herbaspirillum hiltneri
GCA_003182375.1,Melaminivora alkalimesophila
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_014642405.1,Pontibacillus salipaludis
GCA_001419765.1,Streptomyces torulosus
GCA_002944765.1,Cupriavidus metallidurans
GCA_018614985.1,Paenibacillus albidus
GCA_016894385.1,Cupriavidus oxalaticus
GCA_000244955.1,Saccharomonospora marina
GCA_014643415.1,Aurantiacibacter arachoides
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_001651805.1,Marinobacterium aestuarii
GCA_003703975.1,Larkinella soli
GCA_001593985.1,Clostridium colicanis
GCA_014653175.1,Roseivirga thermotolerans
GCA_003261295.1,Polynucleobacter paneuropaeus
GCA_003942025.1,Aliivibrio salmonicida
GCA_024347675.1,Vibrio ishigakensis
GCA_000092125.1,Allomeiothermus silvanus
GCA_000008185.1,Treponema denticola
GCA_014643255.1,Tersicoccus solisilvae
GCA_000424105.1,Lachnospira multipara
GCA_014202765.1,Silvimonas terrae
GCA_000092525.1,Shigella sonnei
GCA_900187305.1,Neisseria zoodegmatis
GCA_006175945.1,Chryseobacterium mulctrae
GCA_900109885.1,Syntrophus gentianae
GCA_018860525.1,Vibrio hepatarius
GCA_013282745.1,Yersinia bercovieri
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_002795425.1,Conservatibacter flavescens
GCA_016919305.1,Microbacterium hominis
GCA_002917885.1,Flavobacterium croceum
GCA_000247605.1,Acetobacterium woodii
GCA_014651615.1,Persicitalea jodogahamensis
GCA_007050995.1,Glycocaulis profundi
GCA_003324485.1,Cohaesibacter intestini
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_022458745.1,Bacillus piscicola
GCA_023283895.1,Shewanella pneumatophori
GCA_014192155.1,Roseateles terrae
GCA_000194745.1,Burkholderia gladioli
GCA_014196765.1,Mycoplana azooxidifex
GCA_016135805.1,Caulobacter hibisci
GCA_021044685.1,Bradyrhizobium daqingense
GCA_900107105.1,Geodermatophilus africanus
GCA_002355875.1,Pseudomonas chlororaphis
GCA_001561955.1,Anaerotignum propionicum
GCA_009392895.1,Natronorubrum aibiense
GCA_001433715.1,Alteromonas stellipolaris
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_015751905.1,Longispora fulva
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000382205.1,Dyadobacter beijingensis
GCA_032014985.1,Massilia timonae
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_003575975.1,Galactobacter valiniphilus
GCA_900104035.1,Aureimonas jatrophae
GCA_000024085.1,Kangiella koreensis
GCA_900114625.1,Granulicella pectinivorans
GCA_003575965.1,Pseudooceanicola sediminis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003387575.1,Microbacterium bovistercoris
GCA_006385135.1,Paremcibacter congregatus
GCA_003399445.1,Parvularcula marina
GCA_001570605.1,Herbidospora cretacea
GCA_001294205.1,Amantichitinum ursilacus
GCA_001434815.1,Lactobacillus equicursoris
GCA_003569045.1,Aggregatilinea lenta
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003574835.2,Thermobifida halotolerans
GCA_001050275.1,Leptolinea tardivitalis
GCA_000371925.1,Thiolinea disciformis
GCA_014905475.1,Virgibacillus massiliensis
GCA_011801245.1,Clavibacter capsici
GCA_001306115.1,Ornatilinea apprima
GCA_013409785.1,Microbacterium immunditiarum
GCA_003313335.1,Nubsella zeaxanthinifaciens
GCA_005771435.1,Microbulbifer harenosus
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_004682015.1,Ramlibacter henchirensis
GCA_007279655.1,Robertkochia solimangrovi
GCA_004366355.1,Dinghuibacter silviterrae
GCA_900112705.1,Lentibacillus persicus
GCA_004348415.1,Streptomyces hainanensis
GCA_000816085.1,Staphylococcus hyicus
GCA_002632825.1,Xenorhabdus stockiae
GCA_900187205.1,Pandoraea sputorum
GCA_000379805.1,Lewinella cohaerens
GCA_013041605.1,Vibrio plantisponsor
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_000204315.2,Aequoribacter fuscus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000754995.1,Proteus vulgaris
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_000512915.1,Barnesiella viscericola
GCA_004799645.1,Natronorubrum bangense
GCA_014652795.1,Kushneria pakistanensis
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_002154435.1,Streptomyces daghestanicus
GCA_900156535.1,Roseovarius nanhaiticus
GCA_001432245.1,Staphylococcus equorum
GCA_003002895.1,Knoellia remsis
GCA_014243445.1,Gemmobacter straminiformis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_030454995.1,Lactococcus plantarum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_900089585.1,Micromonospora sediminicola
GCA_900638055.1,Gemella haemolysans
GCA_000722635.1,Endozoicomonas numazuensis
GCA_027921545.1,Klebsiella electrica
GCA_900538275.1,Petrocella atlantisensis
GCA_000365005.1,Limimaricola hongkongensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_004361065.1,Lysobacter terrigena
GCA_000016645.1,Flavobacterium johnsoniae
GCA_900186995.1,Haemophilus pittmaniae
GCA_009821115.1,Nitrincola alkalisediminis
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_024349285.1,Streptomyces somaliensis
GCA_000421225.1,Ruania albidiflava
GCA_000621705.1,Prolixibacter bellariivorans
GCA_000597785.2,Hafnia alvei
GCA_000374005.1,Kiloniella laminariae
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_900112685.1,Roseivivax sediminis
GCA_004358095.2,Seonamhaeicola sediminis
GCA_004358105.1,Sapientia aquatica
GCA_001418495.1,Streptomyces pathocidini
GCA_001865575.2,Paraburkholderia sprentiae
GCA_900461105.1,Clostridium putrefaciens
GCA_001613445.1,Nocardia grenadensis
GCA_014229965.1,Peptostreptococcus canis
GCA_032144175.1,Bacteroides koreensis
GCA_004137345.1,Nocardioides zhouii
GCA_013185915.1,Stenotrophomonas bentonitica
GCA_000165505.1,Ilyobacter polytropus
GCA_030813005.1,Robertmurraya andreesenii
GCA_003269215.1,Vibrio diazotrophicus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_001854735.1,Photorhabdus temperata
GCA_002930645.1,Solimonas fluminis
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_000262305.1,Shimwellia blattae
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_000419445.1,Gryllotalpicola ginsengisoli
GCA_004135935.1,Methylovirgula ligni
GCA_900092025.1,Xanthomonas bromi
GCA_900142725.1,Roseibium suaedae
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_009017275.1,Alkaliphilus pronyensis
GCA_000430705.1,Arthrobacter castelli
GCA_009078285.1,Bifidobacterium jacchi
GCA_001936475.1,Algoriphagus marinus
GCA_004571025.1,Bradyrhizobium niftali
GCA_000294655.1,Magnetospirillum molischianum
GCA_022836935.1,Ancylobacter polymorphus
GCA_000518565.1,Thermoanaerobacter thermocopriae
GCA_900096945.1,Anaerobium acetethylicum
GCA_900100855.1,Idiomarina zobellii
GCA_014191605.1,Prauserella isguenensis
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000717335.1,Amycolatopsis jejuensis
GCA_001632745.1,Aquimarina aggregata
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_014645235.1,Agrococcus terreus
GCA_003722335.1,Caulobacter flavus
GCA_000374525.1,Amorphus coralli
GCA_000348725.1,Pseudobdellovibrio exovorus
GCA_000336935.1,Halococcus salifodinae
GCA_000786195.1,Kocuria polaris
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900110955.1,Lentzea xinjiangensis
GCA_004367585.1,Paenisporosarcina antarctica
GCA_024648885.1,Prauserella salsuginis
GCA_014202945.1,Zhongshania antarctica
GCA_000147355.1,Sulfurimonas autotrophica
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_002564025.1,Flavimobilis soli
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_000829215.1,Vibrio cholerae
GCA_900105335.1,Microbacterium paraoxydans
GCA_900101285.1,Desulfurella multipotens
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_000222605.2,Vibrio ichthyoenteri
GCA_000384135.1,Succinispira mobilis
GCA_900142225.1,Hathewaya proteolytica
GCA_000758165.1,Spirochaeta lutea
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_001439605.1,Cytobacillus praedii
GCA_001274895.1,Corynebacterium lactis
GCA_003987595.1,Vagococcus entomophilus
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_002846495.1,Phycicoccus duodecadis
GCA_027921925.1,Microbacterium dextranolyticum
GCA_000420365.1,Weissella halotolerans
GCA_002356315.1,Mycobacterium shigaense
GCA_000183825.1,Ligilactobacillus animalis
GCA_003182415.1,Actinokineospora spheciospongiae
GCA_014646235.1,Micromonospora sonchi
GCA_003725415.1,Absicoccus porci
GCA_003752505.1,Nocardioides aurantiacus
GCA_003944705.1,Hymenobacter metallilatus
GCA_016758195.1,Leucobacter chromiireducens
GCA_001514035.1,Streptomyces yokosukanensis
GCA_014195445.1,Garicola koreensis
GCA_003097615.1,Pueribacillus theae
GCA_003172955.1,Micromonospora acroterricola
GCA_900111885.1,Amycolatopsis marina
GCA_000340375.1,Eggerthia catenaformis
GCA_000025625.1,Natrialba magadii
GCA_020215685.1,Anaerococcus degeneri
GCA_006376655.1,Corallococcus exiguus
GCA_000332115.1,Nonlabens dokdonensis
GCA_030687655.1,Pseudomonas tolaasii
GCA_902170255.1,Yersinia vastinensis
GCA_017798185.1,Marinobacter salsuginis
GCA_016862575.1,Catellatospora bangladeshensis
GCA_015069685.1,Williamsia herbipolensis
GCA_003258835.1,Rhodobium orientis
GCA_001664265.1,Rhizobium esperanzae
GCA_000971135.1,Demequina phytophila
GCA_027921845.1,Leifsonia poae
GCA_004365635.1,Litoreibacter halocynthiae
GCA_009734265.1,Guyparkeria halophila
GCA_030813935.1,Arthrobacter silviterrae
GCA_027688885.1,Cloacibacillus evryensis
GCA_003269915.1,Priestia endophytica
GCA_016801025.1,Paradevosia shaoguanensis
GCA_001010285.1,Photorhabdus thracensis
GCA_000423825.1,Thermithiobacillus tepidarius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003172915.1,Meridianimarinicoccus roseus
GCA_032058665.1,Chryseobacterium taichungense
GCA_002554795.1,Longibacter salinarum
GCA_000379725.1,Cytophaga aurantiaca
GCA_002086925.1,Mycobacterium persicum
GCA_006148895.1,Rhodococcus zopfii
GCA_002868715.1,Kineobactrum sediminis
GCA_015277775.1,Paludibaculum fermentans
GCA_009659415.1,Fundicoccus ignavus
GCA_017745655.1,Rhizorhabdus histidinilytica
GCA_025388855.1,Erwinia mallotivora
GCA_003866015.1,Bacillus wiedmannii
GCA_000379685.1,Catelliglobosispora koreensis
GCA_018333295.1,Paenibacillus apis
GCA_000744225.1,Kitasatospora mediocidica
GCA_002850745.1,Nonomuraea indica
GCA_004208635.1,Leucobacter triazinivorans
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_000164675.2,Streptococcus parasanguinis
GCA_019795235.1,Cupriavidus respiraculi
GCA_004369005.1,Rheinheimera aquimaris
GCA_001281465.1,Cupriavidus gilardii
GCA_004023625.1,Streptomyces cavernae
GCA_001418685.1,Apibacter mensalis
GCA_018403665.1,Paenibacillus cisolokensis
GCA_003425685.1,Rhizobium terrae
GCA_002915525.1,Lactonifactor longoviformis
GCA_000428945.1,Hamadaea tsunoensis
GCA_001263175.1,Vulgatibacter incomptus
GCA_000010545.1,Burkholderia multivorans
GCA_001017655.1,Kiritimatiella glycovorans
GCA_015475875.1,Sphingopyxis solisilvae
GCA_900114435.1,Halomicrobium zhouii
GCA_009711225.1,Paracoccus aestuariivivens
GCA_000832545.1,Pedobacter lusitanus
GCA_030520125.1,Advenella alkanexedens
GCA_900102815.1,Glycomyces sambucus
GCA_900156255.1,Paracoccus thiocyanatus
GCA_900104965.1,Nocardioides scoriae
GCA_000372745.1,Embleya scabrispora
GCA_014054725.1,Conchiformibius steedae
GCA_900143515.1,Micromonospora cremea
GCA_018728565.1,Zobellia russellii
GCA_900163805.1,Vibrio casei
GCA_002764115.1,Phyllobacterium zundukense
GCA_014641455.1,Hymenobacter cavernae
GCA_031157895.1,Acinetobacter sichuanensis
GCA_001641285.1,Dyella thiooxydans
GCA_009834205.1,Rathayibacter festucae
GCA_004346865.1,Shimia isoporae
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_000400005.1,Salinibacillus aidingensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_900102435.1,Sporolituus thermophilus
GCA_024171995.1,Promicromonospora umidemergens
GCA_003315495.1,Cytobacillus firmus
GCA_002978625.1,Cronobacter dublinensis
GCA_016599695.1,Rahnella aceris
GCA_000452505.1,Pseudomonas viridiflava
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_009193175.1,Georgenia ruanii
GCA_002370395.1,Leuconostoc suionicum
GCA_000210715.1,Fretibacterium fastidiosum
GCA_900107675.1,Alistipes timonensis
GCA_001513975.1,Streptomyces curacoi
GCA_900476045.1,Gemella morbillorum
GCA_902141825.1,Thalassocella blandensis
GCA_000975155.1,Demequina globuliformis
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_000166095.1,Methanothermus fervidus
GCA_000980835.1,Corynebacterium kutscheri
GCA_900115825.1,Desemzia incerta
GCA_000771465.1,Bifidobacterium cuniculi
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000712165.1,Ureaplasma canigenitalium
GCA_002078015.1,Niastella populi
GCA_004011095.1,Rathayibacter rathayi
GCA_009711415.1,Roseibium denhamense
GCA_003987135.1,Aliidiomarina iranensis
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_003732505.1,Fusobacterium necrophorum
GCA_002796795.1,Epibacterium ulvae
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_004359965.1,Lysobacter segetis
GCA_014201615.1,Aquamicrobium lusatiense
GCA_002210435.1,Micromonospora wenchangensis
GCA_900156635.1,Neptunomonas antarctica
GCA_900111575.1,Anaerobranca gottschalkii
GCA_900639865.1,Legionella gresilensis
GCA_022179105.1,Methylobacterium bullatum
GCA_012395255.1,Oleiagrimonas citrea
GCA_030553095.1,Zobellia laminariae
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_914492725.1,Burkholderia diffusa
GCA_001517305.1,Marinomonas fungiae
GCA_002844575.1,Heyndrickxia camelliae
GCA_013149785.1,Isoptericola halotolerans
GCA_031458295.1,Glycomyces lechevalierae
GCA_900100975.1,Methylophilus rhizosphaerae
GCA_001418255.1,Thiomonas bhubaneswarensis
GCA_001548235.1,Rothia mucilaginosa
GCA_947494465.1,Ruegeria faecimaris
GCA_009914495.1,Gordonia amarae
GCA_030161395.1,Thalassotalea insulae
GCA_900107535.1,Pedobacter hartonius
GCA_003966625.1,Staphylococcus caprae
GCA_003691585.1,Biomaibacter acetigenes
GCA_006715765.1,Rarobacter incanus
GCA_000518605.1,Shewanella fidelis
GCA_005405265.1,Enterococcus songbeiensis
GCA_030369635.1,Microbacterium arborescens
GCA_001661075.1,Pseudomonas silesiensis
GCA_000253275.1,Flavobacterium branchiophilum
GCA_003337555.1,Pseudorhodoferax soli
GCA_024347255.1,Amphritea atlantica
GCA_016765635.1,Shewanella schlegeliana
GCA_006704205.1,Cytobacillus solani
GCA_003148935.1,Pantoea allii
GCA_003751605.1,Kitasatospora cineracea
GCA_001050255.2,Levilinea saccharolytica
GCA_003258335.1,Acinetobacter radioresistens
GCA_019047805.1,Corynebacterium freneyi
GCA_023208015.1,Thermobifida alba
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_030160535.1,Mesorhizobium amorphae
GCA_005405245.1,Enterococcus nangangensis
