#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000834055.1,Leucobacter komagatae
GCA_006716085.1,Leucobacter komagatae
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_003124125.1,Levilactobacillus bambusae
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_900110165.1,Lihuaxuella thermophila
GCA_004291335.1,Limnobacter thiooxidans
GCF_003063475.1,Limnohabitans curvus
GCA_003063455.1,Limnohabitans parvus
GCF_001270065.2,Limnohabitans planktonicus
GCA_014837235.1,Limnohabitans radicicola
GCA_014145585.1,Limosilactobacillus agrestis
GCF_000525875.1,Listeria floridensis
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_011800755.1,Listeria valentina
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_003205515.1,Litorivita pollutaquae
GCA_001663675.1,Loigolactobacillus backii
GCF_002770675.1,Loigolactobacillus backii
GCA_001436505.1,Loigolactobacillus rennini
GCA_900128995.1,Loktanella atrilutea
GCF_014202995.1,Longimicrobium terrae
GCA_014198875.1,Longimicrobium terrae
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCF_011742875.1,Luteibacter yeojuensis
GCA_000964085.1,Luteibacter yeojuensis
GCF_030161555.1,Luteimicrobium album
GCF_002798015.1,Luteimicrobium subarcticum
GCA_004357985.1,Luteimonas aestuarii
GCA_022662575.1,Luteimonas aquatica
GCA_004352825.1,Luteimonas arsenica
GCA_020511115.1,Luteimonas panaciterrae
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_001183605.1,Lysinibacillus xylanilyticus
GCA_006546775.1,Lysobacter aestuarii
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768345.1,Lysobacter concretionis
GCF_000770795.1,Lysobacter dokdonensis
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_031457065.1,Lysobacter niabensis
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_009765165.1,Lysobacter panacisoli
GCF_002895945.1,Lysobacter silvestris
GCA_009755585.1,Lysobacter soli
GCF_029543205.1,Lysobacter soli
GCA_900108475.1,Magnetospirillum fulvum
GCA_000442515.1,Magnetospirillum fulvum
GCF_002980595.1,Malikia granosa
GCA_009867145.1,Malikia spinosa
GCA_002980625.1,Malikia spinosa
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_002902265.1,Mammaliicoccus vitulinus
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_000621125.1,Maribacter antarcticus
GCA_014610845.1,Maribacter arenosus
GCA_005780245.1,Maribacter aurantiacus
GCA_030848945.1,Marimonas arenosa
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCA_008087665.1,Mariniblastus fucicola
GCA_001642875.1,Mariniblastus fucicola
GCF_002943565.1,Marinicaulis flavus
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_000255135.1,Marinitoga piezophila
GCF_002806975.1,Marinobacter aromaticivorans
GCA_900115175.1,Marinobacter gudaonensis
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_003344045.1,Marinobacter vulgaris
GCF_007559285.1,Marinobacter vulgaris
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_900177665.1,Marivirga sericea
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_011682175.1,Massilia frigida
GCA_011682145.1,Massilia mucilaginosa
GCA_000382345.1,Massilia niastensis
GCA_003143515.1,Massilia oculi
GCF_032074285.1,Massilia oculi
GCA_011682065.1,Massilia rubra
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCF_003182375.1,Melaminivora alkalimesophila
GCA_000282995.1,Melaminivora alkalimesophila
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCF_020524355.2,Mesobacillus subterraneus
GCA_000934845.1,Mesobacillus subterraneus
GCA_003570705.1,Mesobacillus zeae
GCA_013618945.1,Mesobacillus zeae
GCF_030160535.1,Mesorhizobium amorphae
GCA_002200945.1,Mesorhizobium amorphae
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCF_003012745.1,Mesorhizobium ephedrae
GCA_004919685.1,Mesorhizobium norvegicum
GCA_003201675.2,Metallosphaera hakonensis
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCF_001315945.1,Methanogenium cariaci
GCF_000196655.1,Methanohalobium evestigatum
GCA_017873855.1,Methanolinea mesophila
GCA_002243045.1,Methanolobus psychrotolerans
GCA_001304615.2,Methanosarcina flavescens
GCA_000166095.1,Methanothermus fervidus
GCA_006386545.1,Methylibium rhizosphaerae
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_020532675.1,Methylobacillus gramineus
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCA_022179085.1,Methylobacterium aerolatum
GCF_030814755.1,Methylobacterium aerolatum
GCF_001548015.1,Methylobacterium aquaticum
GCF_016804325.1,Methylobacterium aquaticum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCF_022179165.1,Methylobacterium dankookense
GCA_902141855.1,Methylobacterium dankookense
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_022179225.1,Methylobacterium goesingense
GCA_022803065.1,Methylobacterium goesingense
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_022179305.1,Methylobacterium iners
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCF_030409395.1,Methylobacterium longum
GCA_022179385.1,Methylobacterium longum
GCA_022179405.1,Methylobacterium marchantiae
GCF_030160995.1,Methylobacterium oxalidis
GCA_007992195.1,Methylobacterium oxalidis
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCF_030161015.1,Methylobacterium tardum
GCA_022179585.1,Methylobacterium tardum
GCF_001043955.1,Methylobacterium tarhaniae
GCF_001043975.1,Methylobacterium variabile
GCA_000421465.1,Methylohalobius crimeensis
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_022179745.1,Methylorubrum podarium
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_015278225.1,Microbacterium aquimaris
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_030816295.1,Microbacterium natoriense
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_015707995.1,Microbacterium paulum
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCA_011759705.1,Microbacterium ulmi
GCA_016863095.1,Microbispora siamensis
GCA_017303155.1,Microbulbifer salipaludis
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014193425.1,Microlunatus antarcticus
GCA_014646195.1,Microlunatus endophyticus
GCA_900110855.1,Microlunatus flavus
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_000270245.1,Microlunatus phosphovorus
GCA_009299835.1,Microlunatus speluncae
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900091455.1,Micromonospora coriariae
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_900091585.1,Micromonospora nigra
GCA_007830265.1,Micromonospora olivasterospora
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_011927785.1,Micromonospora profundi
GCA_900090305.1,Micromonospora siamensis
GCA_015751785.1,Micromonospora vinacea
GCF_026013475.1,Micromonospora yasonensis
GCA_004331455.1,Micromonospora zingiberis
GCA_001570385.1,Microtetraspora glauca
GCA_000721275.1,Microtetraspora glauca
GCA_003332305.1,Microvirga aerophila
GCA_007991675.1,Microvirga aerophila
GCA_018141525.1,Miltoncostaea marina
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_009695935.1,Mobiluncus porci
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCF_029845525.1,Moraxella porci
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_009755275.1,Mucilaginibacter aquatilis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_014191635.1,Mucilaginibacter gotjawali
GCF_003633615.1,Mucilaginibacter gracilis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_001911425.1,Mucilaginibacter polytrichastri
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_010994095.1,Mumia xiangluensis
GCA_004346165.1,Muricomes intestini
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCF_025821945.1,Mycobacterium heidelbergense
GCA_002086215.1,Mycobacterium heidelbergense
GCA_900566055.1,Mycobacterium innocens
GCF_003254575.1,Mycobacterium kyogaense
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_000875755.1,Mycoplasma yeatsii
GCA_030815295.1,Mycoplasma yeatsii
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_001484825.1,Mycoplasmopsis meleagridis
GCA_014646215.1,Nakamurella endophytica
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337535.1,Natrialba aegyptia
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCA_900100185.1,Natribacillus halophilus
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_005890195.1,Natrinema pallidum
GCA_000337615.1,Natrinema pallidum
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCF_000328685.1,Natronococcus occultus
GCA_016925535.1,Natronoglycomyces albus
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_030813055.1,Neobacillus ginsengisoli
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_023702235.1,Neobacillus pocheonensis
GCA_001887245.1,Neomicrococcus aestuarii
GCA_014201135.1,Neomicrococcus aestuarii
GCF_029854435.1,Neorhizobium petrolearium
GCA_017873175.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCA_019623905.1,Neotabrizicola shimadae
GCF_031432335.1,Nesterenkonia flava
GCA_019575955.1,Nesterenkonia pannonica
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000711955.1,Nevskia soli
GCA_903970205.1,Nevskia soli
GCA_000374125.1,Niabella aurantiaca
GCA_022512515.1,Niabella hibiscisoli
GCA_000243115.3,Niabella soli
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_017254985.1,Nitratireductor aquibiodomus
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008973715.1,Nitrincola schmidtii
GCA_014205765.1,Nitrospirillum iridis
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_002251795.1,Niveispirillum lacus
GCA_001612685.1,Nocardia altamirensis
GCA_000308415.1,Nocardia asiatica
GCF_000308495.1,Nocardia brevicatena
GCA_000308815.1,Nocardia concava
GCA_001989395.1,Nocardia donostiensis
GCA_002081795.1,Nocardia donostiensis
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_003696265.1,Nocardia stercoris
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_021555175.1,Nocardioides alcanivorans
GCF_021083255.1,Nocardioides alpinus
GCA_900112035.1,Nocardioides alpinus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_013408415.1,Nocardioides daedukensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004137245.1,Nocardioides glacieisoli
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_004168035.1,Nocardioides iriomotensis
GCA_015352455.1,Nocardioides islandensis
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_003725775.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCA_006494815.1,Nocardioides sambongensis
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCA_000725485.1,Nonomuraea candida
GCA_019396325.1,Nonomuraea ceibae
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014640675.1,Novosphingobium endophyticum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014196525.1,Novosphingobium sediminicola
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_900167975.1,Ohtaekwangia koreensis
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCA_001748245.1,Oligoflexus tunisiensis
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_006716205.1,Oryzihumus leptocrescens
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_014640295.1,Paenibacillus abyssi
GCF_027789125.1,Paenibacillus aestuarii
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_005765165.1,Paenibacillus antri
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCA_018333295.1,Paenibacillus apis
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_017874215.1,Paenibacillus eucommiae
GCA_001637205.1,Paenibacillus glacialis
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCA_030803945.1,Paenibacillus intestini
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_014640575.1,Paenibacillus physcomitrellae
GCA_004354045.1,Paenibacillus piri
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_024159105.1,Paenibacillus polysaccharolyticus
GCF_003337375.1,Paenibacillus prosopidis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_018966525.1,Paenibacillus sophorae
GCF_900110315.1,Paenibacillus sophorae
GCA_021532315.1,Paenibacillus tarimensis
GCA_900177425.1,Paenibacillus uliginis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_000685035.1,Paraburkholderia ferrariae
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_902833665.1,Paraburkholderia phymatum
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_019431455.1,Paracoccus bogoriensis
GCA_900101865.1,Paracoccus isoporae
GCA_009711205.1,Paracoccus litorisediminis
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_900115755.1,Parafilimonas terrae
GCA_002494375.1,Parageobacillus yumthangensis
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_016894345.1,Paralysiella testudinis
GCA_900168055.1,Parapedobacter luteus
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_902859895.1,Pararobbsia alpina
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_000708285.2,Pedobacter borealis
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCA_900107535.1,Pedobacter hartonius
GCA_900113525.1,Pedobacter insulae
GCF_000832545.1,Pedobacter lusitanus
GCA_004362715.1,Pedobacter metabolipauper
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCA_900176505.1,Pedobacter nyackensis
