#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_014905615.1,Pseudoalteromonas aliena
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_005887445.1,Pseudoalteromonas citrea
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_007989585.1,Pseudoalteromonas espejiana
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_008370215.1,Pseudoalteromonas fuliginea
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_001653135.1,Pseudoalteromonas neustonica
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_011050055.1,Pseudoalteromonas prydzensis
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002814155.1,Pseudoalteromonas spongiae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_002156545.1,Pseudoalteromonas ulvae
GCA_007859945.1,Pseudobythopirellula maris
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCF_000764025.1,Pseudohaliea rubra
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_016859165.1,Pseudomonas granadensis
GCA_900105485.1,Pseudomonas granadensis
GCF_003732295.1,Pseudomonas lini
GCF_024169705.1,Pseudomonas lini
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_011397855.1,Pseudomonas otitidis
GCF_031173285.1,Pseudomonas otitidis
GCA_008638305.1,Pseudomonas profundi
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900102335.1,Pseudomonas seleniipraecipitans
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_900115005.1,Pseudonocardia ammonioxydans
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_000688295.1,Pseudooceanicola nanhaiensis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_009696145.1,Pseudoramibacter porci
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCF_001562055.1,Pseudovibrio stylochi
GCA_900148505.1,Pseudoxanthobacter soli
GCA_900141855.1,Pseudozobellia thermophila
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_904846035.1,Psychrobacter aestuarii
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_014897775.1,Psychrobacter aquimaris
GCF_904845885.1,Psychrobacter aquimaris
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_904845985.1,Psychrobacter cryohalolentis
GCA_904845995.1,Psychrobacter fjordensis
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_904846315.1,Psychrobacter jeotgali
GCA_014897795.1,Psychrobacter namhaensis
GCA_904846355.1,Psychrobacter namhaensis
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCF_030160475.1,Psychrobacter pacificensis
GCA_900101915.1,Psychrobacter pacificensis
GCF_029872915.1,Psychrobacter pocilloporae
GCA_004335015.1,Psychrobacter pygoscelis
GCF_904846445.1,Psychrobacter submarinus
GCA_904846685.1,Psychrobacter submarinus
GCF_904846695.1,Psychrobacter urativorans
GCA_904846675.1,Psychrobacter urativorans
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCA_000153485.2,Psychroflexus torquis
GCA_000378765.1,Psychroflexus tropicus
GCA_022267535.1,Psychromonas antarctica
GCF_000015285.1,Psychromonas ingrahamii
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_007997375.1,Psychroserpens burtonensis
GCA_007923445.1,Puniceibacterium confluentis
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_001577775.1,Pyrococcus kukulkanii
GCA_009828025.1,Qipengyuania algicida
GCA_022919935.1,Qipengyuania aquimaris
GCA_009827445.1,Qipengyuania aquimaris
GCA_001235865.1,Qipengyuania citrea
GCA_009828015.1,Qipengyuania citrea
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_000756795.1,Qipengyuania vulgaris
GCA_009827325.1,Qipengyuania vulgaris
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_004682015.1,Ramlibacter henchirensis
GCA_000215705.1,Ramlibacter tataouinensis
GCF_001580455.1,Ramlibacter tataouinensis
GCA_900142205.1,Reichenbachiella agariperforans
GCA_018860475.1,Reichenbachiella agariperforans
GCF_003171675.1,Reichenbachiella versicolor
GCF_030409715.1,Reinekea marina
GCA_004341165.1,Reinekea marinisedimentorum
GCA_020880995.1,Reyranella aquatilis
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCF_001752395.1,Rheinheimera salexigens
GCA_010450895.1,Rhizobium daejeonense
GCA_014280875.1,Rhizobium daejeonense
GCA_001664265.1,Rhizobium esperanzae
GCF_014197615.1,Rhizobium esperanzae
GCA_009498215.1,Rhizobium grahamii
GCA_003351175.1,Rhizobium grahamii
GCA_900094555.1,Rhizobium hainanense
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_014873945.1,Rhizobium viscosum
GCA_014201355.1,Rhizobium wenxiniae
GCF_014641515.1,Rhizobium wenxiniae
GCA_016653115.1,Rhodocyclus purpureus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCA_003385555.1,Rhodosalinus sediminis
GCF_913057125.1,Rhodosalinus sediminis
GCA_004339675.1,Rhodovulum steppense
GCA_007279655.1,Robertkochia solimangrovi
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCF_000590925.1,Roseibacterium elongatum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_009711415.1,Roseibium denhamense
GCF_030163795.1,Roseicyclus marinus
GCA_004331955.1,Roseitalea porphyridii
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_900115815.1,Roseivivax halotolerans
GCA_012932215.1,Roseobacter ponti
GCA_006438825.1,Roseomonas nepalensis
GCA_004761875.1,Roseovarius aestuariivivens
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_002925845.1,Roseovarius nitratireducens
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_000165715.3,Rubinisphaera brasiliensis
GCF_000425365.1,Rubritepida flocculans
GCF_003568865.1,Rubrobacter indicoceani
GCA_014982785.1,Ructibacterium gallinarum
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCF_001458295.1,Ruegeria denitrificans
GCF_020171305.1,Ruegeria marisrubri
GCA_001507595.1,Ruegeria marisrubri
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_000517085.1,Saccharicrinis fermentans
GCA_000583675.1,Saccharicrinis fermentans
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCF_025643595.1,Saccharopolyspora rosea
GCA_004000275.1,Saccharospirillum alexandrii
GCF_000169415.1,Sagittula stellata
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_003113315.1,Salinibacterium hongtaonis
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003143555.1,Saliniradius amylolyticus
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_014207435.1,Salirhabdus euzebyi
GCA_902809875.1,Salirhabdus euzebyi
GCA_024259515.1,Salirhabdus salicampi
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_004358105.1,Sapientia aquatica
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCF_000511175.1,Sediminibacterium salmoneum
GCF_003149185.1,Sediminitomix flava
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_900637655.1,Segatella oris
GCA_000162915.1,Segatella oris
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_008085455.1,Seonamhaeicola marinus
GCA_004354085.1,Seongchinamella unica
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_023349185.1,Shewanella aquimarina
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_003966225.1,Shewanella canadensis
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_004295345.1,Shewanella maritima
GCF_000018285.1,Shewanella pealeana
GCA_023283765.1,Shewanella profunda
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCF_019654995.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_009208775.1,Silvanigrella paludirubra
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_000190435.1,Sphaerochaeta globosa
GCA_001598535.1,Sphingobium herbicidovorans
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_026157085.1,Sphingomicrobium arenosum
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_014396785.1,Sphingomonas lutea
GCA_004801655.1,Sphingomonas olei
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_900112365.1,Spirosoma endophyticum
GCF_003002825.1,Spirosoma oryzae
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCA_900101845.1,Sporomusa acidovorans
GCA_002257695.1,Sporomusa acidovorans
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715615.1,Sporosarcina aquimarina
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCF_001642085.1,Streptococcus pantholopis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_020400605.1,Streptomyces aculeolatus
GCA_018138715.1,Streptomyces asiaticus
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCF_001514235.1,Streptomyces caeruleatus
GCA_014650735.1,Streptomyces canarius
GCA_011044975.1,Streptomyces coryli
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCA_001418585.1,Streptomyces griseoruber
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_028657195.3,Streptomyces iconiensis
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_005280215.1,Streptomyces lasalocidi
GCA_032191055.1,Streptomyces lusitanus
GCF_007896895.1,Streptomyces misionensis
GCA_001315385.1,Streptomyces misionensis
GCF_022271435.1,Streptomyces monomycini
GCA_000715845.1,Streptomyces monomycini
GCA_000718305.1,Streptomyces niger
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_000802245.2,Streptomyces pluripotens
GCA_000816465.4,Streptomyces pluripotens
GCF_001445655.1,Streptomyces roseifaciens
GCA_011045015.1,Streptomyces scabichelini
GCF_001493375.1,Streptomyces specialis
GCA_011045025.1,Streptomyces ureilyticus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_007997205.1,Subsaximicrobium wynnwilliamsii
GCA_000188195.1,Succinatimonas hippei
GCF_902374345.1,Succinatimonas hippei
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCA_900106935.1,Sulfitobacter pontiacus
GCA_001650835.1,Sulfitobacter pontiacus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_014648235.1,Sulfodiicoccus acidiphilus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCA_005217605.1,Sulfurimonas crateris
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_004346685.1,Sulfurirhabdus autotrophica
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_012037625.1,Tamlana crocina
GCF_000757425.2,Tatumella morbirosei
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCA_001936575.1,Tenacibaculum agarivorans
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCF_001889045.1,Tenacibaculum todarodis
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014641495.1,Terasakiella brassicae
GCF_000688235.1,Terasakiella pusilla
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_014646815.1,Terrabacter tumescens
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCF_031202285.1,Terrisporobacter mayombei
GCF_020748465.1,Terrisporobacter mayombei
GCA_001968835.1,Tersicoccus phoenicis
GCA_014652915.1,Thalassobaculum fulvum
GCA_000423805.1,Thalassobaculum salexigens
GCA_902141825.1,Thalassocella blandensis
GCA_900108225.1,Thalassococcus halodurans
GCA_900156675.1,Thalassolituus maritimus
GCA_006385045.1,Thalassolituus maritimus
GCA_000948985.2,Thalassomonas viridans
GCA_003403095.1,Thalassospira indica
GCA_000300275.1,Thalassospira profundimaris
GCA_003326795.1,Thalassospira profundimaris
GCA_000300235.2,Thalassospira xiamenensis
GCF_002415495.1,Thalassospira xiamenensis
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCF_003390335.1,Thalassotalea euphylliae
GCA_003390375.1,Thalassotalea euphylliae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCA_030409725.1,Thalassotalea ponticola
GCA_014653195.1,Thalassotalea profundi
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000183545.3,Thermaerobacter subterraneus
GCF_002093975.1,Thermoactinospora rubra
GCA_000227705.3,Thermobacillus composti
GCA_024022995.1,Thermococcus aggregans
GCA_000022545.1,Thermococcus sibiricus
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_900113045.1,Thermoflexibacter ruber
GCA_003990895.1,Thermosipho globiformans
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_001399775.1,Thermus aquaticus
GCA_001280255.1,Thermus aquaticus
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000711195.1,Thiomicrospira pelophila
GCA_000260135.1,Thiothrix nivea
GCA_002746895.1,Thiothrix nivea
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_902377525.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_900111395.1,Thorsellia anophelis
GCA_000312125.1,Timonella senegalensis
GCF_032092855.1,Timonella senegalensis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCA_000195275.1,Treponema succinifaciens
GCA_021631345.1,Treponema succinifaciens
GCF_024809015.1,Tsukamurella ocularis
GCA_003958625.1,Tsuneonella rigui
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCA_900102055.1,Ulvibacter litoralis
GCA_001761325.1,Urechidicola croceus
GCA_905181865.1,Urechidicola croceus
GCA_900155645.1,Vaginimicrobium propionicum
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_000015565.1,Verminephrobacter eiseniae
GCA_007558815.1,Verticiella sediminum
GCA_024346755.1,Vibrio aerogenes
GCA_900130105.1,Vibrio aerogenes
GCF_944737995.1,Vibrio aestuarianus
GCF_944738005.1,Vibrio aestuarianus
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCA_003970385.1,Vibrio aquaticus
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_006538565.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCF_001243385.1,Vibrio coralliirubri
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_000256345.2,Vibrio cyclitrophicus
GCF_003269215.1,Vibrio diazotrophicus
GCA_002892905.1,Vibrio diazotrophicus
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCA_024346875.1,Vibrio gallicus
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_024346975.1,Vibrio neonatus
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_004551525.1,Vibrio ouci
GCF_000711795.1,Vibrio pacinii
GCA_024346995.1,Vibrio palustris
GCA_900162645.1,Vibrio palustris
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024347075.1,Vibrio rarus
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_014083925.1,Vibrio spartinae
GCA_900149295.1,Vibrio spartinae
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000272405.2,Vibrio tasmaniensis
GCA_000272365.2,Vibrio tasmaniensis
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCA_000709085.1,Virgibacillus alimentarius
