#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCF_002976435.1,Solimicrobium silvestre
GCA_000242635.3,Solitalea canadensis
GCA_016863115.1,Sphaerimonospora thailandensis
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_002980525.1,Sphingobacterium haloxyli
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCF_003391115.1,Sphingomonas crusticola
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_018682675.1,Sphingopyxis soli
GCA_014196595.1,Sphingorhabdus rigui
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_000242595.3,Spirochaeta africana
GCF_001281045.1,Spiroplasma cantharicola
GCA_008086545.1,Spiroplasma chinense
GCA_000517365.1,Spiroplasma mirum
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_014873855.1,Sporosarcina limicola
GCA_900183575.1,Staphylococcus cornubiensis
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_020400605.1,Streptomyces aculeolatus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCF_001514235.1,Streptomyces caeruleatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_014649115.1,Streptomyces eurythermus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_900116145.1,Streptomyces harbinensis
GCA_014650335.1,Streptomyces hiroshimensis
GCF_028657195.3,Streptomyces iconiensis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_002355495.1,Streptomyces laurentii
GCA_001514125.1,Streptomyces longwoodensis
GCA_002591335.1,Streptomyces malaysiensis
GCA_006974005.1,Streptomyces malaysiensis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650895.1,Streptomyces omiyaensis
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCF_016804005.1,Streptomyces pratensis
GCA_014697945.1,Streptomyces pratensis
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_032656605.1,Streptomyces sasae
GCF_001493375.1,Streptomyces specialis
GCF_000381025.1,Streptomyces sulphureus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000717995.1,Streptomyces violaceorubidus
GCA_014191075.1,Streptosporangium becharense
GCF_014204985.1,Streptosporangium becharense
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_000384135.1,Succinispira mobilis
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_014648235.1,Sulfodiicoccus acidiphilus
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_015662405.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_000250875.1,Sutterella parvirubra
GCF_902374665.1,Sutterella parvirubra
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_001887715.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_012037625.1,Tamlana crocina
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCF_002845745.1,Telmatospirillum siberiense
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900129915.1,Tepidibacter thalassicus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCF_000425565.1,Tepidiphilus margaritifer
GCA_014701195.1,Tepiditoga spiralis
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_900156675.1,Thalassolituus maritimus
GCA_006385045.1,Thalassolituus maritimus
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCA_013868055.1,Thermoactinomyces mirandus
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000022365.1,Thermococcus gammatolerans
GCF_000816105.1,Thermococcus guaymasensis
GCA_017873335.1,Thermococcus stetteri
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_900113045.1,Thermoflexibacter ruber
GCF_000264495.1,Thermogladius calderae
GCA_014395425.1,Thermomonas brevis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000169155.1,Thermosinus carboxydivorans
GCF_001990485.1,Thermosipho affectus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCF_003337735.1,Thioalbus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCF_002020355.1,Thioclava sediminum
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_021650935.1,Thiothrix winogradskyi
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_000023065.1,Tolumonas auensis
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_013348685.1,Treponema phagedenis
GCA_008152825.1,Treponema phagedenis
GCA_003051085.1,Trichococcus patagoniensis
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_003688405.1,Ulvibacter antarcticus
GCA_014699135.1,Undibacterium aquatile
GCA_003987595.1,Vagococcus entomophilus
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_902387455.1,Victivallis vadensis
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000382305.1,Vitreoscilla stercoraria
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000691805.2,Weissella oryzae
GCA_003202005.1,Williamsia faeni
GCA_900096565.1,Williamwhitmania taraxaci
GCA_900129745.1,Winogradskyella jejuensis
GCA_013394655.1,Winogradskyella schleiferi
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_001908795.1,Xanthomonas euvesicatoria
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000803155.1,Xanthomonas vesicatoria
GCF_000745855.1,Xenophilus azovorans
GCA_016306625.1,Xenorhabdus lircayensis
GCA_002632825.1,Xenorhabdus stockiae
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_900114675.1,Yoonia litorea
GCF_000495435.3,Youngiibacter fragilis
GCA_017873395.1,Youngiibacter multivorans
GCA_000973105.1,Zobellia galactanivorans
GCF_018861085.1,Zobellia galactanivorans
