#assembly_accession,Species
GCF_947495765.1,Litoreibacter halocynthiae
GCA_900111945.1,Litoreibacter janthinus
GCA_003663885.1,Litoreibacter meonggei
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_011058155.1,Litoribacterium kuwaitense
GCA_030161595.1,Litorihabitans aurantiacus
GCF_003634015.1,Litorimonas taeanensis
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_900128995.1,Loktanella atrilutea
GCA_900110065.1,Loktanella fryxellensis
GCA_900114485.1,Loktanella salsilacus
GCA_004343035.1,Longibaculum muris
GCA_004115085.1,Longirhabdus pacifica
GCA_004005565.1,Lujinxingia sediminis
GCA_009429125.1,Luteimicrobium xylanilyticum
GCF_001482195.1,Luteimonas abyssi
GCA_004352845.1,Luteimonas terricola
GCA_900188235.1,Lutibacter agarilyticus
GCA_900188355.1,Lutibacter flavus
GCA_900116115.1,Lutibacter maritimus
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_900106565.1,Lutibacter oricola
GCF_001543325.1,Lutibacter profundi
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_011758565.1,Lysinibacter cavernae
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_900167055.1,Lysobacter spongiicola
GCA_013409575.1,Macellibacteroides fermentans
GCF_000213255.1,Mahella australiensis
GCA_900184945.1,Maliponia aquimaris
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCF_001655675.1,Mangrovibacter phragmitis
GCF_003046625.1,Mangrovibacterium marinum
GCA_000621125.1,Maribacter antarcticus
GCA_900167935.1,Maribacter arcticus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCA_900109345.1,Maribacter orientalis
GCF_003148665.1,Maribacter polysiphoniae
GCF_014673435.1,Maribacter polysiphoniae
GCA_900188415.1,Maribacter sedimenticola
GCA_004364165.1,Maribacter spongiicola
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_007828725.1,Marihabitans asiaticum
GCA_030848945.1,Marimonas arenosa
GCA_008087665.1,Mariniblastus fucicola
GCA_001642875.1,Mariniblastus fucicola
GCA_014636635.1,Marinicella pacifica
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_900106775.1,Marininema mesophilum
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_023156285.1,Marinobacter koreensis
GCA_000397065.2,Marinobacter lipolyticus
GCA_018424605.1,Marinobacter lipolyticus
GCA_013371285.1,Marinobacter lutaoensis
GCA_001981305.1,Marinobacter lutaoensis
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_014201735.1,Marinobacter oulmenensis
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCA_001854125.1,Marinobacter salinus
GCA_017798185.1,Marinobacter salsuginis
GCA_009617795.1,Marinobacter salsuginis
GCF_000347775.1,Marinobacter santoriniensis
GCA_016820575.1,Marinobacter sediminum
GCF_023657445.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCA_002258215.1,Marinobacter vinifirmus
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCF_000428985.1,Marinobacterium litorale
GCA_900108065.1,Marinobacterium lutimaris
GCA_004339595.1,Marinobacterium mangrovicola
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCA_003285205.1,Marinomonas primoryensis
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_030160615.1,Marinospirillum insulare
GCA_000422325.1,Marinospirillum minutulum
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_900129565.1,Marisediminitalea aggregata
GCA_024331185.1,Marisediminitalea aggregata
GCA_003433515.1,Maritalea myrionectae
GCA_000423365.1,Maritalea myrionectae
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCF_003413745.1,Marixanthomonas ophiurae
GCA_003001975.1,Martelella mediterranea
GCA_000376125.1,Martelella mediterranea
GCA_014196625.1,Martelella radicis
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003001835.1,Meinhardsimonia xiamenensis
GCA_003574085.1,Meiothermus luteus
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_900109925.1,Mesobacillus persicus
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCA_003253545.1,Mesonia algae
GCF_031454035.1,Mesonia maritima
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_016908395.1,Metabacillus crassostreae
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_030813355.1,Metabacillus malikii
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000011005.1,Methanocella paludicola
GCF_900095385.1,Methanoculleus chikugoensis
GCF_000196655.1,Methanohalobium evestigatum
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCA_022179645.1,Methylobacterium thuringiense
GCA_004802635.2,Methylocystis heyeri
GCF_000385335.1,Methyloferula stellata
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCA_023195885.1,Methylonatrum kenyense
GCA_900114205.1,Methylophaga sulfidovorans
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_020531915.1,Methylovorus mays
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_000956535.1,Microbacterium ginsengisoli
GCA_019511665.1,Microbacterium jejuense
GCA_006783905.1,Microbacterium kyungheense
GCF_002812805.1,Microbacterium lacus
GCA_000422405.1,Microbacterium luticocti
GCA_019753765.1,Microbacterium marinilacus
GCA_008017445.1,Microbacterium mitrae
GCF_030816295.1,Microbacterium natoriense
GCA_015707995.1,Microbacterium paulum
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_008710705.1,Microbacterium radiodurans
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCF_030296555.1,Microbacterium suwonense
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_006874465.1,Microbispora bryophytorum
GCF_014645855.1,Microbispora bryophytorum
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCA_005771435.1,Microbulbifer harenosus
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_002282955.1,Microcystis wesenbergii
GCA_003386495.1,Microcystis wesenbergii
GCA_900105385.1,Microlunatus soli
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCA_900090315.1,Micromonospora citrea
GCA_016863515.1,Micromonospora gifhornensis
GCA_900091415.1,Micromonospora inyonensis
GCA_016863535.1,Micromonospora lutea
GCA_900091585.1,Micromonospora nigra
GCA_007829925.1,Micromonospora palomenae
GCA_001567585.1,Micromonospora rosaria
GCA_900089585.1,Micromonospora sediminicola
GCA_900090305.1,Micromonospora siamensis
GCA_007830095.1,Micromonospora taraxaci
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_015751785.1,Micromonospora vinacea
GCF_000169175.1,Microscilla marina
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_000247995.2,Mobilicoccus pelagius
GCA_009695935.1,Mobiluncus porci
GCA_019799965.1,Modestobacter italicus
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCF_001598275.1,Moraxella oblonga
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCF_003148845.1,Mucilaginibacter oryzae
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCA_900566055.1,Mycobacterium innocens
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCF_025823185.1,Mycobacterium yunnanensis
GCA_014196765.1,Mycoplana azooxidifex
GCA_000183365.1,Mycoplasma leachii
GCA_003034265.1,Mycoplasma leachii
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_016924815.1,Mycoplasma phocoeninasale
GCA_000829335.1,Mycoplasmopsis californica
GCA_000695835.1,Mycoplasmopsis californica
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_001637235.1,Mycoplasmopsis gallinarum
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010091945.1,Myxacorys almedinensis
GCA_010894475.1,Myxococcus vastator
GCA_014646215.1,Nakamurella endophytica
GCF_000337555.1,Natrialba asiatica
GCA_016925535.1,Natronoglycomyces albus
GCF_000026045.1,Natronomonas pharaonis
GCF_000021725.1,Nautilia profundicola
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCA_019623905.1,Neotabrizicola shimadae
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_007994735.1,Nesterenkonia populi
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_002077945.1,Niastella vici
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCF_000691225.1,Nitrincola lacisaponensis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000429645.1,Niveispirillum irakense
GCA_018860155.1,Nocardia albiluteola
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCF_000308795.1,Nocardia thailandica
GCF_000426525.1,Nocardioides alkalitolerans
GCA_018459925.1,Nocardioides aquaticus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCA_021083185.1,Nocardioides furvisabuli
GCA_013409625.1,Nocardioides kongjuensis
GCA_006346315.1,Nocardioides litoris
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_003047265.1,Nocardioides terrigena
GCA_010686755.1,Nocardioides zeae
GCF_030818655.1,Nocardioides zeae
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_900141985.1,Nocardiopsis flavescens
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_015645445.1,Nonomuraea cypriaca
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_014204795.1,Nonomuraea jabiensis
GCA_004348345.1,Nonomuraea longispora
GCA_014207745.1,Nonomuraea muscovyensis
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014640675.1,Novosphingobium endophyticum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_014645195.1,Novosphingobium indicum
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_001598555.1,Novosphingobium rosa
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCF_003628505.1,Oceanobacillus halophilus
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCF_000422865.1,Oceanospirillum maris
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_016907235.1,Oerskovia jenensis
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_014635845.1,Oxalicibacterium solurbis
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_014640295.1,Paenibacillus abyssi
GCA_000422905.1,Paenibacillus alginolyticus
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_008635805.1,Paenibacillus azotifigens
GCF_000378385.1,Paenibacillus daejeonensis
GCA_001373415.1,Paenibacillus dakarensis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_017874215.1,Paenibacillus eucommiae
GCF_027533625.1,Paenibacillus filicis
GCF_000381905.1,Paenibacillus fonticola
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_030803945.1,Paenibacillus intestini
GCF_003931855.1,Paenibacillus lentus
GCF_014639235.1,Paenibacillus silvae
GCA_023149095.1,Paenibacillus silvae
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCA_900141995.1,Palleronia salina
GCF_002245355.1,Paludifilum halophilum
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900177725.1,Paraburkholderia susongensis
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_900108405.1,Paracoccus alkenifer
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_019431455.1,Paracoccus bogoriensis
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_004522155.1,Paracoccus luteus
GCF_026162645.1,Paracoccus rhizosphaerae
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCA_002847305.1,Paracoccus tegillarcae
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCF_003044185.1,Paraconexibacter algicola
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCA_002494375.1,Parageobacillus yumthangensis
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCF_014202705.1,Parapusillimonas granuli
GCA_013416525.1,Parapusillimonas granuli
GCF_030814475.1,Pararhizobium capsulatum
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_011762095.1,Parvibaculum indicum
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_017114365.1,Parvibaculum lavamentivorans
GCA_014199615.1,Parvularcula dongshanensis
GCF_003096995.1,Pasteurella langaaensis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCF_001746855.1,Pauljensenia hongkongensis
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_004362245.1,Pedobacter duraquae
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_016908115.1,Peptoniphilus gorbachii
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCA_002556305.1,Peribacillus butanolivorans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
