#assembly_accession,Species
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900100695.1,Klenkia brasiliensis
GCA_900491935.1,Klenkia terrae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768685.1,Knoellia subterranea
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003546645.1,Komagataeibacter saccharivorans
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCF_000154725.1,Kordia algicida
GCF_003054265.1,Kordia periserrulae
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCF_000023325.1,Kosmotoga olearia
GCA_900167525.1,Krasilnikoviella flava
GCA_014205295.1,Kribbella solani
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_016909055.1,Kurthia huakuii
GCA_000505545.1,Kurthia huakuii
GCA_014138725.1,Kutzneria viridogrisea
GCA_900187395.1,Kytococcus aerolatus
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_001263205.1,Labilithrix luteola
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_000424105.1,Lachnospira multipara
GCF_000702205.1,Lachnospira multipara
GCA_001436115.1,Lacticaseibacillus brantae
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_001311255.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001311055.1,Lacticaseibacillus sharpeae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCF_003885105.1,Lactiplantibacillus garii
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900617925.1,Lactiplantibacillus mudanjiangensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_002075105.1,Lactobacillus amylolyticus
GCA_009497035.1,Lactobacillus amylolyticus
GCA_000970735.1,Lactobacillus apis
GCF_900094785.1,Lactobacillus apis
GCA_017874575.1,Lactobacillus colini
GCA_018327645.1,Lactobacillus corticis
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCF_001434515.1,Lactobacillus hamsteri
GCA_000615445.1,Lactobacillus hamsteri
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_024701915.1,Lactobacillus leichmannii
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_022454455.1,Lactobacillus mulieris
GCA_022752655.1,Lactobacillus mulieris
GCF_016587815.1,Lactobacillus nasalidis
GCA_016587775.1,Lactobacillus nasalidis
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCA_003423665.1,Lactobacillus rodentium
GCA_024622425.1,Lactobacillus rodentium
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCA_943192955.1,Lactococcus muris
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCA_002915525.1,Lactonifactor longoviformis
GCA_900129135.1,Lactonifactor longoviformis
GCA_014202895.1,Lactovum miscens
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCF_003259745.1,Larkinella arboricola
GCA_003858645.1,Larkinella knui
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_000376945.1,Leeia oryzae
GCF_001467585.1,Legionella drozanskii
GCA_900640075.1,Legionella drozanskii
GCA_000770585.1,Legionella norrlandica
GCA_001467945.1,Legionella parisiensis
GCA_900639925.1,Legionella parisiensis
GCA_000477555.1,Leifsonia rubra
GCF_000473165.1,Leisingera aquimarina
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCA_000439085.1,Leminorella grimontii
GCA_024343555.1,Leminorella grimontii
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_900112705.1,Lentibacillus persicus
GCA_014642895.1,Lentibacillus populi
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCA_001434255.1,Lentilactobacillus diolivorans
GCF_029874505.1,Lentilactobacillus diolivorans
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_016860605.1,Lentilactobacillus fungorum
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001436175.1,Lentilactobacillus kefiri
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001311425.1,Lentilactobacillus kisonensis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_019990885.1,Lentilactobacillus otakiensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_000238835.1,Lentilactobacillus parafarraginis
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCF_001436255.1,Lentilactobacillus rapi
GCF_019049135.1,Lentilactobacillus rapi
GCA_902386285.1,Lentilactobacillus senioris
GCA_001436555.1,Lentilactobacillus senioris
GCA_001435575.1,Lentilactobacillus sunkii
GCA_001766745.1,Lentilactobacillus sunkii
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_015223365.1,Leptospira kirschneri
GCA_000246175.2,Leptospira kirschneri
GCF_002811765.1,Leptospira saintgironsiae
GCF_000421845.1,Leucobacter chironomi
GCA_910593785.1,Leucobacter soli
GCA_017583045.1,Leucobacter tardus
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_000165675.2,Leuconostoc fallax
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_019656075.1,Leuconostoc palmae
GCA_016908715.1,Leuconostoc rapi
GCA_019656095.1,Leuconostoc rapi
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_003946245.1,Levilactobacillus cerevisiae
GCF_032197885.1,Levilactobacillus namurensis
GCA_001434785.1,Levilactobacillus namurensis
GCA_001437515.1,Levilactobacillus parabrevis
GCA_000383435.1,Levilactobacillus parabrevis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001592085.1,Levilactobacillus senmaizukei
GCA_001435095.1,Levilactobacillus spicheri
GCA_000965255.1,Levilactobacillus spicheri
GCA_003946265.1,Levilactobacillus yonginensis
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCF_029889745.1,Ligilactobacillus faecis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_900110165.1,Lihuaxuella thermophila
GCA_900100655.1,Limimonas halophila
GCF_000421105.1,Limisalsivibrio acetivorans
GCF_014145525.1,Limosilactobacillus albertensis
GCA_014145555.1,Limosilactobacillus albertensis
GCA_000160835.1,Limosilactobacillus antri
GCF_932750845.1,Limosilactobacillus antri
GCF_014145615.1,Limosilactobacillus balticus
GCA_014145605.1,Limosilactobacillus balticus
GCA_943192935.1,Limosilactobacillus caecicola
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000161935.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_001311375.1,Limosilactobacillus equigenerosi
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_014145425.1,Limosilactobacillus fastidiosus
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000312405.1,Limosilactobacillus ingluviei
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCF_014145435.1,Limosilactobacillus rudii
GCA_014145455.1,Limosilactobacillus rudii
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_014838745.1,Limosilactobacillus urinaemulieris
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_031847215.1,Liquorilactobacillus uvarum
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_003534205.1,Listeria weihenstephanensis
GCA_000525955.1,Listeria weihenstephanensis
GCA_001663675.1,Loigolactobacillus backii
GCF_002770675.1,Loigolactobacillus backii
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_001436505.1,Loigolactobacillus rennini
GCF_002554795.1,Longibacter salinarum
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_004005565.1,Lujinxingia sediminis
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCA_001887595.1,Luteibacter rhizovicinus
GCF_001636625.1,Luteibacter rhizovicinus
GCF_030161555.1,Luteimicrobium album
GCF_002798015.1,Luteimicrobium subarcticum
GCA_022662575.1,Luteimonas aquatica
GCF_002327105.1,Luteimonas chenhongjianii
GCA_007830035.1,Luteimonas cucumeris
GCF_000559025.1,Luteimonas huabeiensis
GCF_000422305.1,Luteimonas mephitis
GCF_025950085.1,Luteolibacter flavescens
GCA_900106565.1,Lutibacter oricola
GCA_003628435.1,Lysinibacillus endophyticus
GCF_024159215.1,Lysinibacillus endophyticus
GCA_016925635.1,Lysinibacillus fusiformis
GCA_007362955.1,Lysinibacillus fusiformis
GCF_016026755.1,Lysinibacillus macroides
GCA_001281525.1,Lysinibacillus macroides
GCF_000773015.1,Lysinibacillus odysseyi
GCA_001591965.1,Lysinibacillus odysseyi
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768355.1,Lysobacter daejeonensis
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_014651995.1,Lysobacter xinjiangensis
GCA_013409575.1,Macellibacteroides fermentans
GCF_002980595.1,Malikia granosa
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_005780245.1,Maribacter aurantiacus
GCF_027922185.1,Maricaulis virginensis
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_004345705.1,Marinisporobacter balticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_003344045.1,Marinobacter vulgaris
GCF_007559285.1,Marinobacter vulgaris
GCA_900108065.1,Marinobacterium lutimaris
GCA_014641945.1,Marinobacterium zhoushanense
GCA_000420725.1,Marinococcus halotolerans
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_009930795.1,Marisediminicola antarctica
GCA_003433515.1,Maritalea myrionectae
GCA_000423365.1,Maritalea myrionectae
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCF_002150005.2,Marivivens niveibacter
GCA_003001975.1,Martelella mediterranea
GCA_000376125.1,Martelella mediterranea
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_000382345.1,Massilia niastensis
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCF_003863365.1,Mesorhizobium tamadayense
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_900660435.1,Metamycoplasma orale
GCA_000420105.1,Metamycoplasma orale
GCF_002287175.1,Methanobacterium bryantii
GCA_001639295.1,Methanobrevibacter curvatus
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCF_900095385.1,Methanoculleus chikugoensis
GCA_000275865.1,Methanofollis liminatans
GCF_028912405.1,Methanogenium marinum
GCA_900114835.1,Methanolobus profundi
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000327485.1,Methanoregula formicica
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_016790465.1,Methylobacillus glycogenes
GCA_000617925.1,Methylobacillus glycogenes
GCF_030160955.1,Methylobacterium gregans
GCA_022179245.1,Methylobacterium gregans
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCF_030161015.1,Methylobacterium tardum
GCA_022179585.1,Methylobacterium tardum
GCA_022179645.1,Methylobacterium thuringiense
GCA_016907975.1,Methylopila capsulata
GCF_031454065.1,Methylopila jiangsuensis
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_022179745.1,Methylorubrum podarium
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_014199935.1,Methylorubrum rhodinum
GCA_001310855.1,Methylorubrum rhodinum
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCA_008710745.1,Microbacterium rhizomatis
GCA_003651225.1,Microbacterium telephonicum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCA_013870605.1,Microbispora clausenae
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCF_024425175.1,Microbulbifer elongatus
GCA_022554105.1,Microbulbifer elongatus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_016907535.1,Microlunatus panaciterrae
GCA_000270245.1,Microlunatus phosphovorus
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCA_900091535.1,Micromonospora carbonacea
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_900091505.1,Micromonospora chokoriensis
GCF_000718555.1,Micromonospora chokoriensis
GCA_014648395.1,Micromonospora fulviviridis
GCF_032108445.1,Micromonospora halotolerans
GCA_902825405.1,Micromonospora maritima
GCA_011927785.1,Micromonospora profundi
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_007830095.1,Micromonospora taraxaci
GCF_026013475.1,Micromonospora yasonensis
GCF_000169175.1,Microscilla marina
GCF_001570365.1,Microtetraspora fusca
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_019799965.1,Modestobacter italicus
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCF_003003005.1,Mongoliibacter ruber
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCF_000276805.1,Moritella dasanensis
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295345.1,Motilimonas eburnea
GCA_009755275.1,Mucilaginibacter aquatilis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004793925.1,Muricaecibacterium torontonense
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCF_002927045.1,Mycetohabitans endofungorum
GCF_002086125.1,Mycobacterium arosiense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_004354905.1,Mycobacterium eburneum
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCF_025822965.1,Mycobacterium parmense
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_002093075.1,Mycobacterium simiae
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCF_003046475.1,Mycoplana dimorpha
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
