#assembly_accession,Species
GCA_007828725.1,Marihabitans asiaticum
GCA_900167435.1,Marinactinospora thermotolerans
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_900129025.1,Mariniphaga anaerophila
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_004345705.1,Marinisporobacter balticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCF_000195335.1,Marinithermus hydrothermalis
GCF_000255135.1,Marinitoga piezophila
GCF_000170835.1,Marinobacter algicola
GCF_002806975.1,Marinobacter aromaticivorans
GCF_003258515.1,Marinobacter bohaiensis
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_001574445.1,Marinobacter excellens
GCA_001314845.1,Marinobacter excellens
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_008795985.1,Marinobacter halotolerans
GCA_023156285.1,Marinobacter koreensis
GCA_000397065.2,Marinobacter lipolyticus
GCA_018424605.1,Marinobacter lipolyticus
GCA_000015365.1,Marinobacter nauticus
GCA_000284615.1,Marinobacter nauticus
GCA_014201735.1,Marinobacter oulmenensis
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCA_011074795.1,Marinobacter salicampi
GCA_017798185.1,Marinobacter salsuginis
GCA_009617795.1,Marinobacter salsuginis
GCF_000347775.1,Marinobacter santoriniensis
GCA_016820575.1,Marinobacter sediminum
GCF_023657445.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCA_002258215.1,Marinobacter vinifirmus
GCA_003344045.1,Marinobacter vulgaris
GCF_007559285.1,Marinobacter vulgaris
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCF_000620085.1,Marinobacterium jannaschii
GCF_000428985.1,Marinobacterium litorale
GCF_001528745.1,Marinobacterium profundum
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCF_001639725.1,Marinomonas atlantica
GCA_023954835.1,Marinomonas atlantica
GCF_900089975.1,Marinomonas gallaica
GCA_900089985.1,Marinomonas gallaica
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCF_026191375.1,Marinomonas pontica
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_000521805.1,Marinomonas ushuaiensis
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_000422325.1,Marinospirillum minutulum
GCA_009930795.1,Marisediminicola antarctica
GCA_900129565.1,Marisediminitalea aggregata
GCA_024331185.1,Marisediminitalea aggregata
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_900129875.1,Marivita hallyeonensis
GCA_011806565.1,Marivivens donghaensis
GCF_030410045.1,Marivivens donghaensis
GCF_003413745.1,Marixanthomonas ophiurae
GCA_014196625.1,Martelella radicis
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_024756255.1,Massilia agilis
GCA_024753255.1,Massilia agri
GCF_032060325.1,Massilia alkalitolerans
GCA_000427785.1,Massilia alkalitolerans
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCA_011682045.1,Massilia aquatica
GCA_030711405.1,Massilia brevitalea
GCA_009720745.1,Massilia eburnea
GCA_011682145.1,Massilia mucilaginosa
GCA_000382345.1,Massilia niastensis
GCF_014641415.1,Massilia psychrophila
GCA_002760665.1,Massilia psychrophila
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCA_024753215.1,Massilia solisilvae
GCA_024753145.1,Massilia terrae
GCA_032014985.1,Massilia timonae
GCF_032105475.1,Massilia timonae
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003001835.1,Meinhardsimonia xiamenensis
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCF_021729155.1,Membranihabitans marinus
GCA_019802045.1,Membranihabitans marinus
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_900109925.1,Mesobacillus persicus
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_000813125.1,Mesobacillus selenatarsenatis
GCA_030814065.1,Mesobacillus stamsii
GCF_020524355.2,Mesobacillus subterraneus
GCA_000934845.1,Mesobacillus subterraneus
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_003253545.1,Mesonia algae
GCA_014197445.1,Mesonia hippocampi
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_900141885.1,Mesonia phycicola
GCF_030160875.1,Mesorhizobium albiziae
GCA_900114255.1,Mesorhizobium albiziae
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCA_003289945.1,Mesorhizobium hawassense
GCA_003034915.1,Mesorhizobium helmanticense
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCA_003253745.1,Mesorhizobium kowhaii
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_013240295.1,Mesorhizobium sediminum
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_016901215.1,Mesosutterella multiformis
GCA_003402575.1,Mesosutterella multiformis
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCA_016908395.1,Metabacillus crassostreae
GCF_001591625.1,Metabacillus fastidiosus
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_030813355.1,Metabacillus malikii
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_002077135.1,Metallibacterium scheffleri
GCA_004798955.1,Metallibacterium scheffleri
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCF_026627265.1,Metallosphaera prunae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_900660715.1,Metamycoplasma arthritidis
GCA_003253435.1,Metamycoplasma auris
GCA_000367765.1,Metamycoplasma auris
GCA_006491995.1,Metamycoplasma neophronis
GCA_900660435.1,Metamycoplasma orale
GCA_000420105.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCF_900289035.1,Methanobrevibacter oralis
GCA_000529525.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_004745425.1,Methanolobus halotolerans
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCA_013388255.1,Methanolobus zinderi
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCA_000970085.1,Methanosarcina siciliae
GCA_000970125.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_020532725.1,Methylobacillus arboreus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_020532675.1,Methylobacillus gramineus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCA_022179085.1,Methylobacterium aerolatum
GCF_030814755.1,Methylobacterium aerolatum
GCF_001548015.1,Methylobacterium aquaticum
GCF_016804325.1,Methylobacterium aquaticum
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCA_002759055.1,Methylobacterium frigidaeris
GCA_022179225.1,Methylobacterium goesingense
GCA_022803065.1,Methylobacterium goesingense
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_022179285.1,Methylobacterium hispanicum
GCA_022179305.1,Methylobacterium iners
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCF_030409395.1,Methylobacterium longum
GCA_022179385.1,Methylobacterium longum
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCF_030160995.1,Methylobacterium oxalidis
GCA_007992195.1,Methylobacterium oxalidis
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCA_022179645.1,Methylobacterium thuringiense
GCF_001720135.1,Methylobrevis pamukkalensis
GCA_900114285.1,Methylocapsa palsarum
GCA_000828475.1,Methyloceanibacter caenitepidi
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_002117405.1,Methylocystis bryophila
GCF_027925445.1,Methylocystis bryophila
GCF_003722355.1,Methylocystis hirsuta
GCF_000385335.1,Methyloferula stellata
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_024808875.1,Methylohalomonas lacus
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_018734325.1,Methylomonas paludis
GCF_030296755.1,Methylophaga marina
GCF_001720165.1,Methylophaga muralis
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCA_016907975.1,Methylopila capsulata
GCF_031454065.1,Methylopila jiangsuensis
GCF_027922325.1,Methylopila turkensis
GCF_002072955.1,Methyloprofundus sedimenti
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_022179745.1,Methylorubrum podarium
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_014199935.1,Methylorubrum rhodinum
GCA_001310855.1,Methylorubrum rhodinum
GCA_022179765.1,Methylorubrum suomiense
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCA_000934725.1,Methyloterricola oryzae
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_000023745.1,Methylovorus glucosotrophus
GCA_009858335.1,Methylovorus glucosotrophus
GCA_020523625.1,Methylovorus menthalis
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCA_014192515.1,Microbacter margulisiae
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_014643695.1,Microbacterium album
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCA_023155855.1,Microbacterium aoyamense
GCA_015278225.1,Microbacterium aquimaris
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_011047135.1,Microbacterium endophyticum
GCA_011761445.1,Microbacterium endophyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_014640975.1,Microbacterium faecale
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCA_011761265.1,Microbacterium halimionae
GCF_014137985.1,Microbacterium halimionae
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_008727775.1,Microbacterium lushaniae
GCA_008725635.1,Microbacterium lushaniae
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_014204835.1,Microbacterium marinum
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_014641475.1,Microbacterium sorbitolivorans
GCF_030296555.1,Microbacterium suwonense
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_011759705.1,Microbacterium ulmi
GCF_015278315.1,Microbacterium ureisolvens
GCA_019511645.1,Microbacterium ureisolvens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_013870605.1,Microbispora clausenae
GCA_016863035.1,Microbispora corallina
GCA_005864065.1,Microbispora fusca
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCA_014892245.1,Microbispora sitophila
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCA_005771435.1,Microbulbifer harenosus
GCA_017303155.1,Microbulbifer salipaludis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_013179805.1,Microcoleus asticus
GCA_017876495.1,Microlunatus capsulatus
GCA_016907535.1,Microlunatus panaciterrae
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105385.1,Microlunatus soli
GCA_009299835.1,Microlunatus speluncae
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900089595.1,Micromonospora auratinigra
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCF_900091505.1,Micromonospora chokoriensis
GCF_000718555.1,Micromonospora chokoriensis
GCA_900090315.1,Micromonospora citrea
GCF_014764405.1,Micromonospora craniellae
GCA_003419945.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_014648395.1,Micromonospora fulviviridis
GCF_003610785.1,Micromonospora globbae
GCA_900090245.1,Micromonospora halophytica
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_000204155.1,Micromonospora maris
GCA_001507315.1,Micromonospora maris
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_900090325.1,Micromonospora pallida
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCF_026339535.1,Micromonospora peucetia
GCA_900091625.1,Micromonospora peucetia
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_011927785.1,Micromonospora profundi
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
