#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_002355875.1,Pseudomonas chlororaphis
GCA_003851405.1,Pseudomonas chlororaphis
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_000156995.2,Pseudomonas coronafaciens
GCA_011765175.1,Pseudomonas coronafaciens
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_000425745.1,Pseudomonas cremoricolorata
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_013433315.1,Pseudomonas crudilactis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_000259195.1,Pseudomonas donghuensis
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_900100535.1,Pseudomonas flavescens
GCF_013408425.1,Pseudomonas flavescens
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_001543265.1,Pseudomonas fragi
GCF_033123385.1,Pseudomonas fragi
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCF_021605605.1,Pseudomonas gessardii
GCF_021605675.1,Pseudomonas gessardii
GCA_013386965.1,Pseudomonas gingeri
GCF_000280765.1,Pseudomonas gingeri
GCA_900102675.1,Pseudomonas guariconensis
GCA_002864765.1,Pseudomonas guariconensis
GCA_900188455.1,Pseudomonas japonica
GCA_000730585.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCF_003586265.1,Pseudomonas jilinensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCF_029371965.1,Pseudomonas mendocina
GCA_000733715.2,Pseudomonas mendocina
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_000297075.2,Pseudomonas oleovorans
GCA_000510765.1,Pseudomonas oleovorans
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_011397855.1,Pseudomonas otitidis
GCF_031173285.1,Pseudomonas otitidis
GCA_904063075.1,Pseudomonas paracarnis
GCA_904063055.1,Pseudomonas paracarnis
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_900105995.1,Pseudomonas pohangensis
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCA_900142655.1,Pseudomonas punonensis
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCF_032059105.1,Pseudomonas songnenensis
GCA_003957495.3,Pseudomonas songnenensis
GCA_900112645.1,Pseudomonas straminea
GCF_030269005.1,Pseudomonas straminea
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCF_000498575.2,Pseudomonas taeanensis
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCF_003590145.2,Pseudooceanicola algae
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_022968135.1,Pseudorhizobium tarimense
GCF_003337555.1,Pseudorhodoferax soli
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCA_014836505.1,Psychrobacter communis
GCF_032073705.1,Psychrobacter faecalis
GCA_014897785.1,Psychrobacter faecalis
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCF_000826655.1,Psychroserpens damuponensis
GCF_032461525.1,Psychrosphaera aquimarina
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCF_015644585.1,Rahnella laticis
GCA_015644605.1,Rahnella laticis
GCF_003602095.1,Rahnella woolbedingensis
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_004681965.1,Ramlibacter rhizophilus
GCF_000153185.1,Reinekea blandensis
GCA_014202275.1,Rhabdobacter roseus
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_009176305.1,Rhizobium dioscoreae
GCA_009176325.1,Rhizobium dioscoreae
GCA_000023185.1,Rhizobium leguminosarum
GCA_000021345.1,Rhizobium leguminosarum
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_030815125.1,Rhizobium paknamense
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_006335145.1,Rhizobium smilacinae
GCF_003240585.1,Rhizobium tubonense
GCA_003240565.2,Rhizobium tumorigenes
GCA_014873945.1,Rhizobium viscosum
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_010119975.1,Rhodocytophaga rosea
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCF_030813915.1,Rhodoplanes tepidamans
GCF_023150385.1,Rivihabitans pingtungensis
GCA_003201855.1,Rivihabitans pingtungensis
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCF_014192155.1,Roseateles terrae
GCF_002205615.1,Roseateles terrae
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_000521865.1,Roseivivax isoporae
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_900109455.1,Roseovarius azorensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_900129345.1,Ruegeria intermedia
GCA_900101475.1,Ruegeria marina
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_900116135.1,Saccharopolyspora flava
GCA_008630535.1,Saccharopolyspora hirsuta
GCF_025643595.1,Saccharopolyspora rosea
GCF_003634935.1,Saccharothrix australiensis
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_000424665.1,Salinimicrobium terrae
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_900106055.1,Schaalia radingae
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_004354085.1,Seongchinamella unica
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_900156405.1,Shewanella morhuae
GCF_003028295.1,Shewanella morhuae
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_003014475.1,Shimia abyssi
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_004341885.1,Shinella granuli
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_030409605.1,Simiduia curdlanivorans
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCF_000474945.1,Solimonas soli
GCF_000382285.1,Solimonas variicoloris
GCF_000423665.1,Solirubrobacter soli
GCA_008274825.1,Sphingobacterium hotanense
GCF_025143125.1,Sphingobacterium hotanense
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_024721605.1,Sphingomicrobium flavum
GCF_026157105.1,Sphingomicrobium marinum
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCA_016743815.1,Sphingomonas aliaeris
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCA_002091475.1,Sphingomonas azotifigens
GCA_007672195.1,Sphingomonas dokdonensis
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCA_001956315.1,Sphingomonas montana
GCA_006438955.1,Sphingomonas oligophenolica
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_014396585.1,Sphingomonas rhizophila
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199325.1,Sphingomonas yantingensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_011926545.1,Sphingopyxis italica
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_014196595.1,Sphingorhabdus rigui
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_011604685.1,Spirosoma aureum
GCA_003730135.1,Stagnimonas aquatica
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_024621935.1,Stenotrophomonas muris
GCA_003104955.1,Steroidobacter cummioxidans
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000744655.1,Streptacidiphilus rugosus
GCF_000423725.1,Streptococcus devriesei
GCF_001493375.1,Streptomyces specialis
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_014640255.1,Subtercola lobariae
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCA_014196805.1,Sulfitobacter undariae
GCA_900460215.1,Suttonella indologenes
GCA_900141875.1,Tangfeifania diversioriginum
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCF_001889045.1,Tenacibaculum todarodis
GCA_007556585.1,Tepidimonas aquatica
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_001968835.1,Tersicoccus phoenicis
GCA_001997345.1,Tessaracoccus aquimaris
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCF_001544195.1,Tetragenococcus solitarius
GCA_900108225.1,Thalassococcus halodurans
GCF_003326475.1,Thalassospira xianhensis
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_004307015.1,Thermus thermamylovorans
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_000734965.1,Trabulsiella guamensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCA_003958625.1,Tsuneonella rigui
GCA_014699135.1,Undibacterium aquatile
GCA_003955735.1,Undibacterium parvum
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_004116385.1,Veronia nyctiphanis
GCA_007558815.1,Verticiella sediminum
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_000695745.1,Vibrio madracius
GCF_001012815.1,Vibrio mexicanus
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_000827885.1,Vibrio renipiscarius
GCA_000827875.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCF_030161235.1,Vibrio zhanjiangensis
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCF_029783845.1,Volucribacter amazonae
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_900156495.1,Williamsia sterculiae
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632485.1,Xenorhabdus innexi
GCA_900155355.1,Xenorhabdus innexi
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_016306625.1,Xenorhabdus lircayensis
GCA_003575005.1,Xenorhabdus nematophila
GCA_000953355.1,Xenorhabdus nematophila
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000007245.1,Xylella fastidiosa
GCA_000019765.1,Xylella fastidiosa
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_014199395.1,Yoonia ponticola
GCA_900156505.1,Yoonia rosea
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_902705895.1,Zhongshania aliphaticivorans
