#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_008806775.1,Flavobacterium luteum
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_001940455.1,Actinokineospora bangkokensis
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_025997855.1,Deinococcus aetherius
GCA_900101475.1,Ruegeria marina
GCA_900142735.1,Flavobacterium saccharophilum
GCA_000265505.1,Bernardetia litoralis
GCA_014635305.1,Williamsia phyllosphaerae
GCA_011299095.1,Jeotgalibaca porci
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_014642275.1,Flavobacterium lutivivi
GCA_000378005.1,Coprothermobacter platensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_001514265.1,Streptomyces resistomycificus
GCA_003202235.1,Prauserella flavalba
GCA_012396365.1,Nocardiopsis alborubida
GCA_900129555.1,Flavobacterium defluvii
GCA_003055625.1,Flavobacterium magnum
GCA_023498005.1,Streptomyces durmitorensis
GCA_030908585.1,Geobacillus proteiniphilus
GCA_014652435.1,Undibacterium squillarum
GCA_029888025.1,Lampropedia aestuarii
GCA_000971135.1,Demequina phytophila
GCA_900142075.1,Clostridium amylolyticum
GCA_000436895.1,Paraprevotella clara
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_910577625.1,Mucispirillum schaedleri
GCA_944389905.1,Victivallis lenta
GCA_900111395.1,Thorsellia anophelis
GCA_002209145.2,Jonesia denitrificans
GCA_003254355.1,Algoriphagus ratkowskyi
GCA_900102425.1,Blastococcus aurantiacus
GCA_001315045.1,Halalkalibacter wakoensis
GCA_023078355.1,Gordonia hongkongensis
GCA_900215465.1,Flagellimonas pacifica
GCA_001306115.1,Ornatilinea apprima
GCA_016185375.1,Mycobacterium nebraskense
GCA_000621665.1,Allorhizobium undicola
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_000307265.1,Oscillibacter ruminantium
GCA_003971235.1,Chryseobacterium aureum
GCA_000430765.1,Peribacillus kribbensis
GCA_910589625.1,Ileibacterium valens
GCA_008932435.1,Brucella pseudintermedia
GCA_009909615.1,Acidiluteibacter ferrifornacis
GCA_014647655.1,Deinococcus malanensis
GCA_001273845.1,Leucobacter musarum
GCA_900113135.1,Salegentibacter agarivorans
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_004565465.1,Lentibacillus salicampi
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_016009085.1,Pseudomonas juntendi
GCA_009938015.1,Sulfuriferula plumbiphila
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_900102115.1,Blastococcus fimeti
GCA_001418225.1,Pannonibacter indicus
GCA_003259375.1,Arenibacter echinorum
GCA_002954665.1,Polaribacter glomeratus
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_002797915.1,Yoonia maricola
GCA_000521805.1,Marinomonas ushuaiensis
GCA_000023245.1,Actinosynnema mirum
GCA_001038485.1,Ornithinibacillus californiensis
GCA_000940805.1,Gynuella sunshinyii
GCA_008125065.1,Zoogloea ramigera
GCA_032085515.1,Gleimia hominis
GCA_014203735.1,Actinophytocola algeriensis
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_004005865.1,Sphingomonas crocodyli
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_021441885.1,Vibrio maritimus
GCA_001463905.1,Aureimonas frigidaquae
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_900101665.1,Priestia aryabhattai
GCA_900105585.1,Nocardioides exalbidus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_003201955.1,Blastomonas natatoria
GCA_022664435.1,Sphingomonas panni
GCA_015263335.1,Oribacterium parvum
GCA_014196305.1,Roseococcus suduntuyensis
GCA_004352805.1,Nonomuraea mesophila
GCA_002884445.1,Paenibacillus castaneae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_003122385.1,Flavobacterium crocinum
GCA_900107885.1,Lonsdalea quercina
GCA_013240295.1,Mesorhizobium sediminum
GCA_900111515.1,Hymenobacter actinosclerus
GCA_900100185.1,Natribacillus halophilus
GCA_014191495.1,Nocardioides soli
GCA_014656455.1,Paracoccus aerius
GCA_000165795.1,Aminomonas paucivorans
GCA_014647995.1,Deinococcus arenae
GCA_010131535.1,Acerihabitans arboris
GCA_002245615.1,Mycobacterium neumannii
GCA_013372105.1,Campylobacter armoricus
GCA_001552175.1,Actinomadura kijaniata
GCA_001968835.1,Tersicoccus phoenicis
GCA_000833575.1,Corynebacterium singulare
GCA_011758645.1,Brooklawnia cerclae
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_002872255.1,Companilactobacillus nuruki
GCA_000265075.1,Nitritalea halalkaliphila
GCA_902498735.1,Desulfoluna spongiiphila
GCA_000745485.1,Methanobacterium veterum
GCA_003003265.1,Glaciihabitans tibetensis
GCA_004363955.1,Enterovirga rhinocerotis
GCA_000148645.1,Ferrimonas balearica
GCA_014897775.1,Psychrobacter aquimaris
GCA_011682065.1,Massilia rubra
GCA_003217355.1,Rhodobacter viridis
GCA_002954775.1,Streptomyces geranii
GCA_032060325.1,Massilia alkalitolerans
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_001552615.1,Millisia brevis
GCA_000427905.1,Thermocrispum agreste
GCA_000807275.1,Frischella perrara
GCA_031932585.1,Labrys neptuniae
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900000005.1,Brucella vulpis
GCA_014145615.1,Limosilactobacillus balticus
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003097615.1,Pueribacillus theae
GCA_000423045.1,Christiangramia portivictoriae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000285835.2,Brevibacterium senegalense
GCA_016863335.1,Planotetraspora thailandica
GCA_001011675.1,Elizabethkingia anophelis
GCA_002954605.1,Polaribacter butkevichii
GCA_001435975.1,Secundilactobacillus collinoides
GCA_014651995.1,Lysobacter xinjiangensis
GCA_900106695.1,Albimonas donghaensis
GCA_008803015.1,Streptococcus ratti
GCA_002966125.1,Pukyongia salina
GCA_001458595.1,Clostridium neonatale
GCA_947495645.1,Metabacillus indicus
GCA_005860805.1,Dyadobacter luticola
GCA_000972145.1,Photobacterium halotolerans
GCA_004331435.1,Kribbella sindirgiensis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_003634695.1,Motilibacter peucedani
GCA_001440395.1,Bradyrhizobium jicamae
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_009711205.1,Paracoccus litorisediminis
GCA_014396585.1,Sphingomonas rhizophila
GCA_006385255.1,Flavobacterium microcysteis
GCA_002982075.1,Labrys okinawensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_001591485.1,Neobacillus fumarioli
GCA_002911695.1,Gracilimonas amylolytica
GCA_001908725.1,Xanthomonas vesicatoria
GCA_900103885.1,Actinomyces ruminicola
GCA_000429045.1,Salinarimonas rosea
GCA_003242265.1,Caldicoprobacter oshimai
GCA_018390735.1,Fusibacter paucivorans
GCA_003410415.1,Peribacillus butanolivorans
GCA_003967535.1,Tengunoibacter tsumagoiensis
GCA_014656315.1,Streptomyces capillispiralis
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_023284065.1,Shewanella gaetbuli
GCA_000379945.1,Porphyromonas macacae
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_000971965.1,Paenibacillus wulumuqiensis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_013618515.1,Streptomyces alkaliterrae
GCA_003096015.2,Limnobaculum parvum
GCA_004360145.1,Aliiroseovarius marinus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000785845.1,Streptococcus hongkongensis
GCA_014636295.1,Marivirga lumbricoides
GCA_008107625.1,Zoogloea oleivorans
GCA_002211785.1,Francisella halioticida
GCA_001051995.2,Thauera humireducens
GCA_008831265.1,Lacisediminimonas profundi
GCA_004366715.1,Meridianimaribacter flavus
GCA_004009905.1,Lactobacillus xujianguonis
GCA_001436275.1,Liquorilactobacillus oeni
GCA_006704125.1,Rhodococcus spelaei
GCA_000146675.1,Hoylesella marshii
GCA_000379685.1,Catelliglobosispora koreensis
GCA_009720825.1,Duganella radicis
GCA_015277775.1,Paludibaculum fermentans
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_030676815.1,Paenibacillus ottowii
GCA_001612985.1,Nocardia gamkensis
GCA_026225605.1,Frateuria aurantia
GCA_900101825.1,Aquimonas voraii
GCA_010747415.1,Spirosoma agri
GCA_003075035.1,Zobellella maritima
GCA_000169155.1,Thermosinus carboxydivorans
GCA_003096575.1,Convivina intestini
GCA_002863865.1,Ketobacter alkanivorans
GCA_001281505.1,Lawsonella clevelandensis
GCA_005518135.1,Shimia litoralis
GCA_000413055.1,Treponema maltophilum
GCA_008704935.1,Streptomyces vinaceus
GCA_900476255.1,Porphyromonas crevioricanis
GCA_004363775.1,Hydromonas duriensis
GCA_013404025.1,Winogradskyella undariae
GCA_004135935.1,Methylovirgula ligni
GCA_900188415.1,Maribacter sedimenticola
GCA_900207585.1,Bacillus oleivorans
GCA_003014535.1,Taibaiella chishuiensis
GCA_000738435.1,Planktomarina temperata
GCA_005280215.1,Streptomyces lasalocidi
GCA_014642405.1,Pontibacillus salipaludis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000504285.1,Actinospica robiniae
GCA_900116545.1,Devosia crocina
GCA_000238395.4,Pseudoalteromonas arctica
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_002954225.1,Arthrobacter ruber
GCA_003946575.1,Companilactobacillus jidongensis
GCA_000744885.1,Thermus amyloliquefaciens
GCA_014192515.1,Microbacter margulisiae
GCA_014651515.1,Arenicella chitinivorans
GCA_013122135.1,Acinetobacter lactucae
GCA_007991735.1,Terrabacter aerolatus
GCA_900156525.1,Pontibaca methylaminivorans
GCA_027214305.1,Brachybacterium paraconglomeratum
GCA_013421525.1,Streptobacillus felis
GCA_014637085.1,Comamonas phosphati
GCA_002795865.1,Qipengyuania seohaensis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_900102035.1,Pseudomonas extremaustralis
GCA_030161615.1,Demequina litorisediminis
GCA_003312875.1,Amycolatopsis albispora
GCA_900105125.1,Bradyrhizobium canariense
GCA_003855495.1,Methylocystis rosea
GCA_900292015.1,Mycobacterium basiliense
GCA_015278225.1,Microbacterium aquimaris
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_001509115.1,Mesotoga infera
GCA_009738435.1,Clostridium bovifaecis
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_900110205.1,Rhizobium tibeticum
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_016865425.1,Actinocatenispora thailandica
GCA_900094795.1,Kosakonia oryziphila
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_003071345.1,Chitinophaga parva
GCA_002946835.1,Streptomyces dengpaensis
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014648135.1,Deinococcus sedimenti
GCA_003205515.1,Litorivita pollutaquae
GCA_000381765.1,Gulosibacter faecalis
GCA_900108275.1,Jhaorihella thermophila
GCA_003368535.1,Ammonifex thiophilus
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_003047285.1,Nocardioides allogilvus
GCA_000146185.1,Lachnospira eligens
GCA_900186165.1,Listeria goaensis
GCA_011761605.1,Kribbella shirazensis
GCA_014898175.1,Bifidobacterium lemurum
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_014207435.1,Salirhabdus euzebyi
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001434455.1,Ligilactobacillus hayakitensis
GCA_022221585.1,Streptomyces inhibens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_009900715.1,Halococcus salsus
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000219725.1,Gracilinema caldarium
GCA_009646115.1,Pantoea eucalypti
GCA_900104065.1,Natronobacterium texcoconense
GCA_000568425.1,Cellulophaga geojensis
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_011758745.1,Amycolatopsis granulosa
GCA_004342685.1,Sphingobacterium alimentarium
GCA_003841485.1,Natrarchaeobius halalkaliphilus
GCA_013410655.1,Nocardioides thalensis
GCA_000430825.1,Chryseobacterium daeguense
GCA_002646595.1,Flavilitoribacter nigricans
GCA_003448915.1,Barnesiella intestinihominis
GCA_900115085.1,Dokdonella immobilis
GCA_001457025.1,Pseudarthrobacter enclensis
GCA_003259265.1,Gelidibacter algens
GCA_001267435.1,Moorella thermoacetica
GCA_000968375.1,Clostridium scatologenes
GCA_014651795.1,Halomonas johnsoniae
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_003865095.1,Clostridium tagluense
GCA_000013045.1,Salinibacter ruber
GCA_003865075.1,Bacteroides faecalis
GCA_019649015.1,Agarivorans litoreus
GCA_004137085.1,Lichenibacterium ramalinae
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_004912195.1,Nocardioides caeni
GCA_013760845.1,Anoxybacillus calidus
GCA_003014475.1,Shimia abyssi
GCA_003201875.1,Hungatella effluvii
GCA_000023325.1,Kosmotoga olearia
GCA_002154415.1,Streptomyces angustmyceticus
GCA_002902565.1,Staphylococcus petrasii
GCA_014648015.1,Butyricicoccus faecihominis
GCA_023255795.1,Dictyoglomus turgidum
GCA_014645775.1,Micromonospora yangpuensis
GCA_014202505.1,Armatimonas rosea
GCA_000962825.1,Actinoplanes rectilineatus
GCA_016592435.1,Amphritea japonica
GCA_016907535.1,Microlunatus panaciterrae
GCA_003096595.1,Pusillimonas noertemannii
GCA_000170835.1,Marinobacter algicola
GCA_009936215.1,Athalassotoga saccharophila
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_006716205.1,Oryzihumus leptocrescens
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000147875.1,Methanolacinia petrolearia
GCA_001697225.1,Immundisolibacter cernigliae
GCA_900115555.1,Pseudomonas borbori
GCA_009649975.1,Lysinibacillus pakistanensis
GCA_900115905.1,Halopseudomonas formosensis
GCA_000017545.1,Fervidobacterium nodosum
GCA_900110015.1,Terribacillus saccharophilus
GCA_900116615.1,Algoriphagus locisalis
GCA_003987045.1,Pseudidiomarina marina
GCA_000374445.1,Actinokineospora enzanensis
GCA_000315795.1,Caenispirillum salinarum
GCA_009821115.1,Nitrincola alkalisediminis
GCA_027922365.1,Pseudomonas turukhanskensis
GCA_007751035.1,Lignipirellula cremea
GCA_003074135.1,Euzebya tangerina
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_900683735.1,Fusobacterium ulcerans
GCA_004363035.1,Thiopseudomonas denitrificans
GCA_000746075.1,Methanobacterium arcticum
GCA_900116555.1,Actinopolyspora righensis
GCA_018324205.1,Actinoplanes ianthinogenes
GCA_011047135.1,Microbacterium endophyticum
GCA_027921545.1,Klebsiella electrica
GCA_013415885.1,Halosimplex rubrum
GCA_014202595.1,Nosocomiicoccus ampullae
GCA_026275365.1,Pedobacter agri
GCA_002802915.1,Bifidobacterium felsineum
GCA_900106565.1,Lutibacter oricola
GCA_004087915.1,Geovibrio thiophilus
GCA_900167525.1,Krasilnikoviella flava
GCA_900089755.1,Marinomonas aquimarina
GCA_018141445.1,Vallitalea pronyensis
GCA_006228125.1,Micromonospora orduensis
GCA_000219855.1,Sulfobacillus acidophilus
GCA_004766445.2,Legionella geestiana
GCA_000422745.1,Microbacterium gubbeenense
GCA_003096655.1,Tamilnaduibacter salinus
GCA_000153305.1,Oceanicola granulosus
GCA_004684805.1,Streptomyces palmae
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000373785.1,Erysipelothrix tonsillarum
GCA_003148465.1,Oceanotoga teriensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003966895.1,Methylomusa anaerophila
GCA_024753255.1,Massilia agri
GCA_002270415.1,Mesorhizobium sophorae
GCA_000975115.1,Demequina oxidasica
GCA_013368965.1,Kocuria salina
GCA_014138625.1,Aminobacter ciceronei
GCA_000422905.1,Paenibacillus alginolyticus
GCA_003386795.1,Thermasporomyces composti
GCA_001889005.1,Christiangramia salexigens
GCA_000015045.1,Pelobacter propionicus
GCA_010993935.1,Paenibacillus favisporus
GCA_003253705.1,Humitalea rosea
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000767055.1,Corynebacterium doosanense
GCA_000024025.1,Catenulispora acidiphila
GCA_900090285.1,Micromonospora inositola
GCA_003336745.1,Thermus caldifontis
GCA_000245735.2,Alishewanella jeotgali
GCA_014212175.1,Cohnella xylanilytica
GCA_001433915.1,Lactobacillus pasteurii
GCA_003967515.1,Dictyobacter aurantiacus
GCA_015645465.1,Herminiimonas contaminans
GCA_000242635.3,Solitalea canadensis
GCA_021168645.1,Limosilactobacillus caviae
GCA_030268245.1,Dyadobacter frigoris
GCA_001999765.1,Sinomonas mesophila
GCA_024347055.1,Vibrio porteresiae
GCA_009937995.1,Sulfuriferula nivalis
GCA_011049865.1,Marinobacter antarcticus
GCA_003951095.1,Bifidobacterium goeldii
GCA_000483485.1,Thiomicrorhabdus chilensis
GCA_000975095.1,Demequina aestuarii
GCA_014648675.1,Actinomadura livida
GCA_014205135.1,Kribbella italica
GCA_013408925.1,Pedococcus badiiscoriae
GCA_014649735.1,Streptomyces lavendofoliae
GCA_024760345.1,Mesomycoplasma hyorhinis
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_000423565.1,Runella zeae
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_001644025.1,Methylomonas koyamae
GCA_001661075.1,Pseudomonas silesiensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_000426765.1,Vibrio litoralis
GCA_003867015.1,Tenacibaculum singaporense
GCA_003253435.1,Metamycoplasma auris
GCA_900112245.1,Maribacter stanieri
GCA_900116205.1,Halostagnicola kamekurae
GCA_000423025.1,Gordonia shandongensis
GCA_030295955.1,Thalassotalea agarivorans
GCA_900110115.1,Palleronia pelagia
GCA_024397915.1,Marinobacterium rhizophilum
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_009687905.1,Lacticaseibacillus zhaodongensis
GCA_001936575.1,Tenacibaculum agarivorans
GCA_000377985.1,Sporolactobacillus vineae
GCA_000381005.1,Selenomonas bovis
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_900129095.1,Microbulbifer donghaiensis
GCA_004342175.1,Thiobaca trueperi
GCA_001636015.1,Moraxella ovis
GCA_029011865.1,Streptomyces yunnanensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002214465.1,Thermococcus barossii
GCA_002117085.1,Nonlabens tegetincola
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_000715015.1,Erythrobacter longus
GCA_000218895.1,Runella slithyformis
GCA_900182605.1,Saccharicrinis carchari
GCA_017615015.1,Microbispora triticiradicis
GCA_006739055.1,Stella vacuolata
GCA_900112605.1,Thiohalospira halophila
GCA_009856625.1,Aquitalea denitrificans
GCA_000688255.1,Simplicispira psychrophila
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_002786325.1,Pseudooceanicola lipolyticus
GCA_900112585.1,Kushneria avicenniae
GCA_031457405.1,Rheinheimera soli
GCA_000427965.1,Olivibacter sitiensis
GCA_000425025.1,Streptococcus castoreus
GCA_001598455.1,Sphingomonas pruni
GCA_002973605.1,Abditibacterium utsteinense
GCA_000284115.1,Phycisphaera mikurensis
GCA_000520735.1,Paenibacillus forsythiae
GCA_011106835.1,Shewanella chilikensis
GCA_003385755.1,Methanothermobacter defluvii
GCA_020071995.1,Planococcus chinensis
GCA_900104205.1,Belnapia rosea
GCA_900176535.1,Pedobacter africanus
GCA_000731155.1,Halobacillus karajensis
GCA_900636495.1,Legionella oakridgensis
GCA_900176595.1,Aquiflexum balticum
GCA_000741095.1,Bifidobacterium actinocoloniiforme
GCA_003977615.1,Dyella dinghuensis
GCA_000953715.1,Defluviitoga tunisiensis
GCA_900110425.1,Salinihabitans flavidus
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_000425565.1,Tepidiphilus margaritifer
GCA_014647815.1,Actinoplanes lobatus
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_003544895.1,Profundibacter amoris
GCA_014645495.1,Cloacibacterium rupense
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014195655.1,Ancylobacter tetraedralis
GCA_000426525.1,Nocardioides alkalitolerans
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_021556455.1,Streptomyces fuscigenes
GCA_945866105.1,Sandarakinorhabdus limnophila
GCA_026210475.1,Cupriavidus cauae
GCA_900094545.1,Rhizobium miluonense
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_000768685.1,Knoellia subterranea
GCA_025399795.1,Streptomyces rhizosphaerihabitans
GCA_016906995.1,Spongiibacter marinus
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_000971215.1,Demequina silvatica
GCA_000504545.1,Cronobacter malonaticus
GCA_001570565.1,Herbidospora yilanensis
GCA_031992145.1,Anaerospora hongkongensis
GCA_000949295.1,Acidithrix ferrooxidans
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_018860975.1,Lentibacter algarum
GCA_003253565.1,Thermosporothrix hazakensis
GCA_900156785.1,Belliella pelovolcani
GCA_013409745.1,Microbacterium pseudoresistens
GCA_000153725.1,Salipiger bermudensis
GCA_000442275.2,Litoreibacter arenae
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_009811615.2,Streptomyces libani
GCA_001465295.1,Pseudoalteromonas translucida
GCA_003130405.1,Pararcticibacter amylolyticus
GCA_006788895.1,Rhodoglobus vestalii
GCA_001026695.1,Neobacillus vireti
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_900129275.1,Arenibacter palladensis
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_007004625.1,Planococcus salinarum
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_030323645.1,Pseudomonas guguanensis
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900142445.1,Chryseobacterium polytrichastri
GCA_018614985.1,Paenibacillus albidus
GCA_010450895.1,Rhizobium daejeonense
GCA_000359605.1,Gracilibacillus halophilus
GCA_009695985.1,Lactobacillus porci
GCA_014202425.1,Phytomonospora endophytica
GCA_000521865.1,Roseivivax isoporae
GCA_900100395.1,Nonomuraea maritima
GCA_000758665.1,Paenibacillus borealis
GCA_020171465.1,Lutimonas saemankumensis
GCA_900108035.1,Parabacteroides chinchillae
GCA_900115815.1,Roseivivax halotolerans
GCA_003096355.1,Pontibacter virosus
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_015732185.1,Pectinatus haikarae
GCA_003569805.1,Microbacterium halotolerans
GCA_003605435.1,Paenibacillus pinisoli
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_023347705.1,Fenollaria massiliensis
GCA_024347235.1,Aliamphritea spongicola
GCA_014197105.1,Sphingomonas jinjuensis
GCA_000970285.1,Methanosarcina horonobensis
GCA_009906315.1,Kineococcus vitellinus
GCA_000382325.1,Woodsholea maritima
GCA_001704615.3,Acinetobacter defluvii
GCA_023150385.1,Rivihabitans pingtungensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_007752135.1,Aureliella helgolandensis
GCA_014648975.1,Kitasatospora herbaricolor
GCA_004000845.1,Paenibacillus koleovorans
GCA_004684905.1,Halobacillus salinus
GCA_004363075.1,Actinorugispora endophytica
GCA_014640315.1,Hymenobacter glacieicola
GCA_000718255.1,Spirillospora albida
GCA_900176355.1,Sporomusa malonica
GCA_900635815.1,Legionella cherrii
GCA_001263175.1,Vulgatibacter incomptus
GCA_001050135.1,Cyclobacterium amurskyense
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000024405.1,Sebaldella termitidis
GCA_003265685.1,Piscinibacter caeni
GCA_025685625.1,Acidicapsa acidisoli
GCA_002727125.1,Halorubrum persicum
GCA_003202165.1,Halomonas heilongjiangensis
GCA_007751715.1,Rosistilla oblonga
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000143965.1,Desulfarculus baarsii
GCA_016592555.1,Neptunomonas japonica
GCA_000787835.1,Streptacidiphilus melanogenes
GCA_002632755.1,Xenorhabdus ishibashii
GCA_024721605.1,Sphingomicrobium flavum
GCA_030296675.1,Demequina sediminis
GCA_020614395.1,Salarchaeum japonicum
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_011683955.1,Pseudomaricurvus alkylphenolicus
GCA_003609975.1,Streptococcus ruminantium
GCA_019078745.1,Sphingopyxis terrae
GCA_018500185.1,Litoribacter ruber
GCA_001559595.1,Enterovibrio coralii
GCA_000953655.1,Legionella hackeliae
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_014652655.1,Amylibacter ulvae
GCA_011762025.1,Sphingobium vermicomposti
GCA_005281615.1,Rhodoligotrophos defluvii
GCA_000421825.1,Humibacter albus
GCA_900142215.1,Anaerocolumna jejuensis
GCA_014196535.1,Allorhizobium borbori
GCA_001311885.1,Syntrophomonas palmitatica
GCA_000161995.1,Jonquetella anthropi
GCA_000619845.1,Alkanindiges illinoisensis
GCA_000092845.1,Brachyspira murdochii
GCA_900637575.1,Slackia heliotrinireducens
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_900129985.1,Thermosipho atlanticus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_003014715.1,Salsuginibacillus halophilus
GCA_017052465.1,Arthrobacter pascens
GCA_008728835.1,Hypericibacter adhaerens
GCA_014646875.1,Halobellus salinus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900119825.1,Chitinimonas taiwanensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_016653215.1,Rhodothalassium salexigens
GCA_015751765.1,Micromonospora ureilytica
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_003015185.1,Ahniella affigens
GCA_000743715.1,Palleronia rufa
GCA_030160475.1,Psychrobacter pacificensis
GCA_030417495.1,Actinomadura geliboluensis
GCA_003226345.1,Alteribacter lacisalsi
GCA_014843825.1,Mesorhizobium silamurunense
GCA_011762045.1,Rhizomicrobium electricum
GCA_027270865.1,Dietzia kunjamensis
GCA_003313245.1,Primorskyibacter marinus
GCA_001542405.1,Rhizobium altiplani
GCA_900142435.1,Thermocrinis minervae
GCA_001613305.1,Nocardia vaccinii
GCA_015352445.1,Nocardioides agariphilus
GCA_002007645.1,Anaerohalosphaera lusitana
GCA_007163885.2,Halomonas axialensis
GCA_001545075.2,Caballeronia ptereochthonis
GCA_000204315.2,Aequoribacter fuscus
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_000260135.1,Thiothrix nivea
GCA_900112525.1,Klenkia taihuensis
GCA_002358085.1,Pseudothioclava arenosa
GCA_001940565.1,Tissierella creatinophila
GCA_003352005.1,Oceanobacillus zhaokaii
GCA_002925845.1,Roseovarius nitratireducens
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_904846035.1,Psychrobacter aestuarii
GCA_014647535.1,Thermus composti
GCA_900156375.1,Paenibacillus macquariensis
GCA_026930265.1,Corynebacterium pilbarense
GCA_000021685.1,Thermomicrobium roseum
GCA_900109565.1,Sphingomonas palmae
GCA_000821045.2,Chromohalobacter japonicus
GCA_003054265.1,Kordia periserrulae
GCA_001314085.1,Brachybacterium zhongshanense
GCA_007830125.1,Chitinophaga japonensis
