#assembly_accession,Species
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874465.1,Microbispora bryophytorum
GCF_014645855.1,Microbispora bryophytorum
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_900110855.1,Microlunatus flavus
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900089595.1,Micromonospora auratinigra
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCA_900090225.1,Micromonospora eburnea
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_900090285.1,Micromonospora inositola
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_900091565.1,Micromonospora marina
GCA_900091555.1,Micromonospora mirobrigensis
GCA_007830265.1,Micromonospora olivasterospora
GCA_900090325.1,Micromonospora pallida
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCA_900089585.1,Micromonospora sediminicola
GCA_016598485.1,Micromonospora veneta
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCF_001570405.1,Microtetraspora niveoalba
GCA_002741015.1,Microvirga ossetica
GCA_001552615.1,Millisia brevis
GCA_001931535.1,Minicystis rosea
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCF_000761485.1,Modestobacter caceresii
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_029845525.1,Moraxella porci
GCA_021295315.1,Motilimonas cestriensis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCF_026012615.1,Mycobacterium montefiorense
GCA_003112775.1,Mycobacterium montefiorense
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCA_011045555.1,Mycoplasma capricolum
GCA_006970285.1,Mycoplasma capricolum
GCF_025779955.1,Mycoplasma enhydrae
GCA_017116825.1,Mycoplasma enhydrae
GCA_000183365.1,Mycoplasma leachii
GCA_003034265.1,Mycoplasma leachii
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_030815245.1,Mycoplasmoides fastidiosum
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_900099675.1,Myroides phaeus
GCA_000988565.1,Myxococcus fulvus
GCA_900111765.1,Myxococcus fulvus
GCA_000426645.1,Nakamurella lactea
GCA_900104535.1,Nakamurella panacisegetis
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000337135.1,Natrialba chahannaoensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_900100845.1,Natronincola ferrireducens
GCA_000337695.1,Natronococcus jeotgali
GCA_004345615.1,Natronoflexus pectinivorans
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCA_000421745.1,Nesterenkonia alba
GCF_031432335.1,Nesterenkonia flava
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000691225.1,Nitrincola lacisaponensis
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCF_000308435.1,Nocardia araoensis
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCF_000308575.1,Nocardia exalbida
GCA_002846365.1,Nocardia fluminea
GCA_017875645.1,Nocardia goodfellowii
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_000308695.1,Nocardia takedensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_015352445.1,Nocardioides agariphilus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCA_000422825.1,Nocardioides insulae
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_004137255.1,Nocardioides oleivorans
GCA_006346395.1,Nocardioides plantarum
GCA_008087085.1,Nocardioides rubriscoriae
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_900104965.1,Nocardioides scoriae
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCF_001552555.1,Nocardiopsis trehalosi
GCA_014873535.1,Nonomuraea africana
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_014195505.1,Nonomuraea dietziae
GCA_004011505.1,Nonomuraea polychroma
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_007860185.1,Novipirellula aureliae
GCA_900102455.1,Novosphingobium aromaticivorans
GCF_030388345.1,Novosphingobium humi
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_902703175.1,Occultella aeris
GCA_902505095.1,Oceanivirga miroungae
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCA_022737815.1,Olsenella uli
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_006519705.1,Ornithinimicrobium kibberense
GCF_001317355.1,Oxobacter pfennigii
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCA_004000765.1,Paenibacillus chondroitinus
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_003931855.1,Paenibacillus lentus
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCA_022458865.1,Paenibacillus periandrae
GCF_000315235.1,Paenibacillus popilliae
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCF_014639235.1,Paenibacillus silvae
GCA_023149095.1,Paenibacillus silvae
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCF_000725425.1,Palaeococcus pacificus
GCF_002245355.1,Paludifilum halophilum
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCA_900019265.2,Paraburkholderia ribeironis
GCA_900107685.1,Paraburkholderia sartisoli
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_900111675.1,Paracoccus homiensis
GCF_003044185.1,Paraconexibacter algicola
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900168055.1,Parapedobacter luteus
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCF_000152825.2,Parvularcula bermudensis
GCF_003096995.1,Pasteurella langaaensis
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_900129215.1,Pedobacter caeni
GCA_900113525.1,Pedobacter insulae
GCA_001652725.1,Pedobacter psychrophilus
GCA_014642175.1,Pedobacter quisquiliarum
GCF_003029735.1,Pedobacter yulinensis
GCA_006438965.1,Pedococcus bigeumensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_017569225.1,Pengzhenrongella sicca
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_000021565.1,Persephonella marina
GCA_001418575.1,Peterkaempfera griseoplana
GCF_002895605.1,Petrotoga miotherma
GCA_004366085.1,Petrotoga sibirica
GCA_002924625.1,Petrotoga sibirica
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCF_000518745.1,Phaseolibacter flectens
GCA_003254705.1,Phenylobacterium deserti
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863275.1,Planotetraspora mira
GCA_016862915.1,Plantactinospora endophytica
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_018324255.1,Polymorphospora rubra
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_029504585.1,Polynucleobacter sphagniphilus
GCA_007750395.1,Polystyrenella longa
GCA_900156525.1,Pontibaca methylaminivorans
GCF_000775615.1,Pontibacillus litoralis
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_020907275.1,Pontibacter silvestris
GCA_900188175.1,Pontibacter ummariensis
GCA_003002015.1,Pontibacter ummariensis
GCF_000420665.1,Ponticaulis koreensis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCA_003202275.1,Prauserella coralliicola
GCA_024171895.1,Prauserella halophila
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_900322255.1,Prolinoborus fasciculus
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171995.1,Promicromonospora umidemergens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900107485.1,Proteiniborus ethanoligenes
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001508485.1,Proteiniphilum acetatigenes
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_000753715.1,Pseudidiomarina salinarum
GCA_003987105.1,Pseudidiomarina salinarum
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_007989585.1,Pseudoalteromonas espejiana
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCF_001839655.2,Pseudomonas argentinensis
GCA_900113905.1,Pseudomonas argentinensis
GCA_900115475.1,Pseudomonas composti
GCA_000626735.1,Pseudomonas composti
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_000297075.2,Pseudomonas oleovorans
GCA_000510765.1,Pseudomonas oleovorans
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_013408715.1,Pseudonocardia antarctica
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCF_027922425.1,Pseudonocardia halophobica
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_019396355.1,Pseudonocardia nigra
GCA_900102195.1,Pseudonocardia oroxyli
GCA_004217185.1,Pseudonocardia sediminis
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCA_002259605.1,Pseudoscardovia radai
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_027925425.1,Pseudothermotoga lettingae
GCF_001562055.1,Pseudovibrio stylochi
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCA_003254155.1,Psychrobacillus insolitus
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_900099815.1,Psychroflexus sediminis
GCA_000153485.2,Psychroflexus torquis
GCF_000482725.1,Psychromonas arctica
GCA_015319355.1,Psychroserpens luteus
GCA_000015805.1,Pyrobaculum calidifontis
GCF_003614975.1,Rahnella bruchi
GCA_015159745.1,Ramlibacter aquaticus
GCA_006716265.1,Rarobacter faecitabidus
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCF_000153185.1,Reinekea blandensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_020880995.1,Reyranella aquatilis
GCA_000312425.1,Reyranella massiliensis
GCF_030272695.1,Rhizobium calliandrae
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_006335145.1,Rhizobium smilacinae
GCA_014873945.1,Rhizobium viscosum
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_006148895.1,Rhodococcus zopfii
GCA_000699505.1,Rhodoluna lacicola
GCF_002937115.1,Rhodopila globiformis
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_016583645.1,Rhodovibrio sodomensis
GCA_003944755.1,Rhodovulum robiginosum
GCA_009649175.1,Rhodovulum strictum
GCA_004217215.1,Rivibacter subsaxonicus
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_004136635.1,Rothia halotolerans
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_900105765.1,Ruania alba
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_900141815.1,Rubritalea squalenifaciens
GCF_000425365.1,Rubritepida flocculans
GCA_014982785.1,Ructibacterium gallinarum
GCA_016862975.1,Rugosimonospora africana
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCF_000517085.1,Saccharicrinis fermentans
GCA_000583675.1,Saccharicrinis fermentans
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCF_000383775.1,Saccharomonospora halophila
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_018070075.1,Saccharopolyspora endophytica
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_017876325.1,Saccharothrix coeruleofusca
GCF_009498035.1,Saccharothrix syringae
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCF_000429685.1,Salibacterium aidingense
GCA_000400005.1,Salinibacillus aidingensis
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCA_003259905.1,Salipiger aestuarii
GCA_008930655.1,Salipiger aestuarii
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_900103695.1,Sediminibacillus halophilus
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCA_009697385.1,Selenomonas montiformis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_014656415.1,Seohaeicola zhoushanensis
GCF_002563925.1,Serinibacter salmoneus
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
