#assembly_accession,Species
GCA_009429125.1,Luteimicrobium xylanilyticum
GCA_004357985.1,Luteimonas aestuarii
GCA_004352825.1,Luteimonas arsenica
GCF_002327105.1,Luteimonas chenhongjianii
GCF_029906185.1,Luteimonas composti
GCA_007830035.1,Luteimonas cucumeris
GCF_000559025.1,Luteimonas huabeiensis
GCA_007859325.1,Luteimonas marina
GCF_000422305.1,Luteimonas mephitis
GCA_004358165.1,Luteimonas terrae
GCF_031457535.1,Luteimonas terrae
GCA_004352845.1,Luteimonas terricola
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_900188235.1,Lutibacter agarilyticus
GCA_900116115.1,Lutibacter maritimus
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_020171465.1,Lutimonas saemankumensis
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_003856865.1,Lysinibacillus composti
GCF_016908465.1,Lysinibacillus composti
GCA_001278945.1,Lysinibacillus contaminans
GCA_003628435.1,Lysinibacillus endophyticus
GCF_024159215.1,Lysinibacillus endophyticus
GCA_016925635.1,Lysinibacillus fusiformis
GCA_007362955.1,Lysinibacillus fusiformis
GCF_000773015.1,Lysinibacillus odysseyi
GCA_001591965.1,Lysinibacillus odysseyi
GCA_009649975.1,Lysinibacillus pakistanensis
GCF_032085155.1,Lysinibacillus pakistanensis
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001311625.1,Lysinibacillus parviboronicapiens
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCA_003966145.1,Lysinibacillus telephonicus
GCA_000423325.1,Lysobacter defluvii
GCF_000770795.1,Lysobacter dokdonensis
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_031457065.1,Lysobacter niabensis
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_009755585.1,Lysobacter soli
GCF_029543205.1,Lysobacter soli
GCA_900155935.1,Lysobacter tolerans
GCA_020097015.1,Macrococcus armenti
GCA_022808015.1,Macrococcus armenti
GCA_004359515.1,Macrococcus carouselicus
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCA_004359545.1,Macrococcus lamae
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_001746755.1,Magnetovibrio blakemorei
GCF_000213255.1,Mahella australiensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCF_003046625.1,Mangrovibacterium marinum
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_009828705.1,Mannheimia pernigra
GCF_003933245.1,Maribacter algicola
GCA_900167935.1,Maribacter arcticus
GCA_014610845.1,Maribacter arenosus
GCA_005780245.1,Maribacter aurantiacus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCA_016817355.1,Maricaulis parjimensis
GCF_027922185.1,Maricaulis virginensis
GCA_000224005.3,Marichromatium purpuratum
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCF_030160855.1,Marinibactrum halimedae
GCA_021234875.1,Marinibactrum halimedae
GCF_002943565.1,Marinicaulis flavus
GCA_002000055.1,Marinicella sediminis
GCA_003202155.1,Marinifilum breve
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_900106775.1,Marininema mesophilum
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_004135675.1,Marinitoga lauensis
GCA_016908145.1,Marinitoga litoralis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCA_001574445.1,Marinobacter excellens
GCA_001314845.1,Marinobacter excellens
GCA_003007675.1,Marinobacter fuscus
GCA_023156235.1,Marinobacter goseongensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_008795985.1,Marinobacter halotolerans
GCA_000397065.2,Marinobacter lipolyticus
GCA_018424605.1,Marinobacter lipolyticus
GCF_016427555.1,Marinobacter litoralis
GCA_003336705.1,Marinobacter litoralis
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_011074795.1,Marinobacter salicampi
GCA_001854125.1,Marinobacter salinus
GCF_000347775.1,Marinobacter santoriniensis
GCA_016820575.1,Marinobacter sediminum
GCF_023657445.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_003344045.1,Marinobacter vulgaris
GCF_007559285.1,Marinobacter vulgaris
GCA_001651805.1,Marinobacterium aestuarii
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCF_000428985.1,Marinobacterium litorale
GCF_001528745.1,Marinobacterium profundum
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_014641945.1,Marinobacterium zhoushanense
GCA_002173415.2,Marinomonas agarivorans
GCF_001639725.1,Marinomonas atlantica
GCA_023954835.1,Marinomonas atlantica
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCF_900089975.1,Marinomonas gallaica
GCA_900089985.1,Marinomonas gallaica
GCA_003285205.1,Marinomonas primoryensis
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_000521805.1,Marinomonas ushuaiensis
GCA_030160615.1,Marinospirillum insulare
GCA_003336805.1,Marinospirillum perlucidum
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCA_017963645.1,Marivibrio halodurans
GCF_030534335.1,Marivirga harenae
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_011806565.1,Marivivens donghaensis
GCF_030410045.1,Marivivens donghaensis
GCF_002150005.2,Marivivens niveibacter
GCF_003413745.1,Marixanthomonas ophiurae
GCF_032060325.1,Massilia alkalitolerans
GCA_000427785.1,Massilia alkalitolerans
GCA_030711405.1,Massilia brevitalea
GCA_009720745.1,Massilia eburnea
GCA_011682175.1,Massilia frigida
GCF_003011895.2,Massilia glaciei
GCA_024756235.1,Massilia kyonggiensis
GCA_000382345.1,Massilia niastensis
GCA_002968015.1,Massilia phosphatilytica
GCF_014641415.1,Massilia psychrophila
GCA_002760665.1,Massilia psychrophila
GCA_024753215.1,Massilia solisilvae
GCA_032014985.1,Massilia timonae
GCF_032105475.1,Massilia timonae
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_900103535.1,Megasphaera paucivorans
GCA_003568585.1,Meiothermus taiwanensis
GCA_000482765.1,Meiothermus taiwanensis
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCA_900182565.1,Melghirimyces algeriensis
GCF_021729155.1,Membranihabitans marinus
GCA_019802045.1,Membranihabitans marinus
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCF_001315165.1,Mesobacillus boroniphilus
GCA_000517385.1,Mesobacillus boroniphilus
GCF_003667765.1,Mesobacillus foraminis
GCA_031181725.1,Mesobacillus foraminis
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_000813125.1,Mesobacillus selenatarsenatis
GCA_030814065.1,Mesobacillus stamsii
GCF_020524355.2,Mesobacillus subterraneus
GCA_000934845.1,Mesobacillus subterraneus
GCA_003570705.1,Mesobacillus zeae
GCA_013618945.1,Mesobacillus zeae
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_014197445.1,Mesonia hippocampi
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCF_003012745.1,Mesorhizobium ephedrae
GCA_003034915.1,Mesorhizobium helmanticense
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_003253745.1,Mesorhizobium kowhaii
GCF_013170845.1,Mesorhizobium loti
GCF_013170865.1,Mesorhizobium loti
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_013240295.1,Mesorhizobium sediminum
GCF_028826155.1,Mesorhizobium shangrilense
GCA_002270415.1,Mesorhizobium sophorae
GCF_002284535.1,Mesorhizobium wenxiniae
GCF_001591625.1,Metabacillus fastidiosus
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCF_026627265.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCF_022427045.1,Metallosphaera sedula
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_020744025.1,Metalysinibacillus jejuensis
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCA_003049505.1,Metasolibacillus meyeri
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_000746075.1,Methanobacterium arcticum
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCF_900289035.1,Methanobrevibacter oralis
GCA_000529525.1,Methanobrevibacter oralis
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000011005.1,Methanocella paludicola
GCF_027594145.1,Methanococcoides alaskense
GCA_900111645.1,Methanococcoides vulcani
GCF_900773955.1,Methanococcoides vulcani
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_017873415.1,Methanolobus bombayensis
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_002287235.1,Methanosarcina spelaei
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_020532725.1,Methylobacillus arboreus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_016790465.1,Methylobacillus glycogenes
GCA_000617925.1,Methylobacillus glycogenes
GCA_020532675.1,Methylobacillus gramineus
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCF_001548015.1,Methylobacterium aquaticum
GCF_016804325.1,Methylobacterium aquaticum
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_014138435.1,Methylobacterium fujisawaense
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCF_030160955.1,Methylobacterium gregans
GCA_022179245.1,Methylobacterium gregans
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCF_030160995.1,Methylobacterium oxalidis
GCA_007992195.1,Methylobacterium oxalidis
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCF_030161015.1,Methylobacterium tardum
GCA_022179585.1,Methylobacterium tardum
GCA_022179645.1,Methylobacterium thuringiense
GCF_001043975.1,Methylobacterium variabile
GCF_001720135.1,Methylobrevis pamukkalensis
GCF_003584645.1,Methylocaldum marinum
GCF_000427445.1,Methylocapsa acidiphila
GCA_000746085.1,Methylocapsa aurea
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_002117405.1,Methylocystis bryophila
GCF_027925445.1,Methylocystis bryophila
GCA_004802635.2,Methylocystis heyeri
GCF_003722355.1,Methylocystis hirsuta
GCF_003855495.1,Methylocystis rosea
GCA_009685175.1,Methylocystis rosea
GCA_019669985.1,Methylogaea oryzae
GCA_001312345.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_024808875.1,Methylohalomonas lacus
GCA_001708935.1,Methyloligella halotolerans
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_023195885.1,Methylonatrum kenyense
GCA_000260965.1,Methylophaga frappieri
GCF_030296755.1,Methylophaga marina
GCF_001720165.1,Methylophaga muralis
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_002952115.1,Methylophaga nitratireducenticrescens
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_016907975.1,Methylopila capsulata
GCF_031454065.1,Methylopila jiangsuensis
GCF_002072955.1,Methyloprofundus sedimenti
GCA_014199935.1,Methylorubrum rhodinum
GCA_001310855.1,Methylorubrum rhodinum
GCA_022179765.1,Methylorubrum suomiense
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCA_000934725.1,Methyloterricola oryzae
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_000023745.1,Methylovorus glucosotrophus
GCA_009858335.1,Methylovorus glucosotrophus
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_014643695.1,Microbacterium album
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_018588945.1,Microbacterium flavescens
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_025960885.1,Microbacterium hydrothermale
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCA_008725635.1,Microbacterium lushaniae
GCA_019753765.1,Microbacterium marinilacus
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_014641475.1,Microbacterium sorbitolivorans
GCF_030296555.1,Microbacterium suwonense
GCA_003651225.1,Microbacterium telephonicum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_006874465.1,Microbispora bryophytorum
GCF_014645855.1,Microbispora bryophytorum
GCA_013870605.1,Microbispora clausenae
GCA_005864065.1,Microbispora fusca
GCA_014892245.1,Microbispora sitophila
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCA_001750105.1,Microbulbifer aggregans
GCA_020524005.1,Microbulbifer aggregans
GCF_024425175.1,Microbulbifer elongatus
GCA_022554105.1,Microbulbifer elongatus
GCA_005771435.1,Microbulbifer harenosus
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_017303155.1,Microbulbifer salipaludis
GCA_009664385.2,Microcella frigidaquae
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_002282955.1,Microcystis wesenbergii
GCA_003386495.1,Microcystis wesenbergii
GCA_900110855.1,Microlunatus flavus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900156065.1,Micromonospora avicenniae
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCF_900091505.1,Micromonospora chokoriensis
GCF_000718555.1,Micromonospora chokoriensis
GCF_014764405.1,Micromonospora craniellae
GCA_003419945.1,Micromonospora craniellae
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_004348605.1,Micromonospora fluostatini
GCA_014648395.1,Micromonospora fulviviridis
GCA_016863515.1,Micromonospora gifhornensis
GCF_003610785.1,Micromonospora globbae
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900091425.1,Micromonospora krabiensis
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_900090325.1,Micromonospora pallida
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCA_009671205.1,Micromonospora terminaliae
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCA_004331455.1,Micromonospora zingiberis
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCF_001570365.1,Microtetraspora fusca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016811235.1,Microvirga arabica
GCA_016735695.1,Microvirga zambiensis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_000247995.2,Mobilicoccus pelagius
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_009695935.1,Mobiluncus porci
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCF_010682105.1,Modestobacter muralis
GCA_010686625.1,Modestobacter muralis
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCA_001594015.1,Moorella mulderi
GCA_011375465.1,Moorella mulderi
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCF_000379845.1,Moraxella boevrei
GCA_002014965.1,Moraxella canis
GCA_001064535.1,Moraxella canis
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_021295315.1,Motilimonas cestriensis
GCF_003345655.1,Motiliproteus coralliicola
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_900101875.1,Mucilaginibacter pineti
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_001911425.1,Mucilaginibacter polytrichastri
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_031951985.1,Mucilaginibacter terrae
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_000723505.1,Mucinivorans hirudinis
GCA_007748075.1,Mucisphaera calidilacus
GCA_010994095.1,Mumia xiangluensis
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_004793925.1,Muricaecibacterium torontonense
GCA_004346165.1,Muricomes intestini
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003065425.1,Mycetocola zhujimingii
GCF_003113395.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCF_025822405.1,Mycobacterium angelicum
