#assembly_accession,Species
GCA_015752315.1,Nocardioides luteus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_019448235.1,Nocardioides panacisoli
GCF_003725535.1,Nocardioides pocheonensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_014200805.1,Nocardiopsis composta
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCA_004011505.1,Nonomuraea polychroma
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_014648435.1,Nonomuraea spiralis
GCA_005889735.1,Nonomuraea turkmeniaca
GCF_003171715.1,Novosphingobium meiothermophilum
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_005765165.1,Paenibacillus antri
GCA_008635805.1,Paenibacillus azotifigens
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_003285015.1,Paenibacillus contaminans
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_000381905.1,Paenibacillus fonticola
GCA_004000825.1,Paenibacillus kobensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_005938385.1,Paenibacillus mesophilus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCF_001939075.1,Paenisporosarcina indica
GCA_900110115.1,Palleronia pelagia
GCA_900141995.1,Palleronia salina
GCA_011064595.1,Paludisphaera soli
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_003332885.2,Paracnuella aquatica
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_900102885.1,Paracoccus chinensis
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_008064665.1,Parahaliea maris
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003076755.1,Pararhodobacter oceanensis
GCA_013378075.1,Parasphingopyxis algicola
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_003449035.1,Pedobacter indicus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003345525.1,Pelagibacterium lacus
GCA_013133775.1,Pelistega europaea
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_004358325.1,Periweissella cryptocerci
GCA_001418575.1,Peterkaempfera griseoplana
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCF_000518745.1,Phaseolibacter flectens
GCF_001029445.1,Photobacterium aquae
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_018448925.1,Photorhabdus akhurstii
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCF_001684335.1,Photorhabdus namnaonensis
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_002846495.1,Phycicoccus duodecadis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_012923785.1,Phytobacter diazotrophicus
GCF_019802325.1,Phytobacter diazotrophicus
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_020687805.1,Planctobacterium marinum
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003347495.1,Pleomorphovibrio marinus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_014638845.1,Pontibacter amylolyticus
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_900101815.1,Pricia antarctica
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_009835145.1,Profundibacterium mesophilum
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_006716235.1,Propioniferax innocua
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_003030685.1,Pseudidiomarina aestuarii
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_005887445.1,Pseudoalteromonas citrea
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_001839655.2,Pseudomonas argentinensis
GCA_900113905.1,Pseudomonas argentinensis
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_001579805.1,Pseudomonas azotoformans
GCA_003701995.1,Pseudomonas azotoformans
GCA_002355875.1,Pseudomonas chlororaphis
GCA_003851405.1,Pseudomonas chlororaphis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_900100535.1,Pseudomonas flavescens
GCF_013408425.1,Pseudomonas flavescens
GCF_002087235.1,Pseudomonas floridensis
GCA_001543265.1,Pseudomonas fragi
GCF_033123385.1,Pseudomonas fragi
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_007858185.1,Pseudomonas grimontii
GCF_963529415.1,Pseudomonas grimontii
GCF_003586265.1,Pseudomonas jilinensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_004920405.1,Pseudomonas leptonychotis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCF_029371965.1,Pseudomonas mendocina
GCA_000733715.2,Pseudomonas mendocina
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCF_011040435.1,Pseudomonas psychrophila
GCF_016405605.1,Pseudomonas psychrophila
GCA_900142655.1,Pseudomonas punonensis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCF_000498575.2,Pseudomonas taeanensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_022524485.1,Pseudonocardia alaniniphila
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCF_000429025.1,Pseudonocardia spinosispora
GCA_000190735.2,Pseudopedobacter saltans
GCA_003241175.1,Pseudopedobacter saltans
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_003034845.1,Pseudothauera lacus
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_003254155.1,Psychrobacillus insolitus
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCF_000826655.1,Psychroserpens damuponensis
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCA_022919935.1,Qipengyuania aquimaris
GCA_009827445.1,Qipengyuania aquimaris
GCA_001235865.1,Qipengyuania citrea
GCA_009828015.1,Qipengyuania citrea
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_005884405.1,Qipengyuania marisflavi
GCA_004150405.1,Rahnella variigena
GCA_003602185.1,Rahnella variigena
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCA_900092135.1,Raineyella antarctica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCF_000153185.1,Reinekea blandensis
GCA_003343285.1,Renibacterium salmoninarum
GCA_000018885.1,Renibacterium salmoninarum
GCA_011634895.1,Rheinheimera pleomorphica
GCF_001297245.1,Rhizobium acidisoli
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
GCF_024748835.1,Rhizobium favelukesii
GCA_000419725.1,Rhizobium favelukesii
GCF_030272705.1,Rhizobium mayense
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_014873945.1,Rhizobium viscosum
GCA_000264315.1,Rhodanobacter fulvus
GCF_000264295.1,Rhodanobacter spathiphylli
GCF_004959935.1,Rhodobacter xinxiangensis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_006148895.1,Rhodococcus zopfii
GCA_010119975.1,Rhodocytophaga rosea
GCF_003415675.1,Rhodoferax lacus
GCA_001715195.1,Rhodohalobacter halophilus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_003298775.1,Rhodosalinus halophilus
GCA_007279655.1,Robertkochia solimangrovi
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCA_015356115.1,Rodentibacter haemolyticus
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_001405815.1,Roseibium alexandrii
GCA_008711325.1,Roseibium sediminis
GCA_003285105.1,Roseithermus sacchariphilus
GCA_022602755.1,Rosenbergiella nectarea
GCF_022602175.1,Rosenbergiella nectarea
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_003260265.1,Roseovarius amoyensis
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_009762325.1,Roseovarius faecimaris
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_014635585.1,Rothia aerolata
GCA_014705945.2,Rothia amarae
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_900101475.1,Ruegeria marina
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_006542275.1,Saccharibacillus brassicae
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_013185195.1,Saccharibacillus qingshengii
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_017876325.1,Saccharothrix coeruleofusca
GCF_000328705.1,Saccharothrix espanaensis
GCF_009498035.1,Saccharothrix syringae
GCA_014196795.1,Sagittula marina
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_000424665.1,Salinimicrobium terrae
GCF_003788585.1,Salinisphaera japonica
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCA_004005965.1,Sandaracinomonas limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_001552735.1,Sanguibacter suarezii
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_900101125.1,Sediminibacillus albus
GCF_000511175.1,Sediminibacterium salmoneum
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004354085.1,Seongchinamella unica
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_023349185.1,Shewanella aquimarina
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCF_000016065.1,Shewanella loihica
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
