#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_002723615.1,Limimaricola cinnabarinus
GCA_000466965.1,Limimaricola cinnabarinus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_003014435.1,Limimaricola soesokkakensis
GCF_030160455.1,Limnobacter litoralis
GCA_000160835.1,Limosilactobacillus antri
GCF_932750845.1,Limosilactobacillus antri
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000161935.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_001311375.1,Limosilactobacillus equigenerosi
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000312405.1,Limosilactobacillus ingluviei
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_019797825.1,Limosilactobacillus panis
GCA_001435935.1,Limosilactobacillus panis
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_031847215.1,Liquorilactobacillus uvarum
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCA_000525795.1,Listeria aquatica
GCA_014223975.1,Listeria aquatica
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCF_000525995.1,Listeria riparia
GCA_011800755.1,Listeria valentina
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCF_030161555.1,Luteimicrobium album
GCA_004352825.1,Luteimonas arsenica
GCF_002327105.1,Luteimonas chenhongjianii
GCF_001543325.1,Lutibacter profundi
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001311625.1,Lysinibacillus parviboronicapiens
GCA_000768335.1,Lysobacter arseniciresistens
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768355.1,Lysobacter daejeonensis
GCA_000423325.1,Lysobacter defluvii
GCA_900167055.1,Lysobacter spongiicola
GCA_013409575.1,Macellibacteroides fermentans
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCA_004359545.1,Macrococcus lamae
GCA_004127945.1,Malacoplasma penetrans
GCA_900167445.1,Maledivibacter halophilus
GCA_900184945.1,Maliponia aquimaris
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_009828705.1,Mannheimia pernigra
GCF_003933245.1,Maribacter algicola
GCA_014610845.1,Maribacter arenosus
GCF_003634105.1,Maribacter vaceletii
GCF_027922185.1,Maricaulis virginensis
GCA_000224005.3,Marichromatium purpuratum
GCA_900167435.1,Marinactinospora thermotolerans
GCA_002000055.1,Marinicella sediminis
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_000420725.1,Marinococcus halotolerans
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_009930795.1,Marisediminicola antarctica
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCA_003001975.1,Martelella mediterranea
GCA_000376125.1,Martelella mediterranea
GCA_011682175.1,Massilia frigida
GCF_003011895.2,Massilia glaciei
GCA_011682145.1,Massilia mucilaginosa
GCA_011682065.1,Massilia rubra
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCA_900109925.1,Mesobacillus persicus
GCA_003289945.1,Mesorhizobium hawassense
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCA_002077135.1,Metallibacterium scheffleri
GCA_004798955.1,Metallibacterium scheffleri
GCA_000020065.1,Metamycoplasma arthritidis
GCA_900660715.1,Metamycoplasma arthritidis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCA_900095295.1,Methanobacterium congolense
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000011005.1,Methanocella paludicola
GCF_017357525.1,Methanofollis aquaemaris
GCF_000196655.1,Methanohalobium evestigatum
GCA_024500045.1,Methanolobus chelungpuianus
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCA_022179125.1,Methylobacterium cerastii
GCF_030160955.1,Methylobacterium gregans
GCA_022179245.1,Methylobacterium gregans
GCA_022179305.1,Methylobacterium iners
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCA_900114205.1,Methylophaga sulfidovorans
GCA_022179745.1,Methylorubrum podarium
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCA_000934725.1,Methyloterricola oryzae
GCA_020523625.1,Methylovorus menthalis
GCA_021398715.1,Microbacterium binotii
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_018588945.1,Microbacterium flavescens
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCF_028751685.1,Microbacterium luteolum
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCF_024425175.1,Microbulbifer elongatus
GCA_022554105.1,Microbulbifer elongatus
GCA_012845865.1,Microcella alkalica
GCA_014595885.1,Microcella alkalica
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_900156065.1,Micromonospora avicenniae
GCA_900091475.1,Micromonospora chersina
GCF_900091505.1,Micromonospora chokoriensis
GCF_000718555.1,Micromonospora chokoriensis
GCA_900090295.1,Micromonospora coxensis
GCA_900143515.1,Micromonospora cremea
GCA_900090225.1,Micromonospora eburnea
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_004348605.1,Micromonospora fluostatini
GCA_016863515.1,Micromonospora gifhornensis
GCF_003176745.1,Micromonospora globispora
GCA_003176735.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_000876225.1,Micromonospora haikouensis
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900090285.1,Micromonospora inositola
GCA_016863535.1,Micromonospora lutea
GCA_000204155.1,Micromonospora maris
GCA_001507315.1,Micromonospora maris
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_001567585.1,Micromonospora rosaria
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_014646235.1,Micromonospora sonchi
GCA_007830095.1,Micromonospora taraxaci
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_004217135.1,Micromonospora violae
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCA_000262405.1,Microvirga lotononidis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_000953855.3,Mizugakiibacter sediminis
GCA_000247995.2,Mobilicoccus pelagius
GCA_015999265.1,Mobilitalea sibirica
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_005930495.1,Modestobacter excelsi
GCF_010682105.1,Modestobacter muralis
GCA_010686625.1,Modestobacter muralis
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002014825.1,Moraxella pluranimalium
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCA_007748075.1,Mucisphaera calidilacus
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_003065425.1,Mycetocola zhujimingii
GCF_003113395.1,Mycetocola zhujimingii
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_900566055.1,Mycobacterium innocens
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000063605.1,Mycoplasmopsis agalactiae
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_016918095.1,Nakamurella flavida
GCA_003576535.1,Nakamurella silvestris
GCF_000337135.1,Natrialba chahannaoensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCA_023227745.1,Natroniella acetigena
GCF_000337675.1,Natronococcus amylolyticus
GCA_004768465.1,Natronospirillum operosum
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_007828895.1,Neobacillus bataviensis
GCF_019969725.1,Neobacillus bataviensis
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCF_030813055.1,Neobacillus ginsengisoli
GCF_000820865.2,Neobacillus jeddahensis
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_022512515.1,Niabella hibiscisoli
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_000246855.1,Niastella koreensis
GCA_002077985.1,Niastella koreensis
GCA_014641695.1,Nitratireductor aestuarii
GCF_000013885.1,Nitrobacter hamburgensis
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_001612685.1,Nocardia altamirensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCF_000308495.1,Nocardia brevicatena
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCF_001612945.1,Nocardia inohanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_001613205.1,Nocardia sienata
GCA_000308775.1,Nocardia testacea
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCF_001613365.1,Nocardia xishanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_021083185.1,Nocardioides furvisabuli
GCA_006494775.1,Nocardioides humi
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_006346315.1,Nocardioides litoris
GCA_014395785.1,Nocardioides mesophilus
GCA_013409425.1,Nocardioides perillae
GCA_008087085.1,Nocardioides rubriscoriae
GCF_000341185.1,Nocardiopsis chromatogenes
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCA_014201115.1,Nocardiopsis metallicus
GCF_000341105.1,Nocardiopsis potens
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_015645445.1,Nonomuraea cypriaca
GCA_014203235.1,Nonomuraea endophytica
GCF_003001935.1,Nonomuraea fuscirosea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_004011505.1,Nonomuraea polychroma
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_001598555.1,Novosphingobium rosa
GCA_902703175.1,Occultella aeris
GCA_001618175.1,Oceanibaculum pacificum
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003352005.1,Oceanobacillus zhaokaii
GCF_000155675.2,Octadecabacter antarcticus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCA_900167975.1,Ohtaekwangia koreensis
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_014202695.1,Oribacterium sinus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006519705.1,Ornithinimicrobium kibberense
GCF_025567605.1,Oscillibacter acetigenes
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCA_013423955.1,Ottowia beijingensis
GCA_014635065.1,Oxalicibacterium flavum
GCA_014635845.1,Oxalicibacterium solurbis
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003112455.1,Paenibacillus agaridevorans
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_001373415.1,Paenibacillus dakarensis
GCF_000381905.1,Paenibacillus fonticola
GCF_003626695.1,Paenibacillus ginsengarvi
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_014641075.1,Paenibacillus nasutitermitis
GCF_001675045.1,Paenibacillus oryzae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCF_003337375.1,Paenibacillus prosopidis
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_004363805.1,Paludibacterium purpuratum
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_001029105.3,Pandoraea faecigallinarum
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_900176335.1,Papillibacter cinnamivorans
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_000685035.1,Paraburkholderia ferrariae
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_009711225.1,Paracoccus aestuariivivens
GCA_017356265.1,Paracoccus fontiphilus
GCA_009711205.1,Paracoccus litorisediminis
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_900199195.1,Paracoccus seriniphilus
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003426055.1,Paraliobacillus sediminis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_014199615.1,Parvularcula dongshanensis
GCA_002850605.1,Pasteurella oralis
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_900107535.1,Pedobacter hartonius
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCA_900564155.1,Pedobacter schmidteae
GCA_004369225.1,Pelotomaculum propionicicum
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_014196295.1,Phenylobacterium haematophilum
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCA_009910675.1,Photobacterium alginatilyticum
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_001650345.1,Photobacterium jeanii
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_011764565.1,Phytohabitans suffuscus
GCA_004216695.1,Pigmentiphaga kullae
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCA_002105285.1,Planktotalea arctica
GCA_011947195.1,Planosporangium thailandense
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863335.1,Planotetraspora thailandica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_002943715.1,Polaribacter filamentus
GCF_000153225.1,Polaribacter irgensii
