#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000143865.1,Mycoplasma mycoides
GCA_012934855.1,Mycoplasma phocoenae
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_016924815.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCF_003855455.1,Mycoplasma struthionis
GCA_006439365.1,Mycoplasma struthionis
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_030815245.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000092585.1,Mycoplasmoides gallisepticum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_000733995.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000063605.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
GCA_001547975.1,Mycoplasmopsis arginini
GCF_026686775.1,Mycoplasmopsis arginini
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_900660515.1,Mycoplasmopsis bovirhinis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000183385.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000695835.1,Mycoplasmopsis californica
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_001484825.1,Mycoplasmopsis meleagridis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_900114085.1,Myroides guanonis
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010091945.1,Myxacorys almedinensis
GCA_010894455.1,Myxococcus eversor
GCA_021412625.1,Myxococcus stipitatus
GCA_010894475.1,Myxococcus vastator
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_016918095.1,Nakamurella flavida
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_900104535.1,Nakamurella panacisegetis
GCA_003576535.1,Nakamurella silvestris
GCA_900112715.1,Nannocystis exedens
GCF_002343915.1,Nannocystis exedens
GCA_020073745.1,Nannocystis pusilla
GCF_026626665.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCF_000337135.1,Natrialba chahannaoensis
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCA_900100185.1,Natribacillus halophilus
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCA_004345615.1,Natronoflexus pectinivorans
GCA_016925535.1,Natronoglycomyces albus
GCF_000591055.1,Natronomonas moolapensis
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_900100335.1,Natronorubrum texcoconense
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_004364645.1,Naumannella halotolerans
GCF_000021725.1,Nautilia profundicola
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCF_019969725.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCF_001636315.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_023702235.1,Neobacillus pocheonensis
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_001887245.1,Neomicrococcus aestuarii
GCA_014201135.1,Neomicrococcus aestuarii
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCA_000731295.1,Neorhizobium galegae
GCA_000731315.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCA_002968575.1,Neorhizobium huautlense
GCF_029854435.1,Neorhizobium petrolearium
GCA_017873175.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCA_019623905.1,Neotabrizicola shimadae
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000374125.1,Niabella aurantiaca
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_014641695.1,Nitratireductor aestuarii
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_017254985.1,Nitratireductor aquibiodomus
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008973715.1,Nitrincola schmidtii
GCA_021323275.1,Nitrobacter vulgaris
GCA_002028545.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_000429645.1,Niveispirillum irakense
GCA_002251795.1,Niveispirillum lacus
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_018860155.1,Nocardia albiluteola
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_024171985.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_014646135.1,Nocardia camponoti
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_001989395.1,Nocardia donostiensis
GCA_002081795.1,Nocardia donostiensis
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_012396055.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_003047285.1,Nocardioides allogilvus
GCF_021083255.1,Nocardioides alpinus
GCA_900112035.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCF_003057875.1,Nocardioides currus
GCA_013408415.1,Nocardioides daedukensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_900105585.1,Nocardioides exalbidus
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCF_000422805.1,Nocardioides halotolerans
GCF_002865585.1,Nocardioides houyundeii
GCA_003333285.1,Nocardioides houyundeii
GCA_006494775.1,Nocardioides humi
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_015352455.1,Nocardioides islandensis
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_003725775.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_014395785.1,Nocardioides mesophilus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409645.1,Nocardioides panaciterrulae
GCA_013408335.1,Nocardioides panzhihuensis
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_900104965.1,Nocardioides scoriae
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCA_010686755.1,Nocardioides zeae
GCF_030818655.1,Nocardioides zeae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_024134545.1,Nocardiopsis exhalans
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201115.1,Nocardiopsis metallicus
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCF_000341025.1,Nocardiopsis salina
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_007860135.1,Novipirellula artificiosorum
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652615.1,Novosphingobium arvoryzae
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCA_014640675.1,Novosphingobium endophyticum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_000309075.1,Occidentia massiliensis
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_002751875.1,Oceaniglobus indicus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_012395255.1,Oleiagrimonas citrea
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCF_000019965.1,Opitutus terrae
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_006716185.1,Ornithinicoccus hortensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
