#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014701195.1,Tepiditoga spiralis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_000310225.1,Thauera phenylacetica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_000025645.1,Thermoanaerobacter italicus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_023208015.1,Thermobifida alba
GCA_001484195.1,Thermococcus celericrescens
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCF_000264495.1,Thermogladius calderae
GCF_002277955.1,Thermogutta terrifontis
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000169155.1,Thermosinus carboxydivorans
GCF_001990485.1,Thermosipho affectus
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000421625.1,Thermus islandicus
GCF_003337735.1,Thioalbus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_902377525.1,Thomasclavelia saccharogumia
GCA_900113635.1,Tindallia magadiensis
GCF_001940565.1,Tissierella creatinophila
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_003051085.1,Trichococcus patagoniensis
GCF_002269345.1,Tsuneonella mangrovi
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014284275.1,Undibacterium amnicola
GCA_009761375.1,Ursidibacter arcticus
GCA_003950325.1,Vagococcus humatus
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_000428745.1,Veillonella magna
GCA_014847435.1,Veillonella magna
GCA_900187285.1,Veillonella rodentium
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_902387455.1,Victivallis vadensis
GCA_016863635.1,Virgisporangium aurantiacum
GCA_014652335.1,Vogesella fluminis
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCA_009695995.1,Waltera intestinalis
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCA_024171815.1,Williamsia maris
GCA_021728535.1,Wocania arenilitoris
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCF_002797915.1,Yoonia maricola
GCA_014199395.1,Yoonia ponticola
GCA_017873395.1,Youngiibacter multivorans
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
