#assembly_accession,Species
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_000245795.1,Facklamia languida
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCA_900156765.1,Filimonas lacunae
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_900215465.1,Flagellimonas pacifica
GCA_010692725.1,Flavihumibacter soli
GCF_030540835.1,Flavivirga aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCA_008806775.1,Flavobacterium luteum
GCA_006385255.1,Flavobacterium microcysteis
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_900142735.1,Flavobacterium saccharophilum
GCA_023008245.1,Flavobacterium sediminilitoris
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCA_014190805.1,Flexivirga oryzae
GCA_943192995.1,Flintibacter muris
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCF_026228885.1,Fodinibius salicampi
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003732505.1,Fusobacterium necrophorum
GCA_004006635.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCA_000381725.1,Fusobacterium russii
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900114385.1,Geodermatophilus ruber
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_000428885.1,Geothrix fermentans
GCA_900103255.1,Gilliamella bombi
GCA_900094935.1,Gilliamella intestini
GCA_000021885.1,Glaesserella parasuis
GCA_002777395.1,Glaesserella parasuis
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_900101745.1,Glycomyces harbinensis
GCA_004912155.1,Glycomyces paridis
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_003797185.1,Gordonia oryzae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001570925.1,Gulosibacter bifidus
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_001752475.1,Haemophilus quentini
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_003342675.1,Haloplanus rubicundus
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_014219065.1,Halopseudomonas xiamenensis
GCF_000428945.1,Hamadaea tsunoensis
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCF_900198485.1,Helicobacter trogontum
GCA_900198465.1,Helicobacter trogontum
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_001571005.1,Herbiconiux solani
GCF_001570525.1,Herbidospora sakaeratensis
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_001486445.1,Hugonella massiliensis
GCA_000421825.1,Humibacter albus
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004363775.1,Hydromonas duriensis
GCA_004765605.1,Hymenobacter aquaticus
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_014641455.1,Hymenobacter cavernae
GCA_017589435.1,Hymenobacter defluvii
GCA_004365575.1,Hypnocyclicus thermotrophus
GCF_028532485.1,Iamia majanohamensis
GCA_014635665.1,Isoptericola cucumis
GCA_002006995.1,Izhakiella australiensis
GCA_900115045.1,Izhakiella capsodis
GCA_001403795.1,Jannaschia donghaensis
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCF_002327145.1,Janthinobacterium svalbardensis
GCF_005671395.1,Jejubacter calystegiae
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_016908195.1,Jeotgalibacillus terrae
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_001270745.1,Jiangella muralis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_001286805.1,Kallipyga gabonensis
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_013280595.1,Kibdelosporangium persicum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_013409345.1,Kineococcus aurantiacus
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCF_027921545.1,Klebsiella electrica
GCA_006711645.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_000154725.1,Kordia algicida
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_004349055.1,Kribbella antibiotica
GCA_004331485.1,Kribbella capetownensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_013131805.1,Kribbella sandramycini
GCA_004348725.1,Kribbella turkmenica
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_004362825.1,Labedaea rhizosphaerae
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_004118265.1,Lacibacter luteus
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_024701915.1,Lactobacillus leichmannii
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCF_001407835.1,Lagierella massiliensis
GCF_902375645.1,Lagierella massiliensis
GCA_900129055.1,Lampropedia hyalina
GCA_000024225.1,Lancefieldella parvula
GCF_032550145.1,Lancefieldella parvula
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCA_006715055.1,Lapillicoccus jejuensis
GCA_003858645.1,Larkinella knui
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_001648595.1,Legionella bozemanae
GCA_001467045.1,Legionella bozemanae
GCF_000953135.1,Legionella fallonii
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_013410665.1,Leifsonia psychrotolerans
GCA_013408745.1,Leifsonia soli
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCF_000511355.1,Leisingera methylohalidivorans
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_000439085.1,Leminorella grimontii
GCA_024343555.1,Leminorella grimontii
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_900111005.1,Lentzea albida
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_012184385.1,Lentzea indica
GCA_900115955.1,Lentzea waywayandensis
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990575.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_017565705.1,Leucobacter ruminantium
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_002723615.1,Limimaricola cinnabarinus
GCA_000466965.1,Limimaricola cinnabarinus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_003014435.1,Limimaricola soesokkakensis
GCA_014195545.1,Limimaricola variabilis
GCA_014837235.1,Limnohabitans radicicola
GCA_000160835.1,Limosilactobacillus antri
GCF_932750845.1,Limosilactobacillus antri
GCA_943192935.1,Limosilactobacillus caecicola
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCA_019797825.1,Limosilactobacillus panis
GCA_001435935.1,Limosilactobacillus panis
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCA_001050295.1,Listeria fleischmannii
GCA_900452975.1,Listeria fleischmannii
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900107015.1,Litoreibacter albidus
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_900111945.1,Litoreibacter janthinus
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_003205515.1,Litorivita pollutaquae
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCF_015671325.1,Longicatena caecimuris
GCF_027660685.1,Longicatena caecimuris
GCA_014645795.1,Longimycelium tulufanense
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_017811155.1,Lunatimonas salinarum
GCA_001887595.1,Luteibacter rhizovicinus
GCF_001636625.1,Luteibacter rhizovicinus
GCA_014836665.1,Luteimonas colneyensis
GCA_020511115.1,Luteimonas panaciterrae
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCF_025950085.1,Luteolibacter flavescens
GCA_900188235.1,Lutibacter agarilyticus
GCA_900188355.1,Lutibacter flavus
GCF_001543325.1,Lutibacter profundi
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCF_000768345.1,Lysobacter concretionis
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_004359545.1,Macrococcus lamae
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_020523985.1,Mangrovibacter yixingensis
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_007828725.1,Marihabitans asiaticum
GCA_005434965.1,Marimonas lutisalis
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_900106595.1,Marinococcus luteus
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_003953935.1,Massilia atriviolacea
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
