#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_900107125.1,Eubacterium barkeri
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234775.1,Exiguobacterium alkaliphilum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCF_031456275.1,Falsarthrobacter nasiphocae
GCF_003350505.1,Falsibacillus pallidus
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCF_000425405.1,Ferrimonas kyonanensis
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_001619875.1,Fictibacillus phosphorivorans
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCF_002197845.1,Fimbriiglobus ruber
GCA_003149745.1,Flagellimonas aquimarina
GCA_900215465.1,Flagellimonas pacifica
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_900114265.1,Flaviramulus basaltis
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_022399565.1,Flavobacterium algicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_900101895.1,Flavobacterium caeni
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_002917885.1,Flavobacterium croceum
GCA_000425505.1,Flavobacterium frigidarium
GCA_000422685.1,Flavobacterium gelidilacus
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCF_003634755.1,Flavobacterium limicola
GCF_003865365.1,Flavobacterium macacae
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCA_014638005.1,Flavobacterium orientale
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_003724155.1,Flexivirga caeni
GCA_004358675.1,Fluviibacterium aquatile
GCF_000194605.1,Fluviicola taffensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000948395.1,Frankia torreyi
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_030296615.1,Frondihabitans sucicola
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCF_028561705.1,Fusobacterium simiae
GCF_003640665.1,Galactobacter caseinivorans
GCA_014982745.1,Gallibacter intestinalis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_011405175.1,Geobacillus subterraneus
GCA_900215145.1,Geodermatophilus sabuli
GCA_014191795.1,Geodermatophilus sabuli
GCA_900102745.1,Geodermatophilus telluris
GCF_002210225.1,Geofilum rhodophaeum
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCF_006352065.1,Georgenia yuyongxinii
GCA_007096345.1,Georgenia yuyongxinii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_002291425.1,Gibbsiella quercinecans
GCA_004342245.1,Gibbsiella quercinecans
GCA_000599985.1,Gilliamella apicola
GCF_007559145.1,Gilliamella apicola
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_000421145.1,Glaciibacter superstes
GCA_000021885.1,Glaesserella parasuis
GCA_002777395.1,Glaesserella parasuis
GCA_000159015.1,Gleimia coleocanis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCA_014647495.1,Glutamicibacter protophormiae
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCA_009914535.1,Gordonia pseudamarae
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_000455485.2,Gorillibacterium massiliense
GCA_002128425.1,Gottfriedia acidiceleris
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_004346645.1,Gulbenkiania mobilis
GCA_001302325.1,Gulbenkiania mobilis
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_000688395.1,Haematomicrobium sanguinis
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_016908315.1,Halanaerobacter jeridensis
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCF_003719295.1,Haliea alexandrii
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_013694105.1,Halobacillus locisalis
GCF_030345255.1,Halobacterium salinarum
GCA_000069025.1,Halobacterium salinarum
GCA_016584085.1,Halochromatium glycolicum
GCF_000336915.1,Halococcus saccharolyticus
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCF_000337795.1,Haloferax denitrificans
GCA_018420015.1,Haloferax volcanii
GCA_000527155.1,Haloglycomyces albus
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCA_014192215.1,Halomonas cerina
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCA_024498175.1,Haloplanus salinarum
GCA_001469955.1,Haloprofundus marisrubri
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000517625.1,Halostagnicola larsenii
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_901482605.1,Hathewaya histolytica
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCA_008933955.1,Heliorestis acidaminivorans
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCF_001571005.1,Herbiconiux solani
GCA_005233835.1,Herbidospora galbida
GCA_015645465.1,Herminiimonas contaminans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_004363775.1,Hydromonas duriensis
GCA_000420705.1,Hymenobacter norwichensis
GCA_019336505.1,Hymenobacter norwichensis
GCA_900107135.1,Hymenobacter psychrophilus
GCA_008728855.1,Hypericibacter terrae
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_003987255.1,Idiomarina ramblicola
GCF_000510805.1,Ignatzschineria larvae
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_000017945.1,Ignicoccus hospitalis
GCA_009696465.1,Inconstantimicrobium porci
GCF_003568845.1,Indioceanicola profundi
GCF_000576575.1,Intrasporangium chromatireducens
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_900111355.1,Isobaculum melis
GCA_013149805.1,Isoptericola chiayiensis
GCA_014635665.1,Isoptericola cucumis
GCA_002006995.1,Izhakiella australiensis
GCA_900115045.1,Izhakiella capsodis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_001403795.1,Jannaschia donghaensis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_016865585.1,Jeongeupia naejangsanensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_903994065.1,Jeotgalicoccus coquinae
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_900108275.1,Jhaorihella thermophila
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_030814715.1,Kaistia dalseonensis
GCF_002869745.1,Kandeliimicrobium roseum
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_009906315.1,Kineococcus vitellinus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_001482365.1,Kocuria flava
GCF_022968815.1,Kocuria flava
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCA_900167525.1,Krasilnikoviella flava
GCA_004349055.1,Kribbella antibiotica
GCA_006715085.1,Kribbella jejuensis
GCA_004331465.1,Kribbella pittospori
GCA_011761605.1,Kribbella shirazensis
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_016587375.1,Ktedonobacter robiniae
GCA_000285555.1,Kurthia massiliensis
GCA_902374725.1,Kurthia massiliensis
GCF_000285595.1,Kurthia senegalensis
GCF_902385695.1,Kurthia senegalensis
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCF_003385845.1,Kushneria indalinina
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_003387475.1,Kutzneria buriramensis
GCA_900187395.1,Kytococcus aerolatus
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_004362825.1,Labedaea rhizosphaerae
GCA_001263205.1,Labilithrix luteola
GCA_004118265.1,Lacibacter luteus
GCA_900205965.1,Lacrimispora amygdalina
GCA_902167965.1,Lacrimispora amygdalina
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900617925.1,Lactiplantibacillus mudanjiangensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_001434335.1,Lactobacillus kalixensis
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCF_016587815.1,Lactobacillus nasalidis
GCA_016587775.1,Lactobacillus nasalidis
GCA_003423665.1,Lactobacillus rodentium
GCA_024622425.1,Lactobacillus rodentium
GCF_022828615.1,Lactococcus carnosus
GCA_022828895.1,Lactococcus carnosus
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCF_022828855.1,Lactococcus paracarnosus
GCF_022828735.1,Lactococcus paracarnosus
GCF_003433825.1,Lactococcus petauri
GCA_002154895.1,Lactococcus petauri
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCA_006715055.1,Lapillicoccus jejuensis
GCF_003703975.1,Larkinella soli
GCA_023712105.1,Larsenimonas suaedae
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_900130045.1,Leeuwenhoekiella palythoae
GCF_900639795.1,Legionella brunensis
GCF_001467025.1,Legionella brunensis
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCA_004766445.2,Legionella geestiana
GCA_004571195.1,Legionella geestiana
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCF_001467845.1,Legionella maceachernii
GCF_900167045.1,Legionella maceachernii
GCF_002085735.1,Legionella micdadei
GCA_000953635.1,Legionella micdadei
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCF_001468035.1,Legionella tucsonensis
GCA_900640035.1,Legionella tucsonensis
GCF_000308315.1,Legionella tunisiensis
GCA_900187095.1,Legionella waltersii
GCA_001468085.1,Legionella waltersii
GCA_013410615.1,Leifsonia naganoensis
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_013410665.1,Leifsonia psychrotolerans
GCA_000477555.1,Leifsonia rubra
GCA_014217625.1,Leifsonia shinshuensis
GCA_013410375.1,Leifsonia shinshuensis
GCF_000473165.1,Leisingera aquimarina
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_014642895.1,Lentibacillus populi
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001311425.1,Lentilactobacillus kisonensis
GCA_024648825.1,Lentzea californiensis
GCA_014646255.1,Lentzea pudingi
GCA_004770555.1,Leptospira bandrabouensis
GCA_022267445.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_020720745.1,Leptospira biflexa
GCF_004770215.1,Leptospira congkakensis
GCF_004770225.1,Leptospira congkakensis
GCA_001704175.2,Leptospira inadai
GCA_015223365.1,Leptospira kirschneri
GCA_000246175.2,Leptospira kirschneri
GCA_002812085.1,Leptospira levettii
GCF_002812165.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCF_002812075.1,Leptospira meyeri
GCF_002811765.1,Leptospira saintgironsiae
GCA_002150045.1,Leptospira venezuelensis
GCF_002150035.1,Leptospira venezuelensis
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_014396385.1,Leucobacter denitrificans
GCA_000834055.1,Leucobacter komagatae
GCA_006716085.1,Leucobacter komagatae
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_004028235.1,Leucobacter muris
GCF_001273845.1,Leucobacter musarum
GCA_017565705.1,Leucobacter ruminantium
GCA_910593785.1,Leucobacter soli
GCA_017583045.1,Leucobacter tardus
GCA_004208635.1,Leucobacter triazinivorans
GCA_017565745.1,Leucobacter weissii
GCA_004354645.1,Leuconostoc fallax
GCA_000165675.2,Leuconostoc fallax
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCF_000379805.1,Lewinella cohaerens
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_007751035.1,Lignipirellula cremea
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_014195545.1,Limimaricola variabilis
GCA_900100655.1,Limimonas halophila
GCA_014837235.1,Limnohabitans radicicola
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_001311375.1,Limosilactobacillus equigenerosi
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_014203805.1,Lipingzhangella halophila
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_900186165.1,Listeria goaensis
GCA_900186125.1,Listeria goaensis
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCA_030161595.1,Litorihabitans aurantiacus
GCA_001663675.1,Loigolactobacillus backii
GCF_002770675.1,Loigolactobacillus backii
GCA_900128995.1,Loktanella atrilutea
GCA_008312885.1,Lolliginicoccus suaedae
GCF_000379825.1,Longispora albida
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_017811155.1,Lunatimonas salinarum
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCF_002798015.1,Luteimicrobium subarcticum
GCA_009429125.1,Luteimicrobium xylanilyticum
GCA_004357985.1,Luteimonas aestuarii
GCF_002327105.1,Luteimonas chenhongjianii
GCF_029906185.1,Luteimonas composti
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_900188235.1,Lutibacter agarilyticus
