#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCA_014203805.1,Lipingzhangella halophila
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_031847215.1,Liquorilactobacillus uvarum
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCF_000766865.1,Listeria booriae
GCF_014222325.1,Listeria booriae
GCF_000525875.1,Listeria floridensis
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_009811795.1,Litoreibacter roseus
GCF_003634015.1,Litorimonas taeanensis
GCA_001663675.1,Loigolactobacillus backii
GCF_002770675.1,Loigolactobacillus backii
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_001436505.1,Loigolactobacillus rennini
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_000158175.1,Luminiphilus syltensis
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCF_011742875.1,Luteibacter yeojuensis
GCA_000964085.1,Luteibacter yeojuensis
GCF_029906185.1,Luteimonas composti
GCA_007830035.1,Luteimonas cucumeris
GCA_007859325.1,Luteimonas marina
GCA_004352845.1,Luteimonas terricola
GCF_001618865.1,Luteitalea pratensis
GCA_900142105.1,Lutispora thermophila
GCA_009649975.1,Lysinibacillus pakistanensis
GCF_032085155.1,Lysinibacillus pakistanensis
GCA_003966145.1,Lysinibacillus telephonicus
GCA_000423325.1,Lysobacter defluvii
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_014651995.1,Lysobacter xinjiangensis
GCA_002837135.1,Macromonas bipunctata
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_001746755.1,Magnetovibrio blakemorei
GCF_000213255.1,Mahella australiensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_004127945.1,Malacoplasma penetrans
GCA_900167445.1,Maledivibacter halophilus
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCA_009828705.1,Mannheimia pernigra
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_000621125.1,Maribacter antarcticus
GCF_000744105.1,Maribacter forsetii
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCF_027922185.1,Maricaulis virginensis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_002000055.1,Marinicella sediminis
GCA_900129025.1,Mariniphaga anaerophila
GCA_004345705.1,Marinisporobacter balticus
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_000255135.1,Marinitoga piezophila
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_902506385.1,Marinobacter salarius
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_001854125.1,Marinobacter salinus
GCA_000830985.1,Marinobacter similis
GCA_014651935.1,Marinobacter zhanjiangensis
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_002173415.2,Marinomonas agarivorans
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_900112235.1,Marinospirillum celere
GCA_003336805.1,Marinospirillum perlucidum
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCA_024753145.1,Massilia terrae
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_003574355.1,Meiothermus granaticius
GCA_007990995.1,Meiothermus granaticius
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCA_002305855.1,Melittangium boletus
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_030814065.1,Mesobacillus stamsii
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCF_030160535.1,Mesorhizobium amorphae
GCA_002200945.1,Mesorhizobium amorphae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCF_013170845.1,Mesorhizobium loti
GCF_013170865.1,Mesorhizobium loti
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_016908395.1,Metabacillus crassostreae
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_016909075.1,Metabacillus iocasae
GCA_030813355.1,Metabacillus malikii
GCA_000747605.1,Metallosphaera sedula
GCF_022427045.1,Metallosphaera sedula
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_900103415.1,Methanobrevibacter millerae
GCF_015063065.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCF_900289035.1,Methanobrevibacter oralis
GCA_000529525.1,Methanobrevibacter oralis
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000011005.1,Methanocella paludicola
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_900111645.1,Methanococcoides vulcani
GCF_900773955.1,Methanococcoides vulcani
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCA_000275865.1,Methanofollis liminatans
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_900100715.1,Methanolobus vulcani
GCF_006546655.1,Methanolobus vulcani
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_022179125.1,Methylobacterium cerastii
GCA_014138435.1,Methylobacterium fujisawaense
GCA_022179285.1,Methylobacterium hispanicum
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_022179645.1,Methylobacterium thuringiense
GCF_000427445.1,Methylocapsa acidiphila
GCA_900114285.1,Methylocapsa palsarum
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_004802635.2,Methylocystis heyeri
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_900114205.1,Methylophaga sulfidovorans
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_022179745.1,Methylorubrum podarium
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_021608135.1,Microaerobacter geothermalis
GCA_023155855.1,Microbacterium aoyamense
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_018588945.1,Microbacterium flavescens
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCA_004854025.1,Microbacterium hydrothermale
GCF_025960885.1,Microbacterium hydrothermale
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_028751685.1,Microbacterium luteolum
GCA_014646015.1,Microbacterium nanhaiense
GCF_030816295.1,Microbacterium natoriense
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_008710705.1,Microbacterium radiodurans
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_009664385.2,Microcella frigidaquae
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_013179805.1,Microcoleus asticus
GCA_014193425.1,Microlunatus antarcticus
GCA_900110855.1,Microlunatus flavus
GCA_000270245.1,Microlunatus phosphovorus
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900089595.1,Micromonospora auratinigra
GCA_900156065.1,Micromonospora avicenniae
GCA_900090225.1,Micromonospora eburnea
GCA_016863515.1,Micromonospora gifhornensis
GCF_003610785.1,Micromonospora globbae
GCA_900090245.1,Micromonospora halophytica
GCA_900090105.1,Micromonospora humi
GCA_900091425.1,Micromonospora krabiensis
GCA_016907275.1,Micromonospora luteifusca
GCA_000204155.1,Micromonospora maris
GCA_001507315.1,Micromonospora maris
GCA_006228125.1,Micromonospora orduensis
GCA_009671205.1,Micromonospora terminaliae
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCF_001570365.1,Microtetraspora fusca
GCF_001570405.1,Microtetraspora niveoalba
GCA_016811235.1,Microvirga arabica
GCA_002741015.1,Microvirga ossetica
GCF_003350535.1,Microvirga subterranea
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_015999265.1,Mobilitalea sibirica
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_009695935.1,Mobiluncus porci
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_002014965.1,Moraxella canis
GCA_001064535.1,Moraxella canis
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCF_001598275.1,Moraxella oblonga
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCF_003634695.1,Motilibacter peucedani
GCA_007748075.1,Mucisphaera calidilacus
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCA_004793925.1,Muricaecibacterium torontonense
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001666815.1,Mycobacterium alsense
GCA_001672935.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_900566105.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_002105755.1,Mycobacterium colombiense
GCA_000661085.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCF_025821945.1,Mycobacterium heidelbergense
GCA_002086215.1,Mycobacterium heidelbergense
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_002245615.1,Mycobacterium neumannii
GCA_001907675.1,Mycobacterium paraffinicum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCF_022430545.2,Mycobacterium paraterrae
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_010731595.1,Mycobacterium seoulense
GCF_025823355.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_007859615.1,Mycoplasma anserisalpingitidis
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_030815245.1,Mycoplasmoides fastidiosum
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_001484825.1,Mycoplasmopsis meleagridis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_016918095.1,Nakamurella flavida
GCA_900104535.1,Nakamurella panacisegetis
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000690595.2,Natrinema mahii
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCF_000328685.1,Natronococcus occultus
GCA_004345615.1,Natronoflexus pectinivorans
GCA_013408305.1,Naumannella cuiyingiana
GCF_000021725.1,Nautilia profundicola
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_014054965.1,Neisseria shayeganii
GCA_008807015.1,Neisseria zalophi
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCF_030813055.1,Neobacillus ginsengisoli
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_009467795.1,Nesterenkonia halophila
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_019575955.1,Nesterenkonia pannonica
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_008973715.1,Nitrincola schmidtii
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCA_000308815.1,Nocardia concava
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_001613465.1,Nocardia niwae
GCA_000308695.1,Nocardia takedensis
GCF_000308795.1,Nocardia thailandica
GCA_013004475.1,Nocardia uniformis
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_021555175.1,Nocardioides alcanivorans
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_021083185.1,Nocardioides furvisabuli
GCA_003515065.1,Nocardioides immobilis
GCA_006346315.1,Nocardioides litoris
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
