#assembly_accession,Species
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001017125.1,Methanoculleus sediminis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_000217995.1,Methanosalsum zhilinae
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000214415.1,Methanotorris igneus
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCF_030409395.1,Methylobacterium longum
GCA_022179385.1,Methylobacterium longum
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCF_001043975.1,Methylobacterium variabile
GCF_003584645.1,Methylocaldum marinum
GCF_000427445.1,Methylocapsa acidiphila
GCA_000746085.1,Methylocapsa aurea
GCA_000828475.1,Methyloceanibacter caenitepidi
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_002117405.1,Methylocystis bryophila
GCF_027925445.1,Methylocystis bryophila
GCF_003722355.1,Methylocystis hirsuta
GCF_003855495.1,Methylocystis rosea
GCA_009685175.1,Methylocystis rosea
GCF_000385335.1,Methyloferula stellata
GCA_019669985.1,Methylogaea oryzae
GCA_001312345.1,Methylogaea oryzae
GCF_024808875.1,Methylohalomonas lacus
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_900114205.1,Methylophaga sulfidovorans
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCF_002072955.1,Methyloprofundus sedimenti
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCF_004135935.1,Methylovirgula ligni
GCF_003387225.1,Methylovirgula ligni
GCA_002209385.1,Methylovulum psychrotolerans
GCF_002923755.1,Methylovulum psychrotolerans
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCA_018588945.1,Microbacterium flavescens
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_008710745.1,Microbacterium rhizomatis
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_006874475.1,Microbispora hainanensis
GCA_016774385.1,Micromonospora fiedleri
GCA_011927785.1,Micromonospora profundi
GCA_900089585.1,Micromonospora sediminicola
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_004217495.1,Microterricola gilva
GCF_003350535.1,Microvirga subterranea
GCA_018141525.1,Miltoncostaea marina
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_000247995.2,Mobilicoccus pelagius
GCA_015999265.1,Mobilitalea sibirica
GCA_009695935.1,Mobiluncus porci
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCF_002014825.1,Moraxella pluranimalium
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_014635825.1,Mucilaginibacter galii
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCA_010723305.1,Mycobacterium botniense
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_013305285.1,Mycoplasma mycoides
GCA_000143865.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_006494695.1,Mycoplasma nasistruthionis
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_005298075.1,Nakamurella flava
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCF_031165565.1,Natrinema thermotolerans
GCA_000337115.1,Natrinema thermotolerans
GCA_023227745.1,Natroniella acetigena
GCA_900100845.1,Natronincola ferrireducens
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000026045.1,Natronomonas pharaonis
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_019623905.1,Neotabrizicola shimadae
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCF_031432335.1,Nesterenkonia flava
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_021044425.1,Niabella pedocola
GCF_000426505.1,Nisaea denitrificans
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_009821115.1,Nitrincola alkalisediminis
GCA_008973715.1,Nitrincola schmidtii
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_000308755.1,Nocardia pneumoniae
GCF_000308795.1,Nocardia thailandica
GCA_000308835.1,Nocardia vinacea
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013408415.1,Nocardioides daedukensis
GCA_006494775.1,Nocardioides humi
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_000341125.1,Nocardiopsis lucentensis
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_015352955.1,Noviherbaspirillum soli
GCF_030388345.1,Novosphingobium humi
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_000422845.1,Oceanobacter kriegii
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_030814695.1,Oligosphaera ethanolica
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCA_004526345.1,Ornithinimicrobium flavum
GCA_900089455.2,Orrella dioscoreae
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCF_000422885.1,Ottowia thiooxydans
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_900112695.1,Paenibacillus catalpae
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_001637205.1,Paenibacillus glacialis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCF_001644605.1,Paenibacillus swuensis
GCA_000425125.1,Paenibacillus taiwanensis
GCF_030812775.1,Paenibacillus tundrae
GCA_900099765.1,Paenibacillus typhae
GCA_019748915.1,Paenibacillus typhae
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000725425.1,Palaeococcus pacificus
GCA_016412875.1,Palleronia pontilimi
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_015277775.1,Paludibaculum fermentans
GCA_002095315.1,Pantoea conspicua
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_900108035.1,Parabacteroides chinchillae
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_000472525.1,Paraburkholderia dilworthii
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_009711225.1,Paracoccus aestuariivivens
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_019431455.1,Paracoccus bogoriensis
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_009711205.1,Paracoccus litorisediminis
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_024643285.1,Parapedobacter lycopersici
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCA_900141895.1,Parasporobacterium paucivorans
GCA_014199615.1,Parvularcula dongshanensis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_900107535.1,Pedobacter hartonius
GCF_014643495.1,Pedobacter psychrotolerans
GCA_004340665.1,Pedobacter psychrotolerans
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_014230005.1,Peptostreptococcus russellii
GCA_003012055.1,Peptostreptococcus russellii
GCA_014138605.1,Peribacillus huizhouensis
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCF_001888185.1,Phaeobacter porticola
GCF_001375595.1,Phenylobacterium immobile
GCA_009910675.1,Photobacterium alginatilyticum
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_001650345.1,Photobacterium jeanii
GCF_003026475.1,Photobacterium lipolyticum
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000367525.2,Phycicoccus elongatus
GCF_003335045.1,Phyllobacterium salinisoli
GCA_004138495.1,Phytoactinopolyspora endophytica
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCA_014647915.1,Pilimelia terevasa
GCA_007750855.1,Pirellulimonas nuda
GCA_020687805.1,Planctobacterium marinum
GCA_002105285.1,Planktotalea arctica
GCA_900009275.2,Planktothrix rubescens
GCA_000464785.1,Planktothrix rubescens
GCA_016863135.1,Planobispora longispora
GCA_016863195.1,Planobispora takensis
GCA_016863275.1,Planotetraspora mira
GCA_014645875.1,Plantactinospora veratri
GCA_000170895.1,Plesiocystis pacifica
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_009649845.1,Polyangium spumosum
GCA_009372075.1,Polymorphobacter fuscus
GCF_009607675.1,Polymorphobacter fuscus
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_001595985.1,Polynucleobacter sinensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCA_900156525.1,Pontibaca methylaminivorans
GCF_900890425.1,Pontiella desulfatans
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_900101815.1,Pricia antarctica
GCF_003313245.1,Primorskyibacter marinus
GCA_900322255.1,Prolinoborus fasciculus
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_900141835.1,Propionispora hippei
GCA_009469695.1,Propionivibrio limicola
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCF_000423525.1,Proteocatella sphenisci
GCF_001654855.1,Proteus myxofaciens
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCA_001465295.1,Pseudoalteromonas translucida
GCA_000026085.1,Pseudoalteromonas translucida
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014204265.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_900115475.1,Pseudomonas composti
GCA_000626735.1,Pseudomonas composti
GCA_001708425.1,Pseudomonas corrugata
GCF_026016525.1,Pseudomonas corrugata
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_024168455.1,Pseudomonas laurylsulfativorans
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_009818265.1,Pseudomonas mediterranea
GCA_900106005.1,Pseudomonas mediterranea
GCF_029866525.1,Pseudomonas migulae
GCA_002091715.1,Pseudomonas migulae
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_900536025.1,Pseudomonas reidholzensis
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900115695.1,Pseudomonas toyotomiensis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCF_000620785.1,Pseudonocardia acaciae
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_014235185.1,Pseudonocardia petroleophila
GCA_002259605.1,Pseudoscardovia radai
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCF_000217815.1,Pseudothermotoga thermarum
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_900141855.1,Pseudozobellia thermophila
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_003254155.1,Psychrobacillus insolitus
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCA_015319355.1,Psychroserpens luteus
GCA_003097615.1,Pueribacillus theae
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCA_018408705.1,Pusillibacter faecalis
GCF_963558955.1,Pusillibacter faecalis
GCA_003096595.1,Pusillimonas noertemannii
GCA_013416295.1,Pusillimonas noertemannii
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCF_003614975.1,Rahnella bruchi
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_900176375.1,Reichenbachiella faecimaris
GCF_003171675.1,Reichenbachiella versicolor
GCF_030551875.1,Rhizobium alvei
GCA_009498215.1,Rhizobium grahamii
GCA_003351175.1,Rhizobium grahamii
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_006335145.1,Rhizobium smilacinae
GCA_000330885.1,Rhizobium tropici
GCF_014200185.1,Rhizobium tropici
GCA_003205195.1,Rhizobium wuzhouense
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCF_025961475.1,Rhodobium gokarnense
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_025961575.1,Rhodoblastus acidophilus
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCF_009646355.1,Rhodocyclus gracilis
GCA_009617575.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCA_009469755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_002017865.1,Rhodoferax fermentans
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_000699505.1,Rhodoluna lacicola
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCF_002937115.1,Rhodopila globiformis
GCA_003258805.1,Rhodoplanes elegans
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
