#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_004135935.1,Methylovirgula ligni
GCA_020531915.1,Methylovorus mays
GCA_020523625.1,Methylovorus menthalis
GCA_014192515.1,Microbacter margulisiae
GCF_014635005.1,Microbacterium aerolatum
GCF_027678365.1,Microbacterium algeriense
GCA_011046975.1,Microbacterium amylolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_008727755.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_001456955.1,Microbacterium enclense
GCA_011047135.1,Microbacterium endophyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_014640975.1,Microbacterium faecale
GCF_030011835.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_000422745.1,Microbacterium gubbeenense
GCA_011761265.1,Microbacterium halimionae
GCF_002970975.1,Microbacterium halophytorum
GCF_003569805.1,Microbacterium halotolerans
GCF_016919305.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_027921865.1,Microbacterium imperiale
GCA_023155715.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_016907255.1,Microbacterium keratanolyticum
GCA_006783905.1,Microbacterium kyungheense
GCA_014646835.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCF_027921785.1,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCF_030816295.1,Microbacterium natoriense
GCF_013389665.1,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_027214325.1,Microbacterium oxydans
GCA_900105335.1,Microbacterium paraoxydans
GCA_015707995.1,Microbacterium paulum
GCA_000763375.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCF_021172025.1,Microbacterium resistens
GCA_006716345.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_004564075.1,Microbacterium sediminis
GCF_030296555.1,Microbacterium suwonense
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_019511415.1,Microbacterium trichothecenolyticum
GCF_015278315.1,Microbacterium ureisolvens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874465.1,Microbispora bryophytorum
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCA_014892245.1,Microbispora sitophila
GCA_001999945.1,Microbulbifer agarilyticus
GCF_024425175.1,Microbulbifer elongatus
GCA_005771435.1,Microbulbifer harenosus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_017303155.1,Microbulbifer salipaludis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_012845865.1,Microcella alkalica
GCA_002355395.1,Microcella alkaliphila
GCA_004216575.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCA_004563965.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_900116905.1,Micrococcus terreus
GCF_033101375.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_014646195.1,Microlunatus endophyticus
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_009299835.1,Microlunatus speluncae
GCA_016863495.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_900089595.1,Micromonospora auratinigra
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_900091475.1,Micromonospora chersina
GCA_900091455.1,Micromonospora coriariae
GCF_003626655.1,Micromonospora costi
GCF_014764405.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCA_900090225.1,Micromonospora eburnea
GCA_018326245.1,Micromonospora endophytica
GCA_016774385.1,Micromonospora fiedleri
GCA_004348605.1,Micromonospora fluostatini
GCA_016863515.1,Micromonospora gifhornensis
GCF_003176745.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_900090245.1,Micromonospora halophytica
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900090285.1,Micromonospora inositola
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_000204155.1,Micromonospora maris
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCA_900109115.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_014646235.1,Micromonospora sonchi
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_016598485.1,Micromonospora veneta
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCA_004331455.1,Micromonospora zingiberis
GCF_000169175.1,Microscilla marina
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016811235.1,Microvirga arabica
GCA_000518665.1,Microvirga flocculans
GCA_002741015.1,Microvirga ossetica
GCA_016734765.1,Microvirga soli
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_902362545.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_000953855.3,Mizugakiibacter sediminis
GCA_000247995.2,Mobilicoccus pelagius
GCA_000196535.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCF_000761485.1,Modestobacter caceresii
GCA_005930495.1,Modestobacter excelsi
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCF_010682105.1,Modestobacter muralis
GCA_009498755.1,Modestobacter roseus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_002998925.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCF_003003005.1,Mongoliibacter ruber
GCA_002874775.1,Monoglobus pectinilyticus
GCF_900453265.1,Moraxella bovis
GCA_002014965.1,Moraxella canis
GCA_000740455.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001553955.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_022749515.1,Morococcus cerebrosus
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCA_009755275.1,Mucilaginibacter aquatilis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCF_003148845.1,Mucilaginibacter oryzae
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCF_002797495.1,Mumia flava
GCA_004803695.1,Muribaculum gordoncarteri
GCA_004793925.1,Muricaecibacterium torontonense
GCF_025567005.1,Muricoprocola aceti
GCF_900182775.1,Muriicola jejuensis
GCA_003148945.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_000718075.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_002927045.1,Mycetohabitans endofungorum
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_025822405.1,Mycobacterium angelicum
GCA_000613245.1,Mycobacterium asiaticum
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCA_010730195.1,Mycobacterium conspicuum
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102175.1,Mycobacterium gastri
GCA_016592155.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_900078675.2,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_001499925.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_010731775.1,Mycobacterium mantenii
GCA_002591975.1,Mycobacterium neglectum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025822965.1,Mycobacterium parmense
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_002356315.1,Mycobacterium shigaense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_025821385.1,Mycobacterium szulgai
GCA_002086775.1,Mycobacterium timonense
GCA_000828995.1,Mycobacterium tuberculosis
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCF_003046475.1,Mycoplana dimorpha
GCA_900114085.1,Myroides guanonis
GCF_030326015.1,Myroides marinus
GCA_000243275.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_005298075.1,Nakamurella flava
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_003576535.1,Nakamurella silvestris
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_004345615.1,Natronoflexus pectinivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_004768465.1,Natronospirillum operosum
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900636765.1,Neisseria canis
GCA_000818035.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_014297595.1,Neisseria musculi
GCA_000193775.2,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCA_900187305.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCF_000820865.2,Neobacillus jeddahensis
GCF_013409995.1,Neobacillus niacini
GCF_002335815.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_001887245.1,Neomicrococcus aestuarii
GCA_000731295.1,Neorhizobium galegae
GCF_029854435.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCA_019623905.1,Neotabrizicola shimadae
GCF_001719615.1,Neptunicoccus sediminis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_000711955.1,Nevskia soli
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_013138395.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008973715.1,Nitrincola schmidtii
GCA_000012725.1,Nitrobacter winogradskyi
GCA_000196355.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCA_014205765.1,Nitrospirillum iridis
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_015477385.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_009858255.1,Nocardia caishijiensis
GCA_014646135.1,Nocardia camponoti
GCF_029869845.1,Nocardia carnea
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_001989395.1,Nocardia donostiensis
GCA_015478225.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_004362495.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_001612965.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCF_033097325.1,Nocardia seriolae
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613425.1,Nocardia vulneris
GCA_014466955.1,Nocardia wallacei
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCA_003047285.1,Nocardioides allogilvus
GCF_021083255.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003194585.1,Nocardioides daejeonensis
GCA_014646035.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_900105585.1,Nocardioides exalbidus
GCF_014779655.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004519545.1,Nocardioides guangzhouensis
GCF_002865585.1,Nocardioides houyundeii
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_004168035.1,Nocardioides iriomotensis
GCA_015352455.1,Nocardioides islandensis
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_014648595.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCA_014395785.1,Nocardioides mesophilus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014180685.1,Nocardioides pelophilus
GCA_014646375.1,Nocardioides phosphati
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCA_900113685.1,Nocardioides psychrotolerans
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_008087085.1,Nocardioides rubriscoriae
GCF_015339545.1,Nocardioides salarius
GCA_006494815.1,Nocardioides sambongensis
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCA_900103935.1,Nocardioides szechwanensis
GCA_013410655.1,Nocardioides thalensis
GCA_010686755.1,Nocardioides zeae
GCA_000294515.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_014203695.1,Nocardiopsis algeriensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201115.1,Nocardiopsis metallicus
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_014651695.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873145.1,Nonomuraea angiospora
GCA_019396325.1,Nonomuraea ceibae
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_004348345.1,Nonomuraea longispora
GCA_004011505.1,Nonomuraea polychroma
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_014205675.1,Novispirillum itersonii
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014652555.1,Novosphingobium colocasiae
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_002896965.1,Novosphingobium guangzhouense
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_014230355.1,Novosphingobium piscinae
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCA_001298135.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_000241055.1,Oenococcus kitaharae
GCA_000014385.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCF_004121275.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_002162375.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCF_029338635.1,Oliverpabstia intestinalis
GCA_900109575.1,Olivibacter domesticus
GCA_003410315.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCF_016900315.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCF_003008535.1,Ottowia oryzae
