#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_009914495.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCA_000333015.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCF_001305675.1,Gordonia phthalatica
GCF_032084605.1,Gordonia sputi
GCA_002128425.1,Gottfriedia acidiceleris
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900086715.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000014285.2,Granulibacter bethesdensis
GCA_900111135.1,Granulicatella balaenopterae
GCA_000423085.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_004346645.1,Gulbenkiania mobilis
GCA_014904065.1,Gulosibacter sediminis
GCA_001611975.1,Haematospirillum jordaniae
GCF_019930905.1,Haemophilus aegyptius
GCA_000752995.2,Haemophilus massiliensis
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_000238795.2,Haemophilus sputorum
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_019973315.1,Hallella multisaccharivorax
GCA_900104185.1,Halobacillus aidingensis
GCA_014636475.1,Halobacillus andaensis
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_000328625.1,Halobacteroides halobius
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCF_001614315.2,Halofilum ochraceum
GCA_000527155.1,Haloglycomyces albus
GCA_009902005.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCF_900142315.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_030409305.1,Halomonas maura
GCA_031451685.1,Halomonas mongoliensis
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCA_002879635.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_900114765.1,Halopseudomonas pachastrellae
GCF_009497895.1,Halopseudomonas pelagia
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_004364635.1,Halospina denitrificans
GCA_007991175.1,Halovibrio variabilis
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_012931685.1,Hanstruepera ponticola
GCA_003003095.1,Hasllibacter halocynthiae
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_000423145.1,Helcococcus sueciensis
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCF_025961515.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_000428525.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_024930265.1,Herbaspirillum huttiense
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_001040945.1,Herbaspirillum seropedicae
GCF_001571005.1,Herbiconiux solani
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_027662285.1,Holdemanella porci
GCA_003459085.1,Holdemania filiformis
GCA_001436605.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_001444445.1,Hoylesella enoeca
GCF_000378085.1,Hoylesella loescheii
GCA_002871515.1,Hoylesella timonensis
GCF_000422585.1,Hugenholtzia roseola
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_001571145.1,Hydrogenophaga flava
GCA_001571225.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_011773605.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCA_900115775.1,Hymenobacter arizonensis
GCF_001816125.1,Hymenobacter coccineus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_003944765.1,Hymenobacter perfusus
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_008728835.1,Hypericibacter adhaerens
GCF_028748065.1,Hyphococcus flavus
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCF_002354515.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCA_024398575.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCA_900100855.1,Idiomarina zobellii
GCF_000510805.1,Ignatzschineria larvae
GCA_004364865.1,Ilumatobacter fluminis
GCF_032999765.1,Imperialibacter roseus
GCF_003568845.1,Indioceanicola profundi
GCA_002195995.1,Inquilinus limosus
GCA_900156605.1,Insolitispirillum peregrinum
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_013149805.1,Isoptericola chiayiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_003516525.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_900109285.1,Jannaschia helgolandensis
GCA_900113875.1,Jannaschia pohangensis
GCF_900113265.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_013372065.1,Janthinobacterium lividum
GCA_000764775.1,Jejuia pallidilutea
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_900108275.1,Jhaorihella thermophila
GCA_014204975.1,Jiangella mangrovi
GCA_003579925.1,Jiangella rhizosphaerae
GCA_001306455.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCA_003194565.2,Kangiella spongicola
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_017876405.1,Kibdelosporangium banguiense
GCA_000374005.1,Kiloniella laminariae
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906795.1,Kineococcus siccus
GCA_009906315.1,Kineococcus vitellinus
GCA_021129305.1,Kineosporia babensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCF_900177895.1,Kingella negevensis
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_015074825.1,Klebsiella grimontii
GCA_000714655.1,Klebsiella oxytoca
GCA_000019565.1,Klebsiella variicola
GCA_900101025.1,Klenkia marina
GCA_900112525.1,Klenkia taihuensis
GCF_032074765.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_000286355.1,Kocuria atrinae
GCA_008831305.1,Kocuria coralli
GCF_027658775.1,Kocuria marina
GCF_029524215.1,Kocuria oceani
GCA_000010285.1,Kocuria rhizophila
GCF_003226895.2,Kocuria tytonis
GCF_006538185.1,Komagataeibacter diospyri
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_013376245.1,Komagataeibacter swingsii
GCF_003054265.1,Kordia periserrulae
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_004089895.1,Kosakonia cowanii
GCA_001683395.1,Kosakonia sacchari
GCA_001787355.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_004349055.1,Kribbella antibiotica
GCF_000024345.1,Kribbella flavida
GCA_005233875.1,Kribbella jiaozuonensis
GCA_011761605.1,Kribbella shirazensis
GCF_001552435.1,Kribbia dieselivorans
GCA_900103215.1,Kriegella aquimaris
GCA_003660425.1,Kurthia gibsonii
GCA_900112585.1,Kushneria avicenniae
GCF_003385845.1,Kushneria indalinina
GCA_002157205.1,Kushneria marisflavi
GCA_003633775.1,Kushneria sinocarnis
GCA_000092905.1,Kyrpidia tusciae
GCA_900187395.1,Kytococcus aerolatus
GCA_000023925.1,Kytococcus sedentarius
GCF_030160835.1,Labrys miyagiensis
GCF_024927925.1,Laceyella sacchari
GCA_900107245.1,Lachnobacterium bovis
GCA_009911035.1,Lachnospiraceae bacterium
GCA_004118265.1,Lacibacter luteus
GCF_001418105.1,Lacinutrix himadriensis
GCF_001971745.1,Lacinutrix venerupis
GCA_000687555.1,Lacrimispora aerotolerans
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_900205965.1,Lacrimispora amygdalina
GCA_000732605.1,Lacrimispora celerecrescens
GCA_000144625.1,Lacrimispora saccharolytica
GCF_026723765.1,Lacrimispora xylanolytica
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_000425865.1,Lacticigenium naphthae
GCF_003885105.1,Lactiplantibacillus garii
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_900112665.1,Lactobacillus bombicola
GCA_001314245.2,Lactobacillus gallinarum
GCA_000159335.1,Lactobacillus jensenii
GCA_001434335.1,Lactobacillus kalixensis
GCF_016742855.1,Lactobacillus kitasatonis
GCA_003584685.1,Lactobacillus paragasseri
GCA_003423665.1,Lactobacillus rodentium
GCF_948930825.1,Lactobacillus taiwanensis
GCA_900119835.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_943193185.1,Lactococcus ileimucosae
GCA_000478255.2,Lactococcus lactis
GCF_003433825.1,Lactococcus petauri
GCA_000981525.1,Lactococcus piscium
GCA_002915525.1,Lactonifactor longoviformis
GCF_029888025.1,Lampropedia aestuarii
GCA_900129055.1,Lampropedia hyalina
GCA_003858645.1,Larkinella knui
GCA_023712105.1,Larsenimonas suaedae
GCA_001435495.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_003288195.1,Latilactobacillus sakei
GCA_018332955.1,Lederbergia ruris
GCA_030814045.1,Lederbergia wuyishanensis
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_900637865.1,Legionella adelaidensis
GCF_900639775.1,Legionella birminghamensis
GCA_016786215.1,Legionella bononiensis
GCA_900640125.1,Legionella fairfieldensis
GCF_000953135.1,Legionella fallonii
GCA_001467625.1,Legionella feeleii
GCA_000953655.1,Legionella hackeliae
GCF_014646855.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_002073455.2,Legionella longbeachae
GCA_000756695.1,Legionella massiliensis
GCF_001467865.1,Legionella moravica
GCA_900636495.1,Legionella oakridgensis
GCA_001468125.1,Legionella rubrilucens
GCA_000373765.1,Legionella shakespearei
GCA_004920485.1,Legionella taurinensis
GCA_900640115.1,Legionella yabuuchiae
GCA_000469485.1,Leifsonia aquatica
GCA_000477555.1,Leifsonia rubra
GCA_006740765.1,Leisingera aquaemixtae
GCF_000473165.1,Leisingera aquimarina
GCF_025139485.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCF_000511355.1,Leisingera methylohalidivorans
GCA_002271215.1,Lelliottia jeotgali
GCF_902386615.1,Leminorella richardii
GCA_000224785.2,Lentibacillus jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_900112705.1,Lentibacillus persicus
GCA_014642895.1,Lentibacillus populi
GCA_004565465.1,Lentibacillus salicampi
GCA_019093865.1,Lentibacillus saliphilus
GCF_018860975.1,Lentibacter algarum
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_900100955.1,Lentzea fradiae
GCA_002150765.1,Lentzea kentuckyensis
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCF_019464495.1,Leucobacter luti
GCA_017565705.1,Leucobacter ruminantium
GCA_000298875.1,Leuconostoc gelidum
GCA_007954665.1,Leuconostoc lactis
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_015662325.1,Leucothrix mucor
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_003946265.1,Levilactobacillus yonginensis
GCF_000379805.1,Lewinella cohaerens
GCA_003450395.1,Leyella stercorea
GCF_001434405.1,Ligilactobacillus apodemi
GCA_001438785.1,Ligilactobacillus ceti
GCF_029889745.1,Ligilactobacillus faecis
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_014191775.1,Limibacillus halophilus
GCA_002723615.1,Limimaricola cinnabarinus
GCF_000365005.1,Limimaricola hongkongensis
GCA_900102015.1,Limimaricola pyoseonensis
GCA_900172345.1,Limimaricola soesokkakensis
GCA_014195545.1,Limimaricola variabilis
GCA_001544015.1,Limnochorda pilosa
GCA_003063455.1,Limnohabitans parvus
GCF_001270065.2,Limnohabitans planktonicus
GCA_014145585.1,Limosilactobacillus agrestis
GCF_014145615.1,Limosilactobacillus balticus
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_030530255.1,Limosilactobacillus gorillae
GCA_000248095.3,Limosilactobacillus mucosae
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_014203805.1,Lipingzhangella halophila
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_002850035.1,Liquorilactobacillus hordei
GCA_009184705.1,Liquorilactobacillus mali
GCA_002850055.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_000525795.1,Listeria aquatica
GCA_000525855.1,Listeria cornellensis
GCA_001050295.1,Listeria fleischmannii
GCA_900186165.1,Listeria goaensis
GCA_011800755.1,Listeria valentina
GCA_003534205.1,Listeria weihenstephanensis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_900104555.1,Litchfieldia salsa
GCA_900107015.1,Litoreibacter albidus
GCF_000442275.2,Litoreibacter arenae
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004365635.1,Litoreibacter halocynthiae
GCA_900111945.1,Litoreibacter janthinus
GCA_003663885.1,Litoreibacter meonggei
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_011058155.1,Litoribacterium kuwaitense
GCA_030161595.1,Litorihabitans aurantiacus
GCF_003634015.1,Litorimonas taeanensis
GCA_003205515.1,Litorivita pollutaquae
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_900128995.1,Loktanella atrilutea
GCA_900110065.1,Loktanella fryxellensis
GCA_900114485.1,Loktanella salsilacus
GCA_014645795.1,Longimycelium tulufanense
GCA_004115085.1,Longirhabdus pacifica
GCF_000379825.1,Longispora albida
GCA_015751905.1,Longispora fulva
GCA_003515985.1,Lonsdalea britannica
GCA_900107885.1,Lonsdalea quercina
GCA_900476375.1,Lucifera butyrica
GCA_000158175.1,Luminiphilus syltensis
GCF_023699965.1,Luteibacter anthropi
GCA_009429125.1,Luteimicrobium xylanilyticum
GCF_001482195.1,Luteimonas abyssi
GCF_002327105.1,Luteimonas chenhongjianii
GCA_004358165.1,Luteimonas terrae
GCA_004352845.1,Luteimonas terricola
GCA_900188235.1,Lutibacter agarilyticus
GCA_900188355.1,Lutibacter flavus
GCA_900116115.1,Lutibacter maritimus
GCA_003384935.1,Lutibacter oceani
GCA_900106565.1,Lutibacter oricola
GCF_001543325.1,Lutibacter profundi
GCA_900103905.1,Lutimaribacter pacificus
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_020171465.1,Lutimonas saemankumensis
GCA_003856865.1,Lysinibacillus composti
GCA_011758565.1,Lysinibacter cavernae
GCA_002355975.1,Lysobacter enzymogenes
GCF_031457115.1,Lysobacter niastensis
GCF_022343705.1,Macrococcus brunensis
GCA_002837135.1,Macromonas bipunctata
GCA_900108475.1,Magnetospirillum fulvum
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900101505.1,Mameliella alba
GCF_002407445.1,Mammaliicoccus sciuri
GCF_003046625.1,Mangrovibacterium marinum
GCA_011455695.1,Mannheimia granulomatis
GCA_009828705.1,Mannheimia pernigra
GCF_003933245.1,Maribacter algicola
GCA_000621125.1,Maribacter antarcticus
GCA_900142175.1,Maribacter aquivivus
GCA_900167935.1,Maribacter arcticus
GCA_014610845.1,Maribacter arenosus
GCA_005780245.1,Maribacter aurantiacus
GCA_900105105.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCA_900109345.1,Maribacter orientalis
GCF_003148665.1,Maribacter polysiphoniae
GCA_900188415.1,Maribacter sedimenticola
GCA_004364165.1,Maribacter spongiicola
GCA_900112245.1,Maribacter stanieri
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_000014745.1,Maricaulis maris
GCA_016817355.1,Maricaulis parjimensis
GCA_900103475.1,Maricaulis salignorans
GCA_004343155.1,Marichromatium gracile
GCA_000224005.3,Marichromatium purpuratum
GCA_007828725.1,Marihabitans asiaticum
GCA_030848945.1,Marimonas arenosa
GCA_005434965.1,Marimonas lutisalis
GCF_030160855.1,Marinibactrum halimedae
GCA_002591915.1,Marinicella litoralis
GCA_014636635.1,Marinicella pacifica
GCA_003610555.1,Marinifilum flexuosum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_900129025.1,Mariniphaga anaerophila
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_004345705.1,Marinisporobacter balticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_000170835.1,Marinobacter algicola
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_023156285.1,Marinobacter koreensis
GCA_007671675.1,Marinobacter maritimus
GCA_000015365.1,Marinobacter nauticus
GCA_014201735.1,Marinobacter oulmenensis
GCF_002934485.1,Marinobacter persicus
GCA_000831005.1,Marinobacter salarius
GCA_001854125.1,Marinobacter salinus
GCA_017798185.1,Marinobacter salsuginis
GCF_000347775.1,Marinobacter santoriniensis
GCA_016820575.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCA_003344045.1,Marinobacter vulgaris
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_003014615.1,Marinobacterium halophilum
GCA_017310015.1,Marinobacterium iners
GCF_000620085.1,Marinobacterium jannaschii
GCF_000428985.1,Marinobacterium litorale
GCA_900108065.1,Marinobacterium lutimaris
GCA_004339595.1,Marinobacterium mangrovicola
GCA_024397915.1,Marinobacterium rhizophilum
GCA_900155945.1,Marinobacterium stanieri
GCF_002265875.1,Marinococcus halophilus
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCF_028472785.1,Marinomonas mediterranea
GCA_016461785.1,Marinomonas ostreistagni
GCF_026191375.1,Marinomonas pontica
GCA_000521805.1,Marinomonas ushuaiensis
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_000422325.1,Marinospirillum minutulum
GCA_003336805.1,Marinospirillum perlucidum
GCA_001046955.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_900129565.1,Marisediminitalea aggregata
GCA_003433515.1,Maritalea myrionectae
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_017963645.1,Marivibrio halodurans
GCA_000183425.1,Marivirga tractuosa
GCA_002115725.1,Marivita cryptomonadis
GCA_002115805.1,Marivita geojedonensis
GCA_900129875.1,Marivita hallyeonensis
GCA_003001975.1,Martelella mediterranea
GCA_014196625.1,Martelella radicis
GCA_900102475.1,Marvinbryantia formatexigens
GCA_011682175.1,Massilia frigida
GCA_000382345.1,Massilia niastensis
GCA_002968015.1,Massilia phosphatilytica
GCA_900112225.1,Massilia yuzhufengensis
GCA_003436485.1,Megamonas funiformis
GCA_003457635.1,Megamonas rupellensis
GCF_025567065.1,Megasphaera butyrica
GCA_000165735.1,Megasphaera micronuciformis
GCA_003367905.1,Megasphaera stantonii
GCA_900102905.1,Meinhardsimonia xiamenensis
GCF_003182375.1,Melaminivora alkalimesophila
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000747585.1,Melissococcus plutonius
GCF_021729155.1,Membranihabitans marinus
GCF_027692785.1,Merdimonas faecis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900109925.1,Mesobacillus persicus
GCA_030814065.1,Mesobacillus stamsii
GCF_020524355.2,Mesobacillus subterraneus
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_003253545.1,Mesonia algae
GCA_014197445.1,Mesonia hippocampi
GCF_031454035.1,Mesonia maritima
GCA_014651475.1,Mesonia mobilis
GCA_900141885.1,Mesonia phycicola
GCA_003289945.1,Mesorhizobium hawassense
GCA_012913645.1,Mesorhizobium japonicum
GCF_013170845.1,Mesorhizobium loti
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_014207355.1,Mesorhizobium sangaii
GCA_002270415.1,Mesorhizobium sophorae
GCF_003863365.1,Mesorhizobium tamadayense
GCA_016901215.1,Mesosutterella multiformis
GCA_016908395.1,Metabacillus crassostreae
GCA_002019635.1,Metabacillus halosaccharovorans
GCF_947495645.1,Metabacillus indicus
GCA_003667825.1,Metabacillus litoralis
GCA_030813355.1,Metabacillus malikii
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_016790465.1,Methylobacillus glycogenes
