#assembly_accession,Species
GCF_001705215.1,Enterococcus mundtii
GCA_005405245.1,Enterococcus nangangensis
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCA_011397115.1,Enterococcus saigonensis
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCA_001545095.1,Erysipelothrix larvae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_003583365.1,Fibrisoma montanum
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_900215465.1,Flagellimonas pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_004337505.1,Flaviaesturariibacter flavus
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_001857965.1,Flavobacterium commune
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_004634245.1,Flavobacterium foetidum
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_003076475.1,Flavobacterium kingsejongi
GCA_003097655.1,Flavobacterium laiguense
GCA_008806775.1,Flavobacterium luteum
GCA_006385255.1,Flavobacterium microcysteis
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900142735.1,Flavobacterium saccharophilum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_015277675.1,Flavobacterium soyangense
GCA_004016525.1,Flavobacterium sufflavum
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_943192995.1,Flintibacter muris
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_004217445.1,Fluviicoccus keumensis
GCF_000723205.1,Formosa agariphila
GCA_014644275.1,Franconibacter daqui
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_005405885.1,Gandjariella thermophila
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCF_003570715.1,Gemmobacter lutimaris
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCF_002210225.1,Geofilum rhodophaeum
GCF_003710105.1,Georgenia faecalis
GCF_004000665.1,Georgenia faecalis
GCF_003814705.1,Georgenia muralis
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_900103255.1,Gilliamella bombi
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_004912155.1,Glycomyces paridis
GCA_023078355.1,Gordonia hongkongensis
GCF_001305675.1,Gordonia phthalatica
GCA_000334455.1,Gordonia soli
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_002128425.1,Gottfriedia acidiceleris
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_020735385.1,Granulicatella elegans
GCA_000162475.2,Granulicatella elegans
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_000518545.1,Hallella seregens
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_020171525.1,Halobacillus yeomjeoni
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_031935715.1,Halomonas garicola
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_024172085.1,Hamadaea flava
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003003095.1,Hasllibacter halocynthiae
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_001486445.1,Hugonella massiliensis
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCA_004765605.1,Hymenobacter aquaticus
GCA_003970915.1,Hymenobacter gummosus
GCA_003944705.1,Hymenobacter metallilatus
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_004310325.1,Hyunsoonleella flava
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCF_003568845.1,Indioceanicola profundi
GCA_024622505.1,Irregularibacter muris
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCF_003340555.1,Jannaschia formosa
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCF_001677885.1,Janthinobacterium psychrotolerans
GCF_002327145.1,Janthinobacterium svalbardensis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_001286805.1,Kallipyga gabonensis
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_013280595.1,Kibdelosporangium persicum
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_008831305.1,Kocuria coralli
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_003797835.1,Kocuria soli
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_001550065.1,Kordiimonas lipolytica
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_004331485.1,Kribbella capetownensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCF_002155145.1,Kushneria konosiri
GCA_900312995.1,Kushneria phyllosphaerae
GCA_902829265.1,Kyrpidia spormannii
GCA_902829275.1,Kyrpidia spormannii
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_009911035.1,Lachnospiraceae bacterium
GCA_004118265.1,Lacibacter luteus
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_001436115.1,Lacticaseibacillus brantae
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_900112665.1,Lactobacillus bombicola
GCA_003515825.1,Lactobacillus bombicola
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCA_003423665.1,Lactobacillus rodentium
GCA_024622425.1,Lactobacillus rodentium
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCF_002260845.1,Lactococcus reticulitermitis
GCF_003116835.1,Lactococcus termiticola
GCF_001407835.1,Lagierella massiliensis
GCF_902375645.1,Lagierella massiliensis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_900129055.1,Lampropedia hyalina
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_003858645.1,Larkinella knui
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013410615.1,Leifsonia naganoensis
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCF_000511355.1,Leisingera methylohalidivorans
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_900112045.1,Lentibacillus halodurans
GCA_014646635.1,Lentibacillus kapialis
GCA_004145795.1,Lentibacillus lipolyticus
GCA_002763455.1,Lentibacillus sediminis
GCA_900111005.1,Lentzea albida
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_004793975.1,Lepagella muris
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_004028235.1,Leucobacter muris
GCA_017565705.1,Leucobacter ruminantium
GCA_017565745.1,Leucobacter weissii
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_019656075.1,Leuconostoc palmae
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_003172895.1,Leucothrix arctica
GCA_004010795.1,Leucothrix sargassi
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_004137085.1,Lichenibacterium ramalinae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_002723615.1,Limimaricola cinnabarinus
GCA_000466965.1,Limimaricola cinnabarinus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_003014435.1,Limimaricola soesokkakensis
GCA_003096015.2,Limnobaculum parvum
GCA_014837235.1,Limnohabitans radicicola
GCA_943192935.1,Limosilactobacillus caecicola
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000161935.1,Limosilactobacillus coleohominis
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCA_030530255.1,Limosilactobacillus gorillae
