#assembly_accession,Species
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCF_003116835.1,Lactococcus termiticola
GCA_900129055.1,Lampropedia hyalina
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_003858645.1,Larkinella knui
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCF_000166395.1,Leadbetterella byssophila
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCF_000511355.1,Leisingera methylohalidivorans
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_004145795.1,Lentibacillus lipolyticus
GCA_002763455.1,Lentibacillus sediminis
GCA_902386285.1,Lentilactobacillus senioris
GCA_001436555.1,Lentilactobacillus senioris
GCA_900111005.1,Lentzea albida
GCA_900115955.1,Lentzea waywayandensis
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_017565705.1,Leucobacter ruminantium
GCA_017565745.1,Leucobacter weissii
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_000165675.2,Leuconostoc fallax
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_019656075.1,Leuconostoc palmae
GCA_016908715.1,Leuconostoc rapi
GCA_019656095.1,Leuconostoc rapi
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_003172895.1,Leucothrix arctica
GCA_004010795.1,Leucothrix sargassi
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_003124125.1,Levilactobacillus bambusae
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_003946335.1,Levilactobacillus fujinensis
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_003946045.1,Levilactobacillus mulengensis
GCF_014069315.1,Levilactobacillus suantsaii
GCA_004115745.1,Levilactobacillus suantsaii
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_003946265.1,Levilactobacillus yonginensis
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_004137085.1,Lichenibacterium ramalinae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_002723615.1,Limimaricola cinnabarinus
GCA_000466965.1,Limimaricola cinnabarinus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_003014435.1,Limimaricola soesokkakensis
GCA_014195545.1,Limimaricola variabilis
GCA_014837235.1,Limnohabitans radicicola
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCF_001436705.1,Liquorilactobacillus sucicola
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCA_900183385.1,Listeria costaricensis
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_900576925.1,Listeria thailandensis
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900107015.1,Litoreibacter albidus
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCA_900111945.1,Litoreibacter janthinus
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_003205515.1,Litorivita pollutaquae
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_003946445.1,Loigolactobacillus jiayinensis
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCA_001887595.1,Luteibacter rhizovicinus
GCF_001636625.1,Luteibacter rhizovicinus
GCF_002798015.1,Luteimicrobium subarcticum
GCA_022662575.1,Luteimonas aquatica
GCA_004352825.1,Luteimonas arsenica
GCF_002327105.1,Luteimonas chenhongjianii
GCA_014836665.1,Luteimonas colneyensis
GCF_000559025.1,Luteimonas huabeiensis
GCA_020511115.1,Luteimonas panaciterrae
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_900188235.1,Lutibacter agarilyticus
GCA_900188355.1,Lutibacter flavus
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_009765165.1,Lysobacter panacisoli
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_004359545.1,Macrococcus lamae
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCF_027474845.2,Maribacter aestuarii
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCF_002943565.1,Marinicaulis flavus
GCA_003202155.1,Marinifilum breve
GCA_001310955.1,Marinifilum fragile
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_004363175.1,Maritalea mobilis
GCF_019800885.1,Maritalea mobilis
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_003953935.1,Massilia atriviolacea
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_024756235.1,Massilia kyonggiensis
GCA_003143515.1,Massilia oculi
GCF_032074285.1,Massilia oculi
GCA_002968015.1,Massilia phosphatilytica
GCA_900112225.1,Massilia yuzhufengensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_003289965.1,Mesorhizobium atlanticum
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_000176035.2,Mesorhizobium opportunistum
GCA_023380005.1,Mesorhizobium opportunistum
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_014843825.1,Mesorhizobium silamurunense
GCF_003863365.1,Mesorhizobium tamadayense
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_003049505.1,Metasolibacillus meyeri
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_002759055.1,Methylobacterium frigidaeris
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCA_004348265.1,Methylobacterium segetis
GCA_902141845.1,Methylobacterium symbioticum
GCA_022179645.1,Methylobacterium thuringiense
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCA_003387575.1,Microbacterium bovistercoris
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_014837165.1,Microbacterium gallinarum
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCA_000422405.1,Microbacterium luticocti
GCA_019753765.1,Microbacterium marinilacus
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_030816295.1,Microbacterium natoriense
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_013409745.1,Microbacterium pseudoresistens
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_003651225.1,Microbacterium telephonicum
GCF_026183675.1,Microbulbifer halophilus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014646195.1,Microlunatus endophyticus
GCA_900105385.1,Microlunatus soli
GCA_003172955.1,Micromonospora acroterricola
GCA_900091455.1,Micromonospora coriariae
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCF_000379845.1,Moraxella boevrei
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_014635825.1,Mucilaginibacter galii
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_028596025.1,Mucilaginibacter jinjuensis
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_014773275.1,Mucilaginibacter rigui
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCF_003014485.1,Murinocardiopsis flavida
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_004354905.1,Mycobacterium eburneum
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCF_025822965.1,Mycobacterium parmense
GCA_003719305.1,Mycolicibacterium stellerae
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_009707545.1,Nakamurella alba
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_003576535.1,Nakamurella silvestris
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_014270035.1,Neptunicella marina
GCA_003595215.1,Nesterenkonia natronophila
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCF_009913235.1,Nibribacter ruber
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCF_007922615.2,Nitratireductor mangrovi
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_000429645.1,Niveispirillum irakense
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_001612685.1,Nocardia altamirensis
GCA_000308375.1,Nocardia aobensis
GCF_000308495.1,Nocardia brevicatena
GCA_001613405.1,Nocardia crassostreae
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_000308835.1,Nocardia vinacea
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_024612375.1,Nocardioides daeguensis
GCA_019192965.1,Nocardioides daeguensis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_003725535.1,Nocardioides pocheonensis
GCF_001552555.1,Nocardiopsis trehalosi
GCA_024172185.1,Nonomuraea roseoviolacea
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCF_003313335.1,Nubsella zeaxanthinifaciens
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCF_002751875.1,Oceaniglobus indicus
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_014836755.1,Oerskovia merdavium
GCA_016907365.1,Oerskovia paurometabola
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_900607235.1,Olivibacter jilunii
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_003814915.1,Pacificibacter maritimus
