#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_030296555.1,Microbacterium suwonense
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCF_007679235.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCF_015278315.1,Microbacterium ureisolvens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_016863035.1,Microbispora corallina
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCF_017615015.1,Microbispora triticiradicis
GCA_001999945.1,Microbulbifer agarilyticus
GCF_024425175.1,Microbulbifer elongatus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_017303155.1,Microbulbifer salipaludis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_002355395.1,Microcella alkaliphila
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCF_023147525.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_900116905.1,Micrococcus terreus
GCF_033101375.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_014646195.1,Microlunatus endophyticus
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105385.1,Microlunatus soli
GCA_009299835.1,Microlunatus speluncae
GCA_016863495.1,Micromonospora andamanensis
GCA_900089595.1,Micromonospora auratinigra
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_002926165.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCF_900091505.1,Micromonospora chokoriensis
GCA_900090315.1,Micromonospora citrea
GCF_003626655.1,Micromonospora costi
GCF_014764405.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCA_014648395.1,Micromonospora fulviviridis
GCA_016863515.1,Micromonospora gifhornensis
GCF_003610785.1,Micromonospora globbae
GCA_900091595.1,Micromonospora haikouensis
GCA_900090245.1,Micromonospora halophytica
GCF_032108445.1,Micromonospora halotolerans
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_007830095.1,Micromonospora taraxaci
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_015751765.1,Micromonospora ureilytica
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCF_026013475.1,Micromonospora yasonensis
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCF_000169175.1,Microscilla marina
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCF_001570365.1,Microtetraspora fusca
GCA_001570385.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016743775.1,Microvirga aerilata
GCA_000518665.1,Microvirga flocculans
GCA_000262405.1,Microvirga lotononidis
GCA_009830105.1,Microvirga makkahensis
GCA_902385745.1,Microvirga massiliensis
GCA_002741015.1,Microvirga ossetica
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_030538895.1,Mitsuokella multacida
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_015999265.1,Mobilitalea sibirica
GCA_000196535.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_009695935.1,Mobiluncus porci
GCA_005930495.1,Modestobacter excelsi
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCF_010682105.1,Modestobacter muralis
GCF_014195485.1,Modestobacter versicolor
GCF_029224645.1,Mogibacterium kristiansenii
GCA_900176425.1,Moheibacter sediminis
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCF_001679065.1,Moraxella atlantae
GCF_900453265.1,Moraxella bovis
GCA_000426885.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_002027555.1,Moraxella equi
GCF_002014765.1,Moraxella lincolnii
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_003286415.2,Mucilaginibacter rubeus
GCA_003050755.1,Mucilaginibacter yixingensis
GCF_002797495.1,Mumia flava
GCA_010994095.1,Mumia xiangluensis
GCA_900119705.1,Murdochiella vaginalis
GCA_910586465.1,Muribacter muris
GCA_004803695.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCF_025567005.1,Muricoprocola aceti
GCF_900182775.1,Muriicola jejuensis
GCA_003148945.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCA_002102175.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCA_007714205.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCA_010731775.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCF_026012615.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_010731635.1,Mycobacterium noviomagense
GCF_000164135.1,Mycobacterium parascrofulaceum
GCF_022430545.2,Mycobacterium paraterrae
GCA_002086925.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_001722325.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_001854525.1,Mycobacterium talmoniae
GCF_009936235.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCF_003046475.1,Mycoplana dimorpha
GCF_030326015.1,Myroides marinus
GCA_001481655.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_005298075.1,Nakamurella flava
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_900100185.1,Natribacillus halophilus
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_024170465.1,Natronospira proteinivora
GCA_013408305.1,Naumannella cuiyingiana
GCA_004364645.1,Naumannella halotolerans
GCA_002165625.1,Neiella marina
GCA_008806995.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_014055025.1,Neisseria bacilliformis
GCF_002108505.1,Neisseria dumasiana
GCA_000818035.1,Neisseria elongata
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000220865.1,Neisseria macacae
GCA_000186165.1,Neisseria mucosa
GCA_019334725.1,Neisseria perflava
GCF_002863285.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCA_014054885.1,Neisseria wadsworthii
GCA_900187305.1,Neisseria zoodegmatis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_000820865.2,Neobacillus jeddahensis
GCA_003999735.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_030123445.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001887245.1,Neomicrococcus aestuarii
GCA_007829835.1,Neorhizobium alkalisoli
GCF_030811685.1,Neorhizobium huautlense
GCF_029854435.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCF_001719615.1,Neptunicoccus sediminis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_007994735.1,Nesterenkonia populi
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_000711955.1,Nevskia soli
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_013138395.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_000246855.1,Niastella koreensis
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_000012725.1,Nitrobacter winogradskyi
GCA_000009145.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCA_014205765.1,Nitrospirillum iridis
GCF_017311475.1,Niveibacterium umoris
GCA_015477775.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_003123685.1,Nocardia aurea
GCA_015477385.1,Nocardia beijingensis
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_014646135.1,Nocardia camponoti
GCF_029869845.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_002846365.1,Nocardia fluminea
GCA_008125105.1,Nocardia globerula
GCA_000308595.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001612965.1,Nocardia kruczakiae
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCA_003182135.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCA_021555175.1,Nocardioides alcanivorans
GCF_000426525.1,Nocardioides alkalitolerans
GCA_003047285.1,Nocardioides allogilvus
GCF_021083255.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_013408415.1,Nocardioides daedukensis
GCA_004777465.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_900105585.1,Nocardioides exalbidus
GCF_014779655.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCF_000422805.1,Nocardioides halotolerans
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_015352455.1,Nocardioides islandensis
GCA_001313485.1,Nocardioides jensenii
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_006346315.1,Nocardioides litoris
GCA_014648595.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCA_014395785.1,Nocardioides mesophilus
GCA_019448235.1,Nocardioides panacisoli
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCA_006346395.1,Nocardioides plantarum
GCA_900113685.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCA_006494815.1,Nocardioides sambongensis
GCA_900104965.1,Nocardioides scoriae
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_010686755.1,Nocardioides zeae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCF_020215905.1,Nonomuraea cavernae
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_014646515.1,Nonomuraea glycinis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014205675.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCF_001076415.1,Oligella urethralis
GCF_029338635.1,Oliverpabstia intestinalis
GCA_003410315.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCA_022737815.1,Olsenella uli
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCF_003008535.1,Ottowia oryzae
GCF_000422885.1,Ottowia thiooxydans
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635065.1,Oxalicibacterium flavum
GCA_018860665.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_000014925.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_018604145.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_021532375.1,Paenibacillus alkaliterrae
GCF_015845605.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_026794075.1,Paenibacillus apiarius
GCF_012030475.1,Paenibacillus apii
GCA_021654775.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_001421015.2,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_018333335.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
