#assembly_accession,Species
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_006717075.1,Haloactinospora alba
GCA_900113125.1,Halobacillus alkaliphilus
GCA_030345335.1,Halobacillus campisalis
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCF_000504245.1,Haloechinothrix halophila
GCF_002549795.1,Halomonas beimenensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCF_025631005.1,Haoranjiania flava
GCA_901482605.1,Hathewaya histolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001570585.1,Herbidospora daliensis
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001570565.1,Herbidospora yilanensis
GCF_000023785.1,Hirschia baltica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_001486445.1,Hugonella massiliensis
GCA_006716675.1,Humibacillus xanthopallidus
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_004765605.1,Hymenobacter aquaticus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_003970915.1,Hymenobacter gummosus
GCA_019334315.1,Hymenobacter profundi
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCA_024622505.1,Irregularibacter muris
GCA_014635665.1,Isoptericola cucumis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_013409205.1,Janibacter cremeus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCF_003340555.1,Jannaschia formosa
GCA_000829445.1,Jeotgalibacillus alimentarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_001286805.1,Kallipyga gabonensis
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129305.1,Kineosporia babensis
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_018263925.1,Kistimonas asteriae
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203705.1,Kitasatospora gansuensis
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_003797835.1,Kocuria soli
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_000154725.1,Kordia algicida
GCA_009901525.1,Kordia antarctica
GCF_025574465.1,Kordiimonas aestuarii
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_027886705.1,Kosakonia oryzendophytica
GCA_900094925.1,Kosakonia oryzendophytica
GCA_900094795.1,Kosakonia oryziphila
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCA_004331485.1,Kribbella capetownensis
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_014205295.1,Kribbella solani
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014138725.1,Kutzneria viridogrisea
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCF_031932585.1,Labrys neptuniae
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_902387945.1,Lachnoanaerobaculum umeaense
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_009911035.1,Lachnospiraceae bacterium
GCA_007830055.1,Lacibacter cauensis
GCA_004118265.1,Lacibacter luteus
GCA_008040105.1,Lacisediminihabitans profunda
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_017874575.1,Lactobacillus colini
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCF_001407835.1,Lagierella massiliensis
GCF_902375645.1,Lagierella massiliensis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_000024225.1,Lancefieldella parvula
GCF_032550145.1,Lancefieldella parvula
GCA_003858645.1,Larkinella knui
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCF_000166395.1,Leadbetterella byssophila
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_018332955.1,Lederbergia ruris
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013410665.1,Leifsonia psychrotolerans
GCA_013408745.1,Leifsonia soli
GCA_900112045.1,Lentibacillus halodurans
GCA_002763455.1,Lentibacillus sediminis
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_000238835.1,Lentilactobacillus parafarraginis
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_024648825.1,Lentzea californiensis
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_900100955.1,Lentzea fradiae
GCA_012184385.1,Lentzea indica
GCA_002150765.1,Lentzea kentuckyensis
GCF_003265345.1,Lentzea terrae
GCA_900110955.1,Lentzea xinjiangensis
GCA_004793975.1,Lepagella muris
GCA_001273835.1,Leucobacter celer
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_017565745.1,Leucobacter weissii
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_003172895.1,Leucothrix arctica
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_004137085.1,Lichenibacterium ramalinae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_000160835.1,Limosilactobacillus antri
GCF_932750845.1,Limosilactobacillus antri
GCA_943192935.1,Limosilactobacillus caecicola
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000161935.1,Limosilactobacillus coleohominis
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000312405.1,Limosilactobacillus ingluviei
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_019797825.1,Limosilactobacillus panis
GCA_001435935.1,Limosilactobacillus panis
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_014203805.1,Lipingzhangella halophila
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_900104555.1,Litchfieldia salsa
GCA_018500185.1,Litoribacter ruber
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_004343035.1,Longibaculum muris
GCF_015671325.1,Longicatena caecimuris
GCF_027660685.1,Longicatena caecimuris
GCA_004115085.1,Longirhabdus pacifica
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_017811155.1,Lunatimonas salinarum
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_014646675.1,Lutibacter litoralis
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCA_004359545.1,Macrococcus lamae
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCF_001655675.1,Mangrovibacter phragmitis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_027474845.2,Maribacter aestuarii
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCF_002943565.1,Marinicaulis flavus
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_000330725.2,Mariniradius saccharolyticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_024714495.1,Marinoscillum pacificum
GCA_002968015.1,Massilia phosphatilytica
GCA_001941825.1,Massilia putida
GCA_900178525.1,Massilibacteroides vaginae
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCF_025567065.1,Megasphaera butyrica
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_001553405.1,Megasphaera hutchinsoni
GCA_000214495.2,Megasphaera lornae
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCF_003289965.1,Mesorhizobium atlanticum
GCA_014207355.1,Mesorhizobium sangaii
GCA_016901215.1,Mesosutterella multiformis
GCA_003402575.1,Mesosutterella multiformis
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_006386545.1,Methylibium rhizosphaerae
GCA_004004555.2,Methylobacterium oryzihabitans
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_003387575.1,Microbacterium bovistercoris
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_000422385.1,Microbacterium indicum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCA_008017445.1,Microbacterium mitrae
GCF_030816295.1,Microbacterium natoriense
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_003651225.1,Microbacterium telephonicum
GCF_027922045.1,Microbacterium terregens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_008728085.1,Microbispora cellulosiformans
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_005771435.1,Microbulbifer harenosus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_009664385.2,Microcella frigidaquae
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_014646195.1,Microlunatus endophyticus
GCA_900110855.1,Microlunatus flavus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900105385.1,Microlunatus soli
GCA_003172955.1,Micromonospora acroterricola
GCA_900089595.1,Micromonospora auratinigra
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_900090315.1,Micromonospora citrea
GCF_003236315.1,Micromonospora craterilacus
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_014648395.1,Micromonospora fulviviridis
GCF_003610785.1,Micromonospora globbae
GCA_900090245.1,Micromonospora halophytica
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCF_003583405.1,Micromonospora radicis
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_014646235.1,Micromonospora sonchi
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCF_001570365.1,Microtetraspora fusca
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030161635.1,Mobilicoccus caccae
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_014652135.1,Mongoliitalea lutea
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_014635825.1,Mucilaginibacter galii
GCA_004054195.1,Mucilaginibacter gilvus
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003633615.1,Mucilaginibacter gracilis
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_003675385.1,Mucilaginibacter kameinonensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_014773275.1,Mucilaginibacter rigui
GCA_021215455.1,Mucilaginibacter roseus
GCA_000723505.1,Mucinivorans hirudinis
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCA_004793925.1,Muricaecibacterium torontonense
GCA_004346165.1,Muricomes intestini
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_004354905.1,Mycobacterium eburneum
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_009707545.1,Nakamurella alba
GCA_014646215.1,Nakamurella endophytica
GCA_000024365.1,Nakamurella multipartita
GCA_900100185.1,Natribacillus halophilus
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_001591485.1,Neobacillus fumarioli
