#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCA_900129405.1,Flavobacterium fontis
GCA_900100165.1,Flavobacterium glycines
GCA_009363055.1,Flavobacterium haoranii
GCF_003076475.1,Flavobacterium kingsejongi
GCA_031119435.1,Flavobacterium lindanitolerans
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_014638005.1,Flavobacterium orientale
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCF_002217435.1,Flavobacterium reichenbachii
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCA_900111965.1,Flavobacterium swingsii
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCA_023704295.1,Floricoccus penangensis
GCF_000194605.1,Fluviicola taffensis
GCA_010993775.1,Fodinicola feengrottensis
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCA_002211785.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000833215.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCF_000058485.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_900105065.1,Friedmanniella luteola
GCF_011761235.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCA_004340975.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_900112405.1,Fructobacillus durionis
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_018390735.1,Fusibacter paucivorans
GCA_010686725.1,Galbitalea soli
GCA_900167305.1,Garciella nitratireducens
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_007997285.1,Gelidibacter salicanalis
GCA_004364975.1,Gelidibacter sediminis
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_009730295.1,Gemella sanguinis
GCA_900110025.1,Gemmobacter aquatilis
GCA_014636395.1,Gemmobacter megaterium
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900115505.1,Geodermatophilus dictyosporus
GCF_010686745.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCF_006352065.1,Georgenia yuyongxinii
GCA_003952725.1,Georhizobium profundi
GCA_002291425.1,Gibbsiella quercinecans
GCA_000599985.1,Gilliamella apicola
GCA_900103255.1,Gilliamella bombi
GCF_000377745.1,Gilvimarinus chinensis
GCA_000421145.1,Glaciibacter superstes
GCA_011947285.1,Glaciimonas immobilis
GCA_000411155.1,Gleimia europaea
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000263255.1,Gluconobacter thailandicus
GCA_000197735.1,Glutamicibacter arilaitensis
GCF_030264235.1,Glutamicibacter nicotianae
GCF_009903675.1,Glutamicibacter soli
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCA_014640495.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000014285.2,Granulibacter bethesdensis
GCA_900111135.1,Granulicatella balaenopterae
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCA_001558255.2,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_008831155.1,Gulosibacter chungangensis
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000940805.1,Gynuella sunshinyii
GCF_019930905.1,Haemophilus aegyptius
GCA_000752995.2,Haemophilus massiliensis
GCA_000238795.2,Haemophilus sputorum
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_028610705.1,Halalkalibacter alkalisediminis
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCF_001315045.1,Halalkalibacter wakoensis
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_001953075.1,Halioglobus pacificus
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_019973315.1,Hallella multisaccharivorax
GCA_031458135.1,Haloactinomyces albus
GCA_004138525.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_030345335.1,Halobacillus campisalis
GCA_004101865.1,Halobacillus litoralis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_020171525.1,Halobacillus yeomjeoni
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_001614315.2,Halofilum ochraceum
GCA_000527155.1,Haloglycomyces albus
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900116255.1,Halolactibacillus miurensis
GCA_030505695.1,Halomonas alkalicola
GCA_000696485.1,Halomonas campaniensis
GCF_900142315.1,Halomonas caseinilytica
GCA_000196875.2,Halomonas elongata
GCF_031935715.1,Halomonas garicola
GCF_003202165.1,Halomonas heilongjiangensis
GCA_003045775.1,Halomonas litopenaei
GCA_002433675.1,Halomonas salina
GCA_000265245.2,Halomonas smyrnensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_003337235.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_009497895.1,Halopseudomonas pelagia
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_004364635.1,Halospina denitrificans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_007991175.1,Halovibrio variabilis
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCF_025145985.1,Helcobacillus massiliensis
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009877425.1,Heliomicrobium undosum
GCF_025961515.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_000428525.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCA_000376805.1,Henriciella marina
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000256565.1,Herbaspirillum lusitanum
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_003293745.1,Herminiimonas fonticola
GCF_001636425.1,Heyndrickxia acidicola
GCA_000169195.2,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_003459085.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCA_015262215.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_000422585.1,Hugenholtzia roseola
GCA_000421825.1,Humibacter albus
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCA_001571225.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCF_003254115.1,Hydrotalea sandarakina
GCA_014641455.1,Hymenobacter cavernae
GCF_001816125.1,Hymenobacter coccineus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_900188255.1,Hymenobacter mucosus
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_008728855.1,Hypericibacter terrae
GCF_028748065.1,Hyphococcus flavus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCF_002354515.1,Idiomarina abyssalis
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_023195815.2,Ignavigranum ruoffiae
GCA_001697225.1,Immundisolibacter cernigliae
GCF_032999765.1,Imperialibacter roseus
GCA_002195995.1,Inquilinus limosus
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000184685.1,Intrasporangium calvum
GCA_001956915.1,Intrasporangium flavum
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCA_001403795.1,Jannaschia donghaensis
GCA_000764775.1,Jejuia pallidilutea
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_001708125.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_002209145.2,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCF_030815145.1,Kaistia geumhonensis
GCA_014196455.1,Kaistia hirudinis
GCA_900129325.1,Kaistia soli
GCF_026344005.1,Kaistia terrae
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_013409345.1,Kineococcus aurantiacus
GCA_009906395.1,Kineococcus indalonis
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_011839805.1,Kineococcus rubinsiae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_013409325.1,Kineosphaera limosa
GCA_001315325.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_000190695.1,Kingella denitrificans
GCA_011612705.1,Kingella kingae
GCF_900177895.1,Kingella negevensis
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_014656195.1,Kitasatospora xanthocidica
GCA_000334515.1,Klebsiella aerogenes
GCF_027921545.1,Klebsiella electrica
GCA_000714655.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_900112525.1,Klenkia taihuensis
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCA_001654985.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCA_000010285.1,Kocuria rhizophila
GCA_007681705.1,Kocuria salsicia
GCF_003226895.2,Kocuria tytonis
GCA_000964485.1,Komagataeibacter europaeus
GCA_000817255.2,Komagataeibacter intermedius
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_003054265.1,Kordia periserrulae
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_007828865.1,Kribbella amoyensis
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCF_000382245.1,Kushneria aurantia
GCA_002157205.1,Kushneria marisflavi
GCA_003633775.1,Kushneria sinocarnis
GCA_000525635.1,Kutzneria albida
GCF_028622115.1,Kutzneria chonburiensis
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_000092905.1,Kyrpidia tusciae
GCA_002847825.1,Kytococcus schroeteri
GCA_004362825.1,Labedaea rhizosphaerae
GCF_002843385.1,Labilibaculum manganireducens
GCF_024927925.1,Laceyella sacchari
GCF_003003125.1,Laceyella sediminis
GCF_900182735.1,Laceyella tengchongensis
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_900107245.1,Lachnobacterium bovis
GCA_000424105.1,Lachnospira multipara
GCA_009911035.1,Lachnospiraceae bacterium
GCF_003201285.1,Lachnotalea glycerini
GCA_001466725.1,Lacimicrobium alkaliphilum
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_000732605.1,Lacrimispora celerecrescens
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_000425865.1,Lacticigenium naphthae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_018327645.1,Lactobacillus corticis
GCF_001434815.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCF_001434515.1,Lactobacillus hamsteri
GCA_000091405.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000970775.1,Lactobacillus melliventris
GCF_016587815.1,Lactobacillus nasalidis
GCF_027666145.1,Lactobacillus panisapium
GCF_016647595.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCF_022828615.1,Lactococcus carnosus
GCF_002441655.1,Lactococcus fujiensis
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_943193185.1,Lactococcus ileimucosae
GCF_022828855.1,Lactococcus paracarnosus
GCA_000981525.1,Lactococcus piscium
GCA_012219705.1,Lactococcus raffinolactis
GCF_002260845.1,Lactococcus reticulitermitis
GCA_002915525.1,Lactonifactor longoviformis
GCA_014202895.1,Lactovum miscens
GCF_029888025.1,Lampropedia aestuarii
GCF_001005215.1,Lampropedia cohaerens
GCA_900129055.1,Lampropedia hyalina
GCA_001438885.1,Lancefieldella rimae
GCA_006715055.1,Lapillicoccus jejuensis
GCF_003259745.1,Larkinella arboricola
GCA_003858645.1,Larkinella knui
GCF_003703975.1,Larkinella soli
GCA_003288195.1,Latilactobacillus sakei
GCA_001281505.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCF_001995135.1,Leclercia adecarboxylata
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900637865.1,Legionella adelaidensis
GCA_019930885.1,Legionella anisa
GCA_001648595.1,Legionella bozemanae
GCA_900640125.1,Legionella fairfieldensis
GCA_001467625.1,Legionella feeleii
GCA_004766445.2,Legionella geestiana
GCF_014646855.1,Legionella impletisoli
GCA_001467825.1,Legionella londiniensis
GCA_000770585.1,Legionella norrlandica
GCA_001467945.1,Legionella parisiensis
GCA_900639985.1,Legionella rowbothamii
GCA_001468125.1,Legionella rubrilucens
GCA_900637495.1,Legionella spiritensis
GCA_001468065.1,Legionella steigerwaltii
GCA_000701265.1,Legionella wadsworthii
GCA_900187095.1,Legionella waltersii
GCA_900640115.1,Legionella yabuuchiae
GCA_000469485.1,Leifsonia aquatica
GCF_027921845.1,Leifsonia poae
GCA_013410665.1,Leifsonia psychrotolerans
GCA_013408745.1,Leifsonia soli
GCF_025139485.1,Leisingera caerulea
GCA_001652505.2,Lelliottia amnigena
GCF_031981525.1,Lelliottia nimipressuralis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_011067745.1,Lentzea alba
GCA_900176525.1,Lentzea albidocapillata
GCA_003148865.1,Lentzea atacamensis
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_002150765.1,Lentzea kentuckyensis
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_024399335.1,Leucobacter aridicollis
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCF_019464495.1,Leucobacter luti
GCA_910593785.1,Leucobacter soli
GCA_017583045.1,Leucobacter tardus
GCA_004208635.1,Leucobacter triazinivorans
GCF_030585425.1,Leuconostoc carnosum
GCA_001886915.1,Leuconostoc mesenteroides
GCA_016908715.1,Leuconostoc rapi
GCA_002370395.1,Leuconostoc suionicum
GCA_000014465.1,Levilactobacillus brevis
GCA_001437515.1,Levilactobacillus parabrevis
GCF_001437125.1,Levilactobacillus paucivorans
GCF_000379805.1,Lewinella cohaerens
GCA_900079775.1,Leyella lascolaii
GCA_000325745.1,Liberibacter crescens
GCA_000364205.2,Ligilactobacillus murinus
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_900110165.1,Lihuaxuella thermophila
GCA_002723615.1,Limimaricola cinnabarinus
GCA_900102015.1,Limimaricola pyoseonensis
GCA_001544015.1,Limnochorda pilosa
GCA_003063455.1,Limnohabitans parvus
GCA_014837235.1,Limnohabitans radicicola
GCA_014145585.1,Limosilactobacillus agrestis
GCA_000160835.1,Limosilactobacillus antri
GCA_021168645.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000248095.3,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCA_009428965.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_000195795.1,Listeria innocua
GCA_021029855.2,Listeria marthii
GCA_001050305.1,Listeria newyorkensis
GCA_004363965.1,Listeria rocourtiae
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_030161595.1,Litorihabitans aurantiacus
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_900114485.1,Loktanella salsilacus
GCA_008312885.1,Lolliginicoccus suaedae
GCA_004339625.1,Lonepinella koalarum
GCF_015671325.1,Longicatena caecimuris
GCF_000379825.1,Longispora albida
GCA_015751905.1,Longispora fulva
GCA_900476375.1,Lucifera butyrica
GCA_000158175.1,Luminiphilus syltensis
GCF_023699965.1,Luteibacter anthropi
GCF_030161555.1,Luteimicrobium album
GCA_004357985.1,Luteimonas aestuarii
GCA_022662575.1,Luteimonas aquatica
GCF_029906185.1,Luteimonas composti
GCF_000559025.1,Luteimonas huabeiensis
GCA_007859325.1,Luteimonas marina
GCA_014652935.1,Luteimonas padinae
GCA_004358165.1,Luteimonas terrae
GCA_900163845.1,Luteococcus japonicus
GCA_900188355.1,Lutibacter flavus
GCA_900116115.1,Lutibacter maritimus
GCA_003384935.1,Lutibacter oceani
GCA_900103905.1,Lutimaribacter pacificus
GCA_001278945.1,Lysinibacillus contaminans
GCA_016925635.1,Lysinibacillus fusiformis
GCF_000773015.1,Lysinibacillus odysseyi
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_000017965.1,Lysinibacillus sphaericus
GCA_001442805.1,Lysobacter gummosus
GCA_013409575.1,Macellibacteroides fermentans
GCA_020097015.1,Macrococcus armenti
GCF_022347105.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_014634985.1,Macrococcus hajekii
GCA_004359545.1,Macrococcus lamae
GCA_002837135.1,Macromonas bipunctata
GCA_900108475.1,Magnetospirillum fulvum
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_002980595.1,Malikia granosa
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_001655675.1,Mangrovibacter phragmitis
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCF_002893625.1,Mangrovicella endophytica
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_011455695.1,Mannheimia granulomatis
GCA_009828705.1,Mannheimia pernigra
GCA_900142175.1,Maribacter aquivivus
GCA_900167935.1,Maribacter arcticus
GCA_014610845.1,Maribacter arenosus
GCA_005780245.1,Maribacter aurantiacus
GCF_902506355.1,Maribacter litoralis
GCA_900109345.1,Maribacter orientalis
GCA_900112245.1,Maribacter stanieri
GCA_900155985.1,Maribacter ulvicola
GCA_000014745.1,Maricaulis maris
GCA_016817355.1,Maricaulis parjimensis
GCA_004343155.1,Marichromatium gracile
GCA_000224005.3,Marichromatium purpuratum
GCA_007828725.1,Marihabitans asiaticum
GCA_030848945.1,Marimonas arenosa
GCA_005434965.1,Marimonas lutisalis
GCA_900167435.1,Marinactinospora thermotolerans
GCA_001296225.1,Marinagarivorans algicola
GCF_030160855.1,Marinibactrum halimedae
GCA_003337725.1,Marinilabilia salmonicolor
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_004345705.1,Marinisporobacter balticus
GCA_000166295.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_023156245.1,Marinobacter bryozoorum
GCA_003007675.1,Marinobacter fuscus
GCA_023156235.1,Marinobacter goseongensis
GCF_016427555.1,Marinobacter litoralis
GCA_000831005.1,Marinobacter salarius
GCF_018860765.1,Marinobacter salexigens
GCA_011074795.1,Marinobacter salicampi
GCA_017798185.1,Marinobacter salsuginis
GCA_000830985.1,Marinobacter similis
GCA_014651935.1,Marinobacter zhanjiangensis
GCA_017310015.1,Marinobacterium iners
GCF_000428985.1,Marinobacterium litorale
GCF_002265875.1,Marinococcus halophilus
