#assembly_accession,Species
GCF_003073175.1,Peribacillus acanthi
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_000430765.1,Peribacillus kribbensis
GCA_016908275.1,Periweissella beninensis
GCF_001676655.1,Perlucidibaca aquatica
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCF_001375595.1,Phenylobacterium immobile
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_900606115.1,Pigmentiphaga humi
GCF_001311865.1,Piscibacillus salipiscarius
GCA_020687805.1,Planctobacterium marinum
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCF_001999905.1,Planococcus lenghuensis
GCF_001687605.2,Planococcus plakortidis
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863335.1,Planotetraspora thailandica
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCF_020532745.1,Polaribacter porphyrae
GCA_000425205.1,Pontibacillus halophilus
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCA_000373265.1,Pontibacter roseus
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_024171735.1,Prauserella alba
GCF_003202235.1,Prauserella flavalba
GCA_024171895.1,Prauserella halophila
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_900141835.1,Propionispora hippei
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_000314855.2,Providencia burhodogranariea
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_009733815.1,Pseudactinotalea suaedae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_003030685.1,Pseudidiomarina aestuarii
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_013004605.1,Pseudokineococcus marinus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_900115555.1,Pseudomonas borbori
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCF_027922425.1,Pseudonocardia halophobica
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_003034845.1,Pseudothauera lacus
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_900148505.1,Pseudoxanthobacter soli
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_900141855.1,Pseudozobellia thermophila
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_013408295.1,Psychromicrobium silvestre
GCF_000015285.1,Psychromonas ingrahamii
GCA_000381745.1,Psychromonas ossibalaenae
GCF_000826655.1,Psychroserpens damuponensis
GCF_000826645.1,Psychroserpens mesophilus
GCA_014642655.1,Pullulanibacillus camelliae
GCA_009828025.1,Qipengyuania algicida
GCA_001235865.1,Qipengyuania citrea
GCA_009828015.1,Qipengyuania citrea
GCA_900115585.1,Qipengyuania nanhaisediminis
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_004681975.1,Ramlibacter humi
GCA_016722785.1,Ramlibacter monticola
GCA_014202275.1,Rhabdobacter roseus
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
GCF_000359745.1,Rhizobium freirei
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_900094585.1,Rhizobium multihospitium
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCF_003217355.1,Rhodobacter viridis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCF_003415675.1,Rhodoferax lacus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_003688285.1,Rhodophyticola porphyridii
GCF_030813915.1,Rhodoplanes tepidamans
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_003053725.1,Rhodovulum kholense
GCA_900101995.1,Riemerella columbipharyngis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCF_003258945.1,Roseicella frigidaeris
GCF_030163795.1,Roseicyclus marinus
GCA_004331955.1,Roseitalea porphyridii
GCA_900115815.1,Roseivivax halotolerans
GCA_009762325.1,Roseovarius faecimaris
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_000421225.1,Ruania albidiflava
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_003568865.1,Rubrobacter indicoceani
GCA_004337705.1,Rubrobacter taiwanensis
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_900101475.1,Ruegeria marina
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_003339505.1,Runella aurantiaca
GCA_006542275.1,Saccharibacillus brassicae
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCF_000585395.1,Saccharibacillus sacchari
GCF_000383775.1,Saccharomonospora halophila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_009498035.1,Saccharothrix syringae
GCA_003634995.1,Saccharothrix variisporea
GCA_008806325.1,Salibacter halophilus
GCA_900156645.1,Salimicrobium flavidum
GCA_000385175.1,Salinicoccus albus
GCA_000712035.1,Salinicoccus luteus
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCA_014651535.1,Salinimicrobium marinum
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCF_003788585.1,Salinisphaera japonica
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_001996005.1,Salinivibrio siamensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCF_003337485.1,Saliterribacillus persicus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCA_004005965.1,Sandaracinomonas limnophila
GCA_001552735.1,Sanguibacter suarezii
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_900101125.1,Sediminibacillus albus
GCF_002514735.1,Sediminicola luteus
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_009697385.1,Selenomonas montiformis
GCA_004354085.1,Seongchinamella unica
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_004295345.1,Shewanella maritima
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_023284005.1,Shewanella surugensis
GCF_021560015.1,Shewanella vesiculosa
GCA_003797885.1,Shewanella vesiculosa
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_900114415.1,Shimia haliotis
GCA_005518135.1,Shimia litoralis
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_008843145.1,Skermanella pratensis
GCA_023715405.1,Solibacillus isronensis
GCA_000298255.1,Solibacillus isronensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCF_000423665.1,Solirubrobacter soli
GCA_002920915.1,Solitalea longa
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_004122115.1,Sphingobium fluviale
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCA_021403115.1,Sphingobium sufflavum
GCF_003591655.1,Sphingobium terrigena
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_024721605.1,Sphingomicrobium flavum
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_003583725.1,Sphingomonas edaphi
GCA_004796535.1,Sphingomonas flavalba
GCA_900110035.1,Sphingomonas gellani
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927725.1,Sphingomonas kaistensis
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_900109565.1,Sphingomonas palmae
GCF_004564275.1,Sphingomonas parva
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_015475875.1,Sphingopyxis solisilvae
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_007280415.1,Sphingorhabdus contaminans
GCF_001889025.1,Sphingorhabdus lutea
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000718255.1,Spirillospora albida
GCA_900112365.1,Spirosoma endophyticum
GCF_000374025.1,Spirosoma panaciterrae
GCF_002067135.1,Spirosoma rigui
GCA_014647035.1,Sporolactobacillus putidus
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_003730135.1,Stagnimonas aquatica
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCF_001431505.1,Stenotrophomonas daejeonensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_000242235.1,Stomatobaculum longum
GCA_024171885.1,Streptoalloteichus tenebrarius
GCF_000423745.1,Streptococcus plurextorum
GCA_000423765.1,Streptococcus porci
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCF_003201605.1,Streptohalobacillus salinus
GCA_016741775.1,Streptomyces actinomycinicus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014650715.1,Streptomyces bluensis
GCA_009908195.1,Streptomyces boluensis
GCA_007829885.1,Streptomyces brevispora
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_014654935.1,Streptomyces capoamus
GCA_004023625.1,Streptomyces cavernae
GCF_000720995.1,Streptomyces celluloflavus
GCF_029846675.1,Streptomyces chitinivorans
GCA_014650775.1,Streptomyces cirratus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCA_003112515.1,Streptomyces fragilis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_900100315.1,Streptomyces indicus
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_014648995.1,Streptomyces massasporeus
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_014650115.1,Streptomyces olivaceoviridis
GCF_003865155.1,Streptomyces paromomycinus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_009377205.1,Streptomyces phyllanthi
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCF_001419745.1,Streptomyces silaceus
GCF_009709575.1,Streptomyces taklimakanensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCF_003696235.1,Streptomyces triticirhizae
GCA_000830005.1,Streptomyces vietnamensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCF_030811455.1,Streptosporangium lutulentum
GCA_014648055.1,Streptosporangium pseudovulgare
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCA_000188195.1,Succinatimonas hippei
GCF_902374345.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCF_030549005.1,Tenacibaculum soleae
GCA_938002045.1,Tenacibaculum soleae
GCF_001889045.1,Tenacibaculum todarodis
GCA_900142235.1,Tepidibacter formicigenes
GCA_000023025.1,Teredinibacter turnerae
GCA_000381665.1,Teredinibacter turnerae
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_014643255.1,Tersicoccus solisilvae
GCA_001997345.1,Tessaracoccus aquimaris
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_014652915.1,Thalassobaculum fulvum
GCA_902141825.1,Thalassocella blandensis
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCA_003386795.1,Thermasporomyces composti
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_006363815.1,Thermomonospora catenispora
GCF_003386555.1,Thermomonospora umbrina
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_900177295.1,Tistlia consotensis
GCA_900188055.1,Tistlia consotensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCF_000714935.1,Tumebacillus flagellatus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_030348875.1,Ureibacillus composti
GCA_004331915.1,Ureibacillus thermophilus
GCA_003987655.1,Vagococcus acidifermentans
GCA_009696045.1,Velocimicrobium porci
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900110695.1,Virgibacillus subterraneus
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_024171765.1,Williamsia deligens
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013403975.1,Winogradskyella ursingii
GCA_013403925.1,Winogradskyella wichelsiae
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_006715095.1,Yimella lutea
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_900156505.1,Yoonia rosea
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_003173035.1,Zavarzinia aquatilis
GCA_015751895.1,Zhihengliuella flava
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
GCF_002407485.1,Zobellella denitrificans
GCA_002237365.1,Zobellella denitrificans
GCF_003012795.1,Zobellella taiwanensis
