#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_000422385.1,Microbacterium indicum
GCA_006783905.1,Microbacterium kyungheense
GCF_002812805.1,Microbacterium lacus
GCF_027921785.1,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCA_000422405.1,Microbacterium luticocti
GCF_000802305.1,Microbacterium mangrovi
GCA_023268495.1,Microbacterium marinum
GCA_014635185.1,Microbacterium murale
GCA_009735645.1,Microbacterium oryzae
GCA_900105335.1,Microbacterium paraoxydans
GCA_015707995.1,Microbacterium paulum
GCA_000763375.1,Microbacterium profundi
GCA_014192415.1,Microbacterium proteolyticum
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCA_008710745.1,Microbacterium rhizomatis
GCA_900113885.1,Microbacterium saccharophilum
GCA_004564075.1,Microbacterium sediminis
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_030296555.1,Microbacterium suwonense
GCA_003651225.1,Microbacterium telephonicum
GCF_027922045.1,Microbacterium terregens
GCA_011759705.1,Microbacterium ulmi
GCF_015278315.1,Microbacterium ureisolvens
GCA_000304335.1,Microbacterium yannicii
GCA_006874465.1,Microbispora bryophytorum
GCA_013870605.1,Microbispora clausenae
GCA_006874475.1,Microbispora hainanensis
GCA_016863095.1,Microbispora siamensis
GCA_014892245.1,Microbispora sitophila
GCA_001999945.1,Microbulbifer agarilyticus
GCA_001750105.1,Microbulbifer aggregans
GCF_024425175.1,Microbulbifer elongatus
GCA_005771435.1,Microbulbifer harenosus
GCA_017303155.1,Microbulbifer salipaludis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_012845865.1,Microcella alkalica
GCA_002355395.1,Microcella alkaliphila
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCF_023147525.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_900116905.1,Micrococcus terreus
GCA_017876495.1,Microlunatus capsulatus
GCA_014646195.1,Microlunatus endophyticus
GCA_900110855.1,Microlunatus flavus
GCA_016907535.1,Microlunatus panaciterrae
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_016863495.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_900156065.1,Micromonospora avicenniae
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_900091505.1,Micromonospora chokoriensis
GCA_900091455.1,Micromonospora coriariae
GCF_003626655.1,Micromonospora costi
GCA_900090295.1,Micromonospora coxensis
GCF_014764405.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_018326245.1,Micromonospora endophytica
GCA_004348605.1,Micromonospora fluostatini
GCA_014648395.1,Micromonospora fulviviridis
GCA_016863515.1,Micromonospora gifhornensis
GCF_003610785.1,Micromonospora globbae
GCF_003176745.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_900090245.1,Micromonospora halophytica
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900090285.1,Micromonospora inositola
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_000204155.1,Micromonospora maris
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_001567585.1,Micromonospora rosaria
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_014646235.1,Micromonospora sonchi
GCA_007830095.1,Micromonospora taraxaci
GCA_009671205.1,Micromonospora terminaliae
GCA_015751765.1,Micromonospora ureilytica
GCA_016598485.1,Micromonospora veneta
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCF_026013475.1,Micromonospora yasonensis
GCA_900090275.1,Micromonospora zamorensis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_001570385.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016743775.1,Microvirga aerilata
GCA_016811235.1,Microvirga arabica
GCA_000518665.1,Microvirga flocculans
GCA_000262405.1,Microvirga lotononidis
GCA_009830105.1,Microvirga makkahensis
GCA_002741015.1,Microvirga ossetica
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_018141525.1,Miltoncostaea marina
GCA_002798435.1,Minwuia thermotolerans
GCA_002953215.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_009695935.1,Mobiluncus porci
GCF_000761485.1,Modestobacter caceresii
GCA_005930495.1,Modestobacter excelsi
GCA_019799965.1,Modestobacter italicus
GCA_019779905.1,Modestobacter lapidis
GCF_010682105.1,Modestobacter muralis
GCF_014195485.1,Modestobacter versicolor
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_022592015.1,Moellerella wisconsensis
GCA_002998925.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCA_002874775.1,Monoglobus pectinilyticus
GCF_001679065.1,Moraxella atlantae
GCA_000988655.1,Moraxella bovoculi
GCA_002014965.1,Moraxella canis
GCA_002014985.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001676055.1,Morganella psychrotolerans
GCF_000276805.1,Moritella dasanensis
GCA_022749515.1,Morococcus cerebrosus
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCA_009755275.1,Mucilaginibacter aquatilis
GCA_014635825.1,Mucilaginibacter galii
GCF_003633615.1,Mucilaginibacter gracilis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_900101875.1,Mucilaginibacter pineti
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_003050755.1,Mucilaginibacter yixingensis
GCF_002797495.1,Mumia flava
GCA_910586465.1,Muribacter muris
GCA_004803695.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCA_004793925.1,Muricaecibacterium torontonense
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCF_003667575.1,Mycetocola lacteus
GCA_000718075.1,Mycetocola saprophilus
GCA_003065425.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001666815.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCA_000613245.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_900292015.1,Mycobacterium basiliense
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_000974705.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_010727945.1,Mycobacterium cookii
GCA_004354905.1,Mycobacterium eburneum
GCA_002102175.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCA_007714205.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_021183705.1,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCA_000759695.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCA_010731775.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCF_026012615.1,Mycobacterium montefiorense
GCF_022430545.2,Mycobacterium paraterrae
GCA_002086925.1,Mycobacterium persicum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_001722325.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCA_002093075.1,Mycobacterium simiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_025821385.1,Mycobacterium szulgai
GCA_002086775.1,Mycobacterium timonense
GCA_000828995.1,Mycobacterium tuberculosis
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCF_003046475.1,Mycoplana dimorpha
GCA_900114085.1,Myroides guanonis
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_900104535.1,Nakamurella panacisegetis
GCA_003576535.1,Nakamurella silvestris
GCF_000020005.1,Natranaerobius thermophilus
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_023227745.1,Natroniella acetigena
GCA_004345615.1,Natronoflexus pectinivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_004364645.1,Naumannella halotolerans
GCA_002165625.1,Neiella marina
GCA_900636765.1,Neisseria canis
GCF_002108505.1,Neisseria dumasiana
GCA_000220865.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394915.1,Neisseria oralis
GCF_002863285.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_008807015.1,Neisseria zalophi
GCA_007828895.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCF_030123445.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_001887245.1,Neomicrococcus aestuarii
GCA_007829835.1,Neorhizobium alkalisoli
GCA_000731295.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCF_001719615.1,Neptunicoccus sediminis
GCA_000153345.1,Neptuniibacter caesariensis
GCF_900156635.1,Neptunomonas antarctica
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_000455245.1,Nesterenkonia massiliensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021732765.1,Nevskia ramosa
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_000246855.1,Niastella koreensis
GCA_002077945.1,Niastella vici
GCA_004000255.1,Nioella ostreopsis
GCA_014641695.1,Nitratireductor aestuarii
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_009821115.1,Nitrincola alkalisediminis
GCA_008368715.1,Nitrincola tapanii
GCA_000429645.1,Niveispirillum irakense
GCA_002251795.1,Niveispirillum lacus
GCA_004339125.1,Nocardia alba
GCA_018860155.1,Nocardia albiluteola
GCA_001612685.1,Nocardia altamirensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_000308375.1,Nocardia aobensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_003123685.1,Nocardia aurea
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_009858255.1,Nocardia caishijiensis
GCA_014646135.1,Nocardia camponoti
GCA_001989395.1,Nocardia donostiensis
GCA_015478225.1,Nocardia elegans
GCA_000009805.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_001613465.1,Nocardia niwae
GCF_000308675.1,Nocardia paucivorans
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCF_000308795.1,Nocardia thailandica
GCA_001613305.1,Nocardia vaccinii
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCA_014466955.1,Nocardia wallacei
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_003047285.1,Nocardioides allogilvus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCF_003194585.1,Nocardioides daejeonensis
GCF_001653335.1,Nocardioides dokdonensis
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCF_002865585.1,Nocardioides houyundeii
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_014395785.1,Nocardioides mesophilus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013408335.1,Nocardioides panzhihuensis
GCA_014180685.1,Nocardioides pelophilus
GCA_006346395.1,Nocardioides plantarum
GCA_900113685.1,Nocardioides psychrotolerans
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_008087085.1,Nocardioides rubriscoriae
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCA_900103935.1,Nocardioides szechwanensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_012396365.1,Nocardiopsis alborubida
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_014200805.1,Nocardiopsis composta
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201115.1,Nocardiopsis metallicus
GCA_014201195.1,Nocardiopsis mwathae
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_014873535.1,Nonomuraea africana
GCA_000725485.1,Nonomuraea candida
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_004348345.1,Nonomuraea longispora
GCA_014207745.1,Nonomuraea muscovyensis
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_015352955.1,Noviherbaspirillum soli
GCA_014205675.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014230315.1,Novosphingobium flavum
GCF_002896965.1,Novosphingobium guangzhouense
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001598555.1,Novosphingobium rosa
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCA_902703175.1,Occultella aeris
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCF_002751875.1,Oceaniglobus indicus
GCA_002245495.1,Oceanimonas baumannii
GCA_002157875.1,Oceanisphaera avium
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_008304605.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_001995095.2,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000432935.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_000014385.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_900167975.1,Ohtaekwangia koreensis
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCA_000967895.1,Oleispira antarctica
GCF_001076415.1,Oligella urethralis
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCF_000422885.1,Ottowia thiooxydans
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635845.1,Oxalicibacterium solurbis
GCA_007833235.1,Oxalobacter formigenes
GCF_027118995.1,Oxalobacter vibrioformis
GCA_002005365.1,Paenalcaligenes hominis
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_011605705.1,Paenibacillus aceris
GCF_014642755.1,Paenibacillus aceti
GCF_027789125.1,Paenibacillus aestuarii
GCA_018604145.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_015845605.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCA_008369725.1,Paenibacillus antarcticus
GCA_005765165.1,Paenibacillus antri
GCF_012030475.1,Paenibacillus apii
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_013347305.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000758665.1,Paenibacillus borealis
GCA_002884445.1,Paenibacillus castaneae
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_001857945.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCF_013266915.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_001546055.1,Paenibacillus jilunlii
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_005938385.1,Paenibacillus mesophilus
GCA_008124765.1,Paenibacillus methanolicus
GCA_003268025.1,Paenibacillus montanisoli
GCA_023715385.1,Paenibacillus motobuensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCF_003583765.1,Paenibacillus nanensis
GCA_014641075.1,Paenibacillus nasutitermitis
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_006345825.1,Paenibacillus paridis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCA_022458865.1,Paenibacillus periandrae
GCA_001315125.1,Paenibacillus pini
GCA_000422505.1,Paenibacillus pinihumi
GCA_004354045.1,Paenibacillus piri
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_000315235.1,Paenibacillus popilliae
GCF_028746185.1,Paenibacillus qinlingensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_000374825.1,Paenibacillus sanguinis
GCA_902374655.1,Paenibacillus senegalensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCA_018966525.1,Paenibacillus sophorae
GCF_001644605.1,Paenibacillus swuensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000235585.1,Paenibacillus terrae
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_017873435.1,Paenibacillus turicensis
GCF_018403345.1,Paenibacillus woosongensis
GCA_001908275.1,Paenibacillus xylanexedens
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_003253995.1,Palleronia aestuarii
GCA_900141995.1,Palleronia salina
GCA_018802605.1,Paludibacterium paludis
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCF_002245355.1,Paludifilum halophilum
GCA_007971225.1,Panacibacter ginsenosidivorans
