#assembly_accession,Species
GCF_003933245.1,Maribacter algicola
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_007828725.1,Marihabitans asiaticum
GCA_005434965.1,Marimonas lutisalis
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_003336805.1,Marinospirillum perlucidum
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_003953935.1,Massilia atriviolacea
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_024756235.1,Massilia kyonggiensis
GCA_003143515.1,Massilia oculi
GCF_032074285.1,Massilia oculi
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_003289965.1,Mesorhizobium atlanticum
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCA_003289945.1,Mesorhizobium hawassense
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_014207355.1,Mesorhizobium sangaii
GCA_014843825.1,Mesorhizobium silamurunense
GCF_003863365.1,Mesorhizobium tamadayense
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_003173715.1,Methylobacterium durans
GCA_002759055.1,Methylobacterium frigidaeris
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_004348265.1,Methylobacterium segetis
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_015278225.1,Microbacterium aquimaris
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_003387575.1,Microbacterium bovistercoris
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCF_014837165.1,Microbacterium gallinarum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_028751685.1,Microbacterium luteolum
GCA_008017445.1,Microbacterium mitrae
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_011759705.1,Microbacterium ulmi
GCA_008728085.1,Microbispora cellulosiformans
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_005771435.1,Microbulbifer harenosus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_016907535.1,Microlunatus panaciterrae
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105385.1,Microlunatus soli
GCA_900091455.1,Micromonospora coriariae
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_900090105.1,Micromonospora humi
GCA_902825405.1,Micromonospora maritima
GCA_900089605.1,Micromonospora narathiwatensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_016863555.1,Micromonospora qiuiae
GCF_003583405.1,Micromonospora radicis
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_014646235.1,Micromonospora sonchi
GCA_002210435.1,Micromonospora wenchangensis
GCA_004331455.1,Micromonospora zingiberis
GCA_004217495.1,Microterricola gilva
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCF_030161635.1,Mobilicoccus caccae
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCA_002014965.1,Moraxella canis
GCA_001064535.1,Moraxella canis
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCA_011250645.1,Motilibacter aurantiacus
GCA_014635825.1,Mucilaginibacter galii
GCA_004054195.1,Mucilaginibacter gilvus
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_001907675.1,Mycobacterium paraffinicum
GCF_025822965.1,Mycobacterium parmense
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_002093075.1,Mycobacterium simiae
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_003576535.1,Nakamurella silvestris
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_014055005.1,Neisseria dentiae
GCF_024580525.1,Neisseria dentiae
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_001591485.1,Neobacillus fumarioli
GCA_003362805.1,Neobacillus piezotolerans
GCA_014270035.1,Neptunicella marina
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_003595215.1,Nesterenkonia natronophila
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCF_009913235.1,Nibribacter ruber
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCF_007922615.2,Nitratireductor mangrovi
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_001612685.1,Nocardia altamirensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCF_001613445.1,Nocardia grenadensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_003598715.1,Nocardia panacis
GCF_000308675.1,Nocardia paucivorans
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCF_001613365.1,Nocardia xishanensis
GCF_003626895.1,Nocardia yunnanensis
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_014779665.1,Nocardioides hwasunensis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCF_003674065.1,Nocardioides mangrovicus
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_019448235.1,Nocardioides panacisoli
GCF_003725535.1,Nocardioides pocheonensis
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_003047295.1,Nocardioides sediminis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_014204795.1,Nonomuraea jabiensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_014207745.1,Nonomuraea muscovyensis
GCF_009497075.1,Nonomuraea phyllanthi
GCA_006334985.2,Nonomuraea phyllanthi
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_004348995.1,Nonomuraea terrae
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCF_002751875.1,Oceaniglobus indicus
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_014836755.1,Oerskovia merdavium
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_003336875.1,Oleisolibacter albus
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_008274805.1,Oryzomicrobium terrae
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_013423955.1,Ottowia beijingensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_003814915.1,Pacificibacter maritimus
GCA_020092905.1,Pacificimonas aurantium
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_004001045.1,Paenibacillus chibensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_003285015.1,Paenibacillus contaminans
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_004000825.1,Paenibacillus kobensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_003863965.1,Paenibacillus oralis
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_004307995.1,Paenibacillus thalictri
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_900177425.1,Paenibacillus uliginis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_014205685.1,Paenochrobactrum gallinarii
