#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_014203835.1,Micromonospora polyrhachis
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_014646235.1,Micromonospora sonchi
GCA_007830095.1,Micromonospora taraxaci
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_015751765.1,Micromonospora ureilytica
GCA_016598485.1,Micromonospora veneta
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCF_026013475.1,Micromonospora yasonensis
GCA_900090275.1,Micromonospora zamorensis
GCF_000169175.1,Microscilla marina
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCF_001570365.1,Microtetraspora fusca
GCA_001570385.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016743775.1,Microvirga aerilata
GCA_003332305.1,Microvirga aerophila
GCA_016811235.1,Microvirga arabica
GCA_000518665.1,Microvirga flocculans
GCA_000262405.1,Microvirga lotononidis
GCA_009830105.1,Microvirga makkahensis
GCA_902385745.1,Microvirga massiliensis
GCA_002741015.1,Microvirga ossetica
GCA_016734765.1,Microvirga soli
GCF_003350535.1,Microvirga subterranea
GCA_001552615.1,Millisia brevis
GCA_018141525.1,Miltoncostaea marina
GCF_032100725.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_015999265.1,Mobilitalea sibirica
GCA_000185445.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_009695935.1,Mobiluncus porci
GCF_000761485.1,Modestobacter caceresii
GCA_005930495.1,Modestobacter excelsi
GCA_019799965.1,Modestobacter italicus
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCF_010682105.1,Modestobacter muralis
GCA_009498755.1,Modestobacter roseus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_022592015.1,Moellerella wisconsensis
GCA_002998925.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCA_002874775.1,Monoglobus pectinilyticus
GCF_001679065.1,Moraxella atlantae
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000988655.1,Moraxella bovoculi
GCA_002014965.1,Moraxella canis
GCA_000426885.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCF_000381865.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_022749515.1,Morococcus cerebrosus
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCA_009755275.1,Mucilaginibacter aquatilis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_014635825.1,Mucilaginibacter galii
GCF_003633615.1,Mucilaginibacter gracilis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_900101875.1,Mucilaginibacter pineti
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_000723505.1,Mucinivorans hirudinis
GCA_900119705.1,Murdochiella vaginalis
GCA_910586465.1,Muribacter muris
GCA_004803695.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCA_004793925.1,Muricaecibacterium torontonense
GCA_004346165.1,Muricomes intestini
GCF_025567005.1,Muricoprocola aceti
GCF_900182775.1,Muriicola jejuensis
GCA_003148945.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003065425.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_001666815.1,Mycobacterium alsense
GCF_002086125.1,Mycobacterium arosiense
GCA_900566065.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCA_002105755.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCA_002104675.1,Mycobacterium decipiens
GCF_010730355.1,Mycobacterium florentinum
GCA_002102175.1,Mycobacterium gastri
GCA_000340435.3,Mycobacterium haemophilum
GCF_025821945.1,Mycobacterium heidelbergense
GCA_007714205.1,Mycobacterium helveticum
GCA_900078675.2,Mycobacterium interjectum
GCA_021183705.1,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCA_001499925.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCF_016185375.1,Mycobacterium nebraskense
GCA_002245615.1,Mycobacterium neumannii
GCA_010731635.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_022430545.2,Mycobacterium paraterrae
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_010731595.1,Mycobacterium seoulense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821385.1,Mycobacterium szulgai
GCA_001854525.1,Mycobacterium talmoniae
GCA_002086775.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCA_000828995.1,Mycobacterium tuberculosis
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_014196765.1,Mycoplana azooxidifex
GCF_003046475.1,Mycoplana dimorpha
GCA_900114085.1,Myroides guanonis
GCA_000243275.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_000024365.1,Nakamurella multipartita
GCA_900104535.1,Nakamurella panacisegetis
GCA_003576535.1,Nakamurella silvestris
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_900100185.1,Natribacillus halophilus
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_008806995.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_022870905.1,Neisseria arctica
GCA_014055025.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCA_014055005.1,Neisseria dentiae
GCF_002108505.1,Neisseria dumasiana
GCA_000818035.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCA_014054885.1,Neisseria wadsworthii
GCF_900638685.1,Neisseria weaveri
GCA_008807015.1,Neisseria zalophi
GCA_900187305.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCF_030813055.1,Neobacillus ginsengisoli
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_030123445.1,Neobacillus novalis
GCA_023702235.1,Neobacillus pocheonensis
GCA_001026695.1,Neobacillus vireti
GCA_001887245.1,Neomicrococcus aestuarii
GCA_007829835.1,Neorhizobium alkalisoli
GCA_000731295.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCF_029854435.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCF_001719615.1,Neptunicoccus sediminis
GCA_000153345.1,Neptuniibacter caesariensis
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_009467795.1,Nesterenkonia halophila
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_000246855.1,Niastella koreensis
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCA_001879695.1,Nioella sediminis
GCA_014904795.1,Nisaea nitritireducens
GCA_014641695.1,Nitratireductor aestuarii
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_009821115.1,Nitrincola alkalisediminis
GCA_008368715.1,Nitrincola tapanii
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCA_000009145.1,Nitrosomonas europaea
GCA_000730165.2,Nitrospirillum amazonense
GCA_014205765.1,Nitrospirillum iridis
GCF_017311475.1,Niveibacterium umoris
GCA_000429645.1,Niveispirillum irakense
GCA_002251795.1,Niveispirillum lacus
GCA_015477775.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_018860155.1,Nocardia albiluteola
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_900637185.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_015477385.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_014646135.1,Nocardia camponoti
GCF_029869845.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_001989395.1,Nocardia donostiensis
GCA_015478225.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_019222765.1,Nocardia iowensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990755.1,Nocardia ninae
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001613245.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCA_000308875.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCF_001613425.1,Nocardia vulneris
GCA_014466955.1,Nocardia wallacei
GCF_001613365.1,Nocardia xishanensis
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_003047285.1,Nocardioides allogilvus
GCF_021083255.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_013408415.1,Nocardioides daedukensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_014646035.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_900105585.1,Nocardioides exalbidus
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004519545.1,Nocardioides guangzhouensis
GCF_000422805.1,Nocardioides halotolerans
GCF_002865585.1,Nocardioides houyundeii
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_001313485.1,Nocardioides jensenii
GCA_900101465.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013408335.1,Nocardioides panzhihuensis
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCA_900113685.1,Nocardioides psychrotolerans
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_008087085.1,Nocardioides rubriscoriae
GCA_006494815.1,Nocardioides sambongensis
GCA_900104965.1,Nocardioides scoriae
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCA_010686755.1,Nocardioides zeae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_012396365.1,Nocardiopsis alborubida
GCA_014203695.1,Nocardiopsis algeriensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_001570765.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014205675.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCF_026420865.1,Novosphingobium clariflavum
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCF_001590985.1,Novosphingobium naphthalenivorans
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001742225.1,Novosphingobium resinovorum
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCA_902703175.1,Occultella aeris
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCF_002751875.1,Oceaniglobus indicus
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCA_001298135.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003583285.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_000190535.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_000241055.1,Oenococcus kitaharae
GCA_000014385.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCA_000967895.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCF_029338635.1,Oliverpabstia intestinalis
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCF_000422885.1,Ottowia thiooxydans
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635065.1,Oxalicibacterium flavum
GCA_014635845.1,Oxalicibacterium solurbis
GCA_007833235.1,Oxalobacter formigenes
GCF_027118995.1,Oxalobacter vibrioformis
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_002005365.1,Paenalcaligenes hominis
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_011605705.1,Paenibacillus aceris
GCF_014642755.1,Paenibacillus aceti
GCF_027789125.1,Paenibacillus aestuarii
