#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_003436485.1,Megamonas funiformis
GCA_000209975.1,Megamonas hypermegale
GCA_003457635.1,Megamonas rupellensis
GCF_025567065.1,Megasphaera butyrica
GCA_001913815.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_003367905.1,Megasphaera stantonii
GCF_021249385.1,Melaminivora jejuensis
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_000747585.1,Melissococcus plutonius
GCF_027692785.1,Merdimonas faecis
GCF_001315165.1,Mesobacillus boroniphilus
GCF_003667765.1,Mesobacillus foraminis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900109925.1,Mesobacillus persicus
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_003570705.1,Mesobacillus zeae
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_003253545.1,Mesonia algae
GCA_900141885.1,Mesonia phycicola
GCF_030160535.1,Mesorhizobium amorphae
GCA_001618825.1,Mesorhizobium ciceri
GCA_003034915.1,Mesorhizobium helmanticense
GCA_003253745.1,Mesorhizobium kowhaii
GCF_013170845.1,Mesorhizobium loti
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCA_002529485.1,Mesorhizobium sanjuanii
GCF_028826155.1,Mesorhizobium shangrilense
GCA_014843825.1,Mesorhizobium silamurunense
GCF_003863365.1,Mesorhizobium tamadayense
GCF_030160895.1,Mesorhizobium tianshanense
GCA_016901215.1,Mesosutterella multiformis
GCA_016908395.1,Metabacillus crassostreae
GCF_001591625.1,Metabacillus fastidiosus
GCF_031194915.1,Metabacillus idriensis
GCA_003667825.1,Metabacillus litoralis
GCA_902829255.1,Metabacillus niabensis
GCA_002077135.1,Metallibacterium scheffleri
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_003049505.1,Metasolibacillus meyeri
GCF_031344055.1,Methylobacillus flagellatus
GCA_016790465.1,Methylobacillus glycogenes
GCA_020532675.1,Methylobacillus gramineus
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179065.1,Methylobacterium adhaesivum
GCA_003697185.1,Methylobacterium brachiatum
GCF_030160915.1,Methylobacterium brachythecii
GCF_030160935.1,Methylobacterium gnaphalii
GCF_030160955.1,Methylobacterium gregans
GCA_022179305.1,Methylobacterium iners
GCA_000364445.2,Methylobacterium mesophilicum
GCA_003096615.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_022179525.1,Methylobacterium persicinum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_000019725.1,Methylobacterium radiotolerans
GCF_030161015.1,Methylobacterium tardum
GCF_001043955.1,Methylobacterium tarhaniae
GCA_022179645.1,Methylobacterium thuringiense
GCF_001043975.1,Methylobacterium variabile
GCF_001720135.1,Methylobrevis pamukkalensis
GCF_000427445.1,Methylocapsa acidiphila
GCA_900114285.1,Methylocapsa palsarum
GCF_900749825.1,Methylocella tundrae
GCF_019670005.1,Methylomagnum ishizawai
GCF_000733935.1,Methylomarinum vadi
GCA_023195885.1,Methylonatrum kenyense
GCF_030296755.1,Methylophaga marina
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCA_016907975.1,Methylopila capsulata
GCF_031454065.1,Methylopila jiangsuensis
GCF_002072955.1,Methyloprofundus sedimenti
GCA_022179725.1,Methylorubrum aminovorans
GCA_000018845.1,Methylorubrum extorquens
GCA_022179745.1,Methylorubrum podarium
GCA_014199985.1,Methylorubrum rhodesianum
GCA_014199935.1,Methylorubrum rhodinum
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_003113265.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_000023745.1,Methylovorus glucosotrophus
GCA_020531915.1,Methylovorus mays
GCA_002209385.1,Methylovulum psychrotolerans
GCF_014635005.1,Microbacterium aerolatum
GCA_014643695.1,Microbacterium album
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCF_030024195.1,Microbacterium barkeri
GCA_008727755.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_014640975.1,Microbacterium faecale
GCA_018588945.1,Microbacterium flavescens
GCA_006385575.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_011761265.1,Microbacterium halimionae
GCF_003569805.1,Microbacterium halotolerans
GCF_027921865.1,Microbacterium imperiale
GCA_023155715.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_006783905.1,Microbacterium kyungheense
GCA_000422405.1,Microbacterium luticocti
GCA_023268495.1,Microbacterium marinum
GCA_014646015.1,Microbacterium nanhaiense
GCF_030816295.1,Microbacterium natoriense
GCF_013389665.1,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_027214325.1,Microbacterium oxydans
GCA_900105335.1,Microbacterium paraoxydans
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCA_008710705.1,Microbacterium radiodurans
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_027921945.1,Microbacterium terrae
GCA_011759705.1,Microbacterium ulmi
GCA_006874465.1,Microbispora bryophytorum
GCA_014647835.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCF_024425175.1,Microbulbifer elongatus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_014904815.1,Microbulbifer taiwanensis
GCA_012845865.1,Microcella alkalica
GCA_009664385.2,Microcella frigidaquae
GCF_023147525.1,Micrococcus endophyticus
GCA_000023205.1,Micrococcus luteus
GCA_900116905.1,Micrococcus terreus
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_016907535.1,Microlunatus panaciterrae
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_009299835.1,Microlunatus speluncae
GCA_900089595.1,Micromonospora auratinigra
GCA_900091535.1,Micromonospora carbonacea
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_002926165.1,Micromonospora chalcea
GCA_900091455.1,Micromonospora coriariae
GCF_003626655.1,Micromonospora costi
GCF_014764405.1,Micromonospora craniellae
GCA_900090225.1,Micromonospora eburnea
GCA_016774385.1,Micromonospora fiedleri
GCA_016863515.1,Micromonospora gifhornensis
GCF_003176745.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_900090245.1,Micromonospora halophytica
GCA_900090105.1,Micromonospora humi
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_000204155.1,Micromonospora maris
GCA_902825405.1,Micromonospora maritima
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_006228125.1,Micromonospora orduensis
GCA_007829925.1,Micromonospora palomenae
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_023656545.1,Micromonospora phytophila
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCF_900090265.1,Micromonospora rifamycinica
GCF_014680085.1,Micromonospora sagamiensis
GCA_900090305.1,Micromonospora siamensis
GCA_014646235.1,Micromonospora sonchi
GCA_007830095.1,Micromonospora taraxaci
GCF_014645775.1,Micromonospora yangpuensis
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCA_001542775.1,Microterricola viridarii
GCA_001528665.1,Microtetraspora malaysiensis
GCA_016743775.1,Microvirga aerilata
GCA_003332305.1,Microvirga aerophila
GCA_016811235.1,Microvirga arabica
GCA_000518665.1,Microvirga flocculans
GCA_002741015.1,Microvirga ossetica
GCF_003350535.1,Microvirga subterranea
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_018141525.1,Miltoncostaea marina
GCF_032100725.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_015999265.1,Mobilitalea sibirica
GCA_000196535.1,Mobiluncus curtisii
GCA_000146895.1,Mobiluncus mulieris
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_022592015.1,Moellerella wisconsensis
GCF_029224645.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCF_003003005.1,Mongoliibacter ruber
GCA_002874775.1,Monoglobus pectinilyticus
GCF_001679065.1,Moraxella atlantae
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000426885.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCF_000276805.1,Moritella dasanensis
GCA_000953735.1,Moritella viscosa
GCA_022749515.1,Morococcus cerebrosus
GCF_030812885.1,Moryella indoligenes
GCF_003634695.1,Motilibacter peucedani
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCA_021295345.1,Motilimonas eburnea
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCF_003633615.1,Mucilaginibacter gracilis
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_000723505.1,Mucinivorans hirudinis
GCA_900119705.1,Murdochiella vaginalis
GCA_910586465.1,Muribacter muris
GCA_001688845.2,Muribaculum intestinale
GCA_004793925.1,Muricaecibacterium torontonense
GCA_004346165.1,Muricomes intestini
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_000023545.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_001666815.1,Mycobacterium alsense
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_900566065.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_010723305.1,Mycobacterium botniense
GCA_002105755.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCF_001722405.1,Mycobacterium gordonae
GCA_016592155.1,Mycobacterium heckeshornense
GCA_000298095.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_010731675.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCA_002591975.1,Mycobacterium neglectum
GCA_002245615.1,Mycobacterium neumannii
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025822885.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCA_002086775.1,Mycobacterium timonense
GCA_000828995.1,Mycobacterium tuberculosis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCF_003046475.1,Mycoplana dimorpha
GCA_900114085.1,Myroides guanonis
GCA_001481655.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_000833025.1,Myroides profundi
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_900104535.1,Nakamurella panacisegetis
GCA_003576535.1,Nakamurella silvestris
GCA_002216005.1,Natranaerobius trueperi
GCA_900111615.1,Natronincola peptidivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_008806995.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_022870905.1,Neisseria arctica
GCA_014055025.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCA_014055005.1,Neisseria dentiae
GCF_002108505.1,Neisseria dumasiana
GCA_000818035.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCA_014054885.1,Neisseria wadsworthii
GCF_900638685.1,Neisseria weaveri
GCA_008807015.1,Neisseria zalophi
GCA_900187305.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_030123445.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_000731295.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCF_029854435.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCA_019623905.1,Neotabrizicola shimadae
GCF_001719615.1,Neptunicoccus sediminis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCA_016592555.1,Neptunomonas japonica
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_000401235.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_900110245.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCF_000426505.1,Nisaea denitrificans
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCF_017311475.1,Niveibacterium umoris
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612745.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_000308375.1,Nocardia aobensis
GCA_011801145.1,Nocardia arthritidis
GCA_900637185.1,Nocardia asteroides
GCA_015477385.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_014646135.1,Nocardia camponoti
GCF_029869845.1,Nocardia carnea
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_001989395.1,Nocardia donostiensis
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCA_004362495.1,Nocardia ignorata
GCA_019222765.1,Nocardia iowensis
GCF_000308615.1,Nocardia jiangxiensis
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990755.1,Nocardia ninae
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613125.1,Nocardia shimofusensis
GCA_000308775.1,Nocardia testacea
GCA_000308875.1,Nocardia transvalensis
GCA_000308855.1,Nocardia veterana
GCF_001613425.1,Nocardia vulneris
GCF_001613365.1,Nocardia xishanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_021555175.1,Nocardioides alcanivorans
GCF_000426525.1,Nocardioides alkalitolerans
GCA_003047285.1,Nocardioides allogilvus
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_013410035.1,Nocardioides cavernae
GCA_004777465.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004519545.1,Nocardioides guangzhouensis
GCF_002865585.1,Nocardioides houyundeii
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_013408145.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCA_014646375.1,Nocardioides phosphati
GCA_006346395.1,Nocardioides plantarum
GCA_006494815.1,Nocardioides sambongensis
GCF_003047295.1,Nocardioides sediminis
GCA_900112345.1,Nocardioides terrae
GCA_013410655.1,Nocardioides thalensis
GCA_000294515.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014201115.1,Nocardiopsis metallicus
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873145.1,Nonomuraea angiospora
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_014203235.1,Nonomuraea endophytica
GCF_003001935.1,Nonomuraea fuscirosea
GCA_014646515.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_001417755.1,Nonomuraea pusilla
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_900108335.1,Nonomuraea solani
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014205675.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCF_002896965.1,Novosphingobium guangzhouense
GCF_030388345.1,Novosphingobium humi
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_001742225.1,Novosphingobium resinovorum
GCA_001598555.1,Novosphingobium rosa
GCF_019425425.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCA_001995095.2,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000432935.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_000241055.1,Oenococcus kitaharae
GCA_000014385.1,Oenococcus oeni
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCF_030813365.1,Oikeobacillus pervagus
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_000373745.1,Oligella ureolytica
GCF_029338635.1,Oliverpabstia intestinalis
GCA_900109575.1,Olivibacter domesticus
GCF_001457795.1,Olsenella massiliensis
GCF_016900315.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_003634275.1,Orbus hercynius
GCF_015263335.1,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_006716205.1,Oryzihumus leptocrescens
GCA_900103645.1,Oryzisolibacter propanilivorax
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635065.1,Oxalicibacterium flavum
GCA_014635845.1,Oxalicibacterium solurbis
GCF_027118995.1,Oxalobacter vibrioformis
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCA_002504165.1,Pacificitalea manganoxidans
GCA_002005365.1,Paenalcaligenes hominis
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_011761315.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_018604145.1,Paenibacillus agaridevorans
GCA_000422905.1,Paenibacillus alginolyticus
GCA_927798215.1,Paenibacillus allorhizoplanae
GCF_015845605.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_026794075.1,Paenibacillus apiarius
GCA_021654775.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_000758665.1,Paenibacillus borealis
GCA_009363115.1,Paenibacillus brasilensis
GCA_002884445.1,Paenibacillus castaneae
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCA_000179615.1,Paenibacillus curdlanolyticus
GCF_000598085.1,Paenibacillus darwinianus
GCF_013266915.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_010686645.1,Paenibacillus elgii
GCA_010993935.1,Paenibacillus favisporus
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_000758705.1,Paenibacillus graminis
GCA_004000905.1,Paenibacillus humicus
GCA_019748775.1,Paenibacillus illinoisensis
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCA_003445965.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCA_022494515.1,Paenibacillus macerans
