#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_023155855.1,Microbacterium aoyamense
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCA_021398715.1,Microbacterium binotii
GCA_008727755.1,Microbacterium caowuchunii
GCA_001652465.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_001456955.1,Microbacterium enclense
GCA_011047135.1,Microbacterium endophyticum
GCA_014640975.1,Microbacterium faecale
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_000422745.1,Microbacterium gubbeenense
GCA_011761265.1,Microbacterium halimionae
GCF_002970975.1,Microbacterium halophytorum
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_014646835.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCF_027921785.1,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCF_028751685.1,Microbacterium luteolum
GCA_000422405.1,Microbacterium luticocti
GCF_000802305.1,Microbacterium mangrovi
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_027214325.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_900105335.1,Microbacterium paraoxydans
GCA_015707995.1,Microbacterium paulum
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_014192415.1,Microbacterium proteolyticum
GCA_013409745.1,Microbacterium pseudoresistens
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCF_021172025.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCA_900113885.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_004564075.1,Microbacterium sediminis
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_030296555.1,Microbacterium suwonense
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_011759705.1,Microbacterium ulmi
GCF_015278315.1,Microbacterium ureisolvens
GCA_000304335.1,Microbacterium yannicii
GCA_006874465.1,Microbispora bryophytorum
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCF_017615015.1,Microbispora triticiradicis
GCA_001750105.1,Microbulbifer aggregans
GCF_024425175.1,Microbulbifer elongatus
GCA_005771435.1,Microbulbifer harenosus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_017303155.1,Microbulbifer salipaludis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_012845865.1,Microcella alkalica
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCA_900116905.1,Micrococcus terreus
GCF_033101375.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_014646195.1,Microlunatus endophyticus
GCA_900110855.1,Microlunatus flavus
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_016907535.1,Microlunatus panaciterrae
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_009299835.1,Microlunatus speluncae
GCA_016863495.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_900091535.1,Micromonospora carbonacea
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_900091505.1,Micromonospora chokoriensis
GCA_900090315.1,Micromonospora citrea
GCA_900091455.1,Micromonospora coriariae
GCA_900090295.1,Micromonospora coxensis
GCF_014764405.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003626595.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCF_003610785.1,Micromonospora globbae
GCA_900091595.1,Micromonospora haikouensis
GCF_032108445.1,Micromonospora halotolerans
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_007829925.1,Micromonospora palomenae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900107255.1,Micromonospora pattaloongensis
GCF_026339535.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_003633685.1,Micromonospora pisi
GCA_011927785.1,Micromonospora profundi
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900090305.1,Micromonospora siamensis
GCA_007830095.1,Micromonospora taraxaci
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_015751765.1,Micromonospora ureilytica
GCA_016598485.1,Micromonospora veneta
GCA_015751785.1,Micromonospora vinacea
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCF_026013475.1,Micromonospora yasonensis
GCA_900090275.1,Micromonospora zamorensis
GCA_900289045.1,Micropruina glycogenica
GCF_000169175.1,Microscilla marina
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_001570385.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCA_016743775.1,Microvirga aerilata
GCA_003332305.1,Microvirga aerophila
GCA_016811235.1,Microvirga arabica
GCA_000518665.1,Microvirga flocculans
GCA_000262405.1,Microvirga lotononidis
GCA_009830105.1,Microvirga makkahensis
GCA_902385745.1,Microvirga massiliensis
GCA_002741015.1,Microvirga ossetica
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_018141525.1,Miltoncostaea marina
GCA_002798435.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_000196535.1,Mobiluncus curtisii
GCA_000146895.1,Mobiluncus mulieris
GCF_000761485.1,Modestobacter caceresii
GCA_005930495.1,Modestobacter excelsi
GCA_019799965.1,Modestobacter italicus
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_022592015.1,Moellerella wisconsensis
GCA_002998925.1,Mogibacterium diversum
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000988655.1,Moraxella bovoculi
GCA_002014965.1,Moraxella canis
GCA_002014985.1,Moraxella caviae
GCA_002027555.1,Moraxella equi
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCA_001676055.1,Morganella psychrotolerans
GCF_000276805.1,Moritella dasanensis
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_021295315.1,Motilimonas cestriensis
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCA_009755275.1,Mucilaginibacter aquatilis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCF_003633615.1,Mucilaginibacter gracilis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_900101875.1,Mucilaginibacter pineti
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_000723505.1,Mucinivorans hirudinis
GCF_002797495.1,Mumia flava
GCA_010994095.1,Mumia xiangluensis
GCA_900119705.1,Murdochiella vaginalis
GCA_910586465.1,Muribacter muris
GCA_004803695.1,Muribaculum gordoncarteri
GCA_004346165.1,Muricomes intestini
GCF_900182775.1,Muriicola jejuensis
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003065425.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001666815.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCA_000613245.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCA_002105755.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCA_002102175.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCA_016592155.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_000298095.1,Mycobacterium intracellulare
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_002591975.1,Mycobacterium neglectum
GCA_002245615.1,Mycobacterium neumannii
GCA_010731635.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCF_025822965.1,Mycobacterium parmense
GCA_010731595.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCA_010731715.1,Mycobacterium stomatepiae
GCA_001854525.1,Mycobacterium talmoniae
GCA_002086775.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCA_000828995.1,Mycobacterium tuberculosis
GCF_025823185.1,Mycobacterium yunnanensis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_014196765.1,Mycoplana azooxidifex
GCF_003046475.1,Mycoplana dimorpha
GCA_900114085.1,Myroides guanonis
GCF_030326015.1,Myroides marinus
GCA_001481655.1,Myroides odoratimimus
GCA_009711055.1,Myroides pelagicus
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_000426645.1,Nakamurella lactea
GCA_900104535.1,Nakamurella panacisegetis
GCA_003576535.1,Nakamurella silvestris
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_900100185.1,Natribacillus halophilus
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCA_014207605.1,Negativicoccus succinicivorans
GCA_900637855.1,Neisseria animaloris
GCA_022870905.1,Neisseria arctica
GCA_014055005.1,Neisseria dentiae
GCA_000818035.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000220865.1,Neisseria macacae
GCA_014297595.1,Neisseria musculi
GCA_000193775.2,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCA_014054885.1,Neisseria wadsworthii
GCA_008807015.1,Neisseria zalophi
GCA_900187305.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_030123445.1,Neobacillus novalis
GCA_023702235.1,Neobacillus pocheonensis
GCF_002335815.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_001887245.1,Neomicrococcus aestuarii
GCA_007829835.1,Neorhizobium alkalisoli
GCA_000731295.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCF_029854435.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCA_019623905.1,Neotabrizicola shimadae
GCF_001719615.1,Neptunicoccus sediminis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_000421745.1,Nesterenkonia alba
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_021732765.1,Nevskia ramosa
GCA_000711955.1,Nevskia soli
GCA_000374125.1,Niabella aurantiaca
GCA_900101395.1,Niabella drilacis
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_000246855.1,Niastella koreensis
GCA_900110245.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCF_000426505.1,Nisaea denitrificans
GCA_014641695.1,Nitratireductor aestuarii
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008973715.1,Nitrincola schmidtii
GCA_008368715.1,Nitrincola tapanii
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_000009145.1,Nitrosomonas europaea
GCA_000730165.2,Nitrospirillum amazonense
GCA_014205765.1,Nitrospirillum iridis
GCA_002251795.1,Niveispirillum lacus
GCF_001625085.1,Nocardia acidivorans
GCA_018860155.1,Nocardia albiluteola
GCA_001612685.1,Nocardia altamirensis
GCF_024172025.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_900637185.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_014646135.1,Nocardia camponoti
GCF_029869845.1,Nocardia carnea
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_001989395.1,Nocardia donostiensis
GCA_012396035.1,Nocardia flavorosea
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_001613065.1,Nocardia miyunensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCF_000308795.1,Nocardia thailandica
GCA_001613305.1,Nocardia vaccinii
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCF_001613425.1,Nocardia vulneris
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCA_021555175.1,Nocardioides alcanivorans
GCF_000426525.1,Nocardioides alkalitolerans
GCF_021083255.1,Nocardioides alpinus
GCA_017309995.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCF_003194585.1,Nocardioides daejeonensis
GCF_001653335.1,Nocardioides dokdonensis
GCA_900105585.1,Nocardioides exalbidus
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCF_000422805.1,Nocardioides halotolerans
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_015352455.1,Nocardioides islandensis
GCA_001313485.1,Nocardioides jensenii
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_014648595.1,Nocardioides luteus
GCA_013408145.1,Nocardioides marinus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCA_014395785.1,Nocardioides mesophilus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409645.1,Nocardioides panaciterrulae
GCA_013408335.1,Nocardioides panzhihuensis
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCF_003725535.1,Nocardioides pocheonensis
GCA_900113685.1,Nocardioides psychrotolerans
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_008087085.1,Nocardioides rubriscoriae
GCA_006494815.1,Nocardioides sambongensis
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCA_900103935.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCA_010686755.1,Nocardioides zeae
GCA_012396365.1,Nocardiopsis alborubida
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_024134545.1,Nocardiopsis exhalans
GCA_900141985.1,Nocardiopsis flavescens
GCF_002263495.1,Nocardiopsis gilva
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_014201115.1,Nocardiopsis metallicus
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_019396325.1,Nonomuraea ceibae
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_014204795.1,Nonomuraea jabiensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014205675.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCF_026420865.1,Novosphingobium clariflavum
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_014196055.1,Novosphingobium hassiacum
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_014230355.1,Novosphingobium piscinae
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCF_002751875.1,Oceaniglobus indicus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCA_001298135.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_014647195.1,Oceanobacillus indicireducens
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_000190535.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_001692445.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCA_000373745.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCF_029338635.1,Oliverpabstia intestinalis
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
