#assembly_accession,Species
GCF_017316205.1,Enterococcus hulanensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_009834025.1,Epidermidibacterium keratini
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_014855495.1,Euzebyella saccharophila
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_000245795.1,Facklamia languida
GCF_015670895.1,Faecalibacillus faecis
GCA_003024675.1,Faecalibacillus faecis
GCF_015669615.1,Faecalibacillus intestinalis
GCF_015667505.1,Faecalibacillus intestinalis
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCF_003583365.1,Fibrisoma montanum
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000269865.1,Fictibacillus macauensis
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_001413955.1,Flagellimonas eckloniae
GCA_900215465.1,Flagellimonas pacifica
GCF_000974785.1,Flavihumibacter petaseus
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_004122165.1,Flavobacterium amnicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCF_003259835.1,Flavobacterium aquaticum
GCA_003385115.1,Flavobacterium aquicola
GCA_000769915.1,Flavobacterium beibuense
GCA_004151245.1,Flavobacterium beibuense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCF_001857965.1,Flavobacterium commune
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCA_003097655.1,Flavobacterium laiguense
GCA_008806775.1,Flavobacterium luteum
GCF_029625335.1,Flavobacterium nitratireducens
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_009741375.1,Flavobacterium rakeshii
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_015277675.1,Flavobacterium soyangense
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_003688495.1,Flavobacterium weaverense
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_010993775.1,Fodinicola feengrottensis
GCA_900102215.1,Fontibacillus panacisegetis
GCF_000723205.1,Formosa agariphila
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_003634555.1,Frondihabitans australicus
GCA_900112405.1,Fructobacillus durionis
GCF_000331535.1,Fulvivirga imtechensis
GCA_009711525.1,Fulvivirga lutimaris
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_014635685.1,Galliscardovia ingluviei
GCA_005405885.1,Gandjariella thermophila
GCF_000469465.1,Gemella bergeri
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_900182545.1,Geodermatophilus aquaeductus
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_002210225.1,Geofilum rhodophaeum
GCA_014207655.1,Geomicrobium halophilum
GCF_003710105.1,Georgenia faecalis
GCF_004000665.1,Georgenia faecalis
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_002563695.1,Georgenia soli
GCA_001690175.1,Gilliamella apis
GCF_001690775.1,Gilliamella apis
GCF_000258765.1,Gillisia marina
GCA_000421145.1,Glaciibacter superstes
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_014174395.1,Gluconacetobacter aggeris
GCA_014174375.1,Gluconacetobacter asukensis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCA_014174275.1,Gluconacetobacter takamatsuzukensis
GCA_014174215.1,Gluconacetobacter tumulicola
GCA_014174155.1,Gluconacetobacter tumulisoli
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_015244665.1,Gluconobacter japonicus
GCA_001580715.1,Gluconobacter japonicus
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_004912275.1,Glycomyces buryatensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_023017165.1,Gordonia alkaliphila
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_003797185.1,Gordonia oryzae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_001570925.1,Gulosibacter bifidus
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_001752475.1,Haemophilus quentini
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_030345335.1,Halobacillus campisalis
GCA_007991335.1,Halobacillus faecis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCF_002549795.1,Halomonas beimenensis
GCF_031935715.1,Halomonas garicola
GCA_000265245.2,Halomonas smyrnensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_000428945.1,Hamadaea tsunoensis
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_001929405.1,Herbaspirillum camelliae
GCA_900107435.1,Herbiconiux ginsengi
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001570585.1,Herbidospora daliensis
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001570565.1,Herbidospora yilanensis
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_000378345.1,Hirschia maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCA_006716675.1,Humibacillus xanthopallidus
GCA_000421825.1,Humibacter albus
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004765605.1,Hymenobacter aquaticus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCF_031453975.1,Inquilinus ginsengisoli
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_900115045.1,Izhakiella capsodis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_013409205.1,Janibacter cremeus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCF_003340555.1,Jannaschia formosa
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_026343955.1,Kaistia defluvii
GCF_002863865.1,Ketobacter alkanivorans
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_013409345.1,Kineococcus aurantiacus
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129305.1,Kineosporia babensis
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_018263925.1,Kistimonas asteriae
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCF_027921545.1,Klebsiella electrica
GCA_006711645.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900103975.1,Klenkia soli
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_900491935.1,Klenkia terrae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_003797835.1,Kocuria soli
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_000182745.1,Komagataeibacter medellinensis
GCA_009268135.1,Komagataeibacter medellinensis
GCF_000154725.1,Kordia algicida
GCA_009901525.1,Kordia antarctica
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_004348455.1,Kribbella albertanoniae
GCA_004331485.1,Kribbella capetownensis
GCF_000372465.1,Kribbella catacumbae
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCF_002155145.1,Kushneria konosiri
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003633775.1,Kushneria sinocarnis
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014138725.1,Kutzneria viridogrisea
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCA_030814995.1,Labrys wisconsinensis
GCA_007830055.1,Lacibacter cauensis
GCA_004118265.1,Lacibacter luteus
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_002075105.1,Lactobacillus amylolyticus
GCA_009497035.1,Lactobacillus amylolyticus
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_029906445.1,Lactobacillus kefiranofaciens
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCA_024701915.1,Lactobacillus leichmannii
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_006715055.1,Lapillicoccus jejuensis
GCF_026248825.1,Larkinella insperata
GCA_003858645.1,Larkinella knui
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCF_000166395.1,Leadbetterella byssophila
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_000152985.1,Leeuwenhoekiella blandensis
GCA_002325685.1,Leeuwenhoekiella blandensis
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_013408745.1,Leifsonia soli
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCF_000511355.1,Leisingera methylohalidivorans
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_900112045.1,Lentibacillus halodurans
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_002763455.1,Lentibacillus sediminis
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000211375.1,Lentilactobacillus buchneri
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_000238835.1,Lentilactobacillus parafarraginis
GCA_001435575.1,Lentilactobacillus sunkii
GCA_001766745.1,Lentilactobacillus sunkii
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
